"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"72220","AT 2020abmz","23:05:37.220","+63:13:06.70","","","","","XOSS","XOSS","","XOSS","XM14HT","Other - Other","","1","1","","14.04","Clear-","2020-12-02 16:29:34.080","Tan","",""
"72219","AT 2020abmy","22:57:44.220","+61:29:33.10","","","","","XOSS","XOSS","","XOSS","XM13HT","Other - Other","","1","1","","14.27","Clear-","2020-12-02 16:24:18.720","Tan","",""
"72218","AT 2020abmx","22:54:17.720","+62:17:28.30","","","","","XOSS","XOSS","","XOSS","XM12HT","Other - Other","","1","1","","15.4","Clear-","2020-12-02 16:21:40.608","Tan","",""
"72217","AT 2020abmw","22:33:18.120","+61:41:33.40","","","","","XOSS","XOSS","","XOSS","XM11HT","Other - Other","","1","1","","14.78","Clear-","2020-12-02 16:16:26.112","Tan","",""
"72216","AT 2020abmv","00:43:03.106","+34:22:54.62","","","","","ZTF","ZTF","","ZTF","ZTF20acuxwfa","P48 - ZTF-Cam","","1","1","","20.2206","r-ZTF","2020-12-02 03:40:30.432","Fritz","",""
"72215","AT 2020abmu","22:15:21.502","+21:02:38.10","","","","","ZTF","ZTF","","ZTF","ZTF20acuxfnr","P48 - ZTF-Cam","","1","1","","20.0217","g-ZTF","2020-12-02 02:29:59.424","Fritz","",""
"72214","AT 2020abmt","00:39:34.142","+34:59:34.60","","","","","ZTF","ZTF","","ZTF","ZTF20acuxlhx","P48 - ZTF-Cam","","1","1","","20.4873","r-ZTF","2020-11-21 02:52:47.136","Fritz","",""
"72213","AT 2020abms","23:42:21.900","+13:32:45.89","","","","","ZTF","ZTF","","ZTF","ZTF20acuxijq","P48 - ZTF-Cam","","1","1","","19.9938","g-ZTF","2020-12-02 02:35:41.568","Fritz","",""
"72212","AT 2020abmr","04:16:36.921","+71:25:59.53","","","","","ZTF","ZTF","","ZTF","ZTF20acuxmkm","P48 - ZTF-Cam","","1","1","","20.0067","r-ZTF","2020-12-02 06:21:37.728","Fritz","",""
"72211","AT 2020abmq","22:11:07.095","-13:57:46.46","","","","","ZTF","ZTF","","ZTF","ZTF20acuwwcx","P48 - ZTF-Cam","","1","1","","19.3379","g-ZTF","2020-12-04 02:14:06.432","Fritz","",""
"72210","AT 2020abmp","00:47:18.915","+00:24:18.29","","","","","ZTF","ZTF","","ZTF","ZTF20acuxjus","P48 - ZTF-Cam","","1","1","","19.8954","g-ZTF","2020-12-04 03:03:29.088","Fritz","",""
"72209","AT 2020abmo","00:39:36.472","-03:32:44.61","","","","","ZTF","ZTF","","ZTF","ZTF20acuxjtr","P48 - ZTF-Cam","","1","1","","20.0514","g-ZTF","2020-12-04 03:03:29.088","Fritz","",""
"72208","AT 2020abmn","01:39:21.214","+29:36:36.58","","","","","ZTF","ZTF","","ZTF","ZTF20acuxlgx","P48 - ZTF-Cam","","1","1","","19.5595","g-ZTF","2020-12-02 04:33:54.144","Fritz","",""
"72207","AT 2020abmm","04:56:56.903","+73:54:30.43","","","","","ZTF","ZTF","","ZTF","ZTF20acureca","P48 - ZTF-Cam","","1","1","","19.8053","r-ZTF","2020-12-02 08:17:51.072","Fritz","",""
"72206","AT 2020abml","00:37:44.655","-05:12:22.42","","","","","ZTF","ZTF","","ZTF","ZTF20acuxrzj","P48 - ZTF-Cam","","1","1","","20.9044","g-ZTF","2020-12-04 03:03:29.088","Fritz","","TESS-active sector/s (30,31);TESS-Sector30"
"72205","AT 2020abmk","01:44:57.088","+44:01:18.49","","","","","ZTF","ZTF","","ZTF","ZTF20actrslf","P48 - ZTF-Cam","","1","1","","20.3242","g-ZTF","2020-11-24 09:15:22.752","Fritz","",""
"72204","AT 2020abmj","22:09:36.021","+25:54:44.15","","","","","ZTF","ZTF","","ZTF","ZTF20acutkgr","P48 - ZTF-Cam","","1","1","","20.01","r-ZTF","2020-11-30 01:48:00.000","ZTF_Bot1","",""
"72203","AT 2020abmi","02:38:06.575","+10:38:38.76","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgnv","ATLAS1 - ACAM1","","1","1","","18.341","orange-ATLAS","2020-12-03 09:36:00.000","ATLAS_Bot1","",""
"72202","AT 2020abmh","20:10:41.885","-05:36:24.10","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgnu","ATLAS1 - ACAM1","","1","1","","18.478","orange-ATLAS","2020-12-03 04:46:33.600","ATLAS_Bot1","",""
"72201","AT 2020abmg","08:15:24.535","-06:57:28.00","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgmy","ATLAS1 - ACAM1","","1","1","","18.678","orange-ATLAS","2020-12-03 12:47:31.200","ATLAS_Bot1","",""
"72200","AT 2020abmf","19:28:29.043","+46:37:06.40","","","","","ZTF","ZTF","","ZTF","ZTF20acpjasr","P48 - ZTF-Cam","","1","1","","18.263","r-ZTF","2020-11-11 02:43:43.680","Fritz","",""
"72199","AT 2020abme","03:02:19.160","-43:12:37.12","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fny","Gaia - Gaia-photometric","","1","1","","18.86","G-Gaia","2020-12-02 00:43:12.000","Gaia_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"72198","AT 2020abmd","20:16:36.760","-10:31:00.34","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fnx","Gaia - Gaia-photometric","","1","1","","17.16","G-Gaia","2020-12-02 20:06:43.200","Gaia_Bot1","",""
"72197","AT 2020abmc","16:01:59.060","+38:25:51.60","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fnw","Gaia - Gaia-photometric","","1","1","","17.91","G-Gaia","2020-12-02 03:24:28.800","Gaia_Bot1","",""
"72196","AT 2020abmb","19:44:36.920","-04:37:59.12","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fnv","Gaia - Gaia-photometric","","1","1","","17.94","G-Gaia","2020-12-02 08:16:47.000","Gaia_Bot1","",""
"72195","AT 2020abma","19:54:20.130","-07:30:02.30","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fnt","Gaia - Gaia-photometric","","1","1","","18.47","G-Gaia","2020-12-02 08:12:28.800","Gaia_Bot1","",""
"72194","AT 2020ablz","14:19:10.220","+43:56:01.00","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fns","Gaia - Gaia-photometric","","1","1","","18.76","G-Gaia","2020-12-02 09:46:04.800","Gaia_Bot1","",""
"72193","AT 2020ably","06:01:04.080","-18:58:03.72","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fnr","Gaia - Gaia-photometric","","1","1","","12.91","G-Gaia","2020-12-02 18:02:52.800","Gaia_Bot1","",""
"72192","AT 2020ablx","20:09:26.720","-09:51:32.04","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fnq","Gaia - Gaia-photometric","","1","1","","18.31","G-Gaia","2020-12-02 14:08:09.600","Gaia_Bot1","",""
"72191","AT 2020ablw","01:15:16.480","+24:55:28.70","","","","","MASTER","MASTER","","MASTER","MASTER OT J011516.48+245528.7","Other - Other","","1","1","","14.9","Clear-","2020-12-02 23:51:26.784","MASTER","",""
"72190","AT 2020ablv","14:50:11.500","+10:34:27.19","","","","","ZTF","ZTF","","ZTF","ZTF20acutalx","P48 - ZTF-Cam","","1","1","","18.04","r-ZTF","2020-12-02 13:22:04.800","ZTF_Bot1","",""
"72189","AT 2020ablu","04:56:06.509","-26:53:16.37","","","","","ZTF","ZTF","","ZTF","ZTF19aaceffy","P48 - ZTF-Cam","","1","1","","15.3","r-ZTF","2020-11-26 08:01:51.168","ZTF_AMPEL_COMPLETE","",""
"72188","AT 2020ablt","13:37:29.883","-13:16:16.55","","","","","ZTF","ZTF","","ZTF","ZTF20acuduje","P48 - ZTF-Cam","","1","1","","18.944","r-ZTF","2020-12-01 13:11:05.568","Fritz","",""
"72187","AT 2020abls","14:26:15.925","-00:52:22.59","","","","","ZTF","ZTF","","ZTF","ZTF20acutbka","P48 - ZTF-Cam","","1","1","","18.972","r-ZTF","2020-12-02 13:27:51.264","Fritz","",""
"72186","AT 2020ablr","00:08:22.432","+33:05:20.51","","","","","ZTF","ZTF","","ZTF","ZTF20acufbmq","P48 - ZTF-Cam","","1","1","","19.5043","r-ZTF","2020-11-29 02:50:24.576","Fritz","",""
"72185","AT 2020ablq","22:56:27.015","+14:03:16.43","","","","","ZTF","ZTF","","ZTF","ZTF20actrvjr","P48 - ZTF-Cam","","1","1","","21.0433","g-ZTF","2020-11-18 04:09:16.704","Fritz","",""
"72184","AT 2020ablp","02:35:34.912","+39:24:32.80","","","","","Fink","ZTF","","ZTF","ZTF20acqqfba","P48 - ZTF-Cam","","1","1","","20.9715","g-ZTF","2020-11-13 09:39:45.003","Fink","",""
"72183","AT 2020ablo","12:13:51.096","+31:52:58.88","","","","","Fink","ZTF","","ZTF","ZTF20acpzkeu","P48 - ZTF-Cam","","1","1","","20.3138","r-ZTF","2020-11-12 11:24:16.001","Fink","",""
"72182","AT 2020abln","01:31:38.913","+18:14:41.77","","","","","ZTF","ZTF","","ZTF","ZTF20acumcrz","P48 - ZTF-Cam","","1","1","","19.1556","g-ZTF","2020-12-01 04:35:57.696","Fritz","",""
"72181","AT 2020ablm","00:04:38.702","+45:13:45.36","","","","","ZTF","ZTF","","ZTF","ZTF20acuuhvc","P48 - ZTF-Cam","","1","1","","19.7377","g-ZTF","2020-12-01 04:23:26.016","Fritz","",""
