"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"94666","AT 2021acdq","22:01:51.310","+41:02:12.30","","","","","XOSS","XOSS","","XOSS","PSP21ab","Other - Other","","1","1","","16.96","Clear-","2021-10-24 16:40:01.344","Zhang","",""
"94665","AT 2021acdp","21:11:12.256","+07:32:46.14","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lkl","PS1 - GPC1","","1","1","","20.59","w-PS1","2021-10-24 05:06:43.200","PS1_Bot1","",""
"94664","AT 2021acdo","21:40:53.401","+01:21:14.06","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lki","PS1 - GPC1","","1","1","","20.8","i-Sloan","2021-10-19 07:50:52.800","PS1_Bot1","",""
"94663","AT 2021acdn","21:20:22.733","+03:50:52.88","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lkg","PS1 - GPC1","","1","1","","20.92","w-PS1","2021-10-24 05:08:09.600","PS1_Bot1","",""
"94662","AT 2021acdm","21:29:49.959","+01:57:21.14","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lke","PS1 - GPC1","","1","1","","20.24","w-PS1","2021-10-24 05:11:02.400","PS1_Bot1","",""
"94661","AT 2021acdl","21:42:33.623","+07:47:23.57","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lka","PS1 - GPC1","","1","1","","20.91","w-PS1","2021-10-24 05:18:14.400","PS1_Bot1","",""
"94660","AT 2021acdk","10:18:51.100","+24:34:05.20","","","","","XOSS","XOSS","","XOSS","XM59MZ","Other - Other","","1","1","","18.14","Clear-","2021-10-24 22:23:32.928","Zhang","",""
"94659","AT 2021acdj","07:08:12.976","-11:58:37.98","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bkni","ATLAS1 - ACAM1","","1","1","","18.357","orange-ATLAS","2021-10-22 12:46:04.800","ATLAS_Bot1","",""
"94658","AT 2021acdi","21:25:52.099","-21:14:32.71","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ljv","PS1 - GPC1","","1","1","","20.45","i-Sloan","2021-10-23 05:09:36.000","PS1_Bot1","",""
"94657","AT 2021acdh","21:32:12.403","-21:15:26.60","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lju","PS1 - GPC1","","1","1","","19.93","i-Sloan","2021-10-23 05:12:28.800","PS1_Bot1","",""
"94656","AT 2021acdg","00:49:02.046","+65:24:54.50","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bkne","ATLAS1 - ACAM1","","1","1","","17.801","orange-ATLAS","2021-10-23 08:34:04.800","ATLAS_Bot1","",""
"94655","AT 2021acdf","18:16:27.924","+21:50:48.78","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bknc","ATLAS1 - ACAM1","","1","1","","18.863","orange-ATLAS","2021-10-24 04:43:40.800","ATLAS_Bot1","",""
"94654","AT 2021acde","03:23:17.055","-15:40:58.14","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ljs","PS1 - GPC1","","1","1","","22.23","w-PS1","2021-10-14 13:33:35.000","PS1_Bot1","",""
"94653","AT 2021acdd","23:53:11.879","+12:39:40.77","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ljr","PS1 - GPC1","","1","1","","19.75","i-Sloan","2021-10-23 09:02:52.800","PS1_Bot1","",""
"94652","AT 2021acdc","00:27:49.948","+07:06:40.81","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bkna","ATLAS1 - ACAM1","","1","1","","18.314","orange-ATLAS","2021-10-23 09:11:31.200","ATLAS_Bot1","",""
"94651","AT 2021acdb","09:28:49.434","+70:06:56.88","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ljq","PS1 - GPC1","","1","1","","20.37","i-Sloan","2021-10-23 14:22:33.600","PS1_Bot1","",""
"94650","AT 2021acda","03:56:28.298","-19:55:23.44","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ljo","PS1 - GPC1","","1","1","","20.11","i-Sloan","2021-10-23 11:00:57.600","PS1_Bot1","",""
"94649","AT 2021accz","23:29:23.961","+08:44:29.21","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ljn","PS1 - GPC1","","1","1","","19.86","i-Sloan","2021-10-23 08:49:55.200","PS1_Bot1","",""
"94648","AT 2021accy","00:55:23.445","-03:45:42.51","","","","","ATLAS, Pan-STARRS1","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS21bkmy","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","18.604","orange-ATLAS","2021-10-23 09:51:50.400","ATLAS_Bot1","",""
"94647","AT 2021accx","23:40:01.547","+27:16:37.77","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bkmw","ATLAS1 - ACAM1","","1","1","","18.059","orange-ATLAS","2021-10-24 09:34:33.600","ATLAS_Bot1","",""
"94646","AT 2021accw","21:51:23.896","-41:04:02.45","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bkmu","ATLAS1 - ACAM1","","1","1","","18.027","orange-ATLAS","2021-10-24 06:40:19.200","ATLAS_Bot1","",""
"94645","AT 2021accv","20:50:37.914","-32:48:49.61","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bkmt","ATLAS1 - ACAM1","","1","1","","18.59","orange-ATLAS","2021-10-24 06:05:45.600","ATLAS_Bot1","",""
"94644","AT 2021accu","19:32:17.480","-07:01:39.07","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21evv","Gaia - Gaia-photometric","","1","1","","15.27","G-Gaia","2021-10-23 15:50:24.000","Gaia_Bot1","",""
"94643","AT 2021acct","20:15:35.340","-14:16:44.54","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21evu","Gaia - Gaia-photometric","","1","1","","17.12","G-Gaia","2021-10-23 15:38:52.800","Gaia_Bot1","",""
"94642","AT 2021accs","16:27:44.800","+21:48:29.34","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21evt","Gaia - Gaia-photometric","","1","1","","18.48","G-Gaia","2021-10-23 10:39:21.600","Gaia_Bot1","",""
"94641","AT 2021accr","10:20:03.000","+28:38:27.35","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21evn","Gaia - Gaia-photometric","","1","1","","18.57","G-Gaia","2021-10-23 18:02:52.800","Gaia_Bot1","",""
"94640","AT 2021accq","14:07:29.730","+33:48:57.82","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21evm","Gaia - Gaia-photometric","","1","1","","18.09","G-Gaia","2021-10-23 00:59:02.400","Gaia_Bot1","",""
"94639","AT 2021accp","01:49:10.290","-34:03:09.90","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21evl","Gaia - Gaia-photometric","","1","1","","18.7","G-Gaia","2021-10-23 14:28:19.200","Gaia_Bot1","",""
"94638","AT 2021acco","04:52:37.070","+85:19:25.20","","","","","MASTER","MASTER","","MASTER","MASTER OT J045237.07+851925.2","Other - Other","","1","1","","15.6","Clear-","2021-10-23 15:41:33.504","MASTER","",""
"94637","AT 2021accn","00:35:46.577","-00:18:20.53","","","SDSS J003546.56-001819.9","","ALeRCE","ZTF","","ALeRCE","ZTF21acistjw","P48 - ZTF-Cam","","1","1","","20.1855","r-ZTF","2021-10-24 06:10:27.998","ALeRCE","",""
"94636","AT 2021accm","21:17:06.314","-00:42:11.75","","","","","YSE, Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1; YSE","PS21ljm","PS1 - GPC1","","1","1","","20.09","r-Sloan","2021-10-20 06:46:04.800","YSE_Bot1","",""
"94635","AT 2021accl","08:07:07.156","-00:05:42.49","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF21aciouwz","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.06","r-ZTF","2021-10-22 10:40:48.000","ZTF_Bot1","",""
"94634","AT 2021acck","23:36:13.373","+09:41:16.70","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bkme","ATLAS1 - ACAM1","","1","1","","18.615","orange-ATLAS","2021-10-23 08:44:09.600","ATLAS_Bot1","",""
"94633","AT 2021accj","21:15:20.466","-39:24:39.66","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bkly","ATLAS1 - ACAM1","","1","1","","18.802","orange-ATLAS","2021-10-24 06:02:52.800","ATLAS_Bot1","",""
"94632","AT 2021acci","01:18:05.896","+07:19:31.16","","","","","ATLAS, ALeRCE","ATLAS, ZTF","","ALeRCE; ATLAS","ATLAS21bklv","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.371","orange-ATLAS","2021-10-23 10:13:26.400","ATLAS_Bot1","",""
"94631","AT 2021acch","09:22:07.229","+29:44:08.24","","","","","AMPEL","ZTF","","AMPEL","ZTF18aachbjz","P48 - ZTF-Cam","","1","1","","19.1","r-ZTF","2021-10-16 10:25:28.704","ZTF_AMPEL_COMPLETE","",""
"94630","AT 2021accg","09:37:28.583","+32:45:48.55","","","","","AMPEL","ZTF","","AMPEL","ZTF18aacdvjp","P48 - ZTF-Cam","","1","1","","18.77","g-ZTF","2021-10-13 10:55:44.832","ZTF_AMPEL_COMPLETE","",""
"94629","AT 2021accf","19:20:23.190","-10:00:39.46","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21evk","Gaia - Gaia-photometric","","1","1","","17.77","G-Gaia","2021-10-22 15:50:24.000","Gaia_Bot1","",""
"94628","AT 2021acce","05:37:37.010","-07:24:16.70","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21evj","Gaia - Gaia-photometric","","1","1","","16","G-Gaia","2021-10-22 07:26:24.000","Gaia_Bot1","",""
"94627","AT 2021accd","18:43:48.720","-05:58:02.96","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21evi","Gaia - Gaia-photometric","","1","1","","17.6","G-Gaia","2021-10-22 03:59:02.400","Gaia_Bot1","",""
"94626","AT 2021accc","21:58:22.530","-31:27:13.36","","","","","GaiaAlerts, ATLAS","GaiaAlerts, ATLAS","","ATLAS; GaiaAlerts","Gaia21evf","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","18.87","G-Gaia","2021-10-22 15:11:31.200","Gaia_Bot1","",""
"94625","AT 2021accb","22:11:31.700","-32:32:37.50","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21eve","Gaia - Gaia-photometric","","1","1","","18.06","G-Gaia","2021-10-22 15:08:38.400","Gaia_Bot1","",""
"94624","AT 2021acca","13:59:44.150","+34:39:04.43","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21evd","Gaia - Gaia-photometric","","1","1","","18.27","G-Gaia","2021-10-22 06:59:02.400","Gaia_Bot1","",""
"94623","AT 2021acbz","17:29:04.490","+08:08:31.67","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21evc","Gaia - Gaia-photometric","","1","1","","18.38","G-Gaia","2021-10-21 22:19:12.000","Gaia_Bot1","",""
"94622","AT 2021acby","01:20:16.071","+29:26:44.24","","","","","ZTF","ZTF","","ZTF","ZTF21acispjz","P48 - ZTF-Cam","","1","1","","20.68","g-ZTF","2021-10-14 09:50:24.000","ZTF_Bot1","",""
"94621","AT 2021acbx","08:12:17.425","+64:46:26.58","","","","","ZTF","ZTF","","ZTF","ZTF21aciodbt","P48 - ZTF-Cam","","1","1","","18.99","g-ZTF","2021-10-22 09:14:24.000","ZTF_Bot1","",""
"94620","AT 2021acbw","21:44:40.984","-20:03:32.64","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ljk","PS1 - GPC1","","1","1","","19.02","i-Sloan","2021-10-23 05:12:28.800","PS1_Bot1","",""
"94619","AT 2021acbv","21:08:50.796","-24:22:56.42","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ljj","PS1 - GPC1","","1","1","","18.88","i-Sloan","2021-10-23 05:08:09.600","PS1_Bot1","",""
"94618","AT 2021acbu","00:47:11.210","+08:44:27.40","","","","","MASTER","MASTER","","MASTER","MASTER OT J004711.21+084427.4","Other - Other","","1","1","","16.6","Clear-","2021-10-24 01:46:00.768","MASTER","",""
"94617","AT 2021acbt","19:36:30.979","+10:45:07.26","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bklp","ATLAS1 - ACAM1","","1","1","","17.718","orange-ATLAS","2021-10-24 05:36:57.600","ATLAS_Bot1","",""
