"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"82410","AT 2021kkh","05:01:08.290","-01:22:04.70","","","","","BraTS","BraTS","","BraTS","BraTS-SON-T2-026","Other - Other","","1","1","","14.1","Other-","2021-04-22 22:02:30.000","Jacques","",""
"82409","AT 2021kkg","06:36:56.336","+19:19:19.59","","","LEDA 097172","0.017719","SGLF","ZTF","","SGLF; ZTF","ZTF21aavnyzy","P48 - ZTF-Cam","","1","1","","19.64","r-ZTF","2021-04-15 03:50:29.000","Perez-Fournon","",""
"82408","AT 2021kkf","18:30:05.061","+35:26:02.70","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21aavqwhh","P48 - ZTF-Cam","","1","1","","19.715","g-ZTF","2021-04-15 10:42:40.000","Perez-Fournon","",""
"82407","AT 2021kke","12:48:35.001","-01:49:04.20","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21aavdmob","P48 - ZTF-Cam","","1","1","","20.523","g-ZTF","2021-04-13 06:33:31.000","Perez-Fournon","",""
"82406","AT 2021kkd","11:02:24.042","+18:18:51.72","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21aawqosv","P48 - ZTF-Cam","","1","1","","21.104","g-ZTF","2021-04-11 05:05:54.000","Perez-Fournon","",""
"82405","AT 2021kkc","21:48:26.090","-47:10:05.77","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21bzi","Gaia - Gaia-photometric","","1","1","","18.5","G-Gaia","2021-04-20 21:18:43.200","Gaia_Bot1","",""
"82404","AT 2021kkb","23:45:18.570","+63:25:31.40","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21bzh","Gaia - Gaia-photometric","","1","1","","19.51","G-Gaia","2021-03-28 19:14:52.800","Gaia_Bot1","",""
"82403","AT 2021kka","09:25:33.240","+56:56:53.77","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21bzg","Gaia - Gaia-photometric","","1","1","","19.01","G-Gaia","2021-03-13 15:12:57.600","Gaia_Bot1","",""
"82402","AT 2021kjz","22:34:18.480","-03:55:30.65","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21bzf","Gaia - Gaia-photometric","","1","1","","16.29","G-Gaia","2021-04-21 04:17:45.600","Gaia_Bot1","",""
"82401","AT 2021kjy","11:22:47.880","-52:27:14.08","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21bze","Gaia - Gaia-photometric","","1","1","","18.4","G-Gaia","2021-04-21 00:30:14.400","Gaia_Bot1","","TESS-active sector/s (36,37);TESS-Sector37"
"82400","AT 2021kjx","22:13:01.640","-21:55:24.92","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21bzc","Gaia - Gaia-photometric","","1","1","","18.81","G-Gaia","2021-04-20 14:49:55.200","Gaia_Bot1","",""
"82399","AT 2021kjw","22:19:27.660","-13:32:13.96","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21bzb","Gaia - Gaia-photometric","","1","1","","18.67","G-Gaia","2021-04-20 14:41:16.800","Gaia_Bot1","",""
"82398","AT 2021kjv","22:38:43.900","+03:18:56.45","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21bza","Gaia - Gaia-photometric","","1","1","","18.78","G-Gaia","2021-04-21 04:09:07.200","Gaia_Bot1","",""
"82397","AT 2021kju","22:40:14.380","+11:09:10.37","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21byz","Gaia - Gaia-photometric","","1","1","","18.31","G-Gaia","2021-04-20 16:01:55.200","Gaia_Bot1","",""
"82396","AT 2021kjt","17:04:36.150","+30:52:31.90","","","","","XOSS","XOSS","","XOSS","XM68HT","Other - Other","","1","1","","17.96","Clear-","2021-04-20 19:44:14.000","Zhang","",""
"82395","AT 2021kjs","18:54:35.430","+19:09:49.80","","","","","XOSS","XOSS","","XOSS","XM67HT","Other - Other","","1","1","","17.12","Clear-","2021-04-20 21:38:48.000","Zhang","",""
"82394","AT 2021kjr","18:51:11.327","-33:44:12.40","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21njr","ATLAS1 - ACAM1","","1","1","","19.343","cyan-ATLAS","2021-04-19 13:39:21.600","ATLAS_Bot1","",""
"82393","AT 2021kjq","11:00:06.084","+00:47:54.82","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21nii","ATLAS1 - ACAM1","","1","1","","19.251","orange-ATLAS","2021-04-20 08:16:47.000","ATLAS_Bot1","",""
"82392","AT 2021kjp","08:07:31.230","-50:59:10.10","","","","","MASTER","MASTER","","MASTER","MASTER OT J080731.23-505910.1","Other - Other","","1","1","","10","Clear-","2021-04-19 02:07:31.584","MASTER","","TESS-active sector/s (36,37);TESS-Sector37;TESS-Sector36"
"82391","AT 2021kjo","20:44:57.009","+07:24:06.06","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21nif","ATLAS1 - ACAM1","","1","1","","19.182","cyan-ATLAS","2021-04-20 13:46:33.600","ATLAS_Bot1","",""
"82390","AT 2021kjn","11:04:55.201","+24:46:56.39","","","2MASX J11045525+2446524","0.043935","ALeRCE","ZTF","","ZTF","ZTF21aawmtug","P48 - ZTF-Cam","","1","1","","19.2922","g-ZTF","2021-04-19 06:15:31.003","ALeRCE","",""
"82389","AT 2021kjm","14:50:29.930","+45:58:42.33","","","SDSS J145029.75+455844.4","","ALeRCE","ZTF","","ZTF","ZTF21aawndsm","P48 - ZTF-Cam","","1","1","","20.2463","g-ZTF","2021-04-19 07:19:14.998","ALeRCE","",""
"82388","AT 2021kjl","08:24:33.728","+38:00:14.94","","","SDSS J082433.33+380013.1","0.103075","ALeRCE","ZTF","","ZTF","ZTF21aawxohm","P48 - ZTF-Cam","","1","1","","20.5646","r-ZTF","2021-04-17 05:26:31.001","ALeRCE","",""
"82387","AT 2021kjk","08:40:17.966","+44:31:46.81","","","SDSS J084018.02+443146.7","","ALeRCE","ZTF","","ZTF","ZTF21aawxqll","P48 - ZTF-Cam","","1","1","","20.8037","g-ZTF","2021-04-15 05:55:30.000","ALeRCE","",""
"82386","AT 2021kjj","13:39:57.768","+67:34:04.43","","","WISEA J133957.92+673403.5","","ALeRCE","ZTF","","ZTF","ZTF21aawyyha","P48 - ZTF-Cam","","1","1","","19.8962","r-ZTF","2021-04-21 06:46:07.997","ALeRCE","",""
"82385","AT 2021kji","15:22:48.511","+31:09:51.50","","","ABELL 2061:KYDISC 00183","0.077508","ALeRCE","ZTF","","ZTF","ZTF21aawzkdr","P48 - ZTF-Cam","","1","1","","20.459","g-ZTF","2021-04-19 07:13:46.998","ALeRCE","",""
"82384","AT 2021kjh","13:19:52.008","+07:45:38.09","","","WISEA J131951.86+074536.9","0.04931","ALeRCE, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF21aawzsew","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.5699","g-ZTF","2021-04-21 08:25:07.997","ALeRCE","",""
