"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"31313","AT 2018iqy","11:56:27.11","+03:46:12.10","","","PGC037512","","MASTER","","MASTER","MASTER OT J115627.11+034613.1","Other - Other","","1","1","","16.7","Clear-","2018-11-19 01:11:01","MASTER",""
"31312","AT 2018iqx","22:27:53.59","+19:27:38.44","","","","","ZTF","","ZTF","ZTF18acisruf","P48 - ZTF-Cam","","1","1","","19.17","r-ZTF","2018-11-13 02:32:38","ZTF_Bot1",""
"31311","AT 2018iqw","01:31:06.06","-20:28:24.18","","","","","ZTF","","ZTF","ZTF18acejeqb","P48 - ZTF-Cam","","1","1","","19.63","g-ZTF","2018-11-07 05:36:57","ZTF_Bot1",""
"31310","AT 2018iqv","04:22:53.74","-11:38:20.69","","","","","ZTF","","ZTF","ZTF18acpuwbc","P48 - ZTF-Cam","","1","1","","19.59","g-ZTF","2018-11-09 09:53:16","ZTF_Bot1",""
"31309","AT 2018iqu","07:20:35.44","+22:44:04.60","","","","","ZTF","","ZTF","ZTF18acmznfc","P48 - ZTF-Cam","","1","1","","19.74","r-ZTF","2018-11-15 09:07:12","ZTF_Bot1",""
"31308","AT 2018iqt","10:15:30.16","+37:59:00.07","","","","","ZTF","","ZTF","ZTF18aceynvm","P48 - ZTF-Cam","","1","1","","19.53","g-ZTF","2018-11-10 11:49:55","ZTF_Bot1",""
"31307","AT 2018iqs","11:07:47.83","+71:05:32.52","","","","","ZTF","","ZTF","ZTF18abfgtcf","P48 - ZTF-Cam","","1","1","","19.41","g-ZTF","2018-07-08 05:21:07","ZTF_Bot1",""
"31306","AT 2018iqr","03:31:14.10","+15:08:07.17","","","","","ZTF","","ZTF","ZTF17aachnrk","P48 - ZTF-Cam","","1","1","","20.25","g-ZTF","2018-10-31 09:48:57","ZTF_Bot1",""
"31305","AT 2018iqq","03:01:47.88","+18:34:05.31","","","","","ZTF","","ZTF","ZTF18abvtcpk","P48 - ZTF-Cam","","1","1","","19.41","g-ZTF","2018-11-03 09:20:09","ZTF_Bot1",""
"31304","AT 2018iqp","10:24:53.64","+23:32:33.90","","","","","ZTF","","ZTF","ZTF17aaajijv","P48 - ZTF-Cam","","1","1","","17.78","r-ZTF","2018-11-03 11:36:57","ZTF_Bot1",""
"31303","AT 2018iqo","13:37:48.81","+41:21:52.19","","","","","ZTF","","ZTF","ZTF18acnbgpw","P48 - ZTF-Cam","","1","1","","18.31","g-ZTF","2018-11-15 12:25:55","ZTF_Bot1",""
"31302","AT 2018iqn","07:12:15.62","+15:39:30.19","","","","","ZTF","","ZTF","ZTF18absltdf","P48 - ZTF-Cam","","1","1","","18.88","r-ZTF","2018-11-13 09:08:38","ZTF_Bot1",""
"31301","AT 2018iqm","07:38:16.73","+19:37:20.11","","","","","ZTF","","ZTF","ZTF18acptmyu","P48 - ZTF-Cam","","1","1","","17.75","r-ZTF","2018-11-19 09:00:00","ZTF_Bot1",""
"31300","AT 2018iql","04:58:19.12","-07:46:04.55","","","","","ZTF","","ZTF","ZTF18acgqweq","P48 - ZTF-Cam","","1","1","","19.81","g-ZTF","2018-11-09 10:01:55","ZTF_Bot1",""
"31299","AT 2018iqk","11:41:25.17","+10:20:21.89","","","","","ZTF","","ZTF","ZTF18acnnxor","P48 - ZTF-Cam","","1","1","","18.65","r-ZTF","2018-11-16 12:33:07","ZTF_Bot1",""
"31298","AT 2018iqj","07:47:51.68","+22:28:47.68","","","","","ZTF","","ZTF","ZTF18acnmkiz","P48 - ZTF-Cam","","1","1","","18.86","g-ZTF","2018-11-16 10:09:07","ZTF_Bot1",""
"31297","AT 2018iqi","07:30:49.34","+22:43:48.85","","","","","ZTF","","ZTF","ZTF18acnmkcj","P48 - ZTF-Cam","","1","1","","18.87","g-ZTF","2018-11-16 10:09:07","ZTF_Bot1",""
"31296","AT 2018iqh","07:19:29.12","+18:11:42.96","","","","","ZTF","","ZTF","ZTF18acnmglm","P48 - ZTF-Cam","","1","1","","18.92","g-ZTF","2018-11-16 09:59:02","ZTF_Bot1",""
"31295","AT 2018iqg","07:39:12.29","+22:41:18.53","","","","","ZTF","","ZTF","ZTF18acnmkhn","P48 - ZTF-Cam","","1","1","","18.83","g-ZTF","2018-11-16 10:09:07","ZTF_Bot1",""
"31294","AT 2018iqf","07:14:12.04","+18:45:57.99","","","","","ZTF","","ZTF","ZTF18acnmgkg","P48 - ZTF-Cam","","1","1","","18.38","g-ZTF","2018-11-16 09:59:02","ZTF_Bot1",""
"31293","AT 2018iqe","07:24:32.75","+19:24:44.23","","","","","ZTF","","ZTF","ZTF18acnmgjm","P48 - ZTF-Cam","","1","1","","18.74","g-ZTF","2018-11-16 09:59:02","ZTF_Bot1",""
"31292","AT 2018iqd","07:25:53.40","+19:40:51.41","","","","","ZTF","","ZTF","ZTF18acnmgjq","P48 - ZTF-Cam","","1","1","","18.85","g-ZTF","2018-11-16 09:59:02","ZTF_Bot1",""
"31291","AT 2018iqc","06:15:43.48","-11:24:41.24","","","","","ATLAS","","ATLAS","ATLAS18zjv","ATLAS1 - ACAM1","","1","1","","19.415","orange-ATLAS","2018-11-19 14:21:07","ATLAS_Bot1",""
"31290","AT 2018iqb","07:40:28.30","+09:52:09.77","","","","","ATLAS","","ATLAS","ATLAS18zjl","ATLAS1 - ACAM1","","1","1","","17.974","orange-ATLAS","2018-11-19 14:45:36","ATLAS_Bot1",""
"31289","AT 2018iqa","07:43:28.14","+15:33:10.52","","","","","ATLAS","","ATLAS","ATLAS18zjk","ATLAS1 - ACAM1","","1","1","","19.164","orange-ATLAS","2018-11-19 14:47:02","ATLAS_Bot1",""
"31288","AT 2018ipz","09:20:16.56","+86:03:00.83","","","2MASX J09201657+8603002","","ASAS-SN","","ASAS-SN","ASASSN-18zy","ASASSN-4 - Leavitt","","1","1","","17.6","g-Sloan","2018-11-17 10:48:00","Vallely",""
"31287","AT 2018ipy","19:41:25.81","+13:52:21.47","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dma","Gaia - Gaia-photometric","","1","1","","18.1","G-Gaia","2018-11-17 08:32:38","Gaia_Bot1",""
