"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"26160","AT 2018bff","13:45:25.19","+26:25:27.27","","","","","ATLAS","","ATLAS","ATLAS18nvc","ATLAS1 - ACAM1","","1","1","","19.114","orange-ATLAS","2018-04-23 11:26:52","ATLAS_Bot1",""
"26159","AT 2018bfe","13:01:55.38","+07:36:06.07","","","","","ATLAS","","ATLAS","ATLAS18nuw","ATLAS1 - ACAM1","","1","1","","18.685","orange-ATLAS","2018-05-05 10:23:31","ATLAS_Bot1",""
"26158","AT 2018bfd","14:29:00.52","+17:19:30.63","","","","","ATLAS","","ATLAS","ATLAS18nut","ATLAS1 - ACAM1","","1","1","","18.083","orange-ATLAS","2018-05-05 11:05:16","ATLAS_Bot1",""
"26157","AT 2018bfc","23:22:58.34","-01:01:40.40","","","SDSS J232258.36-010141.2","0.034266","ASAS-SN","","ASAS-SN","ASASSN-18jl","ASASSN-3 - Paczynski","","1","1","","16.9","g-Sloan","2018-05-05 09:36:00","Stanek",""
"26156","AT 2018bfb","18:50:51.37","-07:39:32.44","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bdl","Gaia - Gaia-photometric","","1","1","","18.65","G-Gaia","2018-05-02 13:12:00","Gaia_Bot1",""
"26155","AT 2018bfa","10:15:30.23","-72:42:37.01","","","","","ASAS-SN","","ASAS-SN","ASASSN-18jk","ASASSN-3 - Paczynski","","1","1","","16.8","g-Sloan","2018-05-05 00:43:12","Stanek",""
"26154","AT 2018bez","00:41:48.56","-42:41:29.69","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bdk","Gaia - Gaia-photometric","","1","1","","15.73","G-Gaia","2018-05-03 08:28:19","Gaia_Bot1",""
"26153","AT 2018bey","19:05:09.92","-11:27:09.29","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bdj","Gaia - Gaia-photometric","","1","1","","17.58","G-Gaia","2018-03-29 03:31:40","Gaia_Bot1",""
"26152","AT 2018bex","23:22:14.82","-40:37:47.60","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bdi","Gaia - Gaia-photometric","","1","1","","17.46","G-Gaia","2018-04-14 08:09:36","Gaia_Bot1",""
"26151","AT 2018bew","19:01:54.51","-10:59:21.66","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bdh","Gaia - Gaia-photometric","","1","1","","18.93","G-Gaia","2018-05-02 19:16:19","Gaia_Bot1",""
"26150","AT 2018bev","18:40:41.50","-06:56:37.50","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bdg","Gaia - Gaia-photometric","","1","1","","18.37","G-Gaia","2018-05-03 01:10:33","Gaia_Bot1",""
"26149","AT 2018beu","19:23:51.69","-09:23:13.78","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bdf","Gaia - Gaia-photometric","","1","1","","19.22","G-Gaia","2018-05-01 13:17:45","Gaia_Bot1",""
"26148","AT 2018bet","18:13:14.20","+01:49:02.03","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bde","Gaia - Gaia-photometric","","1","1","","18.16","G-Gaia","2018-05-02 00:59:02","Gaia_Bot1",""
"26147","AT 2018bes","19:26:28.44","-09:54:06.12","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bdd","Gaia - Gaia-photometric","","1","1","","17.39","G-Gaia","2018-05-01 13:17:45","Gaia_Bot1",""
"26146","AT 2018ber","04:37:17.77","-19:08:24.86","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bdc","Gaia - Gaia-photometric","","1","1","","18.06","G-Gaia","2018-05-01 23:05:16","Gaia_Bot1",""
"26145","AT 2018beq","10:05:55.86","+34:29:52.15","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bcz","Gaia - Gaia-photometric","","1","1","","18.63","G-Gaia","2018-05-02 06:47:31","Gaia_Bot1",""
"26144","AT 2018bep","11:30:43.77","+38:48:36.76","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bcy","Gaia - Gaia-photometric","","1","1","","18.47","G-Gaia","2018-05-02 07:06:14","Gaia_Bot1",""
"26143","AT 2018beo","08:34:42.88","+24:12:00.18","","","","","GaiaAlerts, ATLAS","","ATLAS; GaiaAlerts","Gaia18bcx","Gaia - Gaia-photometric, ATLAS1 - ACAM1","","1","1","","18.84","G-Gaia","2018-05-02 04:36:28","Gaia_Bot1",""
"26142","AT 2018ben","07:05:35.01","+09:26:14.86","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bcw","Gaia - Gaia-photometric","","1","1","","18.99","G-Gaia","2018-05-02 05:54:14","Gaia_Bot1",""
"26141","AT 2018bem","19:20:35.63","-11:12:03.24","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bcv","Gaia - Gaia-photometric","","1","1","","18.25","G-Gaia","2018-05-02 01:17:45","Gaia_Bot1",""
"26140","AT 2018bel","19:03:12.90","-07:37:05.63","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bcu","Gaia - Gaia-photometric","","1","1","","17.68","G-Gaia","2018-05-02 01:13:26","Gaia_Bot1",""
"26139","AT 2018bek","15:32:01.55","+68:14:31.00","","","IC 1129","","PSH","","PSH","","Other - Other","","1","1","","16.9","Clear-","2018-05-05 01:26:24","Grzegorzek",""
"26138","AT 2018bej","06:26:20.76","-69:45:46.30","","","LMC","","ASAS-SN","","ASAS-SN","ASASSN-18jj","ASASSN-2 - Cassius, ASASSN-3 - Paczynski","","1","1","","12.1","g-Sloan","2018-05-03 23:02:24","Stanek",""
"26137","AT 2018bei","15:35:33.12","+12:34:04.44","","","LEDA 214391","0.02837","LOSS","","LOSS","kait-18T","Other - Other","","1","1","","18.6","Clear-","2018-05-03 11:45:24","Zheng",""
"26136","AT 2018beh","09:31:23.00","+17:48:29.92","","","SDSS J093123.09+174828.0","","ASAS-SN, ATLAS","","ASAS-SN; ATLAS","ASASSN-18ji","ASASSN-3 - Paczynski, ATLAS1 - ACAM1","","1","1","","17.4","g-Sloan","2018-05-04 00:57:36","Stanek",""
"26135","AT 2018beg","13:51:20.09","-48:01:28.85","","","ESO 221- G 013","0.012075","DLT40","","DLT40","","Other - Other","","1","1","","17.9","Clear-","2018-05-03 08:23:59","Sand",""
"26134","AT 2016jhy","06:09:46.01","+22:40:31.26","","","IRAS F06076-2139","0.037446","SUNBIRD","","SUNBIRD","","Other - Other","","1","1","","18.1","K-Bessel","2016-10-19 14:24:00","Kool",""
