"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"90992","AT 2021wvx","04:18:00.830","+58:27:45.31","","","","","ZTF","ZTF","","ZTF","ZTF21abuznzh","P48 - ZTF-Cam","","1","1","","20.5035","r-ZTF","2021-08-18 11:23:21.120","ZTF_CLU_PUBLIC","",""
"90991","AT 2021wvw","03:14:47.396","+40:15:47.74","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21jnb","PS1 - GPC1","","1","1","","17.93","i-Sloan","2021-08-24 14:32:38.400","YSE_Bot1","",""
"90990","AT 2021wvv","17:08:15.700","-24:56:33.04","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dyj","Gaia - Gaia-photometric","","1","1","","17.75","G-Gaia","2021-08-23 04:14:52.800","Gaia_Bot1","",""
"90989","AT 2021wvu","17:26:19.380","-33:27:10.66","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dyi","Gaia - Gaia-photometric","","1","1","","14.86","G-Gaia","2021-08-22 10:06:14.400","Gaia_Bot1","",""
"90988","AT 2021wvt","17:45:47.440","-34:42:01.26","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dyh","Gaia - Gaia-photometric","","1","1","","17.82","G-Gaia","2021-08-23 04:03:21.600","Gaia_Bot1","",""
"90987","AT 2021wvs","19:06:36.580","-48:57:39.31","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dyg","Gaia - Gaia-photometric","","1","1","","17.48","G-Gaia","2021-08-22 21:44:38.400","Gaia_Bot1","",""
"90986","AT 2021wvr","17:27:53.720","-31:15:49.75","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dyf","Gaia - Gaia-photometric","","1","1","","18.56","G-Gaia","2021-08-22 22:07:40.800","Gaia_Bot1","",""
"90985","AT 2021wvq","02:19:02.870","-32:30:19.76","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dye","Gaia - Gaia-photometric","","1","1","","17.64","G-Gaia","2021-08-23 04:13:26.400","Gaia_Bot1","",""
"90984","AT 2021wvp","18:36:40.740","-44:27:12.78","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dyc","Gaia - Gaia-photometric","","1","1","","16.35","G-Gaia","2021-08-23 03:50:24.000","Gaia_Bot1","",""
"90983","AT 2021wvo","19:10:46.050","-47:22:46.34","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dxz","Gaia - Gaia-photometric","","1","1","","17.09","G-Gaia","2021-08-23 15:44:38.400","Gaia_Bot1","",""
"90982","AT 2021wvn","06:43:31.430","+46:39:13.10","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dxy","Gaia - Gaia-photometric","","1","1","","18.85","G-Gaia","2021-08-22 14:25:26.400","Gaia_Bot1","",""
"90981","AT 2021wvm","14:27:17.289","+16:39:56.49","","","WISEA J142717.27+163956.6","","ALeRCE","ZTF","","ALeRCE","ZTF18aasxwhv","P48 - ZTF-Cam","","1","1","","18.6164","r-ZTF","2021-08-21 04:39:09.003","ALeRCE","",""
"90980","AT 2021wvl","17:17:37.632","+15:35:59.46","","","WISEA J171737.84+153559.5","","ALeRCE","ZTF","","ALeRCE","ZTF21abuuzrk","P48 - ZTF-Cam","","1","1","","18.9665","r-ZTF","2021-08-24 04:09:43.004","ALeRCE","",""
"90979","AT 2021wvk","16:16:18.102","+37:38:12.65","","","SDSS J161618.19+373811.3","","ALeRCE","ZTF","","ALeRCE","ZTF21abuyhau","P48 - ZTF-Cam","","1","1","","19.2782","r-ZTF","2021-08-24 03:56:05.004","ALeRCE","",""
"90978","AT 2021wvj","14:49:21.973","+09:40:31.05","","","KUG 1446+098","0.028159","ALeRCE","ZTF","","ALeRCE","ZTF21abuykoj","P48 - ZTF-Cam","","1","1","","18.3028","r-ZTF","2021-08-24 04:24:32.000","ALeRCE","",""
"90977","AT 2021wvi","15:56:58.895","+18:38:39.68","","","CGCG 108-014 NED01","0.061348","ALeRCE","ZTF","","ALeRCE","ZTF21abuyotc","P48 - ZTF-Cam","","1","1","","18.6897","g-ZTF","2021-08-24 05:10:15.001","ALeRCE","",""
"90976","AT 2021wvh","08:11:30.703","+39:32:03.41","","","SDSS J081130.73+393203.1","","ALeRCE","ZTF","","ALeRCE","ZTF21abvadqn","P48 - ZTF-Cam","","1","1","","18.7462","r-ZTF","2021-08-23 12:00:36.996","ALeRCE","",""
"90975","AT 2021wvg","17:59:12.201","+68:53:02.53","","","","","ZTF","ZTF","","ZTF","ZTF21abuvury","P48 - ZTF-Cam","","1","1","","18.76","g-ZTF","2021-08-24 06:27:21.600","ZTF_Bot1","",""
"90974","AT 2021wvf","19:29:55.839","-23:55:16.64","","","","","ZTF","ZTF","","ZTF","ZTF21abuyyxi","P48 - ZTF-Cam","","1","1","","18.88","r-ZTF","2021-08-22 05:31:12.000","ZTF_Bot1","",""
"90973","AT 2021wve","19:01:53.193","-16:10:50.64","","","","","ZTF","ZTF","","ZTF","ZTF21abuyqwf","P48 - ZTF-Cam","","1","1","","16.71","g-ZTF","2021-08-24 05:34:04.800","ZTF_Bot1","",""
"90972","AT 2021wvd","15:10:34.963","+13:27:30.43","","","","","ZTF","ZTF","","ZTF","ZTF21abuykso","P48 - ZTF-Cam","","1","1","","18.4","r-ZTF","2021-08-24 04:24:57.600","ZTF_Bot1","",""
"90971","AT 2021wvc","17:37:31.240","-38:52:55.88","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dxx","Gaia - Gaia-photometric","","1","1","","18.97","G-Gaia","2021-08-21 22:00:28.800","Gaia_Bot1","",""
"90970","AT 2021wvb","17:15:41.350","-34:01:53.65","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dxw","Gaia - Gaia-photometric","","1","1","","18.65","G-Gaia","2021-08-21 22:06:14.400","Gaia_Bot1","",""
"90969","AT 2021wva","05:26:53.810","+34:49:45.59","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dxv","Gaia - Gaia-photometric","","1","1","","18.51","G-Gaia","2021-08-22 06:57:36.000","Gaia_Bot1","",""
"90968","AT 2021wuz","05:28:33.000","+35:04:35.44","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dxu","Gaia - Gaia-photometric","","1","1","","18.26","G-Gaia","2021-08-22 06:57:36.000","Gaia_Bot1","",""
"90967","AT 2021wuy","05:28:53.850","+34:56:47.51","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dxt","Gaia - Gaia-photometric","","1","1","","16.87","G-Gaia","2021-08-22 06:57:36.000","Gaia_Bot1","",""
"90966","AT 2021wux","19:27:02.370","-52:11:14.71","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dxs","Gaia - Gaia-photometric","","1","1","","17.84","G-Gaia","2021-08-22 05:25:26.400","Gaia_Bot1","",""
"90965","AT 2021wuw","06:10:14.440","+45:16:30.76","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dxo","Gaia - Gaia-photometric","","1","1","","18.81","G-Gaia","2021-08-21 18:43:12.000","Gaia_Bot1","",""
"90964","AT 2021wuv","13:55:06.390","+32:39:08.46","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dxn","Gaia - Gaia-photometric","","1","1","","18.46","G-Gaia","2021-08-21 17:19:40.800","Gaia_Bot1","",""
"90963","AT 2021wuu","08:57:21.430","+56:58:22.91","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dxm","Gaia - Gaia-photometric","","1","1","","18.81","G-Gaia","2021-08-21 20:00:57.600","Gaia_Bot1","",""
"90962","AT 2021wut","06:36:04.560","+47:42:42.95","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dxl","Gaia - Gaia-photometric","","1","1","","17.18","G-Gaia","2021-08-22 00:38:52.800","Gaia_Bot1","",""
"90961","AT 2021wus","02:14:42.442","+16:04:48.15","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bgsd","ATLAS1 - ACAM1","","1","1","","18.521","orange-ATLAS","2021-08-23 12:31:40.800","ATLAS_Bot1","",""
"90960","AT 2021wur","02:14:19.644","+43:59:14.50","","","","","ZTF","ZTF","","ZTF","ZTF21abujmgh","P48 - ZTF-Cam","","1","1","","17.74","r-ZTF","2021-08-23 09:57:36.000","ZTF_Bot1","",""
"90959","AT 2021wuq","07:36:36.135","+22:28:22.66","","","","","ZTF","ZTF","","ZTF","ZTF21abulztu","P48 - ZTF-Cam","","1","1","","18.41","r-ZTF","2021-08-20 12:02:52.800","ZTF_Bot1","",""
