"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"64378","AT 2020qjv","01:21:12.007","-09:28:42.06","","","","","ZTF","ZTF","","ZTF","ZTF20abpdcoz","P48 - ZTF-Cam","","1","1","","20.4389","r-ZTF","2020-07-24 10:02:47.040","ZTF_CLU_PUBLIC","",""
"64377","AT 2020qju","01:47:42.319","-01:08:06.74","","","","","ZTF","ZTF","","ZTF","ZTF20abmtbap","P48 - ZTF-Cam","","1","1","","20.3346","r-ZTF","2020-07-18 10:11:51.360","ZTF_CLU_PUBLIC","",""
"64376","AT 2020qjt","00:09:06.645","+15:09:12.31","","","","","ZTF","ZTF","","ZTF","ZTF20abnukhq","P48 - ZTF-Cam","","1","1","","20.07","r-ZTF","2020-07-22 10:03:45.792","ZTF_AMPEL_COMPLETE","",""
"64375","AT 2020qjs","22:19:47.583","+21:12:56.16","","","","","ZTF","ZTF","","ZTF","ZTF19achccim","P48 - ZTF-Cam","","1","1","","19.42","r-ZTF","2020-07-27 08:41:08.160","ZTF_AMPEL_COMPLETE","",""
"64374","AT 2020qjr","14:06:08.502","+06:35:28.45","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ghr","PS1 - GPC1","","1","1","","20.94","w-PS1","2020-07-21 06:24:28.800","PS2_Bot1","",""
"64373","AT 2020qjq","16:47:16.909","+24:39:23.22","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ghp","PS1 - GPC1","","1","1","","21.36","w-PS1","2020-07-14 09:23:02.400","PS2_Bot1","","TESS-active sector/s (25,26);TESS-Sector25"
"64372","AT 2020qjp","16:45:19.556","+24:09:57.14","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gho","PS1 - GPC1","","1","1","","21.21","w-PS1","2020-07-21 08:54:14.400","PS2_Bot1","","TESS-active sector/s (25,26);TESS-Sector25"
"64371","AT 2020qjo","15:05:07.019","+28:15:49.13","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ghn","PS1 - GPC1","","1","1","","21.26","w-PS1","2020-07-21 07:32:09.600","PS2_Bot1","",""
"64370","AT 2020qjn","16:11:05.989","+22:29:05.98","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ghm","PS1 - GPC1","","1","1","","20.57","w-PS1","2020-07-14 08:52:48.000","PS2_Bot1","","TESS-active sector/s (25,26);TESS-Sector25"
"64369","AT 2020qjm","01:14:25.363","+08:35:21.65","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ghi","PS1 - GPC1","","1","1","","20.76","w-PS1","2020-07-25 13:43:40.800","PS2_Bot1","",""
