"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"100292","AT 2022bpl","08:09:34.760","+12:19:42.90","","","","","XOSS","XOSS","","XOSS","XM100HT","Other - Other","","1","1","","15.52","Clear-","2022-02-06 18:48:40.320","Zhang","",""
"100291","AT 2022bpk","11:15:43.610","-09:53:33.04","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22fal","ATLAS-CHL - ATLAS-04, ATLAS-HKO - ATLAS-02","","1","1","","18.729","cyan-ATLAS","2022-02-06 11:46:09.696","ATLAS_Bot1","",""
"100290","AT 2022bpj","13:59:42.877","+01:06:37.81","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22faj","ATLAS-HKO - ATLAS-02","","1","1","","18.78","cyan-ATLAS","2022-02-06 15:53:35.808","ATLAS_Bot1","",""
"100289","AT 2022bpi","07:34:50.822","-84:21:29.48","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22fah","ATLAS-CHL - ATLAS-04","","1","1","","19.175","orange-ATLAS","2022-02-06 03:54:16.416","ATLAS_Bot1","",""
"100288","AT 2022bph","07:47:10.958","-09:26:30.57","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22fag","ATLAS-CHL - ATLAS-04, ATLAS-HKO - ATLAS-02","","1","1","","19.939","cyan-ATLAS","2022-02-06 09:18:48.384","ATLAS_Bot1","",""
"100287","AT 2022bpg","08:05:44.085","-19:49:29.28","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22faf","ATLAS-CHL - ATLAS-04, ATLAS-HKO - ATLAS-02","","1","1","","19.258","cyan-ATLAS","2022-02-06 09:26:04.704","ATLAS_Bot1","",""
"100286","AT 2022bpf","12:52:53.151","-21:02:36.76","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22fae","ATLAS-HKO - ATLAS-02, ATLAS-STH - ATLAS-03","","1","1","","19.013","cyan-ATLAS","2022-02-06 13:28:38.784","ATLAS_Bot1","",""
"100285","AT 2022bpe","13:26:37.396","+05:24:19.63","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22fab","ATLAS-CHL - ATLAS-04, ATLAS-HKO - ATLAS-02","","1","1","","18.945","cyan-ATLAS","2022-02-06 15:54:16.416","ATLAS_Bot1","",""
"100284","AT 2022bpd","13:01:40.318","+27:04:52.99","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS22atx","PS2 - GPC2","","1","1","","20.63","g-P1","2022-01-26 12:04:59.808","YSE_Bot1","",""
"100283","AT 2022bpc","10:23:28.077","+23:35:57.97","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22ezs","ATLAS-MLO - ATLAS-01","","1","1","","18.952","orange-ATLAS","2022-02-06 09:22:14.016","ATLAS_Bot1","",""
"100282","AT 2022bpb","14:05:14.162","-00:29:11.41","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22ezq","ATLAS-HKO - ATLAS-02","","1","1","","19.017","cyan-ATLAS","2022-02-06 15:53:35.808","ATLAS_Bot1","",""
"100281","AT 2022bpa","02:57:14.148","+46:07:02.87","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22eyw","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","18.794","orange-ATLAS","2022-02-06 05:40:25.824","ATLAS_Bot1","",""
"100280","AT 2022boz","04:06:00.524","-04:57:39.12","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22eyr","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","19.147","orange-ATLAS","2022-02-06 06:00:56.160","ATLAS_Bot1","",""
"100279","AT 2022boy","04:14:17.810","-39:00:17.46","","","AM 0412-390 NED02","0.050909","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-22bp","ASASSN-2 - Cassius","","1","1","","17.8","g-Sloan","2022-02-06 01:55:12.000","Stanek","",""
"100278","AT 2022box","07:48:08.653","+29:17:49.81","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22atv","PS2 - GPC2","","1","1","","20.84","w-P1","2022-02-03 06:52:39.648","PS2_Bot1","",""
"100277","AT 2022bow","12:49:39.399","+12:08:23.10","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22atu","PS2 - GPC2","","1","1","","21.05","w-P1","2022-01-29 11:33:53.568","PS2_Bot1","",""
"100276","AT 2022bov","08:00:06.558","+02:10:14.75","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22att","PS2 - GPC2","","1","1","","20.83","w-P1","2022-02-04 07:29:02.112","PS2_Bot1","",""
