"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"31123","AT 2018ijt","19:37:08.19","+66:08:21.23","","","","","ZTF","","ZTF","ZTF18aceijsp","P48 - ZTF-Cam","","1","1","","18.83","g-ZTF","2018-11-07 04:43:40","ZTF_Bot1",""
"31122","AT 2018ijs","07:09:19.47","+08:37:08.94","","","","","ZTF","","ZTF","ZTF18acgsdvk","P48 - ZTF-Cam","","1","1","","18.12","g-ZTF","2018-11-09 10:37:55","ZTF_Bot1",""
"31121","AT 2018ijr","19:01:04.62","+45:05:15.97","","","","","ZTF","","ZTF","ZTF18accntcd","P48 - ZTF-Cam","","1","1","","17.68","g-ZTF","2018-11-04 03:43:12","ZTF_Bot1",""
"31120","AT 2018ijq","07:12:39.15","+19:25:13.42","","","","","ZTF","","ZTF","ZTF18acepnqr","P48 - ZTF-Cam","","1","1","","19.53","r-ZTF","2018-11-07 12:07:12","ZTF_Bot1",""
"31119","AT 2018ijp","10:21:38.05","+08:55:53.12","","","","","ZTF","","ZTF","ZTF18aceqrrs","P48 - ZTF-Cam","","1","1","","19.45","r-ZTF","2018-11-07 12:31:40","ZTF_Bot1",""
"31118","AT 2018ijo","10:33:17.63","+64:44:58.97","","","","","ZTF","","ZTF","ZTF18acbwbbz","P48 - ZTF-Cam","","1","1","","18.65","g-ZTF","2018-11-01 11:12:28","ZTF_Bot1",""
"31117","AT 2018ijn","02:56:02.71","-16:29:17.23","","","","","ZTF","","ZTF","ZTF18acfvhko","P48 - ZTF-Cam","","1","1","","18.92","g-ZTF","2018-11-06 07:30:43","ZTF_Bot1",""
"31116","AT 2018ijm","00:39:18.30","-27:20:59.02","","","","","ZTF","","ZTF","ZTF18abvlndl","P48 - ZTF-Cam","","1","1","","19.21","r-ZTF","2018-10-31 07:33:36","ZTF_Bot1",""
"31115","AT 2018ijl","01:01:16.61","+27:11:51.51","","","","","ATLAS","","ATLAS","ATLAS18ykj","ATLAS1 - ACAM1","","1","1","","19.472","cyan-ATLAS","2018-11-05 10:40:48","ATLAS_Bot1",""
"31114","AT 2018ijk","05:48:00.28","-20:54:21.85","","","","","ATLAS","","ATLAS","ATLAS18ynb","ATLAS1 - ACAM1","","1","1","","18.957","cyan-ATLAS","2018-11-07 14:12:28","ATLAS_Bot1",""
"31113","AT 2018ijj","23:48:58.18","-02:39:00.87","","","","","ATLAS","","ATLAS","ATLAS18zdl","ATLAS1 - ACAM1","","1","1","","19.579","cyan-ATLAS","2018-11-08 09:27:21","ATLAS_Bot1",""
"31112","AT 2018iji","01:27:05.73","+14:49:51.93","","","","","ATLAS","","ATLAS","ATLAS18zdk","ATLAS1 - ACAM1","","1","1","","19.353","cyan-ATLAS","2018-11-09 10:49:26","ATLAS_Bot1",""
"31111","AT 2018ijh","02:10:15.08","-22:35:45.40","","","","","ATLAS","","ATLAS","ATLAS18zdc","ATLAS1 - ACAM1","","1","1","","19.587","cyan-ATLAS","2018-08-07 13:47:59","ATLAS_Bot1",""
"31110","AT 2018ijg","01:33:31.37","-25:44:41.10","","","","","ATLAS","","ATLAS","ATLAS18zde","ATLAS1 - ACAM1","","1","1","","18.666","orange-ATLAS","2018-11-09 10:14:52","ATLAS_Bot1",""
"31109","AT 2018ijf","01:03:14.03","-31:43:30.28","","","","","ATLAS","","ATLAS","ATLAS18zda","ATLAS1 - ACAM1","","1","1","","19.25","cyan-ATLAS","2018-11-07 09:54:43","ATLAS_Bot1",""
"31108","AT 2018ije","18:47:56.24","+43:16:40.80","","","","","ATLAS","","ATLAS","ATLAS18zdf","ATLAS1 - ACAM1","","1","1","","19.09","cyan-ATLAS","2018-11-10 05:36:57","ATLAS_Bot1",""
"31107","AT 2018ijd","09:21:01.06","+08:05:05.60","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dje","Gaia - Gaia-photometric","","1","1","","18.02","G-Gaia","2018-11-09 05:18:14","Gaia_Bot1",""
