"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"80358","AT 2021hke","09:06:08.360","-03:17:50.96","","","","","ZTF","ZTF","","ZTF","ZTF21aaraqpr","P48 - ZTF-Cam","","1","1","","18.88","g-ZTF","2021-03-29 03:37:26.400","ZTF_Bot1","",""
"80357","AT 2021hkd","17:51:51.946","+73:11:07.95","","","","","AMPEL","ZTF","","ZTF","ZTF18abnvxkw","P48 - ZTF-Cam","","1","1","","18.99","g-ZTF","2021-03-24 10:48:45.792","ZTF_AMPEL_COMPLETE","",""
"80356","AT 2021hkc","11:03:11.207","+40:40:45.24","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21csz","PS1 - GPC1","","1","1","","19.49","i-Sloan","2021-03-30 08:58:33.600","PS1_Bot1","",""
"80355","AT 2021hkb","00:36:52.474","+08:38:02.78","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21crl","PS1 - GPC1","","1","1","","20.39","w-PS1","2021-01-05 05:29:45.600","PS2_Bot1","",""
"80354","AT 2021hka","07:32:23.288","+34:37:15.37","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21crk","PS1 - GPC1","","1","1","","19.98","i-Sloan","2021-01-03 10:45:07.200","PS2_Bot1","",""
"80353","AT 2021hjz","01:39:03.889","+25:19:29.57","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21crj","PS1 - GPC1","","1","1","","20.01","w-PS1","2021-01-13 05:22:33.600","PS2_Bot1","",""
"80352","AT 2021hjy","02:48:02.486","+27:56:27.76","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21cri","PS1 - GPC1","","1","1","","20.17","w-PS1","2021-02-06 05:39:50.400","PS2_Bot1","",""
"80351","AT 2021hjx","03:31:04.009","+33:46:01.82","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21crh","PS1 - GPC1","","1","1","","20.61","w-PS1","2021-02-09 05:34:04.800","PS2_Bot1","",""
"80350","AT 2021hjw","02:38:55.215","+28:05:23.64","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21crg","PS1 - GPC1","","1","1","","18.95","w-PS1","2021-02-06 05:34:04.800","PS2_Bot1","",""
"80349","AT 2021hjv","10:51:37.749","-07:51:54.38","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21crf","PS1 - GPC1","","1","1","","19.95","w-PS1","2021-02-07 11:02:24.000","PS2_Bot1","",""
"80348","AT 2021hju","05:21:53.924","+09:01:03.53","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21cre","PS1 - GPC1","","1","1","","19.97","w-PS1","2021-01-17 07:01:55.200","PS2_Bot1","",""
"80347","AT 2021hjt","10:48:17.748","-06:34:36.09","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21crd","PS1 - GPC1","","1","1","","20.57","w-PS1","2021-01-16 12:10:04.800","PS2_Bot1","",""
"80346","AT 2021hjs","12:15:28.138","+36:42:00.57","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21crc","PS1 - GPC1","","1","1","","20.41","w-PS1","2021-01-12 13:19:12.000","PS2_Bot1","",""
