"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"26274","AT 2018bjo","12:51:19.85","+21:13:48.54","","","","","ZTF","","ZTF","ZTF18aakctzv","P48 - ZTF-Cam","","1","1","","19.66","r-ZTF","2018-04-16 05:38:24","ZTF_Bot1",""
"26273","AT 2018bjn","12:16:00.06","+12:41:13.93","","","","","ZTF","","ZTF","ZTF18aahvcby","P48 - ZTF-Cam","","1","1","","18.82","r-ZTF","2018-04-10 06:14:24","ZTF_Bot1",""
"26272","AT 2018bjm","09:33:45.72","+40:22:40.79","","","","","ZTF","","ZTF","ZTF18aahqfee","P48 - ZTF-Cam","","1","1","","20.4","r-ZTF","2018-04-09 05:05:16","ZTF_Bot1",""
"26271","AT 2018bjl","08:25:16.71","+48:42:00.88","","","","","ZTF","","ZTF","ZTF18aacjumy","P48 - ZTF-Cam","","1","1","","19.07","r-ZTF","2018-04-09 05:05:16","ZTF_Bot1",""
"26270","AT 2018bjk","16:48:03.51","+42:45:08.12","","","","","ZTF","","ZTF","ZTF18aarqyuk","P48 - ZTF-Cam","","1","1","","20.25","g-ZTF","2018-05-08 08:13:55","ZTF_Bot1",""
"26269","AT 2018bjj","13:28:11.59","+62:27:42.90","","","","","ZTF","","ZTF","ZTF18aakdyss","P48 - ZTF-Cam","","1","1","","20.02","r-ZTF","2018-04-16 06:33:07","ZTF_Bot1",""
"26268","AT 2018bji","12:41:00.20","+47:21:38.72","","","","","ZTF","","ZTF","ZTF18aaqlgzh","P48 - ZTF-Cam","","1","1","","20.55","g-ZTF","2018-05-05 05:16:48","ZTF_Bot1",""
"26267","AT 2018bjh","12:05:35.33","+34:23:19.69","","","","","ZTF","","ZTF","ZTF18aahrzrb","P48 - ZTF-Cam","","1","1","","20.31","r-ZTF","2018-04-09 05:42:43","ZTF_Bot1",""
"26266","AT 2018bjg","12:03:00.88","+27:40:40.20","","","","","ZTF","","ZTF","ZTF18aahiztb","P48 - ZTF-Cam","","1","1","","19.3","r-ZTF","2018-04-09 05:47:02","ZTF_Bot1",""
"26265","AT 2018bjf","11:58:06.01","+58:59:09.76","","","","","ZTF","","ZTF","ZTF18aaocrmb","P48 - ZTF-Cam","","1","1","","19.95","r-ZTF","2018-04-23 06:24:28","ZTF_Bot1",""
"26264","AT 2018bje","11:14:19.24","+34:28:43.68","","","","","ZTF","","ZTF","ZTF18aahtkze","P48 - ZTF-Cam","","1","1","","19.85","r-ZTF","2018-04-09 06:07:12","ZTF_Bot1",""
"26263","AT 2018bjd","08:21:04.65","+41:21:08.48","","","","","ZTF","","ZTF","ZTF18aakaaza","P48 - ZTF-Cam","","1","1","","19.66","r-ZTF","2018-04-16 03:59:02","ZTF_Bot1",""
"26262","AT 2018bjc","12:42:15.12","+42:16:18.15","","","","","ATLAS","","ATLAS","ATLAS18odd","ATLAS1 - ACAM1","","1","1","","19.374","orange-ATLAS","2018-05-06 09:51:50","ATLAS_Bot1",""
"26261","AT 2018bjb","15:50:05.67","+53:14:04.58","","","","","ATLAS","","ATLAS","ATLAS18ogb","ATLAS1 - ACAM1","","1","1","","19.412","orange-ATLAS","2018-04-24 12:30:14","ATLAS_Bot1",""
"26260","AT 2018bja","16:25:55.41","+40:46:38.29","","","","","ATLAS","","ATLAS","ATLAS18ofz","ATLAS1 - ACAM1","","1","1","","19.032","orange-ATLAS","2018-05-10 12:05:45","ATLAS_Bot1",""
"26259","AT 2018biz","16:40:47.79","+52:22:52.45","","","","","ATLAS","","ATLAS","ATLAS18ofy","ATLAS1 - ACAM1","","1","1","","19.83","orange-ATLAS","2018-04-24 12:41:45","ATLAS_Bot1",""
"26258","AT 2018biy","16:47:05.71","-07:18:56.08","","","","","ATLAS","","ATLAS","ATLAS18ofx","ATLAS1 - ACAM1","","1","1","","18.139","orange-ATLAS","2018-05-08 13:22:04","ATLAS_Bot1",""
"26257","AT 2018bix","17:05:41.38","+56:47:10.19","","","","","ATLAS","","ATLAS","ATLAS18ofw","ATLAS1 - ACAM1","","1","1","","19.294","orange-ATLAS","2018-05-10 12:34:33","ATLAS_Bot1",""
"26256","AT 2018biw","17:33:10.74","+40:55:07.19","","","","","ATLAS","","ATLAS","ATLAS18ohs","ATLAS1 - ACAM1","","1","1","","19.501","orange-ATLAS","2018-05-10 12:31:40","ATLAS_Bot1",""
"26255","AT 2018biv","14:49:08.69","+16:27:27.98","","","","","ATLAS","","ATLAS","ATLAS18oin","ATLAS1 - ACAM1","","1","1","","19.018","orange-ATLAS","2018-05-09 11:52:48","ATLAS_Bot1",""
"26254","AT 2018biu","18:25:06.39","+33:08:25.02","","","","","ATLAS","","ATLAS","ATLAS18ojq","ATLAS1 - ACAM1","","1","1","","18.787","orange-ATLAS","2018-04-23 15:05:45","ATLAS_Bot1",""
"26253","AT 2018bit","18:41:59.74","+37:34:11.66","","","","","ATLAS","","ATLAS","ATLAS18ojo","ATLAS1 - ACAM1","","1","1","","18.118","orange-ATLAS","2018-05-08 14:29:45","ATLAS_Bot1",""
"26252","AT 2016jhz","11:35:23.26","-02:58:07.68","","","2dFGRS TGN238Z173","0.146938","","","","","CTIO-4m - DECAM","","1","1","","21.84","r-Sloan","2016-04-08 03:22:23","Jonkeren",""
"26251","AT 2018bis","05:53:42.18","-01:24:03.24","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bev","Gaia - Gaia-photometric","","1","1","","15.99","G-Gaia","2018-05-09 21:51:50","Gaia_Bot1",""
"26250","AT 2018bir","05:54:37.94","+01:29:51.50","","","","","GaiaAlerts","","GaiaAlerts","Gaia18beu","Gaia - Gaia-photometric","","1","1","","15.65","G-Gaia","2018-05-09 09:53:16","Gaia_Bot1",""
"26249","AT 2018biq","21:21:50.79","-61:24:29.99","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bet","Gaia - Gaia-photometric","","1","1","","18.92","G-Gaia","2018-05-09 08:12:28","Gaia_Bot1",""
"26248","AT 2018bip","18:56:39.16","-33:05:58.56","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ber","Gaia - Gaia-photometric","","1","1","","16.63","G-Gaia","2018-05-09 07:39:21","Gaia_Bot1",""
"26247","AT 2018bio","11:33:02.45","+62:44:37.30","","","SDSS J113302.77+624447.4","0.048","LOSS","","LOSS","kait-18V","Other - Other","","1","1","","18.8","Clear-","2018-05-09 06:35:20","Zheng",""
"26246","AT 2018bin","15:09:21.13","-06:33:18.48","","","","","ATLAS","","ATLAS","ATLAS18ofq","ATLAS1 - ACAM1","","1","1","","19.332","orange-ATLAS","2018-03-29 12:51:50","ATLAS_Bot1",""
"26245","AT 2018bim","17:47:59.88","+03:28:59.61","","","","","ATLAS","","ATLAS","ATLAS17jpo","ATLAS1 - ACAM1","","1","1","","16.265","orange-ATLAS","2018-05-08 15:02:52","ATLAS_Bot1",""
"26244","AT 2018bil","11:09:50.24","+28:58:16.97","","","","","ZTF","","ZTF","ZTF18aarcypa","P48 - ZTF-Cam","","1","1","","18.89","r-ZTF","2018-05-07 04:30:43","ZTF_Bot1",""
"26243","AT 2018bik","09:59:01.10","+29:21:31.70","","","","","ZTF","","ZTF","ZTF18aarbixk","P48 - ZTF-Cam","","1","1","","18.13","r-ZTF","2018-05-07 03:43:12","ZTF_Bot1",""
"26242","AT 2018bij","10:20:21.07","+29:24:45.49","","","","","ZTF","","ZTF","ZTF18aarbify","P48 - ZTF-Cam","","1","1","","18.69","r-ZTF","2018-05-07 03:41:45","ZTF_Bot1",""
"26241","AT 2018bii","18:39:16.59","+73:19:44.32","","","","","ATLAS","","ATLAS","ATLAS18ofp","ATLAS1 - ACAM1","","1","1","","18.501","orange-ATLAS","2018-05-10 13:14:52","ATLAS_Bot1",""
