"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"34618","AT 2019azs","04:57:04.587","+25:41:54.34","","","","","ATLAS","","ATLAS","ATLAS19dko","ATLAS1 - ACAM1","","1","1","","18.941","orange-ATLAS","2019-02-23 07:20:38","ATLAS_Bot1",""
"34617","AT 2019azr","16:15:44.848","+01:22:30.52","","","","","ATLAS","","ATLAS","ATLAS19dkl","ATLAS1 - ACAM1","","1","1","","18.62","orange-ATLAS","2019-02-22 14:08:09","ATLAS_Bot1",""
"34616","AT 2019azq","15:16:39.558","-07:23:33.06","","","","","ATLAS","","ATLAS","ATLAS19dkk","ATLAS1 - ACAM1","","1","1","","18.216","orange-ATLAS","2019-02-22 13:26:24","ATLAS_Bot1",""
"34615","AT 2019azp","18:15:30.350","-20:48:40.86","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aqc","Gaia - Gaia-photometric","","1","1","","17.45","G-Gaia","2019-02-16 21:25:55","Gaia_Bot1",""
"34614","AT 2019azo","04:42:31.664","-09:09:16.46","","","","","ATLAS","","ATLAS","ATLAS19dkc","ATLAS1 - ACAM1","","1","1","","18.081","orange-ATLAS","2019-02-22 07:19:12","ATLAS_Bot1",""
"34613","AT 2019azn","04:02:32.185","-06:41:07.81","","","","","ATLAS","","ATLAS","ATLAS19dkb","ATLAS1 - ACAM1","","1","1","","18.622","orange-ATLAS","2019-02-22 06:53:16","ATLAS_Bot1",""
"34612","AT 2019azm","15:08:47.492","+10:41:50.53","","","","","ATLAS","","ATLAS","ATLAS19djz","ATLAS1 - ACAM1","","1","1","","17.776","orange-ATLAS","2019-02-22 13:09:07","ATLAS_Bot1",""
"34611","AT 2019azl","18:20:21.110","-10:38:25.73","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aqb","Gaia - Gaia-photometric","","1","1","","17.59","G-Gaia","2019-02-15 05:00:57","Gaia_Bot1",""
"34610","AT 2019azk","16:17:47.720","-49:26:48.41","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aqa","Gaia - Gaia-photometric","","1","1","","17.38","G-Gaia","2019-02-16 11:51:21","Gaia_Bot1",""
"34609","AT 2019azj","18:16:57.730","-19:53:30.88","","","","","GaiaAlerts","","GaiaAlerts","Gaia19apz","Gaia - Gaia-photometric","","1","1","","16.64","G-Gaia","2019-02-16 21:24:28","Gaia_Bot1",""
"34608","AT 2019azi","08:24:12.950","-32:54:42.08","","","","","GaiaAlerts","","GaiaAlerts","Gaia19apy","Gaia - Gaia-photometric","","1","1","","18.87","G-Gaia","2019-02-16 05:32:38","Gaia_Bot1","TESS-active sector/s (8);TESS-Sector8"
"34607","AT 2019azh","08:13:17.054","+22:38:54.49","","","KUG 0810+227","0.022346","ASAS-SN","","ASAS-SN","ASASSN-19dj","ASASSN-5 - Payne-Gaposchkin, ASASSN-3 - Paczynski","","1","1","","16.2","g-Sloan","2019-02-22 00:28:48","Stanek",""
"34606","AT 2019azg","02:04:21.506","-53:28:35.00","","","GALEXASC J020422.26-532846.9","","ASAS-SN","","ASAS-SN","ASASSN-19di","ASASSN-3 - Paczynski","","1","1","","17.8","g-Sloan","2019-02-22 00:28:48","Stanek",""
"34605","AT 2019azf","01:12:31.493","-45:48:51.12","","","GALEXASC J011231.92-454853.4","0.030568","ASAS-SN","","ASAS-SN","ASASSN-19dh","ASASSN-2 - Cassius","","1","1","","17","g-Sloan","2019-02-22 00:28:48","Stanek",""
"34604","AT 2019aze","12:05:47.481","+37:49:42.98","","","","","ZTF","","ZTF","ZTF19aakljys","P48 - ZTF-Cam","","1","1","","18.12","r-ZTF","2019-02-20 06:57:06","ZTF_AMPEL_MSIP",""
"34603","AT 2019azd","10:23:46.269","+59:36:12.80","","","","","ZTF","","ZTF","ZTF19aaklihv","P48 - ZTF-Cam","","1","1","","18.97","r-ZTF","2019-02-20 06:19:42","ZTF_AMPEL_MSIP",""
"34602","AT 2019azc","03:18:33.134","+00:55:28.35","","","","","ZTF","","ZTF","ZTF19aakkrqu","P48 - ZTF-Cam","","1","1","","18.76","g-ZTF","2019-02-20 03:02:44","ZTF_AMPEL_MSIP",""
"34601","AT 2019azb","02:20:53.850","-71:10:50.80","","","OGLE-GAL-MBR111.21-1183.167-1665.394","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","20.781","I-Cousins","2019-02-11 02:21:31","Gromadzki",""
"34600","AT 2019aza","02:10:33.350","-71:08:33.80","","","OGLE-GAL-MBR106.02-335.011-2189.808","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","18.983","I-Cousins","2019-02-19 00:50:35","Gromadzki",""
"34599","AT 2019ayz","05:25:39.270","-64:54:52.80","","","OGLE-GAL-LMC520.24-1544.035-1316.964","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","21.117","I-Cousins","2019-01-26 05:43:59","Gromadzki","TESS-active sector/s (8);TESS-Sector8"
