"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"36130","AT 2019ddz","12:48:00.829","+15:13:22.27","","","","","ZTF","","ZTF","ZTF19aaozxqk","P48 - ZTF-Cam","","1","1","","20","r-ZTF","2019-04-07 08:19:40","ZTF_Bot1",""
"36129","AT 2019ddy","16:22:04.340","-19:43:27.14","","","","","ZTF","","ZTF","ZTF19aapqcnf","P48 - ZTF-Cam","","1","1","","18.94","r-ZTF","2019-03-19 09:34:33","ZTF_Bot1",""
"36128","AT 2019ddx","09:45:59.859","+03:37:38.51","","","","","ZTF","","ZTF","ZTF19aapcxcx","P48 - ZTF-Cam","","1","1","","19.77","r-ZTF","2019-04-02 05:03:50","ZTF_Bot1","TESS-Sector8"
"36127","AT 2019ddw","18:12:01.859","+03:00:02.65","","","","","ZTF","","ZTF","ZTF18abthvpk","P48 - ZTF-Cam","","1","1","","19.18","g-ZTF","2019-03-16 11:36:57","ZTF_Bot1",""
"36126","AT 2019ddv","16:48:02.983","-10:11:06.56","","","","","ZTF","","ZTF","ZTF19aaorxmz","P48 - ZTF-Cam","","1","1","","16.95","r-ZTF","2019-04-04 10:27:50","ZTF_Bot1",""
"36125","AT 2019ddu","19:25:17.224","+33:50:43.35","","","","","ZTF","","ZTF","ZTF19aamvfmx","P48 - ZTF-Cam","","1","1","","18.95","r-ZTF","2019-03-18 11:11:02","ZTF_Bot1",""
"36124","AT 2019ddt","23:10:43.350","+47:09:54.00","","","","","MASTER","","MASTER","MASTER OT J231043.35+470954.0","Other - Other","","1","1","","16.4","Clear-","2019-04-09 00:02:26","MASTER",""
"36123","AT 2019dds","15:42:09.550","-43:17:42.20","","","","","MASTER","","MASTER","MASTER OT J154209.55-431742.2","Other - Other","","1","1","","17","Clear-","2019-04-09 01:18:20","MASTER",""
"36122","AT 2019ddr","21:03:00.165","+72:25:07.98","","","","","ZTF","","ZTF","ZTF19aaocshm","P48 - ZTF-Cam","","1","1","","20.04","g-ZTF","2019-04-01 10:43:53","ZTF_AMPEL_COMPLETE",""
"36121","AT 2019ddq","21:51:15.370","+34:24:29.97","","","","","ZTF","","ZTF","ZTF19aanyubs","P48 - ZTF-Cam","","1","1","","18.62","r-ZTF","2019-04-01 11:45:41","ZTF_AMPEL_COMPLETE",""
"36120","AT 2019ddp","22:03:07.497","+36:38:32.50","","","","","ZTF","","ZTF","ZTF19aanyubf","P48 - ZTF-Cam","","1","1","","17.58","r-ZTF","2019-04-01 11:45:41","ZTF_AMPEL_COMPLETE",""
"36119","AT 2019ddo","20:09:35.216","+05:28:20.77","","","","","ZTF","","ZTF","ZTF19aapqrtr","P48 - ZTF-Cam","","1","1","","19.48","r-ZTF","2019-04-01 11:13:44","ZTF_AMPEL_COMPLETE",""
"36118","AT 2019ddn","21:09:20.989","+26:53:46.10","","","","","ZTF","","ZTF","ZTF19aaoczsv","P48 - ZTF-Cam","","1","1","","19.88","r-ZTF","2019-04-01 11:14:28","ZTF_AMPEL_COMPLETE",""
"36117","AT 2019ddm","14:59:38.770","-18:33:30.68","","","","","ZTF","","ZTF","ZTF19aanoxcc","P48 - ZTF-Cam","","1","1","","19.64","r-ZTF","2019-03-19 09:31:54","ZTF_AMPEL_COMPLETE",""
