"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"36908","AT 2019ehk","12:22:56.130","+15:49:33.60","","","NGC 4321","","PSH","","PSH","","Other - Other","","1","1","","16.5","Clear-","2019-04-29 22:27:50","Grzegorzek","",""
"36907","AT 2019ehj","08:20:04.500","+13:33:50.30","","","","","","","","","Other - Other","","1","1","","18.4","G-Gaia","2019-04-28 03:09:35","Lundquist","",""
"36906","AT 2019ehi","12:37:51.300","+41:56:29.90","","","Unknown","","GSNST","","GSNST","GSNST-19ae","Other - Other","","1","1","","18.1","Clear-","2019-04-29 01:26:24","Kendurkar","",""
"36905","AT 2019ehh","09:16:38.712","+07:16:17.04","","","UGC 4900","0.0187","SNHunt","","CRTS; SNHunt","","Other - Other","","1","1","","20.4","V-crts-CRTS","2019-04-29 03:09:52","Drake","",""
"36904","AT 2019ehg","11:51:17.962","-34:09:38.05","","","2MASX J11511776-3409381","","ASAS-SN","","ASAS-SN","ASASSN-19le","ASASSN-5 - Payne-Gaposchkin, ASASSN-3 - Paczynski","","1","1","","17.7","g-Sloan","2019-04-29 00:00:00","Vallely","","TESS-active sector/s (10,11);TESS-Sector10"
"36903","AT 2019ehf","21:41:50.430","+51:55:45.48","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bpg","Gaia - Gaia-photometric","","1","1","","14.62","G-Gaia","2019-04-01 21:24:28","Gaia_Bot1","",""
"36902","AT 2019ehe","12:54:09.990","+28:05:32.82","","","","","ZTF","","ZTF","ZTF19aatdqls","P48 - ZTF-Cam","","1","1","","17.54","r-ZTF","2019-04-15 04:58:24","ZTF_AMPEL_COMPLETE","",""
"36901","AT 2019ehd","13:00:36.209","+13:47:05.69","","","","","ZTF","","ZTF","ZTF18abbpyfh","P48 - ZTF-Cam","","1","1","","19.3","r-ZTF","2019-04-27 06:36:58","ZTF_AMPEL_COMPLETE","",""
"36900","AT 2019ehc","06:32:35.603","+74:46:45.49","","","","","ZTF","","ZTF","ZTF19aaszzyc","P48 - ZTF-Cam","","1","1","","19.09","g-ZTF","2019-04-23 04:20:36","ZTF_AMPEL_COMPLETE","",""
"36899","AT 2019ehb","11:49:14.847","+45:34:45.67","","","","","ZTF","","ZTF","ZTF19aaojljx","P48 - ZTF-Cam","","1","1","","19.75","g-ZTF","2019-04-26 03:57:42","ZTF_AMPEL_COMPLETE","",""
"36898","AT 2019eha","09:21:49.127","+24:40:00.12","","","","","ZTF","","ZTF","ZTF19aagroyv","P48 - ZTF-Cam","","1","1","","18.19","g-ZTF","2019-04-02 06:09:33","ZTF_AMPEL_COMPLETE","",""
"36897","AT 2019egz","11:57:01.340","+62:43:10.15","","","","","ZTF","","ZTF","ZTF18acezatt","P48 - ZTF-Cam","","1","1","","19.62","r-ZTF","2019-04-19 06:23:11","ZTF_AMPEL_COMPLETE","",""
"36896","AT 2019egy","10:57:23.417","+51:38:07.51","","","","","ZTF","","ZTF","ZTF18accvjuy","P48 - ZTF-Cam","","1","1","","17.54","g-ZTF","2019-04-02 06:41:11","ZTF_AMPEL_COMPLETE","",""
"36895","AT 2019egx","00:35:49.510","-35:53:34.80","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bpf","Gaia - Gaia-photometric","","1","1","","14.38","G-Gaia","2019-04-28 17:02:24","Gaia_Bot1","",""
"36894","AT 2019egw","08:19:23.270","-65:48:10.94","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bpe","Gaia - Gaia-photometric","","1","1","","18.84","G-Gaia","2019-04-27 22:29:16","Gaia_Bot1","","TESS-active sector/s (10,11);TESS-Sector10;TESS-Sector11"
"36893","AT 2019egv","00:02:16.120","-23:47:52.80","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bpd","Gaia - Gaia-photometric","","1","1","","18.14","G-Gaia","2019-04-28 03:01:26","Gaia_Bot1","",""
"36892","AT 2019egu","21:36:47.150","+57:29:52.44","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bpb","Gaia - Gaia-photometric","","1","1","","18.65","G-Gaia","2019-04-27 07:36:28","Gaia_Bot1","",""
"36891","AT 2019egt","22:23:01.580","+42:49:21.97","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bpa","Gaia - Gaia-photometric","","1","1","","16.89","G-Gaia","2019-04-27 07:50:52","Gaia_Bot1","",""
"36890","AT 2019egs","10:15:27.950","-47:03:17.39","","","","","GaiaAlerts","","GaiaAlerts","Gaia19boz","Gaia - Gaia-photometric","","1","1","","17.79","G-Gaia","2019-04-27 00:41:45","Gaia_Bot1","","TESS-active sector/s (10,11);TESS-Sector10;TESS-Sector11"
"36889","AT 2019egr","11:10:38.240","-09:28:26.87","","","","","GaiaAlerts","","GaiaAlerts","Gaia19boy","Gaia - Gaia-photometric","","1","1","","17.4","G-Gaia","2019-04-26 23:35:31","Gaia_Bot1","",""
"36888","AT 2019egq","22:30:04.830","+39:04:45.41","","","","","GaiaAlerts","","GaiaAlerts","Gaia19box","Gaia - Gaia-photometric","","1","1","","18.11","G-Gaia","2019-04-27 07:55:12","Gaia_Bot1","",""
"36887","AT 2019egp","23:49:21.580","-17:40:28.74","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bow","Gaia - Gaia-photometric","","1","1","","17.55","G-Gaia","2019-04-27 20:54:14","Gaia_Bot1","",""
"36886","AT 2019ego","00:40:46.770","-51:28:05.92","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bov","Gaia - Gaia-photometric","","1","1","","18.97","G-Gaia","2019-04-27 03:31:40","Gaia_Bot1","",""
"36885","AT 2019egn","23:56:31.950","-23:45:16.13","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bou","Gaia - Gaia-photometric","","1","1","","18.5","G-Gaia","2019-04-27 16:46:33","Gaia_Bot1","",""
"36884","AT 2019egm","23:56:03.130","-23:27:50.72","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bot","Gaia - Gaia-photometric","","1","1","","18.9","G-Gaia","2019-04-27 16:46:33","Gaia_Bot1","",""
"36883","AT 2019egl","22:11:45.090","+48:23:02.80","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bos","Gaia - Gaia-photometric","","1","1","","17.77","G-Gaia","2019-04-27 01:45:07","Gaia_Bot1","",""
"36882","AT 2019egk","21:16:23.410","+58:53:27.17","","","","","GaiaAlerts","","GaiaAlerts","Gaia19boq","Gaia - Gaia-photometric","","1","1","","18.67","G-Gaia","2019-04-27 19:33:36","Gaia_Bot1","",""
"36881","AT 2019egj","14:28:15.000","+30:43:06.00","","","","","MASTER","","MASTER","MASTER OT J142815.00+304306.0","Other - Other","","1","1","","19","Clear-","2019-04-28 22:23:55","MASTER","",""
"36880","AT 2019egi","15:24:33.385","+27:43:11.71","","","","","ZTF","","ZTF","ZTF19aaryexs","P48 - ZTF-Cam","","1","1","","18.63","r-ZTF","2019-04-27 09:16:56","ZTF_AMPEL_NEW","",""
"36879","AT 2019egh","11:04:24.067","+31:47:27.80","","","","","ZTF","","ZTF","ZTF19aaileok","P48 - ZTF-Cam","","1","1","","19.03","r-ZTF","2019-04-27 04:59:50","ZTF_AMPEL_NEW","",""
"36878","AT 2019egg","11:27:15.384","+49:17:27.22","","","","","ZTF","","ZTF","ZTF18acbwasy","P48 - ZTF-Cam","","1","1","","18.58","r-ZTF","2019-04-29 05:15:44","ZTF_AMPEL_NEW","",""
"36877","AT 2019egf","11:05:36.134","-11:52:48.50","","","","","ZTF","","ZTF","ZTF19aatazmc","P48 - ZTF-Cam","","1","1","","17.3","g-ZTF","2019-04-29 05:02:16","ZTF_AMPEL_NEW","",""
"36876","AT 2019ege","11:29:56.069","-09:56:52.74","","","","","ZTF","","ZTF","ZTF19aadueko","P48 - ZTF-Cam","","1","1","","15.7","g-ZTF","2019-04-26 04:32:21","ZTF_AMPEL_NEW","",""
"36875","AT 2019egd","08:52:09.316","+15:19:34.40","","","","","ZTF","","ZTF","ZTF18acsvfks","P48 - ZTF-Cam","","1","1","","14.15","g-ZTF","2019-04-29 04:29:49","ZTF_AMPEL_NEW","",""
"36874","AT 2019egc","09:15:59.675","+24:47:49.65","","","","","ZTF","","ZTF","ZTF18aaeqxxc","P48 - ZTF-Cam","","1","1","","18.16","r-ZTF","2019-04-29 04:29:10","ZTF_AMPEL_NEW","",""
"36873","AT 2019egb","09:07:50.786","+16:38:17.58","","","","","ZTF","","ZTF","ZTF19aaswxuz","P48 - ZTF-Cam","","1","1","","19.75","g-ZTF","2019-04-29 03:54:31","ZTF_AMPEL_NEW","",""
"36872","AT 2019ega","07:14:35.123","+25:38:58.14","","","","","ZTF","","ZTF","ZTF19aaspang","P48 - ZTF-Cam","","1","1","","18.84","g-ZTF","2019-04-25 04:42:14","ZTF_AMPEL_NEW","",""
"36871","AT 2019efz","07:59:58.765","+31:53:35.79","","","","","ZTF","","ZTF","ZTF19aarsjdb","P48 - ZTF-Cam","","1","1","","19.03","g-ZTF","2019-04-25 04:57:51","ZTF_AMPEL_NEW","",""
"36870","AT 2019efy","08:30:21.726","+10:28:52.23","","","","","ZTF","","ZTF","ZTF19aarsact","P48 - ZTF-Cam","","1","1","","20.02","g-ZTF","2019-04-25 04:35:42","ZTF_AMPEL_NEW","",""
"36869","AT 2019efx","07:23:16.369","+25:32:23.65","","","","","ZTF","","ZTF","ZTF19aarmujw","P48 - ZTF-Cam","","1","1","","19.35","g-ZTF","2019-04-25 05:08:52","ZTF_AMPEL_NEW","",""
"36868","AT 2019efw","16:56:40.598","+15:05:23.31","","","","","Pan-STARRS1","","Pan-STARRS1","PS19sq","PS1 - GPC1","","1","1","","21.08","w-PS1","2019-04-27 10:45:07","PS1_Bot1","",""
"36867","AT 2019efv","16:57:25.193","+11:59:45.63","","","","","Pan-STARRS1","","Pan-STARRS1","PS19sr","PS1 - GPC1","","1","1","","20.79","w-PS1","2019-04-27 10:43:40","PS1_Bot1","",""
"36866","AT 2019efu","16:30:08.954","+13:47:13.57","","","","","Pan-STARRS1","","Pan-STARRS1","PS19se","PS1 - GPC1","","1","1","","19.96","i-Sloan","2019-04-25 13:59:31","PS1_Bot1","",""
"36865","AT 2019eft","16:30:10.082","+14:16:59.03","","","","","Pan-STARRS1","","Pan-STARRS1","PS19sf","PS1 - GPC1","","1","1","","20.76","i-Sloan","2019-04-25 13:59:31","PS1_Bot1","",""
"36864","AT 2019efs","16:22:39.656","+00:33:26.42","","","","","Pan-STARRS1","","Pan-STARRS1","PS19sc","PS1 - GPC1","","1","1","","19.81","i-Sloan","2019-04-27 12:43:12","PS1_Bot1","",""
"36863","AT 2019efr","16:26:55.976","+10:56:12.81","","","","","Pan-STARRS1","","Pan-STARRS1","PS19sd","PS1 - GPC1","","1","1","","20.63","w-PS1","2019-04-27 10:35:02","PS1_Bot1","",""
"36862","AT 2019efq","16:22:22.845","+28:51:16.57","","","","","Pan-STARRS1","","Pan-STARRS1","PS19sb","PS1 - GPC1","","1","1","","18.93","w-PS1","2019-04-27 09:48:57","PS1_Bot1","",""
"36861","AT 2019efp","16:15:13.350","+09:19:01.64","","","","","Pan-STARRS1","","Pan-STARRS1","PS19rz","PS1 - GPC1","","1","1","","20.4","w-PS1","2019-04-27 10:33:36","PS1_Bot1","",""
"36860","AT 2019efo","16:04:33.438","+32:33:48.34","","","","","Pan-STARRS1","","Pan-STARRS1","PS19rx","PS1 - GPC1","","1","1","","21.05","i-Sloan","2019-04-25 14:51:21","PS1_Bot1","",""
"36859","AT 2019efn","16:01:43.835","+09:38:20.66","","","","","Pan-STARRS1","","Pan-STARRS1","PS19rv","PS1 - GPC1","","1","1","","20.94","w-PS1","2019-04-27 10:27:50","PS1_Bot1","",""
