"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"97180","AT 2021afsj","08:56:42.490","+52:06:28.50","","","UGC4671","","","","","","","Other - Other","","1","1","","16.4","Clear-","2021-11-29 17:13:22.000","tokuoka","",""
"97179","AT 2021afsi","22:41:32.419","-03:43:53.29","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21neh","PS1 - GPC1","","1","1","","20.24","w-PS1","2021-11-28 05:06:43.200","PS1_Bot1","",""
"97178","AT 2021afsh","22:48:47.055","-07:03:06.53","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21neg","PS1 - GPC1","","1","1","","21.27","w-PS1","2021-11-28 05:08:09.600","PS1_Bot1","",""
"97177","AT 2021afsg","08:07:18.301","+07:30:52.75","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nec","PS1 - GPC1","","1","1","","20.05","w-PS1","2021-11-28 13:12:00.000","PS1_Bot1","",""
"97176","AT 2021afsf","07:03:54.379","+33:05:26.13","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21neb","PS1 - GPC1","","1","1","","20.78","w-PS1","2021-11-28 14:35:31.200","PS1_Bot1","",""
"97175","AT 2021afse","07:05:04.358","+33:01:41.80","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nea","PS1 - GPC1","","1","1","","19.41","w-PS1","2021-11-28 14:35:31.200","PS1_Bot1","",""
"97174","AT 2021afsd","02:40:06.826","-01:53:17.15","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ndz","PS1 - GPC1","","1","1","","21.66","w-PS1","2021-11-28 08:58:33.600","PS1_Bot1","",""
"97173","AT 2021afsc","07:17:59.443","+28:36:15.96","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ndy","PS1 - GPC1","","1","1","","19.77","w-PS1","2021-11-28 14:36:57.600","PS1_Bot1","",""
"97172","AT 2021afsb","22:34:39.990","-03:37:33.05","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ndx","PS1 - GPC1","","1","1","","20.97","w-PS1","2021-11-28 05:05:16.800","PS1_Bot1","",""
"97171","AT 2021afsa","01:42:02.102","-42:15:11.74","","","PGC566263","0.0593","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-21vl","ASASSN-2 - Cassius","","1","1","","17.785","g-Sloan","2021-11-27 03:08:38.400","Bersier","",""
"97170","AT 2021afrz","02:05:56.897","-71:07:40.80","","","2M02055705-7107461","0.027","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-21vk","ASASSN-2 - Cassius, ASASSN-3 - Paczynski","","1","1","","17.993","g-Sloan","2021-11-26 03:17:16.800","Bersier","",""
"97169","AT 2021afry","06:04:23.513","-35:36:09.43","","","2MASX06042358-3536075","0.03319","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-21vi","ASASSN-2 - Cassius","","1","1","","17.514","g-Sloan","2021-11-24 01:48:00.000","Bersier","",""
"97168","AT 2021afrx","08:18:54.956","+08:44:59.10","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ndw","PS1 - GPC1","","1","1","","21.05","w-PS1","2021-11-28 13:12:00.000","PS1_Bot1","",""
"97167","AT 2021afrw","22:44:26.162","-05:04:47.70","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ndv","PS1 - GPC1","","1","1","","20.12","i-Sloan","2021-11-22 06:30:14.400","PS1_Bot1","",""
"97166","AT 2021afrv","23:04:37.328","+16:09:54.83","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ndu","PS1 - GPC1","","1","1","","20.58","w-PS1","2021-11-28 06:27:21.600","PS1_Bot1","",""
"97165","AT 2021afru","02:10:50.938","-01:07:15.96","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ndt","PS1 - GPC1","","1","1","","21.08","i-Sloan","2021-11-21 08:29:45.600","PS1_Bot1","",""
"97164","AT 2021afrt","08:40:41.400","+00:05:20.11","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fip","Gaia - Gaia-photometric","","1","1","","16.99","G-Gaia","2021-11-28 06:23:02.400","Gaia_Bot1","",""
"97163","AT 2021afrs","11:34:09.790","-65:27:43.02","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fio","Gaia - Gaia-photometric","","1","1","","16.96","G-Gaia","2021-11-28 01:27:50.400","Gaia_Bot1","",""
"97162","AT 2021afrr","22:54:12.970","+59:45:36.94","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fin","Gaia - Gaia-photometric","","1","1","","18.69","G-Gaia","2021-11-11 06:12:57.600","Gaia_Bot1","",""
"97161","AT 2021afrq","22:55:06.554","+19:56:47.26","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ndr","PS1 - GPC1","","1","1","","21.17","w-PS1","2021-11-28 06:34:33.600","PS1_Bot1","",""
"97160","AT 2021afrp","10:16:31.050","-47:29:58.99","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fim","Gaia - Gaia-photometric","","1","1","","18.16","G-Gaia","2021-11-27 13:09:07.200","Gaia_Bot1","",""
"97159","AT 2021afro","22:09:25.920","+50:37:33.46","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fil","Gaia - Gaia-photometric","","1","1","","18.98","G-Gaia","2021-11-28 04:16:19.200","Gaia_Bot1","",""
"97158","AT 2021afrn","13:09:36.850","-70:50:22.85","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fik","Gaia - Gaia-photometric","","1","1","","14.85","G-Gaia","2021-11-15 09:18:43.200","Gaia_Bot1","",""
"97157","AT 2021afrm","05:42:32.730","+66:19:16.61","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fij","Gaia - Gaia-photometric","","1","1","","18.66","G-Gaia","2021-11-28 05:12:28.800","Gaia_Bot1","",""
"97156","AT 2021afrl","08:21:32.450","+17:58:36.48","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fii","Gaia - Gaia-photometric","","1","1","","18.77","G-Gaia","2021-11-27 18:05:45.600","Gaia_Bot1","",""
"97155","AT 2021afrk","22:36:28.509","+15:23:59.79","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ndq","PS1 - GPC1","","1","1","","20.85","w-PS1","2021-11-28 06:24:28.800","PS1_Bot1","",""
"97154","AT 2021afrj","22:17:18.461","+20:23:38.60","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ndp","PS1 - GPC1","","1","1","","20.32","w-PS1","2021-11-28 06:18:43.200","PS1_Bot1","",""
"97153","AT 2021afri","02:20:12.244","-01:36:31.50","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ndo","PS1 - GPC1","","1","1","","21.09","i-Sloan","2021-11-21 09:07:12.000","PS1_Bot1","",""
"97152","AT 2021afrh","07:14:26.952","+30:05:54.94","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ndn","PS1 - GPC1","","1","1","","19.49","w-PS1","2021-11-28 14:34:04.800","PS1_Bot1","",""
"97151","AT 2021afrg","02:26:29.751","-08:47:23.63","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ndm","PS1 - GPC1","","1","1","","20.9","w-PS1","2021-11-28 08:49:55.200","PS1_Bot1","",""
"97150","AT 2021afrf","22:51:41.941","+24:41:22.22","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ndl","PS1 - GPC1","","1","1","","21.09","w-PS1","2021-11-28 06:37:26.400","PS1_Bot1","",""
"97149","AT 2021afre","02:47:13.440","+13:46:53.54","","","WISEA J024713.31+134658.6 ","","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-21vg","ASASSN-3 - Paczynski, ASASSN-4 - Leavitt","","1","1","","17.9","g-Sloan","2021-11-29 07:12:00.000","Stanek","",""
"97148","AT 2021afrd","10:50:59.667","-10:25:36.89","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnaq","ATLAS1 - ACAM1","","1","1","","18.62","orange-ATLAS","2021-11-28 15:05:45.600","ATLAS_Bot1","",""
