"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"95327","AT 2021adcr","21:58:03.239","-18:10:17.69","","","","","AMPEL","ZTF","","AMPEL","ZTF21ackbbfs","P48 - ZTF-Cam","","1","1","","19.56","g-ZTF","2021-11-02 04:13:21.216","ZTF_AMPEL_NEW","",""
"95326","AT 2021adcq","23:54:37.781","+30:06:09.65","","","","","AMPEL","ZTF","","AMPEL","ZTF21acjiwqc","P48 - ZTF-Cam","","1","1","","19.86","r-ZTF","2021-10-31 07:19:28.416","ZTF_AMPEL_NEW","",""
"95325","AT 2021adcp","23:49:10.238","+18:46:04.76","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21luz","PS1 - GPC1","","1","1","","20.98","w-PS1","2021-11-01 05:12:28.800","PS1_Bot1","",""
"95324","AT 2021adco","03:04:05.498","+15:23:19.40","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21luy","PS1 - GPC1","","1","1","","21.71","w-PS1","2021-10-31 08:22:33.600","PS1_Bot1","",""
"95323","AT 2021adcn","00:53:21.866","-04:27:06.50","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lux","PS1 - GPC1","","1","1","","20.35","i-Sloan","2021-10-24 09:10:04.800","PS1_Bot1","",""
"95322","AT 2021adcm","00:51:53.455","+19:53:52.86","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21luw","PS1 - GPC1","","1","1","","20.97","w-PS1","2021-11-01 10:42:14.400","PS1_Bot1","",""
"95321","AT 2021adcl","23:59:01.185","+20:00:45.49","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21luv","PS1 - GPC1","","1","1","","21.22","w-PS1","2021-11-01 05:13:55.200","PS1_Bot1","",""
"95320","AT 2021adck","00:25:54.930","-03:55:06.18","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21luu","PS1 - GPC1","","1","1","","20.63","w-PS1","2021-11-01 07:04:48.000","PS1_Bot1","",""
"95319","AT 2021adcj","00:31:04.386","-01:41:23.27","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lut","PS1 - GPC1","","1","1","","20.16","w-PS1","2021-11-01 06:56:09.600","PS1_Bot1","",""
"95318","AT 2021adci","02:02:04.500","+24:09:30.65","","","","","Pan-STARRS1, ATLAS","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1","PS21lus","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.56","w-PS1","2021-11-01 11:39:50.400","PS1_Bot1","",""
