"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"52486","AT 2020adu","05:16:03.714","-09:22:47.93","","","","","ZTF","ZTF","","ZTF","ZTF19abxlius","P48 - ZTF-Cam","","1","1","","14.84","g-ZTF","2020-01-15 03:34:17","ZTF_AMPEL_NEW","",""
"52485","AT 2020adt","07:47:24.206","+14:42:23.80","","","","","ZTF","ZTF","","ZTF","ZTF20aafefxe","CTIO-4m - DECAM","","1","1","","21.13","g-Sloan","2020-01-14 03:48:57","ZTF_Bot1","",""
"52484","AT 2020ads","03:42:07.088","-03:11:39.06","","","","","ZTF","ZTF","","ZTF","ZTF20aafdxkf","CTIO-4m - DECAM","","1","1","","20.18","r-Sloan","2020-01-08 04:01:55","ZTF_Bot1","",""
"52483","AT 2020adr","13:43:54.452","+38:25:13.83","","","","","ZTF","ZTF","","ZTF","ZTF20aafksha","CTIO-4m - DECAM","","1","1","","20.04","g-Sloan","2020-01-14 12:00:00","ZTF_Bot1","",""
"52482","AT 2020adq","05:13:13.810","+05:09:56.56","","","","","ZTF","ZTF","","ZTF","ZTF20aafaoki","CTIO-4m - DECAM","","1","1","","19.52","r-Sloan","2020-01-12 05:05:16","ZTF_Bot1","",""
"52481","AT 2020adp","13:40:59.992","+40:48:49.04","","","","","ZTF","ZTF","","ZTF","ZTF20aafkkoy","CTIO-4m - DECAM","","1","1","","19.97","r-Sloan","2020-01-11 11:38:24","ZTF_Bot1","",""
"52480","AT 2020ado","03:36:28.544","-07:49:34.52","","","","","ZTF","ZTF","","ZTF","ZTF20aafduvt","CTIO-4m - DECAM","","1","1","","19.82","g-Sloan","2020-01-11 03:02:52","ZTF_Bot1","",""
"52479","AT 2020adn","04:20:31.228","-09:30:28.20","","","","","ZTF","ZTF","","ZTF","ZTF20aafexle","CTIO-4m - DECAM","","1","1","","19.88","r-Sloan","2020-01-13 05:09:36","ZTF_Bot1","",""
"52478","AT 2020adm","15:04:13.182","+27:29:04.19","","","","","ZTF","ZTF","","ZTF","ZTF20aagijez","CTIO-4m - DECAM","","1","1","","19.82","g-Sloan","2020-01-16 11:06:43","ZTF_Bot1","",""
"52477","AT 2020adl","15:33:24.619","+42:02:36.70","","","","","ZTF","ZTF","","ZTF","ZTF20aagiipi","CTIO-4m - DECAM","","1","1","","20.11","g-Sloan","2020-01-16 11:15:21","ZTF_Bot1","",""
