"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"35923","AT 2019cwh","11:23:26.993","+23:44:13.31","","","","","ATLAS","","ATLAS","ATLAS19esz","ATLAS1 - ACAM1","","1","1","","19.401","cyan-ATLAS","2019-04-06 10:00:28","ATLAS_Bot1",""
"35922","AT 2019cwg","15:46:10.552","+04:43:39.67","","","","","ATLAS","","ATLAS","ATLAS19esx","ATLAS1 - ACAM1","","1","1","","19.627","cyan-ATLAS","2019-04-05 13:23:31","ATLAS_Bot1",""
"35921","AT 2019cwf","11:01:18.646","+12:05:59.06","","","","","ATLAS","","ATLAS","ATLAS19esu","ATLAS1 - ACAM1","","1","1","","19.109","orange-ATLAS","2019-04-04 09:33:07","ATLAS_Bot1",""
"35920","AT 2019cwe","08:59:40.567","+02:51:52.93","","","","","ATLAS","","ATLAS","ATLAS19est","ATLAS1 - ACAM1","","1","1","","19.281","cyan-ATLAS","2019-04-05 08:32:38","ATLAS_Bot1","TESS-Sector8"
"35919","AT 2019cwd","10:48:14.329","-04:04:41.65","","","","","ATLAS","","ATLAS","ATLAS19ess","ATLAS1 - ACAM1","","1","1","","19.026","cyan-ATLAS","2019-04-05 09:34:33","ATLAS_Bot1","TESS-Sector8;TESS-active sector/s (9,10);TESS-Sector9"
"35918","AT 2019cwc","10:56:25.279","+16:44:22.22","","","","","ATLAS","","ATLAS","ATLAS19esr","ATLAS1 - ACAM1","","1","1","","19.335","cyan-ATLAS","2019-04-06 09:36:00","ATLAS_Bot1",""
"35917","AT 2019cwb","14:24:11.186","-13:42:24.34","","","","","ATLAS","","ATLAS","ATLAS19esq","ATLAS1 - ACAM1","","1","1","","18.649","orange-ATLAS","2019-04-03 12:12:57","ATLAS_Bot1",""
"35916","AT 2000gl","10:19:28.865","+02:53:19.99","","","SDSS J101928.41+025319.8","0.161","","","","","Sloan - SDSS-Spec","","1","1","","20.4","r-Sloan","2000-05-04 04:49:30","Nowell",""
"35915","AT 2019cwa","20:18:04.330","+06:30:54.53","","","SDSS J201803.81+063057.1","","PTSS","","PTSS","PTSS-19cksr","CNEOST - STA1600","","1","1","","18.1","V-Johnson","2019-04-06 19:37:57","Li",""
"35914","SN 2019cvz","16:30:54.005","+46:35:18.19","SN IIP","0.018","","","ATLAS","SCAT","ATLAS","ATLAS19esm","ATLAS1 - ACAM1","UH88 - SNIFS","1","1","","18.212","orange-ATLAS","2019-04-05 14:36:57","ATLAS_Bot1",""
