"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"80812","AT 2021ibk","07:18:05.747","+18:30:00.44","","","","","AMPEL","ZTF","","ZTF","ZTF18aafjrvm","P48 - ZTF-Cam","","1","1","","20.27","g-ZTF","2021-04-02 03:44:46.176","ZTF_AMPEL_COMPLETE","",""
"80811","AT 2021ibj","10:01:53.922","+04:49:59.74","","","SDSS J100153.99+045001.2","0.0784294","SGLF","ZTF","","SGLF; ZTF","ZTF21aaqgphk","P48 - ZTF-Cam","","1","1","","20.115","r-ZTF","2021-03-20 05:06:44.000","Perez-Fournon","",""
"80810","AT 2021ibi","11:40:19.212","+00:07:54.85","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21aarfzpi","P48 - ZTF-Cam","","1","1","","20.528","g-ZTF","2021-03-20 07:02:31.000","Perez-Fournon","",""
"80809","AT 2021ibh","12:11:14.449","+20:15:17.43","","","SDSS J121114.56+201516.7","0.132018","SGLF","ZTF","","SGLF; ZTF","ZTF21aaqzmub","P48 - ZTF-Cam","","1","1","","20.585","g-ZTF","2021-03-20 07:07:16.000","Perez-Fournon","",""
"80808","AT 2021ibg","13:54:34.887","+33:51:41.37","","","SDSS J135434.87+335141.5","0.11403","SGLF","ZTF","","SGLF; ZTF","ZTF21aarhgns","P48 - ZTF-Cam","","1","1","","20.016","g-ZTF","2021-03-24 07:56:07.000","Perez-Fournon","",""
"80807","AT 2021ibf","15:40:32.551","+42:49:52.08","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21aarjcwm","P48 - ZTF-Cam","","1","1","","19.725","g-ZTF","2021-03-31 10:18:13.000","Perez-Fournon","",""
"80806","AT 2021ibe","15:22:01.560","+49:46:33.43","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21aaqzsih","P48 - ZTF-Cam","","1","1","","20.108","g-ZTF","2021-03-24 08:17:47.000","Perez-Fournon","",""
"80805","AT 2021ibd","18:40:20.156","+61:33:30.44","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21aarabwh","P48 - ZTF-Cam","","1","1","","20.618","g-PTF","2021-03-21 09:26:05.000","Perez-Fournon","",""
"80804","AT 2020aeyh","06:48:51.400","+55:19:00.40","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF20acxxhay","P48 - ZTF-Cam","","1","1","","20.433","r-ZTF","2020-12-16 07:21:44.000","Perez-Fournon","",""
"80803","AT 2021ibc","16:38:24.391","+46:41:17.55","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21aarjekx","P48 - ZTF-Cam","","1","1","","20.119","g-ZTF","2021-03-27 11:46:50.000","Perez-Fournon","",""
"80802","AT 2021ibb","15:15:19.244","+04:41:23.13","","","SDSS J151518.92+044130.2","0.142814","SGLF","ZTF","","SGLF; ZTF","ZTF21aasavtn","P48 - ZTF-Cam","","1","1","","20.486","r-ZTF","2021-03-22 09:20:51.000","Perez-Fournon","",""
"80801","AT 2021iba","11:54:36.432","+10:50:49.75","","","SDSS J115436.41+105049.9","0.06827088","ALeRCE","ZTF","","ZTF","ZTF18aahmkej","P48 - ZTF-Cam","","1","1","","20.4672","g-ZTF","2021-04-03 07:28:44.996","ALeRCE","",""
"80800","AT 2021iaz","13:46:26.521","+57:05:45.15","","","SDSS J134626.45+570545.1","","ALeRCE","ZTF","","ZTF","ZTF18aaietfn","P48 - ZTF-Cam","","1","1","","20.4214","g-ZTF","2021-04-03 07:58:54.998","ALeRCE","",""
"80799","AT 2021iay","15:53:23.569","+44:05:54.41","","","SDSS J155323.44+440555.8","","ALeRCE","ZTF","","ZTF","ZTF18aaowzhk","P48 - ZTF-Cam","","1","1","","19.6914","r-ZTF","2021-04-03 08:46:39.996","ALeRCE","",""
"80798","AT 2021iax","14:12:38.381","+35:32:01.38","","","WISEA J141238.28+353202.6","0.059391","ALeRCE","ZTF","","ZTF","ZTF18aasxqmn","P48 - ZTF-Cam","","1","1","","20.125","g-ZTF","2021-04-03 07:47:16.999","ALeRCE","",""
"80797","AT 2021iaw","14:23:07.888","+50:13:15.04","","","WISEA J142308.04+501316.9","0.026901","ALeRCE","ZTF","","ZTF","ZTF18aaszvfn","P48 - ZTF-Cam","","1","1","","19.1383","g-ZTF","2021-04-03 07:52:04.002","ALeRCE","",""
"80796","AT 2021iav","15:59:02.588","+20:22:51.91","","","SDSS J155902.54+202252.2","0.1133635","ALeRCE","ZTF","","ZTF","ZTF18aawfujr","P48 - ZTF-Cam","","1","1","","19.6955","g-ZTF","2021-04-03 10:08:45.004","ALeRCE","",""
"80795","AT 2021iau","12:30:41.120","+25:10:20.26","","","SDSS J123041.17+251020.1","","ALeRCE","ZTF","","ZTF","ZTF19aaoinzu","P48 - ZTF-Cam","","1","1","","20.5449","g-ZTF","2021-04-03 07:12:47.002","ALeRCE","",""
"80794","AT 2021iat","17:15:57.708","+66:41:27.13","","","SDSS J171557.69+664127.3","","ALeRCE","ZTF","","ZTF","ZTF20abtcijp","P48 - ZTF-Cam","","1","1","","19.2926","r-ZTF","2021-04-03 11:17:54.001","ALeRCE","",""
