"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"61244","AT 2020lye","00:42:23.470","+41:08:22.80","","","M31","","XOSS","XOSS","","XOSS","PSP20A","Other - Other","","1","1","","20.5","G-Gaia","2020-06-07 20:49:47.000","Sun","",""
"61243","AT 2020lyd","18:07:36.385","+47:35:00.97","","","","","SGLF","ZTF","","ZTF","ZTF20abcdknl","P48 - ZTF-Cam","","1","1","","21.192","g-ZTF","2020-05-22 09:59:33.000","Perez-Fournon","","TESS-active sector/s (24,25);TESS-Sector25"
"61242","AT 2020lyc","17:02:47.232","+43:47:56.66","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dwy","PS1 - GPC1","","1","1","","20.7","w-PS1","2020-04-22 12:54:43.200","PS2_Bot1","","TESS-active sector/s (24,25);TESS-Sector25;TESS-Sector24"
"61241","AT 2020lyb","10:41:42.289","-00:50:48.56","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dwx","PS1 - GPC1","","1","1","","21.08","w-PS1","2020-04-27 06:17:16.800","PS2_Bot1","",""
"61240","AT 2020lya","12:36:37.018","+00:35:08.06","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dwv","PS1 - GPC1","","1","1","","20.73","w-PS1","2020-04-27 08:28:19.200","PS2_Bot1","",""
"61239","AT 2020lxz","13:13:00.999","+03:45:58.82","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dwt","PS1 - GPC1","","1","1","","20.84","w-PS1","2020-04-27 09:38:52.800","PS2_Bot1","",""
"61238","AT 2020lxy","13:01:00.022","+06:35:55.73","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dwq","PS1 - GPC1","","1","1","","20.87","w-PS1","2020-04-27 09:36:00.000","PS2_Bot1","",""
"61237","AT 2020lxx","14:02:39.370","+25:16:30.32","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dwo","PS1 - GPC1","","1","1","","20.51","w-PS1","2020-04-28 08:34:04.800","PS2_Bot1","",""
"61236","AT 2020lxw","22:19:59.475","-17:22:15.62","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ovw","ATLAS1 - ACAM1","","1","1","","18.309","orange-ATLAS","2020-06-07 12:54:43.200","ATLAS_Bot1","",""
"61235","AT 2020lxv","23:24:15.583","-32:01:35.16","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ovu","ATLAS1 - ACAM1","","1","1","","17.942","orange-ATLAS","2020-06-07 13:58:04.800","ATLAS_Bot1","",""
"61234","AT 2020lxu","00:36:08.666","+25:45:03.52","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ovo","ATLAS1 - ACAM1","","1","1","","17.132","orange-ATLAS","2020-06-07 14:05:16.800","ATLAS_Bot1","",""
"61233","AT 2020lxt","20:44:21.524","-25:15:04.83","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dwi","PS1 - GPC1","","1","1","","20.84","w-PS1","2020-05-31 13:40:47.000","PS1_Bot1","",""
"61232","AT 2020lxs","13:59:53.873","-27:56:46.98","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dwh","PS1 - GPC1","","1","1","","20.46","w-PS1","2020-05-14 07:20:38.400","PS1_Bot1","",""
"61231","AT 2020lxr","14:42:00.170","+30:18:03.08","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dwg","PS1 - GPC1","","1","1","","20.79","w-PS1","2020-05-25 10:39:21.600","PS1_Bot1","","TESS-active sector/s (24,25);TESS-Sector25;TESS-Sector24"
"61230","AT 2020lxq","12:06:32.848","+41:05:08.43","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dwe","PS1 - GPC1","","1","1","","20.19","w-PS1","2020-04-28 07:19:12.000","PS2_Bot1","",""
"61229","AT 2020lxp","16:29:33.612","+22:17:15.86","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dwb","PS1 - GPC1","","1","1","","20.1","w-PS1","2020-05-01 13:19:12.000","PS2_Bot1","","TESS-active sector/s (24,25);TESS-Sector25;TESS-Sector24"
"61228","AT 2020lxo","15:32:28.265","+45:02:39.96","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dwa","PS1 - GPC1","","1","1","","19.91","i-Sloan","2020-05-02 10:00:28.800","PS2_Bot1","","TESS-active sector/s (24,25);TESS-Sector25;TESS-Sector24"
"61227","AT 2020lxn","08:51:48.809","+50:25:22.67","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dvz","PS1 - GPC1","","1","1","","19.85","i-Sloan","2020-05-02 06:18:43.200","PS2_Bot1","",""
"61226","AT 2020lxm","13:47:06.216","+14:27:59.02","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dvw","PS1 - GPC1","","1","1","","20.51","w-PS1","2020-05-12 06:48:57.600","PS2_Bot1","",""
"61225","AT 2020lxl","13:26:43.933","+20:33:16.27","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dvt","PS1 - GPC1","","1","1","","19.9","w-PS1","2020-05-14 06:15:50.400","PS2_Bot1","",""
