"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"55377","AT 2020efk","09:13:26.428","+16:26:04.80","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20hqn","ATLAS1 - ACAM1","","1","1","","18.975","orange-ATLAS","2020-03-03 07:20:38.400","ATLAS_Bot1","",""
"55376","AT 2020efj","10:19:58.480","+24:52:44.02","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20hqh","ATLAS1 - ACAM1","","1","1","","18.784","orange-ATLAS","2020-03-05 09:38:52.800","ATLAS_Bot1","",""
"55375","AT 2020efi","15:30:08.930","+09:13:40.00","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20hqb","ATLAS1 - ACAM1","","1","1","","19.64","orange-ATLAS","2020-03-04 15:31:40.800","ATLAS_Bot1","",""
"55374","AT 2020efh","19:17:04.162","+40:34:30.10","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20hpz","ATLAS1 - ACAM1","","1","1","","18.242","orange-ATLAS","2020-03-02 14:48:28.800","ATLAS_Bot1","",""
"55373","AT 2020efg","18:48:49.907","+26:34:44.87","","","WISEA J184850.21+263448.7","","ALeRCE","ZTF","","ZTF","ZTF20aatbzns","P48 - ZTF-Cam","","1","1","","19.8574","r-ZTF","2020-03-07 12:34:29.997","ALeRCE","",""
"55372","AT 2020eff","12:51:04.458","-09:17:57.84","","","WISEA J125104.50-091757.6","","ALeRCE","ZTF","","ZTF","ZTF20aatavub","P48 - ZTF-Cam","","1","1","","19.8561","r-ZTF","2020-03-07 09:36:25.004","ALeRCE","",""
"55371","AT 2020efe","11:52:48.430","+07:40:47.42","","","SDSS J115248.79+074050.8","0.049","ALeRCE","ZTF","","ZTF","ZTF20aaszzez","P48 - ZTF-Cam","","1","1","","19.7498","r-ZTF","2020-03-07 09:02:40.998","ALeRCE","",""
"55370","AT 2020efd","06:47:57.881","+18:43:40.59","","","WISEA J064757.88+184340.7","","ALeRCE","ZTF","","ZTF","ZTF20aasyazx","P48 - ZTF-Cam","","1","1","","19.087","r-ZTF","2020-03-07 03:33:54.003","ALeRCE","",""
"55369","AT 2020efc","07:24:17.854","+33:03:50.73","","","SDSS J072417.49+330349.6","0.207","ALeRCE","ZTF","","ZTF","ZTF20aasxxys","P48 - ZTF-Cam","","1","1","","18.5475","r-ZTF","2020-03-07 03:27:04.000","ALeRCE","","TESS-active sector/s (20,21);TESS-Sector20"
"55368","AT 2020efb","06:24:53.393","+46:27:48.19","","","SDSS J062453.19+462746.1","0.084","ALeRCE","ZTF","","ZTF","ZTF20aasxrko","P48 - ZTF-Cam","","1","1","","19.4574","r-ZTF","2020-03-07 02:55:57.000","ALeRCE","","TESS-active sector/s (20,21);TESS-Sector20"
"55367","AT 2020efa","11:17:27.549","-46:29:09.74","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20hpe","ATLAS1 - ACAM1","","1","1","","18.896","orange-ATLAS","2020-03-05 10:36:28.800","ATLAS_Bot1","",""
"55366","AT 2020eez","17:11:10.590","+48:42:06.60","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20hov","ATLAS1 - ACAM1","","1","1","","19.734","orange-ATLAS","2020-03-02 13:30:43.200","ATLAS_Bot1","",""
"55365","AT 2020eey","12:54:54.567","-26:58:56.51","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20hor","ATLAS1 - ACAM1","","1","1","","19.675","orange-ATLAS","2020-02-28 12:56:09.600","ATLAS_Bot1","",""
"55364","AT 2020eex","14:52:49.083","-34:15:30.83","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20hoi","ATLAS1 - ACAM1","","1","1","","19.268","orange-ATLAS","2020-03-03 13:16:19.200","ATLAS_Bot1","",""
"55363","AT 2020eew","16:13:32.261","+25:49:50.61","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20hnk","ATLAS1 - ACAM1","","1","1","","19.725","cyan-ATLAS","2020-03-03 12:51:50.400","ATLAS_Bot1","",""
