"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"35966","AT 2019cxy","10:27:31.644","-26:24:39.24","","","2MASX J10273182-2624406","0.057456","ASAS-SN","","ASAS-SN","ASASSN-19jl","ASASSN-2 - Cassius","","1","1","","18","g-Sloan","2019-04-09 00:00:00","Stanek","TESS-active sector/s (9,10);TESS-Sector9"
"35965","AT 2019cxx","11:17:48.220","+13:43:42.00","","","SDSS J111748.57+134339.5","0.025","","","","Tomo-e 201904aaski","Other - Other","","1","1","","18.69","Clear-","2019-04-05 12:08:47","Tanaka",""
"35964","AT 2019cxw","13:01:59.808","-06:55:45.48","","","","","SNHunt","","CRTS; SNHunt","","Other - Other","","1","1","","20.5","V-crts-CRTS","2019-04-08 07:17:10","Drake",""
"35963","AT 2019cxv","15:24:08.836","+71:42:12.08","","","","","ZTF","","ZTF","ZTF19aapfifc","P48 - ZTF-Cam","","1","1","","19.6","g-ZTF","2019-04-08 07:49:30","ZTF_AMPEL_NEW",""
"35962","AT 2019cxu","13:05:30.087","-08:45:52.66","","","","","ZTF","","ZTF","ZTF19aapemqu","P48 - ZTF-Cam","","1","1","","18.81","r-ZTF","2019-04-08 06:30:33","ZTF_AMPEL_NEW",""
"35961","AT 2019cxt","13:04:36.709","-16:27:22.41","","","","","ZTF","","ZTF","ZTF19aapelnr","P48 - ZTF-Cam","","1","1","","19.44","r-ZTF","2019-04-08 06:29:53","ZTF_AMPEL_NEW","TESS-active sector/s (9,10);TESS-Sector9"
"35960","AT 2019cxs","12:33:50.153","+77:42:44.22","","","","","ZTF","","ZTF","ZTF19aapeime","P48 - ZTF-Cam","","1","1","","19.45","g-ZTF","2019-04-08 06:15:36","ZTF_AMPEL_NEW",""
"35959","AT 2019cxr","11:24:47.329","-10:38:22.45","","","","","ZTF","","ZTF","ZTF19aapdieo","P48 - ZTF-Cam","","1","1","","19.4","g-ZTF","2019-04-08 05:28:07","ZTF_AMPEL_NEW","TESS-active sector/s (9,10);TESS-Sector9"
"35958","AT 2019cxq","10:34:58.734","+28:39:25.55","","","","","ZTF","","ZTF","ZTF19aapcwdq","P48 - ZTF-Cam","","1","1","","19.63","r-ZTF","2019-04-08 05:03:00","ZTF_AMPEL_NEW",""
"35957","AT 2019cxp","09:44:41.814","-01:42:10.14","","","","","ZTF","","ZTF","ZTF19aapcuwz","P48 - ZTF-Cam","","1","1","","20.01","g-ZTF","2019-04-08 03:34:56","ZTF_AMPEL_NEW","TESS-active sector/s (9,10);TESS-Sector9;TESS-Sector8"
"35956","AT 2019cxo","07:54:00.806","+24:19:45.67","","","","","ZTF","","ZTF","ZTF19aapctvv","P48 - ZTF-Cam","","1","1","","19.53","g-ZTF","2019-04-08 03:43:31","ZTF_AMPEL_NEW",""
"35955","AT 2019cxn","06:37:40.599","+38:45:59.72","","","","","ZTF","","ZTF","ZTF19aapcjww","P48 - ZTF-Cam","","1","1","","19.29","g-ZTF","2019-04-08 03:18:06","ZTF_AMPEL_NEW",""
"35954","AT 2019cxm","07:49:08.568","+18:05:22.40","","","","","ZTF","","ZTF","ZTF19aapccyt","P48 - ZTF-Cam","","1","1","","19.33","g-ZTF","2019-04-08 03:42:52","ZTF_AMPEL_NEW",""
"35953","AT 2019cxl","06:37:33.642","+41:19:26.08","","","","","ZTF","","ZTF","ZTF19aapbnvn","P48 - ZTF-Cam","","1","1","","17.99","r-ZTF","2019-04-08 03:18:06","ZTF_AMPEL_NEW",""
"35952","AT 2019cxk","17:30:25.754","+19:08:15.55","","","","","ZTF","","ZTF","ZTF19aapaspq","P48 - ZTF-Cam","","1","1","","19.01","g-ZTF","2019-04-07 10:32:02","ZTF_AMPEL_NEW",""
"35951","AT 2019cxj","14:45:09.432","+15:29:23.42","","","","","ZTF","","ZTF","ZTF19aapagsn","P48 - ZTF-Cam","","1","1","","19.43","r-ZTF","2019-04-07 09:26:15","ZTF_AMPEL_NEW",""
"35950","AT 2019cxi","14:10:14.236","+26:03:16.60","","","","","ZTF","","ZTF","ZTF19aaoztzg","P48 - ZTF-Cam","","1","1","","19.25","r-ZTF","2019-04-07 07:53:57","ZTF_AMPEL_NEW",""
"35949","AT 2019cxh","14:10:25.037","+26:03:31.90","","","","","ZTF","","ZTF","ZTF19aaoztzf","P48 - ZTF-Cam","","1","1","","19.2","r-ZTF","2019-04-07 07:53:57","ZTF_AMPEL_NEW",""
"35948","AT 2019cxg","13:48:09.012","+30:49:54.30","","","","","ZTF","","ZTF","ZTF19aaozpew","P48 - ZTF-Cam","","1","1","","19.15","r-ZTF","2019-04-07 07:15:04","ZTF_AMPEL_NEW",""
"35947","AT 2019cxf","12:00:09.250","+08:07:10.31","","","","","ZTF","","ZTF","ZTF19aaoyrjs","P48 - ZTF-Cam","","1","1","","19.43","r-ZTF","2019-04-07 06:35:33","ZTF_AMPEL_NEW",""
"35946","AT 2019cxe","12:00:55.344","+10:34:36.05","","","","","ZTF","","ZTF","ZTF19aaoyjoz","P48 - ZTF-Cam","","1","1","","19.27","r-ZTF","2019-04-07 06:06:27","ZTF_AMPEL_NEW",""
"35945","AT 2019cxd","16:26:13.711","-10:46:09.98","","","","","ZTF","","ZTF","ZTF19aaotfdz","P48 - ZTF-Cam","","1","1","","18.7","g-ZTF","2019-04-04 11:03:35","ZTF_AMPEL_NEW",""
"35944","AT 2019cxc","10:49:52.530","+16:36:36.71","","","","","ZTF","","ZTF","ZTF19aaohyqj","P48 - ZTF-Cam","","1","1","","20","g-ZTF","2019-04-02 06:34:45","ZTF_AMPEL_NEW",""
"35943","AT 2019cxb","15:49:23.405","+69:57:24.63","","","","","ZTF","","ZTF","ZTF19aanxmmq","P48 - ZTF-Cam","","1","1","","19.16","r-ZTF","2019-04-08 07:49:30","ZTF_AMPEL_NEW",""
"35942","AT 2019cxa","10:24:49.950","+58:25:33.74","","","","","ZTF","","ZTF","ZTF18acsrebu","P48 - ZTF-Cam","","1","1","","19.63","r-ZTF","2019-04-07 05:14:02","ZTF_AMPEL_NEW",""
"35941","AT 2019cwz","15:53:37.324","+66:07:27.09","","","","","ZTF","","ZTF","ZTF18aatakbf","P48 - ZTF-Cam","","1","1","","19.34","r-ZTF","2019-04-08 07:49:30","ZTF_AMPEL_NEW",""
