"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"56778","AT 2020fne","14:52:13.770","+20:12:34.99","","","SDSS J145213.90+201236.5","0.134","ALeRCE","ZTF","","ZTF","ZTF20aattzxt","P48 - ZTF-Cam","","1","1","","20.4718","r-ZTF","2020-03-28 10:58:02.001","ALeRCE","",""
"56777","AT 2020fnd","14:44:57.459","+09:19:15.87","","","2MASX J14445767+0919112","0.06104","ALeRCE","ZTF","","ZTF","ZTF20aattzqy","P48 - ZTF-Cam","","1","1","","19.498","r-ZTF","2020-03-28 10:58:41.002","ALeRCE","",""
"56776","AT 2020fnc","15:11:56.210","+43:54:49.68","","","WISEA J151156.05+435450.2","0.154689","ALeRCE","ZTF","","ZTF","ZTF20aatugne","P48 - ZTF-Cam","","1","1","","19.7581","g-ZTF","2020-03-28 11:15:51.002","ALeRCE","",""
"56775","AT 2020fnb","15:34:36.391","+37:08:43.05","","","LCSB S2159P","0.158743","ALeRCE","ZTF","","ZTF","ZTF20aatujxx","P48 - ZTF-Cam","","1","1","","20.5315","g-ZTF","2020-03-28 11:22:30.999","ALeRCE","",""
"56774","AT 2020fna","15:34:37.586","+53:28:45.36","","","SDSS J153437.50+532845.2","0.15","ALeRCE","ZTF","","ZTF","ZTF20aatujlq","P48 - ZTF-Cam","","1","1","","20.4832","g-ZTF","2020-03-28 11:23:49.001","ALeRCE","",""
"56773","AT 2020fmz","16:20:55.626","+71:28:49.58","","","WISEA J162055.76+712849.3","","ALeRCE","ZTF","","ZTF","ZTF20aatulvs","P48 - ZTF-Cam","","1","1","","19.6543","g-ZTF","2020-03-28 11:26:28.997","ALeRCE","","TESS-active sector/s (21,22);TESS-Sector21;TESS-Sector22"
"56772","AT 2020fmy","16:37:03.412","+62:23:18.53","","","SDSS J163703.31+622319.6","0.159","ALeRCE","ZTF","","ZTF","ZTF20aatumfn","P48 - ZTF-Cam","","1","1","","20.1936","g-ZTF","2020-03-28 11:27:07.998","ALeRCE","","TESS-active sector/s (21,22);TESS-Sector21;TESS-Sector22"
"56771","AT 2020fmx","16:19:44.016","+63:04:28.61","","","SDSS J161944.25+630428.7","0.252","ALeRCE","ZTF","","ZTF","ZTF20aatunis","P48 - ZTF-Cam","","1","1","","19.9152","g-ZTF","2020-03-28 11:27:07.998","ALeRCE","","TESS-active sector/s (21,22);TESS-Sector21;TESS-Sector22"
"56770","AT 2020fmw","16:19:41.480","+55:52:53.47","","","SDSS J161941.43+555255.0","0.149","ALeRCE","ZTF","","ZTF","ZTF20aatumjy","P48 - ZTF-Cam","","1","1","","20.4773","g-ZTF","2020-03-28 11:27:46.999","ALeRCE","","TESS-active sector/s (21,22);TESS-Sector21;TESS-Sector22"
"56769","AT 2020fmv","16:29:58.607","+55:51:13.22","","","SDSS J162958.50+555112.3","0.073","ALeRCE","ZTF","","ZTF","ZTF20aatuyrz","P48 - ZTF-Cam","","1","1","","20.1048","g-ZTF","2020-03-28 11:27:46.999","ALeRCE","","TESS-active sector/s (21,22);TESS-Sector21;TESS-Sector22"
"56768","AT 2020fmu","15:22:28.468","+27:41:11.63","","","MCG +05-36-021","0.069515","ALeRCE","ZTF","","ZTF","ZTF20aatuocq","P48 - ZTF-Cam","","1","1","","19.3214","g-ZTF","2020-03-28 11:31:43.000","ALeRCE","",""
"56767","AT 2020fmt","16:56:20.552","+54:29:13.61","","","WISEA J165620.85+542913.2","","ALeRCE","ZTF","","ZTF","ZTF20aatupwl","P48 - ZTF-Cam","","1","1","","19.8104","g-ZTF","2020-03-28 11:37:58.002","ALeRCE","",""
"56766","AT 2020fms","17:06:15.591","+57:28:39.92","","","SDSS J170615.62+572840.7","0.049","ALeRCE","ZTF","","ZTF","ZTF20aatupsp","P48 - ZTF-Cam","","1","1","","20.1833","g-ZTF","2020-03-28 11:37:58.002","ALeRCE","","TESS-active sector/s (21,22);TESS-Sector21;TESS-Sector22"
"56765","AT 2020fmr","17:40:28.540","+61:29:21.96","","","SDSS J174028.36+612921.3","0.134","ALeRCE","ZTF","","ZTF","ZTF20aatuyut","P48 - ZTF-Cam","","1","1","","20.5389","g-ZTF","2020-03-28 11:38:37.003","ALeRCE","","TESS-active sector/s (21,22);TESS-Sector21;TESS-Sector22"
"56764","AT 2020fmq","17:25:50.567","+67:57:42.76","","","SDSS J172550.78+675740.9","0.079","ALeRCE","ZTF","","ZTF","ZTF20aatuprg","P48 - ZTF-Cam","","1","1","","20.3333","g-ZTF","2020-03-28 11:39:16.004","ALeRCE","","TESS-active sector/s (21,22);TESS-Sector21;TESS-Sector22"
"56763","AT 2020fmp","17:48:13.665","+62:19:13.66","","","SDSS J174813.96+621911.0","0.115","ALeRCE","ZTF","","ZTF","ZTF20aatuqdp","P48 - ZTF-Cam","","1","1","","20.0253","g-ZTF","2020-03-28 11:38:37.003","ALeRCE","","TESS-active sector/s (21,22);TESS-Sector21;TESS-Sector22"
"56762","AT 2020fmo","18:31:39.747","+59:04:01.88","","","","","ALeRCE","ZTF","","ZTF","ZTF20aatuqfl","P48 - ZTF-Cam","","1","1","","20.4459","g-ZTF","2020-03-28 11:39:54.996","ALeRCE","","TESS-active sector/s (21,22);TESS-Sector21;TESS-Sector22"
"56761","AT 2020fmn","10:14:39.428","+21:44:07.58","","","WISEA J101439.59+214403.4","0.107818","ALeRCE","ZTF","","ZTF","ZTF20aatphce","P48 - ZTF-Cam","","1","1","","19.7427","g-ZTF","2020-03-28 06:05:09.001","ALeRCE","",""
"56760","AT 2020fmm","10:03:10.136","+14:57:27.31","","","2MASX J10031053+1457252","0.078312","ALeRCE","ZTF","","ZTF","ZTF20aasspap","P48 - ZTF-Cam","","1","1","","20.2083","g-ZTF","2020-03-28 06:05:48.002","ALeRCE","",""
"56759","AT 2020fml","10:07:09.688","+23:24:40.11","","","SDSS J100709.77+232439.3","0.328","ALeRCE","ZTF","","ZTF","ZTF20aatphop","P48 - ZTF-Cam","","1","1","","19.8874","g-ZTF","2020-03-28 06:07:47.001","ALeRCE","",""
"56758","AT 2020fmk","09:21:33.539","+22:48:17.44","","","SDSS J092133.67+224817.3","0.219","ALeRCE","ZTF","","ZTF","ZTF20aatpirg","P48 - ZTF-Cam","","1","1","","19.5623","g-ZTF","2020-03-28 06:08:27.004","ALeRCE","","TESS-active sector/s (21,22);TESS-Sector21;TESS-Sector22"
"56757","AT 2020fmj","10:39:01.526","+30:36:10.08","","","SDSS J103901.62+303611.0","0.146","ALeRCE","ZTF","","ZTF","ZTF20aatpjhc","P48 - ZTF-Cam","","1","1","","19.655","g-ZTF","2020-03-28 06:10:27.998","ALeRCE","",""
"56756","AT 2020fmi","17:19:52.760","+44:45:47.68","","","SDSS J171952.89+444545.0","0.124","ALeRCE","ZTF","","ZTF","ZTF20aatuqqu","P48 - ZTF-Cam","","1","1","","20.0519","g-ZTF","2020-03-28 11:41:12.998","ALeRCE","",""
"56755","AT 2020fmh","16:55:27.786","+38:07:57.24","","","WISEA J165527.80+380754.8","0.115323","ALeRCE","ZTF","","ZTF","ZTF20aatuqge","P48 - ZTF-Cam","","1","1","","20.2265","g-ZTF","2020-03-28 11:41:54.997","ALeRCE","",""
"56754","AT 2020fmg","09:57:01.689","+32:07:04.47","","","[VV2006] J095701.5+320704","0.33","ALeRCE","ZTF","","ZTF","ZTF20aaohpim","P48 - ZTF-Cam","","1","1","","20.42","g-ZTF","2020-03-28 06:11:09.004","ALeRCE","","TESS-active sector/s (21,22);TESS-Sector21;TESS-Sector22"
"56753","AT 2020fmf","09:51:17.315","+32:12:28.58","","","SDSS J095117.19+321228.0","0.127","ALeRCE","ZTF","","ZTF","ZTF20aatpjrx","P48 - ZTF-Cam","","1","1","","20.4171","g-ZTF","2020-03-28 06:11:09.004","ALeRCE","","TESS-active sector/s (21,22);TESS-Sector21;TESS-Sector22"
"56752","AT 2020fme","09:58:29.537","+36:06:49.88","","","SDSS J095829.55+360649.8","0.169","ALeRCE","ZTF","","ZTF","ZTF20aatpjpt","P48 - ZTF-Cam","","1","1","","19.7649","g-ZTF","2020-03-28 06:11:09.004","ALeRCE","","TESS-active sector/s (21,22);TESS-Sector21;TESS-Sector22"
"56751","AT 2020fmd","19:04:26.343","+57:54:35.28","","","WISEA J190426.11+575437.8","","ALeRCE","ZTF","","ZTF","ZTF20aatuses","P48 - ZTF-Cam","","1","1","","20.0131","g-ZTF","2020-03-28 11:43:56.001","ALeRCE","","TESS-active sector/s (21,22);TESS-Sector21;TESS-Sector22"
"56750","AT 2020fmc","18:48:45.471","+52:37:02.65","","","WISEA J184845.41+523703.0","","ALeRCE","ZTF","","ZTF","ZTF20aatuqtk","P48 - ZTF-Cam","","1","1","","19.6842","g-ZTF","2020-03-28 11:43:56.001","ALeRCE","",""
"56749","AT 2020fmb","18:49:49.278","+44:04:03.07","","","WISEA J184949.47+440402.7","","ALeRCE","ZTF","","ZTF","ZTF20aatusgs","P48 - ZTF-Cam","","1","1","","19.8052","g-ZTF","2020-03-28 11:45:53.997","ALeRCE","",""
"56748","AT 2020fma","17:53:36.282","+30:03:23.16","","","WISEA J175336.24+300322.8","","ALeRCE","ZTF","","ZTF","ZTF20aatusjj","P48 - ZTF-Cam","","1","1","","18.3391","g-ZTF","2020-03-28 11:49:13.996","ALeRCE","",""
"56747","AT 2020flz","17:53:20.025","+32:32:30.98","","","WISEA J175319.97+323231.3","","ALeRCE","ZTF","","ZTF","ZTF20aatuswz","P48 - ZTF-Cam","","1","1","","19.6738","g-ZTF","2020-03-28 11:49:13.996","ALeRCE","",""
