"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"33315","AT 2018lkg","07:06:34.760","+63:50:56.90","","","","","MASTER","","MASTER","MASTER OT J070634.76+635056.9","Other - Other","","1","1","","17.2","Clear-","2018-12-30 18:59:54","MASTER",""
"33314","AT 2019el","00:02:56.700","+32:32:52.30","","","","","MASTER","","MASTER","MASTER OT J000256.70+323252.3","Other - Other","","1","1","","17.4","Clear-","2019-01-02 15:29:31","MASTER",""
"33313","AT 2019ek","02:36:13.598","-00:40:17.90","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ak","PS1 - GPC1","","1","1","","21.37","w-PS1","2019-01-02 06:28:48","PS1_Bot1",""
"33312","AT 2019ej","02:52:28.070","+15:40:10.39","","","","","Pan-STARRS1","","Pan-STARRS1","PS19al","PS1 - GPC1","","1","1","","21.11","w-PS1","2019-01-02 07:46:33","PS1_Bot1",""
"33311","AT 2019ei","02:39:49.582","-05:57:45.11","","","","","Pan-STARRS1","","Pan-STARRS1","PS19am","PS1 - GPC1","","1","1","","21.54","w-PS1","2019-01-02 06:30:14","PS1_Bot1",""
"33310","AT 2019eh","07:30:32.063","+27:01:28.84","","","","","Pan-STARRS1","","Pan-STARRS1","PS19an","PS1 - GPC1","","1","1","","21.16","w-PS1","2019-01-02 12:36:00","PS1_Bot1",""
"33309","AT 2019eg","01:56:42.473","-07:01:29.97","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ap","PS1 - GPC1","","1","1","","21.57","w-PS1","2019-01-02 06:18:43","PS1_Bot1",""
"33308","AT 2019ef","02:37:55.210","-06:11:23.22","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ai","PS1 - GPC1","","1","1","","20.3","w-PS1","2019-01-02 06:30:14","PS1_Bot1",""
"33307","AT 2019ee","07:44:22.642","+31:34:34.27","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aj","PS1 - GPC1","","1","1","","22.18","w-PS1","2019-01-02 12:38:52","PS1_Bot1",""
"33306","AT 2019ed","02:48:03.993","+14:03:25.41","","","","","Pan-STARRS1","","Pan-STARRS1","PS19w","PS1 - GPC1","","1","1","","21.4","w-PS1","2019-01-02 07:45:07","PS1_Bot1",""
"33305","AT 2019ec","02:39:28.560","-03:30:43.14","","","","","Pan-STARRS1","","Pan-STARRS1","PS19x","PS1 - GPC1","","1","1","","20.9","w-PS1","2019-01-02 06:30:14","PS1_Bot1",""
"33304","AT 2019eb","05:15:22.379","-06:00:28.95","","","","","Pan-STARRS1","","Pan-STARRS1","PS19u","PS1 - GPC1","","1","1","","21.56","w-PS1","2019-01-02 09:48:57","PS1_Bot1",""
"33303","AT 2019ea","03:05:26.614","+10:57:49.95","","","","","Pan-STARRS1","","Pan-STARRS1","PS19v","PS1 - GPC1","","1","1","","21.32","w-PS1","2019-01-02 08:42:43","PS1_Bot1",""
"33302","AT 2019dz","03:01:53.630","-05:08:03.59","","","","","Pan-STARRS1","","Pan-STARRS1","PS19t","PS1 - GPC1","","1","1","","21.37","w-PS1","2019-01-01 06:15:50","PS1_Bot1",""
"33301","AT 2019dy","03:05:29.087","+15:24:33.15","","","","","Pan-STARRS1","","Pan-STARRS1","PS19r","PS1 - GPC1","","1","1","","21.42","w-PS1","2019-01-02 08:41:16","PS1_Bot1",""
"33300","AT 2019dx","02:44:00.183","+14:00:02.18","","","","","Pan-STARRS1","","Pan-STARRS1","PS19o","PS1 - GPC1","","1","1","","21.37","w-PS1","2019-01-02 07:46:33","PS1_Bot1",""
"33299","AT 2019dw","03:04:19.353","-05:48:35.93","","","","","Pan-STARRS1","","Pan-STARRS1","PS19p","PS1 - GPC1","","1","1","","22.29","w-PS1","2019-01-02 06:31:40","PS1_Bot1",""
"33298","AT 2019dv","03:35:30.746","+09:34:39.30","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ar","PS1 - GPC1","","1","1","","21.1","w-PS1","2019-01-02 08:48:28","PS1_Bot1",""
"33297","AT 2019du","02:26:04.610","+12:55:49.84","","","","","Pan-STARRS1","","Pan-STARRS1","PS19m","PS1 - GPC1","","1","1","","21.03","w-PS1","2019-01-02 07:39:21","PS1_Bot1",""
"33296","AT 2019dt","02:31:51.290","-05:06:19.54","","","","","Pan-STARRS1","","Pan-STARRS1","PS19n","PS1 - GPC1","","1","1","","21.85","w-PS1","2019-01-02 06:46:04","PS1_Bot1",""
"33295","AT 2019ds","07:58:03.053","+18:34:28.99","","","","","Pan-STARRS1","","Pan-STARRS1","PS19k","PS1 - GPC1","","1","1","","20.79","w-PS1","2019-01-02 13:33:35","PS1_Bot1",""
"33294","AT 2019dr","00:54:28.445","+27:09:20.35","","","","","Pan-STARRS1","","Pan-STARRS1","PS19i","PS1 - GPC1","","1","1","","20.43","w-PS1","2019-01-02 05:21:07","PS1_Bot1",""
"33293","AT 2019dq","02:43:05.226","-03:01:29.27","","","","","Pan-STARRS1","","Pan-STARRS1","PS19j","PS1 - GPC1","","1","1","","21.57","w-PS1","2019-01-02 06:30:14","PS1_Bot1",""
"33292","AT 2019dp","07:26:59.717","+28:11:38.16","","","","","Pan-STARRS1","","Pan-STARRS1","PS19g","PS1 - GPC1","","1","1","","20.74","w-PS1","2019-01-02 12:33:07","PS1_Bot1",""
"33291","AT 2019do","02:47:59.080","-01:05:37.12","","","","","Pan-STARRS1","","Pan-STARRS1","PS19h","PS1 - GPC1","","1","1","","20.99","w-PS1","2019-01-02 06:34:33","PS1_Bot1",""
"33290","AT 2019dn","02:35:16.381","-06:32:13.71","","","","","Pan-STARRS1","","Pan-STARRS1","PS19e","PS1 - GPC1","","1","1","","20.96","w-PS1","2019-01-02 06:30:14","PS1_Bot1",""
"33289","AT 2019dm","03:01:30.275","-06:20:42.95","","","","","Pan-STARRS1","","Pan-STARRS1","PS19f","PS1 - GPC1","","1","1","","21.63","w-PS1","2019-01-02 06:31:40","PS1_Bot1",""
