"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"35141","AT 2019btn","17:07:59.279","+78:18:37.18","","","","","ATLAS","","ATLAS","ATLAS19dyh","ATLAS1 - ACAM1","","1","1","","19.137","orange-ATLAS","2019-03-12 15:04:19","ATLAS_Bot1",""
"35140","AT 2019btm","14:29:27.357","+62:11:40.13","","","","","ATLAS","","ATLAS","ATLAS19dyg","ATLAS1 - ACAM1","","1","1","","19.634","orange-ATLAS","2019-03-12 13:47:59","ATLAS_Bot1",""
"35139","AT 2019btl","15:51:33.551","+53:31:31.98","","","","","ATLAS","","ATLAS","ATLAS19dyf","ATLAS1 - ACAM1","","1","1","","19.423","orange-ATLAS","2019-03-12 14:13:55","ATLAS_Bot1",""
"35138","AT 2019btk","10:43:26.597","+00:59:43.96","","","","","ATLAS","","ATLAS","ATLAS19dxy","ATLAS1 - ACAM1","","1","1","","18.967","orange-ATLAS","2019-03-14 10:43:40","ATLAS_Bot1",""
"35137","AT 2019btj","07:53:18.989","-44:09:58.88","","","","","ATLAS","","ATLAS","ATLAS19dxv","ATLAS1 - ACAM1","","1","1","","17.593","orange-ATLAS","2019-03-09 08:15:21","ATLAS_Bot1","TESS-active sector/s (8,9);TESS-Sector8"
"35136","AT 2018lni","04:09:37.652","+73:53:41.66","","","","","ZTF","","ZTF","ZTF18actaqdw","P48 - ZTF-Cam","","1","1","","20.34","r-ZTF","2018-11-28 08:52:48","ZTF_Bot1",""
"35135","AT 2019bti","16:55:32.405","+26:09:41.96","","","","","ATLAS","","ATLAS","ATLAS19dxu","ATLAS1 - ACAM1","","1","1","","19.136","orange-ATLAS","2019-03-11 14:57:07","ATLAS_Bot1",""
"35134","AT 2019bth","13:31:06.868","+37:14:54.55","","","","","ATLAS","","ATLAS","ATLAS19drs","ATLAS1 - ACAM1","","1","1","","19.299","orange-ATLAS","2019-03-04 13:56:38","ATLAS_Bot1",""
"35133","AT 2019btg","16:06:23.704","+27:23:29.69","","","","","ATLAS","","ATLAS","ATLAS19dro","ATLAS1 - ACAM1","","1","1","","18.728","orange-ATLAS","2019-03-03 14:29:45","ATLAS_Bot1",""
"35132","AT 2018lnh","12:25:50.307","+51:08:46.52","","","","","ZTF","","ZTF","ZTF18aasszwr","P48 - ZTF-Cam","","1","1","","20.57","g-ZTF","2018-05-10 04:40:48","ZTF_Bot1",""
"35131","AT 2019btf","16:57:54.160","-27:08:46.75","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ays","Gaia - Gaia-photometric","","1","1","","18.93","G-Gaia","2019-03-12 15:30:14","Gaia_Bot1",""
"35130","AT 2019bte","17:18:06.710","-32:25:13.22","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ayr","Gaia - Gaia-photometric","","1","1","","18.68","G-Gaia","2019-02-15 17:29:45","Gaia_Bot1",""
"35129","AT 2019btd","01:52:27.450","-34:32:10.43","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ayq","Gaia - Gaia-photometric","","1","1","","18.14","G-Gaia","2019-03-11 23:08:09","Gaia_Bot1",""
"35128","AT 2019btc","17:43:24.570","-34:54:13.43","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ayp","Gaia - Gaia-photometric","","1","1","","18.1","G-Gaia","2019-03-12 03:40:19","Gaia_Bot1",""
"35127","AT 2019btb","17:40:52.010","-36:02:22.42","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ayo","Gaia - Gaia-photometric","","1","1","","17.55","G-Gaia","2019-02-17 09:44:38","Gaia_Bot1",""
"35126","AT 2019bta","17:11:17.280","-27:25:08.54","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ayn","Gaia - Gaia-photometric","","1","1","","18.92","G-Gaia","2019-03-12 03:31:40","Gaia_Bot1",""
"35125","AT 2019bsz","17:05:58.120","-24:06:49.25","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aym","Gaia - Gaia-photometric","","1","1","","19.42","G-Gaia","2019-03-11 21:28:48","Gaia_Bot1",""
"35124","AT 2019bsy","02:39:09.880","-22:21:27.86","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ayl","Gaia - Gaia-photometric","","1","1","","16.97","G-Gaia","2019-03-12 05:24:00","Gaia_Bot1",""
"35123","AT 2019bsx","18:43:11.120","-41:24:40.61","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ayi","Gaia - Gaia-photometric","","1","1","","19.85","G-Gaia","2019-02-21 03:46:04","Gaia_Bot1",""
"35122","AT 2019bsw","10:05:06.117","-16:24:21.13","","","","","ATLAS","","ATLAS","ATLAS19dxp","ATLAS1 - ACAM1","","1","1","","19.198","orange-ATLAS","2019-03-13 09:57:36","ATLAS_Bot1","TESS-active sector/s (8,9);TESS-Sector8;TESS-Sector9"
"35121","AT 2019bsv","03:22:33.212","+43:11:37.29","","","","","ATLAS","","ATLAS","ATLAS19dxo","ATLAS1 - ACAM1","","1","1","","18.735","orange-ATLAS","2019-03-12 05:42:43","ATLAS_Bot1",""
"35120","SN 2019bsu","17:03:07.314","+27:56:43.52","SN Ia","0.06","","","ATLAS","SCAT","ATLAS","ATLAS19dxn","ATLAS1 - ACAM1","UH88 - SNIFS","1","1","","18.96","orange-ATLAS","2019-03-11 14:47:02","ATLAS_Bot1",""
"35119","AT 2019bst","14:49:56.889","-30:27:18.62","","","","","ATLAS","","ATLAS","ATLAS19dxm","ATLAS1 - ACAM1","","1","1","","17.187","orange-ATLAS","2019-03-13 14:29:45","ATLAS_Bot1",""
"35118","AT 2019bss","10:51:35.398","+41:08:13.30","","","","","ATLAS","","ATLAS","ATLAS19dwr","ATLAS1 - ACAM1","","1","1","","18.9","orange-ATLAS","2019-03-12 11:08:09","ATLAS_Bot1",""
"35117","AT 2019bsr","16:41:29.956","+72:56:40.69","","","","","ATLAS","","ATLAS","ATLAS19dxg","ATLAS1 - ACAM1","","1","1","","18.069","orange-ATLAS","2019-03-12 14:36:57","ATLAS_Bot1",""
"35116","AT 2019bsq","17:17:20.024","+34:06:11.35","","","","","ATLAS","","ATLAS","ATLAS19dxk","ATLAS1 - ACAM1","","1","1","","18.786","orange-ATLAS","2019-03-11 15:00:00","ATLAS_Bot1",""
"35115","AT 2019bsp","09:25:26.825","+58:18:50.98","","","","","ATLAS","","ATLAS","ATLAS19dxi","ATLAS1 - ACAM1","","1","1","","18.343","orange-ATLAS","2019-03-12 09:41:45","ATLAS_Bot1",""
"35114","AT 2019bso","05:51:02.952","-27:57:23.00","","","","","ATLAS","","ATLAS","ATLAS19dxj","ATLAS1 - ACAM1","","1","1","","18.218","orange-ATLAS","2019-03-13 07:01:55","ATLAS_Bot1",""
"35113","AT 2019bsn","16:48:09.757","+16:22:08.59","","","","","ATLAS","","ATLAS","ATLAS19dxl","ATLAS1 - ACAM1","","1","1","","19.151","orange-ATLAS","2019-03-11 14:52:48","ATLAS_Bot1",""
"35112","AT 2019bsm","17:30:34.020","-27:29:30.59","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ayh","Gaia - Gaia-photometric","","1","1","","17.75","G-Gaia","2019-02-15 11:22:33","Gaia_Bot1",""
"35111","AT 2019bsl","05:14:11.250","+22:06:41.22","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ayg","Gaia - Gaia-photometric","","1","1","","17.6","G-Gaia","2019-03-11 06:27:21","Gaia_Bot1",""
"35110","AT 2019bsk","18:03:36.560","-35:44:21.12","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ayf","Gaia - Gaia-photometric","","1","1","","17.29","G-Gaia","2019-03-11 15:43:12","Gaia_Bot1",""
"35109","AT 2019bsj","17:14:08.570","-22:54:53.14","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aye","Gaia - Gaia-photometric","","1","1","","18.9","G-Gaia","2019-03-11 09:27:21","Gaia_Bot1",""
"35108","AT 2019bsi","05:34:01.440","+27:20:31.74","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ayc","Gaia - Gaia-photometric","","1","1","","18.81","G-Gaia","2019-03-11 06:34:33","Gaia_Bot1",""
"35107","AT 2019bsh","05:11:07.800","+21:29:28.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ayb","Gaia - Gaia-photometric","","1","1","","17.97","G-Gaia","2019-03-11 06:25:55","Gaia_Bot1",""
"35106","AT 2019bsg","16:10:33.620","-01:02:23.68","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aya","Gaia - Gaia-photometric","","1","1","","13.04","G-Gaia","2019-02-06 23:15:21","Gaia_Bot1",""
"35105","AT 2019bsf","16:48:58.740","-12:05:52.98","","","","","GaiaAlerts","","GaiaAlerts","Gaia19axz","Gaia - Gaia-photometric","","1","1","","18.03","G-Gaia","2019-03-10 21:15:50","Gaia_Bot1",""
"35104","SN 2019bse","09:26:02.573","+18:56:24.36","SN Ia","0.025","SDSS J092602.52+185624.8","","ASAS-SN","Global SN Project","ASAS-SN","ASASSN-19fx","ASASSN-4 - Leavitt","FTN - FLOYDS-N","1","1","","17.1","g-Sloan","2019-03-13 08:09:36","Stanek",""
"35103","AT 2019bsd","00:42:19.990","+41:13:22.50","","","M31","","XOSS","","XOSS","XM363JR","Other - Other","","1","1","","18.8","Clear-","2019-03-13 13:54:59","Zhang",""
"35102","AT 2019bsc","13:15:30.100","+29:53:23.10","","","2MASX J13152957+2953168","0.092932","TNTS","","TNTS","","BAO-0.6m - BATC","","1","1","","19.14","Clear-","2019-03-12 18:36:25","Tan",""
"35101","AT 2019bsb","13:00:48.890","+28:05:26.40","","","IC 4045","0.023149","TNTS","","TNTS","","BAO-0.6m - BATC","","1","1","","18.79","Clear-","2019-03-12 16:26:20","Tan",""
"35100","AT 2019bsa","11:10:51.989","+28:42:11.34","","","MCG +05-27-004 NED02","0.033997","ASAS-SN","","ASAS-SN","ASASSN-19fi","ASASSN-2 - Cassius, ASASSN-5 - Payne-Gaposchkin","","1","1","","16.9","g-Sloan","2019-03-12 21:07:12","Stanek",""
"35099","AT 2019brz","18:19:11.720","-29:43:02.21","","","","","GaiaAlerts","","GaiaAlerts","Gaia19axy","Gaia - Gaia-photometric","","1","1","","17.4","G-Gaia","2019-03-09 21:38:52","Gaia_Bot1",""
"35098","AT 2019bry","17:47:18.580","-20:35:30.91","","","","","GaiaAlerts","","GaiaAlerts","Gaia19axx","Gaia - Gaia-photometric","","1","1","","19.45","G-Gaia","2019-02-15 03:27:21","Gaia_Bot1",""
"35097","AT 2019brx","17:53:27.410","-28:19:11.71","","","","","GaiaAlerts","","GaiaAlerts","Gaia19axw","Gaia - Gaia-photometric","","1","1","","16.15","G-Gaia","2019-03-10 15:36:00","Gaia_Bot1",""
"35096","AT 2019brw","18:20:10.530","-29:18:12.56","","","","","GaiaAlerts","","GaiaAlerts","Gaia19axv","Gaia - Gaia-photometric","","1","1","","18.58","G-Gaia","2019-03-09 21:38:52","Gaia_Bot1",""
