"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"83471","AT 2021lyv","12:08:12.777","+58:06:16.07","","","SDSS J120814.82+580625.1","0.082223","SGLF","ZTF","","SGLF; ZTF","ZTF21aazxqie","P48 - ZTF-Cam","","1","1","","21.012","g-ZTF","2021-05-06 05:20:25.000","Perez-Fournon","",""
"83470","AT 2021lyu","08:08:44.736","+68:02:49.91","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21aaynlnw","P48 - ZTF-Cam","","1","1","","19.509","g-ZTF","2021-05-04 04:51:49.000","Perez-Fournon","",""
"83469","AT 2021lyt","13:33:28.103","-07:07:50.54","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21aazlehp","P48 - ZTF-Cam","","1","1","","20.282","g-ZTF","2021-05-04 07:04:22.000","Perez-Fournon","",""
"83468","AT 2021lys","11:58:32.760","+14:57:37.02","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21aazvylz","P48 - ZTF-Cam","","1","1","","20.811","g-ZTF","2021-05-04 07:27:27.000","Perez-Fournon","",""
"83467","AT 2021lyr","09:46:37.326","+35:38:58.30","","","WISEA J094637.35+353859.5","","ALeRCE","ZTF","","ZTF","ZTF18aawnfng","P48 - ZTF-Cam","","1","1","","20.1157","g-ZTF","2021-05-10 04:20:38.996","ALeRCE","",""
"83466","AT 2021lyq","12:05:33.860","+49:17:33.32","","","WISEA J120533.86+491733.3","0.214582","ALeRCE","ZTF","","ZTF","ZTF21aavcurw","P48 - ZTF-Cam","","1","1","","20.2945","g-ZTF","2021-04-11 05:12:04.997","ALeRCE","",""
"83465","AT 2021lyp","22:16:08.081","+21:26:10.64","","","SDSS J221608.10+212605.2","","ALeRCE","ZTF","","ZTF","ZTF21aayrnqc","P48 - ZTF-Cam","","1","1","","19.2154","g-ZTF","2021-05-10 11:02:10.997","ALeRCE","",""
"83464","AT 2021lyo","21:57:09.997","+19:37:55.41","","","","","ALeRCE","ZTF","","ZTF","ZTF21aayrnrf","P48 - ZTF-Cam","","1","1","","19.4565","g-ZTF","2021-05-10 11:02:10.997","ALeRCE","",""
"83463","AT 2021lyn","15:48:12.782","+31:46:26.98","","","","","ALeRCE","ZTF","","ZTF","ZTF21aazmoyp","P48 - ZTF-Cam","","1","1","","21.1253","g-ZTF","2021-05-05 08:55:08.996","ALeRCE","",""
"83462","AT 2021lym","20:06:32.264","-20:22:30.99","","","","","ALeRCE","ZTF","","ZTF","ZTF21abaafgm","P48 - ZTF-Cam","","1","1","","20.1123","g-ZTF","2021-05-06 10:32:33.999","ALeRCE","",""
"83461","AT 2021lyl","11:16:34.315","+36:37:01.12","","","SDSS J111634.05+363659.1","","ALeRCE","ZTF","","ZTF","ZTF21abadnzi","P48 - ZTF-Cam","","1","1","","20.4753","g-ZTF","2021-05-08 05:44:38.000","ALeRCE","",""
