"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"32158","AT 2018jxi","04:29:44.438","+06:22:34.73","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bzk","PS1 - GPC1","","1","1","","21.08","w-PS1","2018-12-13 09:33:07","PS1_Bot1","TESS-active sectors(5-6);TESS-Sector5"
"32157","AT 2018jxh","10:01:40.611","+03:25:31.46","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bzl","PS1 - GPC1","","1","1","","20.87","w-PS1","2018-12-13 13:06:14","PS1_Bot1",""
"32156","AT 2018jxg","03:14:15.475","-00:59:54.16","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bzi","PS1 - GPC1","","1","1","","21.88","w-PS1","2018-12-13 08:03:50","PS1_Bot1",""
"32155","AT 2018jxf","03:08:56.662","+17:32:21.76","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bzg","PS1 - GPC1","","1","1","","19.82","w-PS1","2018-12-13 11:11:02","PS1_Bot1",""
"32154","AT 2018jxe","03:45:34.210","+05:10:37.26","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bzh","PS1 - GPC1","","1","1","","21.5","w-PS1","2018-12-13 08:09:36","PS1_Bot1","TESS-active sectors(5-6);TESS-Sector5"
"32153","AT 2018jxd","04:35:33.919","+17:01:52.56","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bzr","PS1 - GPC1","","1","1","","20.8","w-PS1","2018-12-12 11:03:50","PS1_Bot1",""
"32152","AT 2018jxc","10:19:50.138","+00:48:06.11","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bze","PS1 - GPC1","","1","1","","20.68","w-PS1","2018-12-13 14:13:55","PS1_Bot1",""
"32151","AT 2018jxb","07:23:32.011","+18:40:40.97","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bzq","PS1 - GPC1","","1","1","","18.29","w-PS1","2018-12-14 13:20:38","PS1_Bot1",""
"32150","AT 2018jxa","07:43:09.159","+22:52:10.20","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bzn","PS1 - GPC1","","1","1","","20.33","w-PS1","2018-12-14 13:26:24","PS1_Bot1",""
"32149","AT 2018jwz","05:51:57.827","+46:21:16.13","","","","","Pan-STARRS1","","Pan-STARRS1","PS18byl","PS1 - GPC1","","1","1","","17.83","w-PS1","2018-12-14 10:53:45","PS1_Bot1",""
"32148","AT 2018jwy","08:41:28.730","+07:32:58.28","","","","","Pan-STARRS1","","Pan-STARRS1","PS18byo","PS1 - GPC1","","1","1","","19.46","w-PS1","2018-12-14 12:21:36","PS1_Bot1",""
"32147","AT 2018jwx","07:40:38.615","+42:49:23.92","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bxw","PS1 - GPC1","","1","1","","19.19","w-PS1","2018-12-12 13:42:14","PS1_Bot1",""
"32146","AT 2018jww","08:27:39.506","+24:11:34.00","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bxx","PS1 - GPC1","","1","1","","19.4","w-PS1","2018-12-12 14:47:02","PS1_Bot1",""
"32145","AT 2018jwv","07:49:23.006","+51:27:54.90","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bxr","PS1 - GPC1","","1","1","","19.45","w-PS1","2018-12-12 12:20:09","PS1_Bot1",""
"32144","AT 2018jwu","04:35:19.766","+17:11:41.06","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bxk","PS1 - GPC1","","1","1","","19.76","w-PS1","2018-12-12 11:03:50","PS1_Bot1",""
"32143","AT 2018jwt","07:56:56.463","+47:56:03.49","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bxl","PS1 - GPC1","","1","1","","19.74","w-PS1","2018-12-12 12:23:02","PS1_Bot1",""
"32142","AT 2018jws","07:55:50.782","+22:19:25.33","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bxi","PS1 - GPC1","","1","1","","19.76","w-PS1","2018-12-12 14:38:24","PS1_Bot1",""
"32141","AT 2018jwr","01:03:09.798","+22:04:18.66","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bxe","PS1 - GPC1","","1","1","","19.74","w-PS1","2018-12-12 08:26:52","PS1_Bot1",""
"32140","AT 2018jwq","05:17:54.182","+08:54:51.26","","","","","Pan-STARRS1","","Pan-STARRS1","PS18byt","PS1 - GPC1","","1","1","","19.94","w-PS1","2018-12-14 09:48:57","PS1_Bot1",""
"32139","AT 2018jwp","04:58:22.039","+05:16:28.06","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bye","PS1 - GPC1","","1","1","","19.26","w-PS1","2018-12-13 09:30:14","PS1_Bot1","TESS-active sectors(5-6);TESS-Sector5"
"32138","AT 2018jwo","07:35:17.487","+21:29:40.75","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bzb","PS1 - GPC1","","1","1","","19.93","w-PS1","2018-12-14 13:24:57","PS1_Bot1",""
"32137","AT 2018jwn","08:10:52.446","+03:05:09.98","","","","","Pan-STARRS1","","Pan-STARRS1","PS18byv","PS1 - GPC1","","1","1","","20.16","w-PS1","2018-12-14 12:07:12","PS1_Bot1",""
"32136","AT 2018jwm","08:11:30.030","+29:46:43.33","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bza","PS1 - GPC1","","1","1","","20.11","w-PS1","2018-12-14 14:36:57","PS1_Bot1",""
"32135","AT 2018jwl","04:23:02.161","+34:01:45.78","","","","","ATLAS","","ATLAS","ATLAS18zup","ATLAS1 - ACAM1","","1","1","","18.713","orange-ATLAS","2018-11-27 11:19:40","ATLAS_Bot1",""
"32134","AT 2018jwk","11:18:17.730","-20:57:05.74","","","","","ATLAS","","ATLAS","ATLAS18bbtz","ATLAS1 - ACAM1","","1","1","","19.266","orange-ATLAS","2018-12-13 15:20:09","ATLAS_Bot1",""
"32133","AT 2018jwj","05:32:50.469","-16:52:08.90","","","","","ZTF","","ZTF","ZTF18acwgdeh","P48 - ZTF-Cam","","1","1","","18.82","r-ZTF","2018-11-27 09:51:50","ZTF_Bot1","TESS-active sectors(5-6);TESS-Sector5;TESS-Sector6"
"32132","AT 2018jwi","06:18:39.283","-54:28:14.84","","","2MASX J06183926-5428139","0.015457","ASAS-SN","","ASAS-SN","ASASSN-18abr","ASASSN-3 - Paczynski","","1","1","","17.1","g-Sloan","2018-12-14 02:38:24","Stanek","TESS-active sectors(5-6);TESS-Sector5;TESS-Sector6"
"32131","AT 2018jwh","05:24:17.742","-13:18:33.24","","","","","ZTF","","ZTF","ZTF18acuypmo","P48 - ZTF-Cam","","1","1","","19.0242","r-ZTF","2018-12-10 08:27:43","ZTF_AMPEL_MSIP","TESS-active sectors(5-6);TESS-Sector5;TESS-Sector6"
"32130","AT 2018jwg","04:58:31.782","-13:17:12.86","","","","","ZTF","","ZTF","ZTF18acuykbr","P48 - ZTF-Cam","","1","1","","19.4766","r-ZTF","2018-12-10 08:26:25","ZTF_AMPEL_MSIP","TESS-active sectors(5-6);TESS-Sector5;TESS-Sector6"
"32129","AT 2018jwf","09:25:12.978","+36:25:51.99","","","","","ZTF","","ZTF","ZTF18acvgiht","P48 - ZTF-Cam","","1","1","","19.4533","g-ZTF","2018-12-09 12:33:51","ZTF_AMPEL_MSIP",""
"32128","AT 2018jwe","08:49:25.154","-11:30:50.25","","","","","ZTF","","ZTF","ZTF18acsosqi","P48 - ZTF-Cam","","1","1","","19.1393","g-ZTF","2018-12-09 10:44:19","ZTF_AMPEL_MSIP",""
