"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"37317","AT 2019ewx","15:01:11.309","+63:55:00.80","","","","","ATLAS","","ATLAS","ATLAS19jyj","ATLAS1 - ACAM1","","1","1","","18.862","cyan-ATLAS","2019-05-09 10:30:43","ATLAS_Bot1","",""
"37316","AT 2019eww","22:06:33.349","-08:02:10.59","","","","","ATLAS","","ATLAS","ATLAS19jyi","ATLAS1 - ACAM1","","1","1","","18.586","orange-ATLAS","2019-05-09 13:46:33","ATLAS_Bot1","",""
"37315","AT 2019ewv","13:39:20.175","+43:04:04.48","","","","","ATLAS","","ATLAS","ATLAS19jvm","ATLAS1 - ACAM1","","1","1","","19.578","cyan-ATLAS","2019-05-09 09:12:57","ATLAS_Bot1","",""
"37314","AT 2019ewu","13:17:12.255","+53:54:57.36","","","","","ATLAS","","ATLAS","ATLAS19jvk","ATLAS1 - ACAM1","","1","1","","18.764","cyan-ATLAS","2019-05-09 08:57:07","ATLAS_Bot1","",""
"37313","AT 2019ewt","14:10:28.604","+53:57:59.60","","","","","ATLAS","","ATLAS","ATLAS19jvj","ATLAS1 - ACAM1","","1","1","","19.126","cyan-ATLAS","2019-05-09 09:36:00","ATLAS_Bot1","",""
"37312","AT 2019ews","16:12:39.912","+30:03:39.00","","","","","ZTF","","ZTF","ZTF19aatohkf","P48 - ZTF-Cam","","1","1","","20.79","r-ZTF","2019-05-02 09:09:05","ZTF_AMPEL_COMPLETE","",""
"37311","AT 2019ewr","15:11:43.264","+11:19:08.59","","","","","ZTF","","ZTF","ZTF19aatnfyv","P48 - ZTF-Cam","","1","1","","20.02","r-ZTF","2019-05-03 08:35:21","ZTF_AMPEL_COMPLETE","",""
"37310","AT 2019ewq","15:25:50.964","+52:11:23.45","","","","","ZTF","","ZTF","ZTF19aatgxti","P48 - ZTF-Cam","","1","1","","19.04","r-ZTF","2019-05-03 10:07:52","ZTF_AMPEL_COMPLETE","",""
"37309","AT 2019ewp","13:42:10.140","+56:42:10.16","","","","","ZTF","","ZTF","ZTF18aamgdkv","P48 - ZTF-Cam","","1","1","","19.45","g-ZTF","2019-04-19 04:39:50","ZTF_AMPEL_COMPLETE","",""
"37308","AT 2019ewo","13:53:33.579","+37:23:12.41","","","","","ZTF","","ZTF","ZTF18aahxyle","P48 - ZTF-Cam","","1","1","","19.85","g-ZTF","2019-04-19 10:10:43","ZTF_AMPEL_COMPLETE","",""
"37307","AT 2019ewn","17:19:00.829","+28:14:23.58","","","","","ZTF","","ZTF","ZTF19aattnch","P48 - ZTF-Cam","","1","1","","19.54","r-ZTF","2019-05-05 09:41:54","ZTF_AMPEL_COMPLETE","",""
"37306","AT 2019ewm","17:59:29.184","+11:20:13.76","","","","","ZTF","","ZTF","ZTF19aaqffad","P48 - ZTF-Cam","","1","1","","20.24","g-ZTF","2019-04-13 11:25:05","ZTF_AMPEL_COMPLETE","",""
"37305","AT 2019ewl","18:11:34.321","+19:16:00.77","","","","","ZTF","","ZTF","ZTF18acaxiav","P48 - ZTF-Cam","","1","1","","19.04","g-ZTF","2019-05-09 09:57:19","ZTF_AMPEL_COMPLETE","",""
"37304","AT 2019ewk","12:16:44.205","+40:17:37.35","","","","","ZTF","","ZTF","ZTF19aaufzcj","P48 - ZTF-Cam","","1","1","","19.56","r-ZTF","2019-05-09 05:09:48","ZTF_AMPEL_COMPLETE","",""
"37303","AT 2019ewj","12:00:37.699","+22:13:22.54","","","","","ZTF","","ZTF","ZTF19aatxwzp","P48 - ZTF-Cam","","1","1","","20.04","r-ZTF","2019-05-05 05:35:33","ZTF_AMPEL_COMPLETE","",""
"37302","AT 2019ewi","15:16:07.960","+15:27:30.90","","","","","ZTF","","ZTF","ZTF19aatnfvj","P48 - ZTF-Cam","","1","1","","18.72","g-ZTF","2019-05-03 08:34:42","ZTF_AMPEL_COMPLETE","",""
"37301","AT 2019ewh","11:36:20.022","+61:46:40.33","","","","","ZTF","","ZTF","ZTF19aatklvw","P48 - ZTF-Cam","","1","1","","19.85","g-ZTF","2019-05-03 09:47:57","ZTF_AMPEL_COMPLETE","",""
"37300","AT 2019ewg","15:45:45.669","+58:24:48.85","","","","","ZTF","","ZTF","ZTF19aatgxrp","P48 - ZTF-Cam","","1","1","","20.11","r-ZTF","2019-05-02 09:17:09","ZTF_AMPEL_COMPLETE","",""
"37299","AT 2019ewf","12:31:58.164","+41:48:16.34","","","","","ZTF","","ZTF","ZTF19aasqgdg","P48 - ZTF-Cam","","1","1","","20.71","g-ZTF","2019-04-28 05:47:31","ZTF_AMPEL_COMPLETE","",""
"37298","AT 2019ewe","12:01:41.454","+38:28:21.64","","","","","ZTF","","ZTF","ZTF18aaqjyon","P48 - ZTF-Cam","","1","1","","19.55","g-ZTF","2019-04-28 05:58:30","ZTF_AMPEL_COMPLETE","",""
"37297","AT 2019ewd","08:32:09.576","+11:06:27.90","","","","","ATLAS","","ATLAS","ATLAS19jgl","ATLAS1 - ACAM1","","1","1","","19.437","cyan-ATLAS","2019-05-07 07:06:14","ATLAS_Bot1","",""
"37296","AT 2019ewc","09:10:37.891","-09:30:13.32","","","2MASX J09103759-0930108","0.0547","ASAS-SN","","ASAS-SN","ASASSN-19md","ASASSN-2 - Cassius, ASASSN-4 - Leavitt","","1","1","","17.539","g-Sloan","2019-05-09 03:33:07","Bersier","",""
"37295","AT 2019ewb","14:46:36.564","+56:14:03.12","","","","","ZTF","","ZTF","ZTF19aatqzrb","P48 - ZTF-Cam","","1","1","","19.41","g-ZTF","2019-05-09 07:21:06","ZTF_AMPEL_NEW","",""
"37294","AT 2019ewa","15:12:22.967","+08:24:26.85","","","","","ZTF","","ZTF","ZTF19aaujwiz","P48 - ZTF-Cam","","1","1","","20.18","g-ZTF","2019-05-09 07:03:38","ZTF_AMPEL_NEW","",""
"37293","AT 2019evz","14:32:30.834","+08:32:26.64","","","","","ZTF","","ZTF","ZTF19aaujiwc","P48 - ZTF-Cam","","1","1","","17.86","g-ZTF","2019-05-09 06:32:25","ZTF_AMPEL_NEW","",""
"37292","AT 2019evy","10:35:49.641","-42:46:10.15","","","","","ATLAS","","ATLAS","ATLAS19jvf","ATLAS1 - ACAM1","","1","1","","17.158","orange-ATLAS","2019-05-08 06:50:23","ATLAS_Bot1","",""
"37291","AT 2019evx","08:16:18.975","+13:39:30.81","","","","","ATLAS","","ATLAS","ATLAS19jut","ATLAS1 - ACAM1","","1","1","","19.308","cyan-ATLAS","2019-05-08 06:34:33","ATLAS_Bot1","",""
"37290","AT 2019evw","13:53:12.885","+08:09:54.10","","","","","ATLAS","","ATLAS","ATLAS19jlx","ATLAS1 - ACAM1","","1","1","","19.822","cyan-ATLAS","2019-05-07 10:43:40","ATLAS_Bot1","",""
