"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"34563","AT 2019axr","14:57:13.000","-42:48:36.58","","","","","GaiaAlerts","","GaiaAlerts","Gaia19apb","Gaia - Gaia-photometric","","1","1","","16.25","G-Gaia","2019-02-13 10:12:00","Gaia_Bot1",""
"34562","AT 2019axq","05:32:52.630","+12:55:08.90","","","","","GaiaAlerts","","GaiaAlerts","Gaia19apa","Gaia - Gaia-photometric","","1","1","","20.01","G-Gaia","2019-02-12 18:30:14","Gaia_Bot1",""
"34561","AT 2019axp","18:28:15.040","-00:02:59.32","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aoz","Gaia - Gaia-photometric","","1","1","","17.9","G-Gaia","2019-02-13 09:02:52","Gaia_Bot1",""
"34560","AT 2019axo","07:23:01.900","-14:41:38.15","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aoy","Gaia - Gaia-photometric","","1","1","","17.74","G-Gaia","2019-02-13 05:54:14","Gaia_Bot1",""
"34559","AT 2019axn","06:02:35.690","+07:12:15.44","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aox","Gaia - Gaia-photometric","","1","1","","16.61","G-Gaia","2019-02-13 06:23:02","Gaia_Bot1",""
"34558","AT 2019axm","19:13:45.300","+13:22:09.98","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aow","Gaia - Gaia-photometric","","1","1","","18.72","G-Gaia","2019-02-12 14:44:09","Gaia_Bot1",""
"34557","AT 2019axl","00:29:40.300","+48:41:20.98","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aov","Gaia - Gaia-photometric","","1","1","","18.55","G-Gaia","2019-02-13 07:35:02","Gaia_Bot1",""
"34556","AT 2019axk","10:15:04.890","-43:16:16.79","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aot","Gaia - Gaia-photometric","","1","1","","18.71","G-Gaia","2019-02-13 05:06:43","Gaia_Bot1",""
"34555","AT 2019axj","10:13:46.751","-08:15:22.32","","","","","ATLAS","","ATLAS","ATLAS19dim","ATLAS1 - ACAM1","","1","1","","18.813","orange-ATLAS","2019-02-14 11:02:24","ATLAS_Bot1","TESS-active sector/s (8);TESS-Sector8"
"34554","AT 2019axi","13:03:37.440","-40:29:48.08","","","","","ATLAS","","ATLAS","ATLAS19dil","ATLAS1 - ACAM1","","1","1","","18.728","orange-ATLAS","2019-02-13 13:32:09","ATLAS_Bot1",""
"34553","AT 2019axh","09:38:44.168","-21:22:31.05","","","","","ATLAS","","ATLAS","ATLAS19dik","ATLAS1 - ACAM1","","1","1","","18.761","orange-ATLAS","2019-02-13 10:43:40","ATLAS_Bot1","TESS-active sector/s (8);TESS-Sector8"
"34552","AT 2019axg","10:36:36.182","-07:06:31.41","","","","","ATLAS","","ATLAS","ATLAS19dih","ATLAS1 - ACAM1","","1","1","","18.081","orange-ATLAS","2019-02-14 11:36:57","ATLAS_Bot1",""
"34551","AT 2019axf","16:24:26.453","+82:47:41.32","","","2019-02-13.49","","ASAS-SN","","ASAS-SN","ASASSN-19cy","ASASSN-4 - Leavitt","","1","1","","16.1","g-Sloan","2019-02-13 11:45:36","Stanek",""
"34550","AT 2019axe","08:16:50.135","+61:10:51.67","","","","","ATLAS","","ATLAS","ATLAS19dhz","ATLAS1 - ACAM1","","1","1","","19.24","orange-ATLAS","2019-02-12 10:46:33","ATLAS_Bot1",""
"34549","AT 2019axd","00:24:23.670","+45:47:28.72","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aos","Gaia - Gaia-photometric","","1","1","","17.76","G-Gaia","2019-02-12 13:35:02","Gaia_Bot1",""
"34548","AT 2019axc","19:17:52.150","+14:44:59.03","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aor","Gaia - Gaia-photometric","","1","1","","18.84","G-Gaia","2019-02-12 04:29:16","Gaia_Bot1",""
"34547","AT 2019axb","18:10:21.030","+00:39:23.98","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aoq","Gaia - Gaia-photometric","","1","1","","16.25","G-Gaia","2019-02-11 16:50:52","Gaia_Bot1",""
"34546","AT 2019axa","10:11:25.680","-40:24:35.28","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aop","Gaia - Gaia-photometric","","1","1","","18.07","G-Gaia","2019-02-12 00:53:16","Gaia_Bot1",""
"34545","AT 2019awz","07:08:16.600","-12:45:44.78","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aoo","Gaia - Gaia-photometric","","1","1","","18.11","G-Gaia","2019-02-12 05:57:07","Gaia_Bot1",""
"34544","AT 2019awy","21:08:32.110","+34:08:57.95","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aon","Gaia - Gaia-photometric","","1","1","","16.71","G-Gaia","2019-02-11 20:11:02","Gaia_Bot1",""
"34543","AT 2019awx","18:39:41.750","+07:48:56.99","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aom","Gaia - Gaia-photometric","","1","1","","18.82","G-Gaia","2019-02-11 14:54:14","Gaia_Bot1",""
"34542","AT 2019aww","10:41:35.840","-42:52:39.61","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aol","Gaia - Gaia-photometric","","1","1","","17.7","G-Gaia","2019-02-12 11:00:57","Gaia_Bot1",""
"34541","AT 2019awv","06:54:04.390","-09:41:03.41","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aok","Gaia - Gaia-photometric","","1","1","","17.47","G-Gaia","2019-02-12 06:01:26","Gaia_Bot1",""
"34540","AT 2019awu","18:10:31.980","+01:33:10.66","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aoj","Gaia - Gaia-photometric","","1","1","","18.65","G-Gaia","2019-02-11 10:49:26","Gaia_Bot1",""
"34539","AT 2019awt","13:58:20.710","-40:31:31.55","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aoi","Gaia - Gaia-photometric","","1","1","","18.72","G-Gaia","2019-02-11 22:20:38","Gaia_Bot1",""
"34538","AT 2019aws","23:56:17.340","+46:03:32.29","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aoh","Gaia - Gaia-photometric","","1","1","","18.26","G-Gaia","2019-02-12 13:39:21","Gaia_Bot1",""
"34537","AT 2019awr","22:13:33.510","+40:30:06.16","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aog","Gaia - Gaia-photometric","","1","1","","14.93","G-Gaia","2019-02-12 01:56:38","Gaia_Bot1",""
"34536","AT 2019awq","04:23:29.345","-15:46:00.96","","","","","ATLAS","","ATLAS","ATLAS19dhw","ATLAS1 - ACAM1","","1","1","","18.444","orange-ATLAS","2019-02-13 06:53:16","ATLAS_Bot1",""
"34535","AT 2019awp","08:18:09.800","+47:35:03.41","","","","","ATLAS","","ATLAS","ATLAS19dhu","ATLAS1 - ACAM1","","1","1","","19.015","orange-ATLAS","2019-02-12 10:50:52","ATLAS_Bot1",""
"34534","AT 2019awo","17:21:11.651","+15:24:31.87","","","","","ZTF","","ZTF","ZTF19aakjfws","P48 - ZTF-Cam","","1","1","","19.09","r-ZTF","2019-02-12 12:57:25","ZTF_AMPEL_MSIP",""
"34533","AT 2019awn","17:01:17.220","+23:15:12.26","","","","","ZTF","","ZTF","ZTF19aakjeqc","P48 - ZTF-Cam","","1","1","","18.17","r-ZTF","2019-02-12 12:39:15","ZTF_AMPEL_MSIP",""
"34532","AT 2019awm","14:26:07.207","+55:59:38.87","","","","","ZTF","","ZTF","ZTF19aakjdpa","P48 - ZTF-Cam","","1","1","","19.39","g-ZTF","2019-02-12 11:06:30","ZTF_AMPEL_MSIP",""
"34531","AT 2019awl","15:31:01.114","+07:06:31.55","","","","","ZTF","","ZTF","ZTF19aakjcwx","P48 - ZTF-Cam","","1","1","","19.25","r-ZTF","2019-02-12 12:09:43","ZTF_AMPEL_MSIP",""
"34530","AT 2019awk","15:07:02.574","+61:13:42.17","","","","","ZTF","","ZTF","ZTF19aakiyed","P48 - ZTF-Cam","","1","1","","19.2","g-ZTF","2019-02-12 11:05:49","ZTF_AMPEL_MSIP",""
"34529","AT 2019awj","14:28:41.991","+64:54:51.74","","","","","ZTF","","ZTF","ZTF19aakiydh","P48 - ZTF-Cam","","1","1","","19.04","g-ZTF","2019-02-12 11:05:49","ZTF_AMPEL_MSIP",""
"34528","AT 2019awi","14:07:20.865","+62:44:05.53","","","","","ZTF","","ZTF","ZTF19aakiycc","P48 - ZTF-Cam","","1","1","","19.09","g-ZTF","2019-02-12 11:04:31","ZTF_AMPEL_MSIP",""
"34527","AT 2019awh","15:59:38.709","+31:45:59.57","","","","","ZTF","","ZTF","ZTF19aailutj","P48 - ZTF-Cam","","1","1","","18.54","r-ZTF","2019-02-08 12:21:16","ZTF_AMPEL_MSIP",""
