"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"98054","AT 2021agzj","01:40:41.376","-10:48:02.11","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nta","PS1 - GPC1","","1","1","","21.71","w-PS1","2021-09-08 11:31:12.000","PS2_Bot1","",""
"98053","AT 2021agzi","02:33:32.902","-21:24:12.33","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nsz","PS1 - GPC1","","1","1","","21.47","w-PS1","2021-10-02 11:51:21.600","PS2_Bot1","",""
"98052","AT 2021agzh","23:37:34.003","-15:46:05.38","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nsx","PS1 - GPC1","","1","1","","19.94","i-Sloan","2021-10-22 07:26:24.000","PS2_Bot1","",""
"98051","AT 2021agzg","21:37:36.739","+06:09:09.03","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nsw","PS1 - GPC1","","1","1","","21.57","w-PS1","2021-09-25 06:02:52.800","PS2_Bot1","",""
"98050","AT 2021agzf","03:03:42.012","-24:02:56.25","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nsv","PS1 - GPC1","","1","1","","21.41","w-PS1","2021-11-11 09:28:48.000","PS2_Bot1","",""
"98049","AT 2021agze","01:56:59.224","-07:37:25.20","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nsu","PS1 - GPC1","","1","1","","21.87","w-PS1","2021-11-07 07:42:14.400","PS2_Bot1","",""
"98048","AT 2021agzd","04:22:21.366","+13:31:18.67","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nst","PS1 - GPC1","","1","1","","20.54","i-Sloan","2021-08-25 13:37:55.200","PS2_Bot1","",""
"98047","AT 2021agzc","09:46:08.394","+21:33:51.05","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nss","PS1 - GPC1","","1","1","","21.18","w-PS1","2021-11-11 13:06:14.400","PS2_Bot1","",""
"98046","AT 2021agzb","04:43:53.797","+00:13:29.71","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nsr","PS1 - GPC1","","1","1","","20.68","w-PS1","2021-10-03 12:54:43.200","PS2_Bot1","",""
"98045","AT 2021agza","22:16:36.876","-13:36:06.42","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nsq","PS1 - GPC1","","1","1","","20.75","w-PS1","2021-10-24 05:06:43.200","PS2_Bot1","",""
"98044","AT 2021agyz","00:29:46.939","-24:51:19.82","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nso","PS1 - GPC1","","1","1","","20.84","w-PS1","2021-11-01 06:10:04.800","PS2_Bot1","",""
"98043","AT 2021agyy","15:46:26.258","+10:24:11.50","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nsm","PS1 - GPC1","","1","1","","21","w-PS1","2021-08-29 06:48:57.600","PS2_Bot1","",""
