"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"41981","AT 2019lsi","06:04:29.682","+82:17:04.56","","","","","ATLAS","","ATLAS","ATLAS19ppm","ATLAS1 - ACAM1","","1","1","","18.295","orange-ATLAS","2019-07-24 14:35:31","ATLAS_Bot1","",""
"41980","AT 2019lsh","22:52:58.510","+00:26:50.69","","","","","ATLAS","","ATLAS","ATLAS19ppl","ATLAS1 - ACAM1","","1","1","","18.375","orange-ATLAS","2019-07-24 13:23:31","ATLAS_Bot1","",""
"41979","AT 2019lsg","22:50:49.810","-11:00:41.33","","","","","ATLAS","","ATLAS","ATLAS19ppk","ATLAS1 - ACAM1","","1","1","","18.239","orange-ATLAS","2019-07-24 13:09:07","ATLAS_Bot1","",""
"41978","AT 2019lsf","16:03:19.327","+75:17:51.89","","","","","ZTF","","ZTF","ZTF18abjixzz","P48 - ZTF-Cam","","1","1","","19.32","r-ZTF","2019-07-20 05:41:13","ZTF_AMPEL_NEW","","TESS-active sector/s (14);TESS-Sector14"
"41977","AT 2019lse","01:54:50.725","+41:05:48.32","","","","","ZTF","","ZTF","ZTF19abhisnk","P48 - ZTF-Cam","","1","1","","19.51","g-ZTF","2019-07-21 11:18:34","ZTF_AMPEL_NEW","",""
"41976","AT 2019lsd","20:03:32.703","-08:36:36.34","","","","","ZTF","","ZTF","ZTF19abhdqlq","P48 - ZTF-Cam","","1","1","","18.7","r-ZTF","2019-07-20 10:37:43","ZTF_AMPEL_NEW","",""
"41975","AT 2019lsc","18:22:30.870","+18:34:01.63","","","","","ZTF","","ZTF","ZTF19abgsyrp","P48 - ZTF-Cam","","1","1","","19.22","g-ZTF","2019-07-20 06:59:59","ZTF_AMPEL_NEW","",""
"41974","AT 2019lsb","14:51:00.325","-11:41:18.89","","","","","ATLAS","","ATLAS","ATLAS19ppe","ATLAS1 - ACAM1","","1","1","","19.144","orange-ATLAS","2019-07-24 08:02:24","ATLAS_Bot1","",""
"41973","AT 2019lsa","12:32:17.790","+74:00:10.15","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ddn","Gaia - Gaia-photometric","","1","1","","18.88","G-Gaia","2019-07-22 01:52:19","Gaia_Bot1","","TESS-active sector/s (14);TESS-Sector14"
"41972","AT 2019lrz","11:49:04.140","+46:50:54.42","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ddm","Gaia - Gaia-photometric","","1","1","","18.62","G-Gaia","2019-07-23 01:23:31","Gaia_Bot1","",""
"41971","AT 2019lry","00:22:33.620","-66:00:41.11","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ddl","Gaia - Gaia-photometric","","1","1","","18.14","G-Gaia","2019-07-22 16:52:19","Gaia_Bot1","",""
"41970","AT 2019lrx","11:52:55.230","+61:06:04.79","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ddk","Gaia - Gaia-photometric","","1","1","","18.39","G-Gaia","2019-07-22 01:37:55","Gaia_Bot1","","TESS-active sector/s (14);TESS-Sector14"
"41969","AT 2019lrw","12:20:05.461","+05:35:07.47","","","","","ATLAS","","ATLAS","ATLAS19pmw","ATLAS1 - ACAM1","","1","1","","18.88","orange-ATLAS","2019-07-24 06:37:26","ATLAS_Bot1","",""
"41968","AT 2019lrv","16:02:05.741","+52:26:39.25","","","","","ATLAS","","ATLAS","ATLAS19pmv","ATLAS1 - ACAM1","","1","1","","19.43","orange-ATLAS","2019-07-24 07:56:38","ATLAS_Bot1","",""
"41967","AT 2019lru","12:25:55.710","+70:18:46.37","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ddi","Gaia - Gaia-photometric","","1","1","","18.88","G-Gaia","2019-07-22 07:48:00","Gaia_Bot1","","TESS-active sector/s (14);TESS-Sector14"
"41966","AT 2019lrt","10:59:12.430","-11:34:22.73","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ddh","Gaia - Gaia-photometric","","1","1","","15.14","G-Gaia","2019-07-22 14:11:02","Gaia_Bot1","",""
"41965","AT 2019lrs","12:54:11.250","+77:19:08.62","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ddg","Gaia - Gaia-photometric","","1","1","","19.64","G-Gaia","2019-07-22 01:55:12","Gaia_Bot1","","TESS-active sector/s (14);TESS-Sector14"
