"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"66582","AT 2020tkl","08:05:33.408","+56:33:46.86","","","","","ZTF","ZTF","","ZTF","ZTF20abxkwbi","P48 - ZTF-Cam","","1","1","","18.36","g-ZTF","2020-08-31 11:44:09.600","ZTF_Bot1","",""
"66581","AT 2020tkk","23:00:44.106","+01:16:25.48","","","","","SGLF","ZTF","","ZTF","ZTF20abvxcao","P48 - ZTF-Cam","","1","1","","21.223","g-ZTF","2020-08-18 08:23:34.000","Perez-Fournon","",""
"66580","AT 2020tkj","01:01:28.820","+46:52:50.42","","","","","SGLF","ZTF","","ZTF","ZTF20abwpoaj","P48 - ZTF-Cam","","1","1","","21.294","g-ZTF","2020-08-24 08:41:58.000","Perez-Fournon","",""
"66579","AT 2020tki","01:54:59.726","+20:14:59.59","","","","","SGLF","ZTF","","ZTF","ZTF20abxoekx","P48 - ZTF-Cam","","1","1","","21.148","g-ZTF","2020-08-24 10:37:24.000","Perez-Fournon","",""
"66578","AT 2020tkh","00:58:34.570","+41:50:40.24","","","","","SGLF","ZTF","","ZTF","ZTF20abwytlz","P48 - ZTF-Cam","","1","1","","21.005","r-ZTF","2020-08-25 08:39:34.000","Perez-Fournon","",""
"66577","AT 2020tkg","01:06:06.352","+41:50:27.41","","","","","SGLF","ZTF","","ZTF","ZTF20abwyyce","P48 - ZTF-Cam","","1","1","","20.805","r-ZTF","2020-08-26 10:21:17.000","Perez-Fournon","",""
"66576","AT 2020tkf","20:02:10.528","+61:08:13.25","","","","","SGLF","ZTF","","ZTF","ZTF20abrhewx","P48 - ZTF-Cam","","1","1","","20.203","r-ZTF","2020-08-11 07:48:04.000","Perez-Fournon","",""
"66575","AT 2020tke","20:38:55.769","+19:31:31.39","","","","","SGLF","ZTF","","ZTF","ZTF20abtfosn","P48 - ZTF-Cam","","1","1","","20.556","g-ZTF","2020-08-12 08:59:03.000","Perez-Fournon","",""
"66574","AT 2020tkd","02:20:15.430","+41:59:42.37","","","","","SGLF","ZTF","","ZTF","ZTF20abvznlr","P48 - ZTF-Cam","","1","1","","20.835","g-ZTF","2020-08-19 10:50:29.000","Perez-Fournon","",""
"66573","AT 2020tkc","00:06:35.081","+28:18:33.76","","","","","SGLF","ZTF","","ZTF","ZTF20abyrmdl","P48 - ZTF-Cam","","1","1","","19.697","r-ZTF","2020-09-06 08:44:39.000","Perez-Fournon","",""
"66572","AT 2020tkb","16:54:53.360","+42:11:51.63","","","SDSS J165453.47+421152.7","0.11341","SGLF","ZTF","","ZTF","ZTF20abyhsge","P48 - ZTF-Cam","","1","1","","20.115","r-ZTF","2020-08-26 03:22:04.000","Perez-Fournon","","TESS-active sector/s (25,26);TESS-Sector25"
"66571","AT 2020tka","00:57:02.293","-05:45:58.61","","","","","SGLF","ZTF","","ZTF","ZTF20abvxjfg","P48 - ZTF-Cam","","1","1","","20.188","g-ZTF","2020-08-23 09:24:03.000","Perez-Fournon","",""
"66570","AT 2020tjz","03:57:07.602","+22:52:21.01","","","","","SGLF","ZTF","","ZTF","ZTF20abxauoa","P48 - ZTF-Cam","","1","1","","20.621","g-ZTF","2020-08-23 09:54:59.000","Perez-Fournon","",""
"66569","AT 2020tjy","23:42:15.805","+52:12:35.39","","","","","SGLF","ZTF","","ZTF","ZTF20abwditg","P48 - ZTF-Cam","","1","1","","20.858","g-ZTF","2020-08-24 08:34:46.000","Perez-Fournon","",""
"66568","AT 2020tjx","23:11:29.469","+07:20:16.41","","","","","SGLF","ZTF","","ZTF","ZTF20abwwmqr","P48 - ZTF-Cam","","1","1","","20.984","g-ZTF","2020-08-23 08:32:01.000","Perez-Fournon","",""
"66567","AT 2020tjw","02:59:57.244","+04:20:39.94","","","","","SGLF","ZTF","","ZTF","ZTF20abxkiqe","P48 - ZTF-Cam","","1","1","","20.918","g-ZTF","2020-08-23 09:57:00.000","Perez-Fournon","",""
