"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"33500","AT 2019ku","03:30:11.223","+43:00:05.34","","","","","ZTF","","ZTF","ZTF19aaahuvq","P48 - ZTF-Cam","","1","1","","19.76","g-ZTF","2019-01-04 04:23:31","ZTF_Bot1",""
"33499","AT 2018lla","05:58:17.006","+05:48:16.83","","","","","ZTF","","ZTF","ZTF18adatosi","P48 - ZTF-Cam","","1","1","","19.08","r-ZTF","2018-12-28 07:37:55","ZTF_Bot1","TESS-active sectors (6,7);TESS-Sector6"
"33498","AT 2019kt","05:34:57.946","-37:10:44.15","","","","","ATLAS","","ATLAS","ATLAS19ahf","ATLAS1 - ACAM1","","1","1","","18.926","cyan-ATLAS","2019-01-02 10:10:33","ATLAS_Bot1","TESS-active sectors (6,7);TESS-Sector6"
"33497","AT 2019ks","11:18:58.392","+27:53:57.85","","","","","ATLAS","","ATLAS","ATLAS19ahc","ATLAS1 - ACAM1","","1","1","","19.417","cyan-ATLAS","2019-01-08 13:58:04","ATLAS_Bot1",""
"33496","AT 2019kr","12:46:09.800","+25:10:30.58","","","","","ATLAS","","ATLAS","ATLAS19agr","ATLAS1 - ACAM1","","1","1","","19.082","orange-ATLAS","2019-01-02 14:55:40","ATLAS_Bot1",""
"33495","AT 2019kq","13:08:50.798","+01:15:22.76","","","","","ATLAS","","ATLAS","ATLAS19agp","ATLAS1 - ACAM1","","1","1","","19.301","orange-ATLAS","2019-01-05 15:08:38","ATLAS_Bot1",""
"33494","AT 2019kp","01:22:56.144","+29:39:09.50","","","","","ATLAS","","ATLAS","ATLAS19agl","ATLAS1 - ACAM1","","1","1","","19.368","cyan-ATLAS","2019-01-04 07:26:24","ATLAS_Bot1",""
"33493","AT 2019ko","11:39:33.248","+59:59:42.99","","","","","ATLAS","","ATLAS","ATLAS19agj","ATLAS1 - ACAM1","","1","1","","19.312","cyan-ATLAS","2019-01-05 14:45:36","ATLAS_Bot1",""
"33492","AT 2019kn","02:15:09.830","+07:09:52.24","","","","","GaiaAlerts","","GaiaAlerts","Gaia19abv","Gaia - Gaia-photometric","","1","1","","18.26","G-Gaia","2019-01-05 01:24:57","Gaia_Bot1",""
"33491","AT 2019km","14:10:30.340","-00:42:31.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia19abu","Gaia - Gaia-photometric","","1","1","","18.76","G-Gaia","2019-01-04 16:12:00","Gaia_Bot1",""
"33490","AT 2019kl","12:26:28.790","+54:10:55.99","","","","","GaiaAlerts","","GaiaAlerts","Gaia19abs","Gaia - Gaia-photometric","","1","1","","18.37","G-Gaia","2019-01-04 09:18:43","Gaia_Bot1",""
"33489","AT 2019kk","13:41:58.930","+23:39:03.49","","","","","GaiaAlerts","","GaiaAlerts","Gaia19abn","Gaia - Gaia-photometric","","1","1","","18.3","G-Gaia","2019-01-04 09:48:57","Gaia_Bot1",""
"33488","AT 2019kj","15:17:26.860","-40:42:13.10","","","","","GaiaAlerts","","GaiaAlerts","Gaia19abl","Gaia - Gaia-photometric","","1","1","","18.19","G-Gaia","2019-01-04 16:52:19","Gaia_Bot1",""
"33487","AT 2019ki","14:39:22.080","-22:40:31.55","","","","","GaiaAlerts","","GaiaAlerts","Gaia19abk","Gaia - Gaia-photometric","","1","1","","18.95","G-Gaia","2019-01-04 22:33:36","Gaia_Bot1",""
"33486","AT 2019kh","04:29:01.392","-61:16:49.22","","","GALEXASC J042901.67-611651.0","0.064","ASAS-SN","","ASAS-SN","ASASSN-19ai","ASASSN-5 - Payne-Gaposchkin, ASASSN-2 - Cassius","","1","1","","18.2","g-Sloan","2019-01-07 04:19:12","Stanek","TESS-active sectors (6,7);TESS-Sector6;TESS-Sector7"
"33485","AT 2019kg","11:42:45.750","+21:42:53.50","","","","","ZTF","","ZTF","ZTF19aabyppp","P48 - ZTF-Cam","","1","1","","19.31","r-ZTF","2019-01-08 11:24:12","ZTF_AMPEL_MSIP",""
"33484","AT 2019kf","10:27:17.431","+26:31:59.11","","","","","ZTF","","ZTF","ZTF19aabyheu","P48 - ZTF-Cam","","1","1","","17.89","r-ZTF","2019-01-08 10:54:01","ZTF_AMPEL_MSIP",""
"33483","AT 2019ke","15:24:26.020","+30:27:29.45","","","","","ZTF","","ZTF","ZTF19aaaqgub","P48 - ZTF-Cam","","1","1","","20","r-ZTF","2019-01-04 13:11:28","ZTF_AMPEL_MSIP",""
"33482","AT 2019kd","15:09:11.752","+54:11:49.36","","","","","ZTF","","ZTF","ZTF19aaapkgk","P48 - ZTF-Cam","","1","1","","17.81","g-ZTF","2019-01-04 12:13:59","ZTF_AMPEL_MSIP",""
"33481","AT 2019kc","14:27:33.428","+15:31:35.82","","","","","ZTF","","ZTF","ZTF19aaapjio","P48 - ZTF-Cam","","1","1","","19.09","g-ZTF","2019-01-04 12:08:02","ZTF_AMPEL_MSIP",""
"33480","AT 2019kb","14:50:33.384","+67:50:01.19","","","","","ZTF","","ZTF","ZTF19aaapfde","P48 - ZTF-Cam","","1","1","","19.95","r-ZTF","2019-01-04 11:52:16","ZTF_AMPEL_MSIP",""
"33479","AT 2019ka","12:52:58.770","+43:45:32.75","","","","","ZTF","","ZTF","ZTF19aaafgdr","P48 - ZTF-Cam","","1","1","","19.6","r-ZTF","2019-01-03 12:13:26","ZTF_AMPEL_MSIP",""
"33478","AT 2019jz","13:05:33.868","+29:57:14.52","","","","","ZTF","","ZTF","ZTF19aaaffso","P48 - ZTF-Cam","","1","1","","20.22","r-ZTF","2019-01-03 12:11:26","ZTF_AMPEL_MSIP",""
"33477","AT 2018lkz","10:54:42.780","+14:19:23.03","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF18adbicmp","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.64","r-ZTF","2018-12-29 12:02:26","ZTF_AMPEL_MSIP",""
"33476","AT 2018lky","15:48:50.870","+54:42:49.29","","","","","ZTF","","ZTF","ZTF18adbaehi","P48 - ZTF-Cam","","1","1","","19.23","g-ZTF","2018-12-28 12:15:47","ZTF_AMPEL_MSIP",""
"33475","AT 2019jy","11:40:47.587","+07:30:58.54","","","","","ZTF","","ZTF","ZTF18acppxdj","P48 - ZTF-Cam","","1","1","","19.32","g-ZTF","2019-01-03 12:58:26","ZTF_AMPEL_MSIP",""
"33474","AT 2019jx","15:01:38.807","+10:25:13.10","","","","","ZTF","","ZTF","ZTF18aaxxeqg","P48 - ZTF-Cam","","1","1","","19.07","g-ZTF","2019-01-08 12:22:44","ZTF_AMPEL_MSIP",""
"33473","AT 2019jw","11:50:19.570","+53:47:24.25","","","","","ZTF","","ZTF","ZTF18aaqdxqq","P48 - ZTF-Cam","","1","1","","19.4","g-ZTF","2019-01-03 12:49:26","ZTF_AMPEL_MSIP",""
"33472","AT 2019jv","15:09:06.301","+61:16:39.90","","","","","ZTF","","ZTF","ZTF18aamjezd","P48 - ZTF-Cam","","1","1","","19.29","g-ZTF","2019-01-04 11:52:56","ZTF_AMPEL_MSIP",""
"33471","AT 2019ju","14:32:09.006","+31:35:04.38","","","","","ZTF","","ZTF","ZTF18aailsee","P48 - ZTF-Cam","","1","1","","19.32","g-ZTF","2019-01-04 12:10:41","ZTF_AMPEL_MSIP",""
"33470","AT 2019jt","14:14:51.807","+50:24:09.24","","","","","ZTF","","ZTF","ZTF18aahxxcy","P48 - ZTF-Cam","","1","1","","19.3","g-ZTF","2019-01-03 13:14:24","ZTF_AMPEL_MSIP",""
"33469","AT 2019js","11:28:07.930","+16:49:10.23","","","","","ZTF","","ZTF","ZTF19aabyqsw","P48 - ZTF-Cam","","1","1","","20.42","g-ZTF","2019-01-03 12:59:09","ZTF_AMPEL_MSIP",""
"33468","AT 2019jr","10:44:28.817","+60:34:30.62","","","","","ZTF","","ZTF","ZTF19aabynxp","P48 - ZTF-Cam","","1","1","","20.97","g-ZTF","2019-01-03 13:06:55","ZTF_AMPEL_MSIP",""
"33467","AT 2019jq","07:40:54.178","+07:59:24.82","","","","","ZTF","","ZTF","ZTF19aaaoumn","P48 - ZTF-Cam","","1","1","","20.04","g-ZTF","2019-01-04 10:50:08","ZTF_AMPEL_MSIP","TESS-active sectors (6,7);TESS-Sector6;TESS-Sector7"
"33466","AT 2019jp","10:48:43.786","-12:26:41.47","","","","","ZTF","","ZTF","ZTF19aaaonwi","P48 - ZTF-Cam","","1","1","","19.9","r-ZTF","2019-01-04 10:27:03","ZTF_AMPEL_MSIP",""
"33465","AT 2019jo","08:53:41.703","-01:48:35.46","","","","","ZTF","","ZTF","ZTF19aaaohmr","P48 - ZTF-Cam","","1","1","","19.49","g-ZTF","2019-01-04 10:40:16","ZTF_AMPEL_MSIP",""
"33464","AT 2019jn","11:30:20.902","+44:18:54.36","","","","","ZTF","","ZTF","ZTF19aaafldf","P48 - ZTF-Cam","","1","1","","20","g-ZTF","2019-01-03 11:45:49","ZTF_AMPEL_MSIP",""
"33463","AT 2019jm","11:30:54.796","+17:57:39.87","","","","","ZTF","","ZTF","ZTF19aaaerbn","P48 - ZTF-Cam","","1","1","","20.25","g-ZTF","2019-01-03 12:59:09","ZTF_AMPEL_MSIP",""
"33462","AT 2019jl","08:20:33.942","+12:07:14.58","","","","","ZTF","","ZTF","ZTF18adaykvv","P48 - ZTF-Cam","","1","1","","19.22","g-ZTF","2019-01-03 10:06:42","ZTF_AMPEL_MSIP","TESS-active sectors (6,7);TESS-Sector6;TESS-Sector7"
"33461","AT 2019jk","13:46:07.056","+73:31:37.16","","","","","ZTF","","ZTF","ZTF18abhaofa","P48 - ZTF-Cam","","1","1","","19.14","g-ZTF","2019-01-04 11:50:51","ZTF_AMPEL_MSIP",""
"33460","AT 2019jj","10:12:48.638","+43:08:43.93","","","","","ZTF","","ZTF","ZTF18aawwpeo","P48 - ZTF-Cam","","1","1","","18.66","g-ZTF","2019-01-08 10:42:28","ZTF_AMPEL_MSIP",""
"33459","AT 2019ji","08:51:00.396","+12:51:55.25","","","","","ZTF","","ZTF","ZTF19aaadspo","P48 - ZTF-Cam","","1","1","","18.96","r-ZTF","2019-01-03 10:56:20","ZTF_AMPEL_MSIP",""
"33458","AT 2019jh","06:39:22.030","-41:48:05.38","","","","","ATLAS","","ATLAS","ATLAS19afd","ATLAS1 - ACAM1","","1","1","","19.193","cyan-ATLAS","2019-01-06 11:08:09","ATLAS_Bot1","TESS-active sectors (6,7);TESS-Sector6;TESS-Sector7"
"33457","AT 2019jg","02:06:18.049","-07:14:13.58","","","","","ATLAS","","ATLAS","ATLAS19aex","ATLAS1 - ACAM1","","1","1","","19.28","cyan-ATLAS","2019-01-07 07:27:50","ATLAS_Bot1",""
"33456","AT 2019jf","08:36:14.765","-05:21:02.39","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19aew","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.155","cyan-ATLAS","2019-01-07 12:00:00","ATLAS_Bot1",""
