"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"56947","AT 2020fto","14:21:42.370","+31:00:44.36","","","","","ZUDS","ZTF","","ZTF","","P48 - ZTF-Cam","","1","1","","20.8","g-ZTF","2020-01-16 02:24:00.000","Goldstein","","TESS-active sector/s (22,23);TESS-Sector23"
"56946","AT 2020ftn","16:41:22.578","-20:00:34.48","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20jkn","ATLAS1 - ACAM1","","1","1","","18.547","cyan-ATLAS","2020-04-02 14:47:02.400","ATLAS_Bot1","",""
"56945","AT 2020ftm","11:26:23.029","+54:51:12.03","","","[KMA2007] 171.59934+54.85286","0.14426","GSNST","GSNST","","GSNST","GSNST-20ba","Other - Other","","1","1","","18.21","Clear-","2020-04-02 19:04:28.128","Kendurkar","",""
"56944","AT 2020ftl","12:20:03.744","+05:20:35.52","","","NGC 4277","0.0073","SNHunt","CRTS","","CRTS","","Other - Other","","1","1","","18.5","V-crts-CRTS","2020-04-02 06:23:46.000","Drake","",""
"56943","AT 2020ftk","12:30:17.213","+20:10:28.27","","","SDSS J123017.15+201024.1","0.097","ALeRCE","ZTF","","ZTF","ZTF20aaunpkg","P48 - ZTF-Cam","","1","1","","19.6964","g-ZTF","2020-04-02 10:57:32.003","ALeRCE","",""
"56942","AT 2020ftj","09:13:35.748","-23:29:50.99","","","WISEA J091335.61-232948.7","","ALeRCE, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20aaulgac","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.7404","r-ZTF","2020-04-02 05:02:17.002","ALeRCE","",""
"56941","AT 2020fti","06:22:45.436","+37:53:59.47","","","WISEA J062244.70+375406.1","","ALeRCE","ZTF","","ZTF","ZTF20aaukvoa","P48 - ZTF-Cam","","1","1","","19.5058","g-ZTF","2020-04-02 03:42:55.999","ALeRCE","",""
"56940","AT 2020fth","07:45:48.385","-07:45:46.93","","","WISEA J074548.44-074546.6","","ALeRCE","ZTF","","ZTF","ZTF20aaukuzn","P48 - ZTF-Cam","","1","1","","18.8663","g-ZTF","2020-04-02 03:37:30.003","ALeRCE","",""
"56939","AT 2020ftg","08:32:56.720","-05:40:00.03","","","","","ALeRCE","ZTF","","ZTF","ZTF20aaukudw","P48 - ZTF-Cam","","1","1","","18.6136","g-ZTF","2020-04-02 03:34:53.999","ALeRCE","",""
"56938","AT 2020ftf","12:05:39.587","-02:53:29.74","","","SDSS J120539.68-025329.6","0.1435","ALeRCE","ZTF","","ZTF","ZTF20aaultba","P48 - ZTF-Cam","","1","1","","19.6538","g-ZTF","2020-04-02 06:28:45.002","ALeRCE","",""
"56937","AT 2020fte","07:39:47.018","-07:46:30.16","","","WISEA J073947.06-074630.6","","ALeRCE","ZTF","","ZTF","ZTF20aaukvat","P48 - ZTF-Cam","","1","1","","18.6819","g-ZTF","2020-04-02 03:37:30.003","ALeRCE","",""
"56936","AT 2020ftd","12:53:04.558","-15:27:05.52","","","WISEA J125303.79-152701.4","0.042993","ALeRCE","ZTF","","ZTF","ZTF20aaummmc","P48 - ZTF-Cam","","1","1","","18.2111","r-ZTF","2020-04-02 08:35:05.997","ALeRCE","",""
"56935","AT 2020ftc","03:25:52.810","+40:44:54.15","","","UGC 02730","0.012582","ALeRCE","ZTF","","ZTF","ZTF20aauktau","P48 - ZTF-Cam","","1","1","","16.7475","g-ZTF","2020-04-02 03:22:50.002","ALeRCE","",""
"56934","AT 2020ftb","05:17:22.041","+19:08:09.88","","","WISEA J051722.05+190806.2","","ALeRCE","ZTF","","ZTF","ZTF20aaukrus","P48 - ZTF-Cam","","1","1","","18.8408","g-ZTF","2020-04-02 03:11:20.996","ALeRCE","",""
"56933","AT 2020fta","13:54:13.656","-01:51:59.87","","","WISEA J135413.47-015157.3","0.087898","ALeRCE","ZTF","","ZTF","ZTF20aaumwqh","P48 - ZTF-Cam","","1","1","","19.0463","r-ZTF","2020-04-02 09:06:18.000","ALeRCE","",""
"56932","AT 2020fsz","11:53:50.483","-01:52:44.41","","","SDSS J115350.57-015241.6","0.08404","ALeRCE","ZTF","","ZTF","ZTF20aaulsvu","P48 - ZTF-Cam","","1","1","","19.3807","g-ZTF","2020-04-02 06:28:45.002","ALeRCE","",""
"56931","AT 2020fsy","05:30:37.679","+09:28:00.69","","","WISEA J053037.68+092800.8","","ALeRCE","ZTF","","ZTF","ZTF20aaukrxm","P48 - ZTF-Cam","","1","1","","19.3158","g-ZTF","2020-04-02 03:10:03.003","ALeRCE","",""
"56930","AT 2020fsx","06:01:13.355","+36:36:30.79","","","WISEA J060113.25+363633.5","","ALeRCE","ZTF","","ZTF","ZTF20aauliqs","P48 - ZTF-Cam","","1","1","","19.9276","g-ZTF","2020-04-02 03:42:14.000","ALeRCE","",""
"56929","AT 2020fsw","03:57:04.237","+84:15:47.68","","","WISEA J035703.27+841545.8","","ALeRCE","ZTF","","ZTF","ZTF20aaukwcg","P48 - ZTF-Cam","","1","1","","19.0882","g-ZTF","2020-04-02 03:47:00.001","ALeRCE","",""
"56928","AT 2020fsv","13:31:18.797","-27:07:39.13","","","WISEA J133119.09-270742.0","0.04331","ALeRCE","ZTF","","ZTF","ZTF20aaumlmu","P48 - ZTF-Cam","","1","1","","18.3167","r-ZTF","2020-04-02 08:33:47.002","ALeRCE","",""
"56927","AT 2020fsu","08:24:16.028","-06:32:29.59","","","SDSS J082416.11-063230.2","0.226","ALeRCE","ZTF","","ZTF","ZTF20aaulcup","P48 - ZTF-Cam","","1","1","","19.7109","g-ZTF","2020-04-02 03:32:18.004","ALeRCE","",""
