"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"27479","AT 2018dar","14:43:10.41","+46:47:01.91","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aed","PS1 - GPC1","","1","1","","19.75","i-Sloan","2018-06-22 06:48:57","PS1_Bot1",""
"27478","AT 2018daq","23:00:07.52","-04:46:06.68","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aek","PS1 - GPC1","","1","1","","20.77","w-PS1","2018-06-21 13:30:43","PS1_Bot1",""
"27477","AT 2018dap","16:10:28.76","-06:40:15.74","","","","","Pan-STARRS1","","Pan-STARRS1","PS18adl","PS1 - GPC1","","1","1","","21.13","w-PS1","2018-06-17 08:38:24","PS1_Bot1",""
"27476","AT 2018dao","22:12:33.69","-05:59:57.68","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aei","PS1 - GPC1","","1","1","","21.03","w-PS1","2018-06-21 13:19:12","PS1_Bot1",""
"27475","AT 2018dan","21:03:06.35","-15:27:50.83","","","","","Pan-STARRS1","","Pan-STARRS1","PS18adn","PS1 - GPC1","","1","1","","18.99","w-PS1","2018-06-17 13:33:35","PS1_Bot1",""
"27474","AT 2018dam","21:29:06.21","-18:03:17.00","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ado","PS1 - GPC1","","1","1","","19.62","w-PS1","2018-06-17 13:37:55","PS1_Bot1",""
"27473","AT 2018dal","21:06:23.10","-13:24:01.70","","","","","Pan-STARRS1","","Pan-STARRS1","PS18adp","PS1 - GPC1","","1","1","","20.99","w-PS1","2018-06-18 13:19:12","PS1_Bot1",""
"27472","AT 2018dak","21:12:14.17","-14:39:12.02","","","","","Pan-STARRS1","","Pan-STARRS1","PS18adq","PS1 - GPC1","","1","1","","21.54","w-PS1","2018-06-18 13:20:38","PS1_Bot1",""
"27471","AT 2018daj","15:29:29.75","+17:00:28.64","","","","","Pan-STARRS1","","Pan-STARRS1","PS18adj","PS1 - GPC1","","1","1","","21.61","w-PS1","2018-06-17 10:14:52","PS1_Bot1",""
"27470","AT 2018dai","15:58:44.74","+21:29:58.97","","","","","Pan-STARRS1","","Pan-STARRS1","PS18adk","PS1 - GPC1","","1","1","","20.67","w-PS1","2018-06-17 10:04:48","PS1_Bot1",""
"27469","AT 2018dah","20:57:50.74","-07:50:47.22","","","","","Pan-STARRS1","","Pan-STARRS1","PS18acx","PS1 - GPC1","","1","1","","20.33","w-PS1","2018-06-16 12:27:21","PS1_Bot1",""
"27468","AT 2018dag","21:33:33.64","-06:38:12.35","","","","","Pan-STARRS1","","Pan-STARRS1","PS18acy","PS1 - GPC1","","1","1","","21.25","w-PS1","2018-06-16 13:37:55","PS1_Bot1",""
"27467","AT 2018daf","20:32:15.80","-02:15:25.73","","","","","Pan-STARRS1","","Pan-STARRS1","PS18acv","PS1 - GPC1","","1","1","","21.23","w-PS1","2018-06-16 12:18:43","PS1_Bot1",""
