"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"26888","AT 2012is","02:15:45.26","+00:51:38.16","","","SDSS J021545.50+005135.6","0.142","","","","","CTIO-4m - DECAM","","1","1","","19.71","R-Cousins","2012-11-16 03:07:02","Seguin",""
"26887","AT 2018cef","10:49:28.27","+55:39:27.24","","","","","ATLAS","","ATLAS","ATLAS18nvp","ATLAS1 - ACAM1","","1","1","","18.989","orange-ATLAS","2018-06-03 07:07:40","ATLAS_Bot1",""
"26886","AT 2018cee","12:27:31.42","+03:15:31.48","","","","","ATLAS","","ATLAS","ATLAS18odg","ATLAS1 - ACAM1","","1","1","","18.625","orange-ATLAS","2018-05-10 09:43:12","ATLAS_Bot1",""
"26885","AT 2018ced","10:58:27.09","+51:41:44.66","","","","","ATLAS","","ATLAS","ATLAS18qef","ATLAS1 - ACAM1","","1","1","","18.174","orange-ATLAS","2018-06-03 07:01:55","ATLAS_Bot1",""
"26884","AT 2018cec","11:50:16.48","+51:27:11.87","","","","","ATLAS","","ATLAS","ATLAS18qee","ATLAS1 - ACAM1","","1","1","","18.222","orange-ATLAS","2018-06-03 07:58:04","ATLAS_Bot1",""
"26883","AT 2018ceb","11:31:30.01","+51:37:45.66","","","","","ATLAS","","ATLAS","ATLAS18qed","ATLAS1 - ACAM1","","1","1","","18.817","orange-ATLAS","2018-06-03 07:26:24","ATLAS_Bot1",""
"26882","AT 2018cea","11:02:16.97","+58:14:02.54","","","","","ATLAS","","ATLAS","ATLAS18qeb","ATLAS1 - ACAM1","","1","1","","18.541","orange-ATLAS","2018-06-03 07:36:28","ATLAS_Bot1",""
"26881","AT 2018cdz","15:08:37.21","+48:45:19.02","","","","","ATLAS","","ATLAS","ATLAS18qdx","ATLAS1 - ACAM1","","1","1","","18.658","orange-ATLAS","2018-06-03 10:01:55","ATLAS_Bot1",""
"26880","AT 2018cdy","14:54:48.38","+05:30:27.19","","","","","ATLAS","","ATLAS","ATLAS18qdw","ATLAS1 - ACAM1","","1","1","","18.42","orange-ATLAS","2018-06-03 11:11:02","ATLAS_Bot1",""
"26879","AT 2014fs","10:28:42.79","-00:08:39.48","","","SDSS J102842.76-000840.1","0.035","","","","","CTIO-4m - DECAM","","1","1","","17.65","R-Cousins","2014-12-30 08:14:17","Nowell",""
"26878","AT 2018cdx","12:54:16.25","+27:18:14.00","","","NGC 4788","0.02","TNTS","","TNTS","","BAO-0.6m - BATC","","1","1","","18.5","Clear-","2018-06-02 12:00:00","Li",""
