"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"91795","AT 2021yap","21:49:16.650","-14:59:18.10","","","","","MASTER","MASTER","","MASTER","MASTER OT J214916.65-145918.1","Other - Other","","1","1","","15.2","Clear-","2021-09-05 20:15:13.824","MASTER","",""
"91794","AT 2021yao","16:14:23.140","+31:46:03.00","","","","","XOSS","XOSS","","XOSS","PSP21G","Other - Other","","1","1","","16.48","Clear-","2021-08-23 16:02:10.752","Zhang","",""
"91793","AT 2021yan","20:05:07.850","+53:52:32.50","","","","","XOSS","XOSS","","XOSS","PSP21F","Other - Other","","1","1","","16.11","Clear-","2021-08-22 20:44:07.008","Zhang","",""
"91792","AT 2021yam","04:18:38.760","+35:39:38.14","","","","","ZTF","ZTF","","ZTF","ZTF21abxfyaw","P48 - ZTF-Cam","","1","1","","19.03","r-ZTF","2021-09-02 11:47:02.400","ZTF_Bot1","",""
"91791","AT 2021yal","03:23:46.667","+00:01:48.29","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bhuh","ATLAS1 - ACAM1","","1","1","","16.924","cyan-ATLAS","2021-09-05 12:53:16.800","ATLAS_Bot1","",""
"91790","AT 2021yak","06:24:45.666","-27:31:06.36","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bhuf","ATLAS1 - ACAM1","","1","1","","19.197","cyan-ATLAS","2021-09-04 14:45:36.000","ATLAS_Bot1","",""
"91789","AT 2021yaj","03:07:19.340","+18:41:36.09","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bhud","ATLAS1 - ACAM1","","1","1","","18.914","orange-ATLAS","2021-09-04 13:16:19.200","ATLAS_Bot1","",""
"91788","AT 2021yai","05:47:55.288","-20:55:25.58","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bhuc","ATLAS1 - ACAM1","","1","1","","18.42","cyan-ATLAS","2021-09-04 14:38:24.000","ATLAS_Bot1","",""
"91787","AT 2021yah","18:44:23.247","+23:18:44.91","","","","","ZTF","ZTF","","ZTF","ZTF21abyakea","P48 - ZTF-Cam","","1","1","","20.87","g-ZTF","2021-09-03 06:07:12.000","ZTF_Bot1","",""
"91786","AT 2021yag","19:16:05.507","-18:07:44.31","","","","","ZTF","ZTF","","ZTF","ZTF21abyajcx","P48 - ZTF-Cam","","1","1","","19.48","r-ZTF","2021-09-05 05:02:24.000","ZTF_Bot1","",""
"91785","AT 2021yaf","18:53:50.171","+18:22:41.24","","","","","ZTF","ZTF","","ZTF","ZTF21abyaksg","P48 - ZTF-Cam","","1","1","","15.25","r-ZTF","2021-09-05 05:08:09.600","ZTF_Bot1","",""
"91784","AT 2021yae","16:42:48.278","+31:43:39.00","","","WISEA J164248.25+314339.9","0.137422","ALeRCE","ZTF","","ALeRCE","ZTF18abqjnmf","P48 - ZTF-Cam","","1","1","","20.5777","g-ZTF","2021-08-31 05:21:58.003","ALeRCE","",""
"91783","AT 2021yad","07:58:50.319","+09:35:20.61","","","WISEA J075850.29+093520.8","0.045799","ALeRCE","ZTF","","ALeRCE","ZTF20aarxrwy","P48 - ZTF-Cam","","1","1","","18.0593","r-ZTF","2021-09-03 12:18:56.998","ALeRCE","",""
"91782","AT 2021yac","17:11:19.837","+31:33:18.76","","","WISEA J171119.75+313318.7","","ALeRCE","ZTF","","ALeRCE","ZTF21abwppte","P48 - ZTF-Cam","","1","1","","20.3882","g-ZTF","2021-08-31 05:22:39.000","ALeRCE","",""
"91781","AT 2021yab","01:20:36.007","+03:26:25.79","","","LAMOST J012035.89+032625.3","","ALeRCE","ZTF","","ALeRCE","ZTF21abxaazp","P48 - ZTF-Cam","","1","1","","19.7264","g-ZTF","2021-09-03 09:46:34.997","ALeRCE","",""
"91780","AT 2021yaa","01:02:28.829","+23:31:17.19","","","SDSS J010228.85+233117.1","","ALeRCE","ZTF","","ALeRCE","ZTF21abxaehw","P48 - ZTF-Cam","","1","1","","20.8368","r-ZTF","2021-09-01 08:53:09.997","ALeRCE","",""
"91779","AT 2021xzz","00:11:28.337","-12:39:04.72","","","WISEA J001128.33-123904.8","","ALeRCE","ZTF","","ALeRCE","ZTF21abxcqoq","P48 - ZTF-Cam","","1","1","","20.5472","r-ZTF","2021-09-03 08:33:43.001","ALeRCE","",""
"91778","AT 2021xzy","00:33:28.969","-12:29:07.66","","","WISEA J003328.98-122907.6","","ALeRCE","ZTF","","ALeRCE","ZTF21abxcskf","P48 - ZTF-Cam","","1","1","","20.4343","r-ZTF","2021-09-03 08:33:43.001","ALeRCE","",""
"91777","AT 2021xzx","15:54:53.249","+61:09:17.74","","","SDSS J155453.28+610917.4","","ALeRCE","ZTF","","ALeRCE","ZTF21abxhjwq","P48 - ZTF-Cam","","1","1","","20.4226","g-ZTF","2021-09-01 04:19:22.999","ALeRCE","",""
"91776","AT 2021xzw","16:35:25.769","+26:58:41.17","","","WISEA J163525.83+265843.1","0.138482","ALeRCE","ZTF","","ALeRCE","ZTF21abxhqyh","P48 - ZTF-Cam","","1","1","","20.2319","g-ZTF","2021-09-01 04:26:57.998","ALeRCE","",""
