"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"52036","AT 2019zuo","18:50:31.156","+53:20:31.65","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF19acgemlk","P48 - ZTF-Cam","","1","1","","19.717","r-ZTF","2019-10-23 02:12:07","Perez-Fournon","",""
"52035","AT 2019zun","22:39:39.195","+31:40:07.24","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF19achcecb","P48 - ZTF-Cam","","1","1","","20.181","g-ZTF","2019-10-23 04:30:27","Perez-Fournon","",""
"52034","AT 2019zum","17:37:48.295","+18:14:36.15","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF19acgpzvd","P48 - ZTF-Cam","","1","1","","20.518","r-ZTF","2019-10-19 02:29:03","Perez-Fournon","",""
"52033","AT 2019zul","08:09:45.689","+39:53:37.10","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF19acmbhcy","P48 - ZTF-Cam","","1","1","","20.621","g-ZTF","2019-10-23 12:07:25","Perez-Fournon","","TESS-active sector/s (19,20);TESS-Sector20"
"52032","AT 2019zuk","06:56:33.963","+39:05:37.99","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF19achswsw","P48 - ZTF-Cam","","1","1","","20.365","g-ZTF","2019-10-22 12:19:14","Perez-Fournon","","TESS-active sector/s (19,20);TESS-Sector20"
"52031","AT 2019zuj","23:56:30.780","-03:03:05.05","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF19ackldqm","P48 - ZTF-Cam","","1","1","","20.308","g-ZTF","2019-10-27 05:03:11","Perez-Fournon","",""
"52030","AT 2019zui","11:38:12.445","+32:57:55.26","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF19ackjlxr","P48 - ZTF-Cam","","1","1","","19.709","g-ZTF","2019-10-23 12:24:36","Perez-Fournon","",""
"52029","AT 2019zuh","03:17:15.691","-26:51:02.45","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF19acnjghy","P48 - ZTF-Cam","","1","1","","19.917","g-ZTF","2019-10-25 09:28:04","Perez-Fournon","",""
"52028","AT 2019zug","11:31:55.753","+34:46:39.29","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF19ackjlxa","P48 - ZTF-Cam","","1","1","","19.787","r-ZTF","2019-10-29 12:18:02","Perez-Fournon","",""
"52027","AT 2019zuf","12:22:51.098","+57:07:55.43","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF19acmwbqy","P48 - ZTF-Cam","","1","1","","19.841","r-ZTF","2019-10-29 12:12:49","Perez-Fournon","",""
