"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"95417","AT 2021adfz","01:24:45.520","-68:04:29.70","","","","","MASTER","MASTER","","MASTER","MASTER OT J012445.52-680429.7","Other - Other","","1","1","","18.5","Clear-","2021-11-03 22:49:30.720","MASTER","",""
"95416","AT 2021adfy","08:11:51.107","+33:50:38.81","","","KUG 0808+339","0.084521","ALeRCE","ZTF","","ALeRCE","ZTF18aaejisa","P48 - ZTF-Cam","","1","1","","20.1195","g-ZTF","2021-11-03 12:08:19.003","ALeRCE","",""
"95415","AT 2021adfx","21:29:37.344","+13:50:08.45","","","WISEA J212937.25+135007.2","","ALeRCE","ZTF","","ALeRCE","ZTF21acjcrig","P48 - ZTF-Cam","","1","1","","19.9595","r-ZTF","2021-11-03 03:06:24.998","ALeRCE","",""
"95414","AT 2021adfw","00:00:14.774","+25:10:25.97","","","SDSS J000014.69+251024.1","","ALeRCE","ZTF","","ALeRCE","ZTF21acjdelc","P48 - ZTF-Cam","","1","1","","20.061","g-ZTF","2021-10-31 06:23:02.003","ALeRCE","",""
"95413","AT 2021adfv","02:02:56.683","-07:19:50.94","","","SDSS J020256.85-071952.5","","ALeRCE","ZTF","","ALeRCE","ZTF21acjelll","P48 - ZTF-Cam","","1","1","","19.7142","g-ZTF","2021-10-31 06:34:51.001","ALeRCE","",""
"95412","AT 2021adfu","08:57:43.754","+49:06:12.48","","","SDSS J085743.66+490611.4","","ALeRCE","ZTF","","ALeRCE","ZTF21acjnwtz","P48 - ZTF-Cam","","1","1","","20.423","g-ZTF","2021-10-31 10:57:40.997","ALeRCE","",""
"95411","AT 2021adft","06:47:26.071","+23:43:44.36","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21acjnxfy","P48 - ZTF-Cam","","1","1","","20.502","g-ZTF","2021-10-30 10:39:33.998","ALeRCE","",""
"95410","AT 2021adfs","07:19:49.247","+34:47:37.39","","","WISEA J071949.29+344737.5","","ALeRCE","ZTF","","ALeRCE","ZTF21acjojik","P48 - ZTF-Cam","","1","1","","20.3115","g-ZTF","2021-10-30 11:10:20.004","ALeRCE","",""
"95409","AT 2021adfr","11:51:40.507","+69:54:10.76","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21acjosfg","P48 - ZTF-Cam","","1","1","","20.0313","g-ZTF","2021-10-30 11:37:28.004","ALeRCE","",""
"95408","AT 2021adfq","00:18:07.558","-12:26:52.54","","","WISEA J001807.33-122650.6","0.114","ALeRCE","ZTF","","ALeRCE","ZTF21acjqnwe","P48 - ZTF-Cam","","1","1","","20.4412","g-ZTF","2021-10-31 06:09:06.998","ALeRCE","",""
"95407","AT 2021adfp","01:01:51.491","-20:10:05.56","","","6dF J0101507-201005","0.056029","ALeRCE","ZTF","","ALeRCE","ZTF21acjrfia","P48 - ZTF-Cam","","1","1","","20.2099","g-ZTF","2021-10-31 06:32:06.996","ALeRCE","",""
"95406","AT 2021adfo","01:57:09.286","-18:49:53.60","","","WISEA J015709.30-184952.3","","ALeRCE","ZTF","","ALeRCE","ZTF21acjrfzt","P48 - ZTF-Cam","","1","1","","20.2685","g-ZTF","2021-10-31 06:32:49.998","ALeRCE","",""
"95405","AT 2021adfn","01:47:08.451","-01:27:22.58","","","SDSS J014708.47-012722.7","","ALeRCE","ZTF","","ALeRCE","ZTF21acjrhfu","P48 - ZTF-Cam","","1","1","","20.8916","g-ZTF","2021-10-30 06:05:48.002","ALeRCE","",""
"95404","AT 2021adfm","02:31:27.328","+00:56:36.10","","","SSTSL2 J023127.29+005635.0","","ALeRCE","ZTF","","ALeRCE","ZTF21acjrijt","P48 - ZTF-Cam","","1","1","","20.7871","g-ZTF","2021-10-30 06:08:31.998","ALeRCE","",""
"95403","AT 2021adfl","02:32:14.370","-09:32:05.28","","","SDSS J023214.34-093203.9","","ALeRCE","ZTF","","ALeRCE","ZTF21acjrirw","P48 - ZTF-Cam","","1","1","","21.0024","g-ZTF","2021-10-31 08:09:07.998","ALeRCE","",""
"95402","AT 2021adfk","04:12:56.394","+31:13:58.57","","","WISEA J041256.46+311357.1","","ALeRCE","ZTF","","ALeRCE","ZTF21acjufym","P48 - ZTF-Cam","","1","1","","20.0822","r-ZTF","2021-10-31 07:50:58.001","ALeRCE","",""
"95401","AT 2021adfj","02:53:12.411","-00:56:03.40","","","WISEA J025312.57-005601.7","0.195352","ALeRCE","ZTF","","ALeRCE","ZTF21acjuokv","P48 - ZTF-Cam","","1","1","","20.5728","g-ZTF","2021-10-31 08:07:04.999","ALeRCE","",""
"95400","AT 2021adfi","07:58:16.152","+80:48:04.02","","","WISEA J075816.15+804803.4","","ALeRCE","ZTF","","ALeRCE","ZTF21acjuqkm","P48 - ZTF-Cam","","1","1","","20.3541","g-ZTF","2021-10-31 08:15:23.000","ALeRCE","",""
"95399","AT 2021adfh","10:50:46.704","+58:09:57.91","","","WISEA J105046.62+580959.0","0.163846","ALeRCE","ZTF","","ALeRCE","ZTF21acjxnny","P48 - ZTF-Cam","","1","1","","20.4067","g-ZTF","2021-10-30 11:41:33.000","ALeRCE","",""
"95398","AT 2021adfg","08:14:55.505","+37:31:56.15","","","SDSS J081455.47+373156.2","","ALeRCE","ZTF","","ALeRCE","ZTF21ackadbv","P48 - ZTF-Cam","","1","1","","20.6126","g-ZTF","2021-10-31 08:43:07.997","ALeRCE","",""
"95397","AT 2021adff","09:29:02.351","+25:05:50.92","","","SDSS J092902.42+250549.6","","ALeRCE","ZTF","","ALeRCE","ZTF21ackanfi","P48 - ZTF-Cam","","1","1","","20.6105","g-ZTF","2021-10-31 10:48:05.003","ALeRCE","",""
"95396","AT 2021adfe","11:45:26.627","-02:27:19.10","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21ackavpt","P48 - ZTF-Cam","","1","1","","19.9974","r-ZTF","2021-10-30 12:50:32.001","ALeRCE","",""
"95395","AT 2021adfd","01:17:05.170","+16:52:41.24","","","SDSS J011705.24+165241.7","","ALeRCE","ZTF","","ALeRCE","ZTF21ackdqfd","P48 - ZTF-Cam","","1","1","","21.0392","g-ZTF","2021-10-30 05:18:44.001","ALeRCE","",""
"95394","AT 2021adfc","21:05:04.170","-21:26:13.59","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21ackmeft","P48 - ZTF-Cam","","1","1","","19.5014","g-ZTF","2021-11-03 02:38:22.004","ALeRCE","",""
"95393","AT 2021adfb","20:18:00.005","-20:19:21.96","","","WISEA J201800.14-201921.2","","ALeRCE","ZTF","","ALeRCE","ZTF21ackmfis","P48 - ZTF-Cam","","1","1","","20.0543","g-ZTF","2021-11-03 02:39:43.998","ALeRCE","",""
"95392","AT 2021adfa","16:59:40.608","+49:18:57.87","","","SDSS J165940.58+491857.8","","ALeRCE","ZTF","","ALeRCE","ZTF21ackmhhx","P48 - ZTF-Cam","","1","1","","19.4699","g-ZTF","2021-11-03 02:52:38.004","ALeRCE","",""
"95391","AT 2021adez","16:57:43.898","+36:56:08.78","","","SDSS J165743.68+365609.2","","ALeRCE","ZTF","","ALeRCE","ZTF21ackmhnl","P48 - ZTF-Cam","","1","1","","19.9056","g-ZTF","2021-11-03 02:51:56.998","ALeRCE","",""
"95390","AT 2021adey","18:07:20.110","+57:57:41.18","","","WISEA J180719.67+575741.2","","ALeRCE","ZTF","","ALeRCE","ZTF21ackmivi","P48 - ZTF-Cam","","1","1","","19.36","g-ZTF","2021-11-03 02:56:47.000","ALeRCE","",""
"95389","AT 2021adex","18:52:47.485","+35:44:26.05","","","WISEA J185247.58+354428.0","","ALeRCE","ZTF","","ALeRCE","ZTF21ackmjip","P48 - ZTF-Cam","","1","1","","19.0737","g-ZTF","2021-11-03 02:59:30.002","ALeRCE","",""
"95388","AT 2021adew","20:39:06.845","+00:02:51.03","","","WISEA J203906.81+000249.9","0.078021","ALeRCE","ZTF","","ALeRCE","ZTF21ackmlae","P48 - ZTF-Cam","","1","1","","19.8318","r-ZTF","2021-11-03 03:08:30.002","ALeRCE","",""
"95387","AT 2021adev","21:34:02.751","-20:46:28.09","","","WISEA J213402.76-204627.8","","ALeRCE","ZTF","","ALeRCE","ZTF21ackmpcb","P48 - ZTF-Cam","","1","1","","20.4207","r-ZTF","2021-10-30 02:32:37.000","ALeRCE","",""
"95386","AT 2021adeu","20:42:20.696","-16:18:59.69","","","SDSS J204220.74-161859.6","","ALeRCE","ZTF","","ALeRCE","ZTF21ackmqbe","P48 - ZTF-Cam","","1","1","","19.6715","r-ZTF","2021-11-03 03:33:27.996","ALeRCE","",""
"95385","AT 2021adet","21:18:12.147","+03:23:25.70","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21acknbnk","P48 - ZTF-Cam","","1","1","","19.9508","r-ZTF","2021-11-03 03:59:06.996","ALeRCE","",""
"95384","AT 2021ades","21:16:43.722","+02:16:22.50","","","SDSS J211643.82+021622.5","","ALeRCE","ZTF","","ALeRCE","ZTF21acknciw","P48 - ZTF-Cam","","1","1","","20.1711","r-ZTF","2021-11-03 03:59:06.996","ALeRCE","",""
"95383","AT 2021ader","00:52:07.714","-14:21:25.98","","","WISEA J005207.64-142126.4","","ALeRCE","ZTF","","ALeRCE","ZTF21acknxkz","P48 - ZTF-Cam","","1","1","","20.6125","g-ZTF","2021-10-31 06:32:06.996","ALeRCE","",""
"95382","AT 2021adeq","01:14:22.264","-26:43:42.79","","","WISEA J011422.26-264342.9","0.1029","ALeRCE","ZTF","","ALeRCE","ZTF21acknxoo","P48 - ZTF-Cam","","1","1","","19.5947","g-ZTF","2021-11-03 05:01:43.997","ALeRCE","",""
"95381","AT 2021adep","02:39:44.149","+30:48:25.69","","","SDSS J023944.14+304825.7","","ALeRCE","ZTF","","ALeRCE","ZTF21ackoidk","P48 - ZTF-Cam","","1","1","","20.6694","g-ZTF","2021-10-30 06:20:27.001","ALeRCE","",""
"95380","AT 2021adeo","02:26:45.857","+36:14:26.39","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21ackoixz","P48 - ZTF-Cam","","1","1","","19.4922","g-ZTF","2021-11-03 05:33:59.003","ALeRCE","",""
"95379","AT 2021aden","00:15:41.968","+12:48:41.77","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21ackonrq","P48 - ZTF-Cam","","1","1","","20.4052","g-ZTF","2021-11-03 05:04:37.998","ALeRCE","",""
"95378","AT 2021adem","02:03:57.936","+21:44:43.92","","","SDSS J020357.96+214441.4","","ALeRCE","ZTF","","ALeRCE","ZTF21ackowbg","P48 - ZTF-Cam","","1","1","","20.5883","r-ZTF","2021-10-30 08:24:09.003","ALeRCE","",""
"95377","AT 2021adel","02:30:27.650","+26:33:10.63","","","SDSS J023027.66+263310.6","","ALeRCE","ZTF","","ALeRCE","ZTF21ackoyzs","P48 - ZTF-Cam","","1","1","","20.8406","r-ZTF","2021-11-03 06:24:19.002","ALeRCE","",""
"95376","AT 2021adek","02:25:55.583","+09:00:05.79","","","WISEA J022555.41+090001.0","","ALeRCE","ZTF","","ALeRCE","ZTF21ackpvxv","P48 - ZTF-Cam","","1","1","","20.6692","r-ZTF","2021-11-03 06:45:17.004","ALeRCE","",""
"95375","AT 2021adej","02:37:18.440","+11:09:20.88","","","WISEA J023718.54+110920.8","","ALeRCE","ZTF","","ALeRCE","ZTF21ackpxdy","P48 - ZTF-Cam","","1","1","","20.1568","r-ZTF","2021-11-03 06:45:17.004","ALeRCE","",""
"95374","AT 2021adei","02:36:56.825","+16:33:38.48","","","WISEA J023656.82+163338.3","0.158","ALeRCE","ZTF","","ALeRCE","ZTF21ackqbzi","P48 - ZTF-Cam","","1","1","","20.611","g-ZTF","2021-10-30 06:11:16.002","ALeRCE","",""
"95373","AT 2021adeh","03:32:13.499","+25:53:53.20","","","WISEA J033213.58+255353.2","","ALeRCE","ZTF","","ALeRCE","ZTF21ackqjpm","P48 - ZTF-Cam","","1","1","","21.0608","r-ZTF","2021-10-31 07:48:55.002","ALeRCE","",""
"95372","AT 2021adeg","03:24:04.362","+40:46:06.51","","","WISEA J032404.41+404606.5","0.133442","ALeRCE","ZTF","","ALeRCE","ZTF21ackqqqb","P48 - ZTF-Cam","","1","1","","20.5872","r-ZTF","2021-11-03 06:54:21.004","ALeRCE","",""
"95371","AT 2021adef","01:51:10.704","-00:52:28.81","","","SDSS J015110.76-005230.0","","ALeRCE","ZTF","","ALeRCE","ZTF21ackqvxp","P48 - ZTF-Cam","","1","1","","21.0492","g-ZTF","2021-10-30 06:05:48.002","ALeRCE","",""
"95370","AT 2021adee","03:02:33.738","-14:24:44.48","","","SDSS J030233.78-142444.7","","ALeRCE","ZTF","","ALeRCE","ZTF21ackqvyg","P48 - ZTF-Cam","","1","1","","20.0729","g-ZTF","2021-11-03 07:07:19.001","ALeRCE","",""
"95369","AT 2021aded","02:31:32.383","+05:07:52.60","","","WISEA J023132.37+050753.3","0.167911","ALeRCE","ZTF","","ALeRCE","ZTF21ackqzen","P48 - ZTF-Cam","","1","1","","20.5557","g-ZTF","2021-11-03 07:14:05.997","ALeRCE","",""
"95368","AT 2021adec","03:24:32.458","-00:56:55.46","","","SDSS J032432.45-005655.4","","ALeRCE","ZTF","","ALeRCE","ZTF21ackrpdy","P48 - ZTF-Cam","","1","1","","20.4966","g-ZTF","2021-10-30 06:25:21.996","ALeRCE","",""
