"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"38650","AT 2019gvs","10:23:20.201","+41:23:32.10","","","SDSS J102320.11+412340.2","0.051485","ASAS-SN","","ASAS-SN","ASASSN-19of","ASASSN-4 - Leavitt, ASASSN-1 - Brutus","","1","1","","18.4","g-Sloan","2019-05-28 06:28:48","Vallely","",""
"38649","AT 2019gvr","14:28:41.398","+24:18:38.25","","","","","ATLAS","","ATLAS","ATLAS19klp","ATLAS1 - ACAM1","","1","1","","19.297","orange-ATLAS","2019-05-28 09:01:26","ATLAS_Bot1","",""
"38648","AT 2019gvq","21:13:10.900","-05:54:51.90","","","","","ATLAS","","ATLAS","ATLAS19ltz","ATLAS1 - ACAM1","","1","1","","19.349","orange-ATLAS","2019-05-29 13:03:21","ATLAS_Bot1","",""
"38647","AT 2019gvp","16:46:35.521","-31:35:31.28","","","","","ATLAS","","ATLAS","ATLAS19mco","ATLAS1 - ACAM1","","1","1","","19.419","cyan-ATLAS","2019-06-03 10:04:48","ATLAS_Bot1","","TESS-active sector/s (11,12);TESS-Sector12"
"38646","AT 2019gvo","00:54:30.814","-49:08:54.02","","","GALEXASC J005431.13-490857.1","","ASAS-SN","","ASAS-SN","ASASSN-19oe","ASASSN-2 - Cassius","","1","1","","18.1","g-Sloan","2019-06-01 03:21:36","Vallely","",""
"38645","AT 2019gvn","19:49:06.810","+10:06:58.70","","","","","BraTS","","BraTS","	BraTS-SON-T2-006","Other - Other","","1","1","","14","Clear-","2019-06-02 05:39:46","Jacques","",""
"38644","AT 2019gvm","21:54:11.420","-65:18:01.30","","","","","MASTER","","MASTER","MASTER OT J215411.42-651801.3","Other - Other","","1","1","","17.8","Clear-","2019-06-02 23:14:09","MASTER","",""
"38643","AT 2019gvl","07:26:51.680","+61:25:13.69","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cbh","Gaia - Gaia-photometric","","1","1","","18.45","G-Gaia","2019-06-02 00:11:31","Gaia_Bot1","",""
"38642","AT 2019gvk","12:37:51.924","-62:54:28.51","","","","","ASAS-SN","","ASAS-SN","ASASSN-19oa","ASASSN-3 - Paczynski, ASASSN-2 - Cassius","","1","1","","15.6","g-Sloan","2019-06-03 04:04:48","Stanek","","TESS-active sector/s (11,12);TESS-Sector12;TESS-Sector11"
"38641","AT 2019gvj","19:50:42.785","+53:28:46.28","","","","","ZTF","","ZTF","ZTF19aavivbl","P48 - ZTF-Cam","","1","1","","19.68","r-ZTF","2019-05-24 09:44:38","ZTF_Bot1","",""
"38640","AT 2019gvi","12:51:32.394","-14:13:16.26","","","","","ZTF","","ZTF","ZTF19aaqhmju","P48 - ZTF-Cam","","1","1","","19.09","r-ZTF","2019-04-14 06:33:07","ZTF_Bot1","",""
"38639","AT 2019gvh","21:44:37.086","+29:30:10.80","","","","","ZTF","","ZTF","ZTF19aaxcajp","P48 - ZTF-Cam","","1","1","","18.34","g-ZTF","2019-06-03 10:27:02","ZTF_AMPEL_NEW","",""
"38638","AT 2019gvg","22:21:53.260","+16:20:55.50","","","","","ZTF","","ZTF","ZTF19aaxbzqp","P48 - ZTF-Cam","","1","1","","17.2","g-ZTF","2019-06-03 10:28:19","ZTF_AMPEL_NEW","",""
"38637","AT 2019gvf","21:55:16.522","-05:33:42.45","","","","","ZTF","","ZTF","ZTF19aawgciz","P48 - ZTF-Cam","","1","1","","19.44","g-ZTF","2019-05-31 11:24:27","ZTF_AMPEL_NEW","",""
