"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"28111","AT 2018dys","12:55:10.23","-05:34:11.57","","","GALEXASC J125510.22-053406.8","","ASAS-SN","","ASAS-SN","ASASSN-18ph","ASASSN-2 - Cassius","","1","1","","17.4","V-Johnson","2018-07-15 01:12:00","Stanek",""
"28110","AT 2018dyr","17:53:30.49","+20:38:07.07","","","","","ZTF","","ZTF","ZTF18abfmuvj","P48 - ZTF-Cam","","1","1","","18.21","g-ZTF","2018-07-09 05:28:19","ZTF_Bot1",""
"28109","AT 2018dyq","16:31:11.00","+60:35:51.84","","","","","ZTF","","ZTF","ZTF18abdkimx","P48 - ZTF-Cam","","1","1","","19.69","g-ZTF","2018-07-03 04:46:33","ZTF_Bot1",""
"28108","AT 2018dyp","16:45:10.11","+42:43:04.37","","","","","ZTF","","ZTF","ZTF18aansqun","P48 - ZTF-Cam","","1","1","","19.69","g-ZTF","2018-07-06 05:12:28","ZTF_Bot1",""
"28107","AT 2018dyo","20:32:18.64","+58:11:54.36","","","","","ZTF","","ZTF","ZTF18abebzog","P48 - ZTF-Cam","","1","1","","19.56","r-ZTF","2018-07-03 09:11:31","ZTF_Bot1",""
"28106","AT 2018dyn","18:33:07.76","+06:57:01.01","","","","","ZTF","","ZTF","ZTF18aberlxa","P48 - ZTF-Cam","","1","1","","17.28","r-ZTF","2018-07-06 08:34:04","ZTF_Bot1",""
"28105","AT 2018dym","16:05:04.16","+36:05:38.71","","","","","ZTF","","ZTF","ZTF18abddrhd","P48 - ZTF-Cam","","1","1","","19.84","r-ZTF","2018-06-27 06:25:55","ZTF_Bot1",""
"28104","AT 2018dyl","19:20:31.14","+48:43:16.18","","","","","ZTF","","ZTF","ZTF18aavuiho","P48 - ZTF-Cam","","1","1","","18.31","g-ZTF","2018-07-03 10:20:38","ZTF_Bot1",""
"28103","AT 2018dyk","15:33:08.01","+44:32:08.20","","","","","ZTF","","ZTF","ZTF18aajupnt","P48 - ZTF-Cam","","1","1","","19.41","g-ZTF","2018-05-31 07:26:24","ZTF_Bot1",""
"28102","AT 2018dyj","17:11:05.31","+39:08:48.82","","","","","ZTF","","ZTF","ZTF18aajswer","P48 - ZTF-Cam","","1","1","","19.98","r-ZTF","2018-05-05 07:42:14","ZTF_Bot1",""
"28101","AT 2018dyi","15:39:03.09","+10:51:42.90","","","","","ZTF","","ZTF","ZTF18abfgkgn","P48 - ZTF-Cam","","1","1","","19.06","r-ZTF","2018-07-08 04:59:31","ZTF_Bot1",""
"28100","AT 2018dyh","14:59:12.37","+71:22:32.99","","","","","ZTF","","ZTF","ZTF18abesqnb","P48 - ZTF-Cam","","1","1","","19.98","r-ZTF","2018-07-07 04:20:38","ZTF_Bot1",""
"28099","AT 2018dyg","14:27:12.79","+16:51:45.61","","","","","ZTF","","ZTF","ZTF18abespgb","P48 - ZTF-Cam","","1","1","","19.6","r-ZTF","2018-07-07 04:07:40","ZTF_Bot1",""
"28098","AT 2018dyf","11:03:46.86","+58:54:08.62","","","","","ZTF","","ZTF","ZTF18abgkkri","P48 - ZTF-Cam","","1","1","","19.89","r-ZTF","2018-07-06 04:22:04","ZTF_Bot1",""
"28097","AT 2018dye","14:29:14.17","+46:03:03.09","","","","","ZTF","","ZTF","ZTF18abetewu","P48 - ZTF-Cam","","1","1","","19.93","g-ZTF","2018-07-07 05:21:07","ZTF_Bot1",""
"28096","AT 2018dyd","20:56:13.36","+12:51:13.09","","","","","ZTF","","ZTF","ZTF18abfyboh","P48 - ZTF-Cam","","1","1","","17.02","r-ZTF","2018-07-11 09:33:07","ZTF_Bot1",""
"28095","AT 2018dyc","12:16:11.63","+68:33:30.28","","","","","ZTF","","ZTF","ZTF18abcyilc","P48 - ZTF-Cam","","1","1","","20.16","r-ZTF","2018-06-22 05:57:07","ZTF_Bot1",""
"28094","AT 2018dyb","16:10:58.77","-60:55:23.16","","","WKK 6047","0.017932","ASAS-SN","","ASAS-SN","ASASSN-18pg","ASASSN-2 - Cassius","","1","1","","16.5","V-Johnson","2018-07-11 05:31:12","Stanek",""
