"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"97465","AT 2021agdd","22:59:28.720","+39:04:48.51","","","NGC7446","","DLT40","DLT40","","DLT40","DLT21ag","Other - Other","","1","1","","17.8096","Clear-","2021-12-07 03:39:28.224","DLT40_bot1","",""
"97464","AT 1996cs","11:54:44.010","+26:00:25.20","","","AGC 749223","0.0099","PALEO","PALEO","","PALEO","","Other - Other","","1","1","","14.8","B-Johnson","1996-02-14 08:43:00.000","Denisenko","",""
"97463","AT 2021agdc","19:33:23.020","+19:58:48.07","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fld","Gaia - Gaia-photometric","","1","1","","14.13","G-Gaia","2021-12-05 03:40:19.200","Gaia_Bot1","",""
"97462","AT 2021agdb","07:05:51.780","-54:34:18.01","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21flc","Gaia - Gaia-photometric","","1","1","","17.54","G-Gaia","2021-12-04 19:20:38.400","Gaia_Bot1","",""
"97461","AT 2021agda","01:07:13.010","-80:19:31.30","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fla","Gaia - Gaia-photometric","","1","1","","18.48","G-Gaia","2021-12-05 07:53:45.600","Gaia_Bot1","",""
"97460","AT 2021agcz","21:38:01.370","-74:25:18.52","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fkz","Gaia - Gaia-photometric","","1","1","","17.01","G-Gaia","2021-12-04 20:03:50.400","Gaia_Bot1","",""
"97459","AT 2021agcy","23:53:52.010","-80:12:02.45","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fky","Gaia - Gaia-photometric","","1","1","","18.7","G-Gaia","2021-12-05 01:56:38.400","Gaia_Bot1","",""
"97458","AT 2021agcx","09:38:27.160","+72:54:14.65","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fkx","Gaia - Gaia-photometric","","1","1","","16.46","G-Gaia","2021-12-04 23:12:28.800","Gaia_Bot1","",""
"97457","AT 2018lzu","12:56:26.301","+27:43:37.76","","","","","ZTF","ZTF","","ZTF","ZTF18aabxyys","P48 - ZTF-Cam","","1","1","","19.6036","r-ZTF","2018-04-25 04:37:43.104","ZTF_CLU_PUBLIC","",""
"97456","AT 2021agcw","12:52:11.555","+29:38:28.75","","","","","ZTF","ZTF","","ZTF","ZTF21acramdb","P48 - ZTF-Cam","","1","1","","18.9941","r-ZTF","2021-11-07 12:44:38.400","ZTF_CLU_PUBLIC","",""
