"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"28959","AT 2018ffg","18:31:22.43","+63:44:28.74","","","","","ATLAS","","ATLAS","ATLAS18twu","ATLAS1 - ACAM1","","1","1","","19.329","cyan-ATLAS","2018-08-14 09:23:02","ATLAS_Bot1",""
"28958","AT 2018fff","15:35:59.65","+46:44:46.02","","","","","ATLAS","","ATLAS","ATLAS18twv","ATLAS1 - ACAM1","","1","1","","18.98","orange-ATLAS","2018-08-18 06:51:50","ATLAS_Bot1",""
"28957","AT 2018ffe","18:21:59.64","+66:35:51.36","","","","","ATLAS","","ATLAS","ATLAS18twz","ATLAS1 - ACAM1","","1","1","","19.367","orange-ATLAS","2018-08-18 09:02:52","ATLAS_Bot1",""
"28956","AT 2018ffd","00:19:06.07","-25:57:35.08","","","","","ATLAS","","ATLAS","ATLAS18txa","ATLAS1 - ACAM1","","1","1","","18.459","orange-ATLAS","2018-08-17 11:39:50","ATLAS_Bot1",""
"28955","AT 2018ffc","14:55:45.54","+57:20:50.29","","","","","ATLAS","","ATLAS","ATLAS18tww","ATLAS1 - ACAM1","","1","1","","19.503","cyan-ATLAS","2018-08-14 07:46:33","ATLAS_Bot1",""
"28954","AT 2018ffb","22:58:11.52","-20:17:02.76","","","GALEXASC J225811.55-201702.1 ","","ASAS-SN","","ASAS-SN","ASASSN-18sv","ASASSN-5 - Payne-Gaposchkin","","1","1","","17.9","g-Sloan","2018-08-17 22:33:36","Stanek",""
"28953","AT 2018ffa","16:03:27.92","-48:13:44.97","","","","","BraTS","","BraTS","BraTS-OCA-T1-005","Other - Other","","1","1","","17.4","Clear-","2018-08-17 22:43:01","Jacques",""
"28952","AT 2018fez","12:57:51.26","-28:30:16.81","","","","","ASAS-SN","","ASAS-SN","ASASSN-18su","ASASSN-5 - Payne-Gaposchkin","","1","1","","10.1","g-Sloan","2018-08-17 17:08:09","Stanek",""
"28951","AT 2018fey","01:22:19.50","-02:29:48.62","","","GALEXASC J012219.32-022950.9","","ASAS-SN","","ASAS-SN","ASASSN-18st","ASASSN-4 - Leavitt, ASASSN-5 - Payne-Gaposchkin","","1","1","","17.9","g-Sloan","2018-08-18 00:28:48","Stanek",""
"28950","AT 2018fex","03:55:20.91","-56:45:13.00","","","IC 2014","0.02428","ASAS-SN","","ASAS-SN","ASASSN-18ss","ASASSN-3 - Paczynski","","1","1","","17.8","g-Sloan","2018-08-17 07:55:12","Stanek",""
"28949","AT 2018few","01:04:15.49","-42:44:28.14","","","","","ATLAS","","ATLAS","ATLAS18twn","ATLAS1 - ACAM1","","1","1","","18.456","orange-ATLAS","2018-08-17 12:30:14","ATLAS_Bot1",""
"28948","AT 2018fev","13:46:54.60","+32:26:34.30","","","","","ZTF","","ZTF","ZTF18ablqhqx","P48 - ZTF-Cam","","1","1","","20.08","r-ZTF","2018-08-06 04:46:33","ZTF_Bot1",""
"28947","AT 2018feu","00:38:57.68","+42:42:59.00","","","M31","","","","","RC18","Other - Other","","1","1","","18.5","R-Cousins","2018-08-17 18:15:00","chinchwadkar",""
"28946","AT 2018fet","19:32:07.25","+00:22:43.80","","","","","ZTF","","ZTF","ZTF18abiybfq","P48 - ZTF-Cam","","1","1","","18.16","r-ZTF","2018-07-22 06:33:07","ZTF_Bot1",""
"28945","AT 2018fes","22:56:54.43","-37:20:48.57","","","","","ATLAS","","ATLAS","ATLAS18twk","ATLAS1 - ACAM1","","1","1","","17.483","orange-ATLAS","2018-08-17 10:59:31","ATLAS_Bot1",""
"28944","SN 2018fer","20:33:05.24","-20:51:24.18","SN Ia","0.136","","","ATLAS","SCAT","ATLAS","ATLAS18twh","ATLAS1 - ACAM1","UH88 - SNIFS","1","1","","18.584","orange-ATLAS","2018-08-17 09:34:33","ATLAS_Bot1",""
"28943","SN 2018feq","01:15:18.51","-44:55:09.95","SN Ia-91T-like","0.032","ESO 244- G 007","0.031505","ASAS-SN","ePESSTO","ASAS-SN","ASASSN-18sl","ASASSN-3 - Paczynski","ESO-NTT - EFOSC2-NTT","1","1","","17.8","g-Sloan","2018-08-17 05:31:12","Stanek",""
"28942","AT 2018fep","23:56:26.08","+15:22:04.17","","","","","ATLAS","","ATLAS","ATLAS18tvv","ATLAS1 - ACAM1","","1","1","","19.592","cyan-ATLAS","2018-08-13 13:55:12","ATLAS_Bot1",""
"28941","AT 2018feo","16:41:27.99","+44:01:41.20","","","","","ATLAS","","ATLAS","ATLAS18tvs","ATLAS1 - ACAM1","","1","1","","19.5","cyan-ATLAS","2018-08-14 08:32:38","ATLAS_Bot1",""
"28940","AT 2018fen","03:45:25.87","-68:34:06.00","","","","","OGLE","","OGLE","MBR220.24.472.33.3474.33","OGLE-1.3m - OGLE-IV Cam","","1","1","","20.523","I-Cousins","2018-08-14 09:16:03","Wyrzykowski",""
"28939","AT 2018fem","13:01:12.62","+39:45:23.25","","","","","ATLAS","","ATLAS","ATLAS18tvl","ATLAS1 - ACAM1","","1","1","","18.605","cyan-ATLAS","2018-08-14 06:01:26","ATLAS_Bot1",""
"28938","AT 2018fel","16:52:31.24","+23:23:00.67","","","","","ATLAS","","ATLAS","ATLAS18tvk","ATLAS1 - ACAM1","","1","1","","19.532","orange-ATLAS","2018-08-17 07:58:04","ATLAS_Bot1",""
"28937","AT 2018fek","02:08:07.97","-71:18:45.90","","","OGLE-GAL-MBR107.28-924.074-3830.913","","OGLE","","OGLE","MBR107.28.925.89.3837.64","OGLE-1.3m - OGLE-IV Cam","","1","1","","20.451","I-Cousins","2018-08-14 09:49:01","Wyrzykowski",""
"28936","AT 2018fej","02:00:01.29","-72:35:37.40","","","OGLE-GAL-MBR108.32-909.597-3061.011","","OGLE","","OGLE","MBR108.32.904.84.3057.71","OGLE-1.3m - OGLE-IV Cam","","1","1","","20.032","I-Cousins","2018-08-14 09:51:56","Wyrzykowski",""
"28935","AT 2018fei","17:54:42.81","-22:49:13.33","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cfs","Gaia - Gaia-photometric","","1","1","","17.09","G-Gaia","2018-08-15 15:08:38","Gaia_Bot1",""
"28934","AT 2018feh","17:54:40.48","-23:20:36.24","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cfr","Gaia - Gaia-photometric","","1","1","","16.92","G-Gaia","2018-08-15 09:08:38","Gaia_Bot1",""
