"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"55952","AT 2020elc","14:14:01.390","-48:33:05.70","","","","","MASTER","MASTER","","MASTER","MASTER OT J141401.39-483305.7","Other - Other","","1","1","","17.6","Clear-","2020-03-13 04:57:39.744","MASTER","",""
"55951","AT 2020elb","07:56:47.990","+30:58:04.50","","","","","MASTER","MASTER","","MASTER","MASTER OT J075647.99+305804.5","Other - Other","","1","1","","16.5","Clear-","2020-03-11 22:59:37.248","MASTER","","TESS-active sector/s (20,21);TESS-Sector20"
"55950","AT 2020ela","11:57:52.980","-10:53:07.05","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20adl","PS1 - GPC1","","1","1","","20.59","w-PS1","2020-03-03 11:44:09.600","PS2_Bot1","",""
"55949","AT 2020ekz","13:27:36.913","-03:02:19.45","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20adk","PS1 - GPC1","","1","1","","19.89","w-PS1","2020-03-03 13:45:07.200","PS2_Bot1","",""
"55948","AT 2020eky","14:02:48.612","-04:41:56.50","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20adj","PS1 - GPC1","","1","1","","20.92","w-PS1","2020-03-03 13:53:45.600","PS2_Bot1","",""
"55947","AT 2020ekx","17:37:50.169","+12:57:44.22","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20adh","PS1 - GPC1","","1","1","","19.44","i-Sloan","2020-03-10 14:45:36.000","PS2_Bot1","",""
"55946","AT 2020ekw","05:25:30.681","-14:19:31.47","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20adb","PS1 - GPC1","","1","1","","20.72","w-PS1","2020-01-21 07:48:00.000","PS1_Bot1","",""
"55945","AT 2020ekv","12:20:42.331","-28:13:11.44","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20hoj","ATLAS1 - ACAM1","","1","1","","19.373","orange-ATLAS","2020-03-03 11:57:07.200","ATLAS_Bot1","",""
"55944","AT 2020eku","15:14:36.973","-21:59:35.18","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20acy","PS1 - GPC1","","1","1","","21.05","w-PS1","2020-01-28 14:38:24.000","PS1_Bot1","",""
"55943","AT 2020ekt","13:11:20.876","+14:20:56.02","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20acx","PS1 - GPC1","","1","1","","20.89","w-PS1","2020-02-03 13:12:00.000","PS1_Bot1","",""
"55942","AT 2020eks","12:50:33.670","-17:25:21.04","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20acw","PS1 - GPC1","","1","1","","20.4","w-PS1","2020-01-19 14:48:28.800","PS1_Bot1","",""
