"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"55309","AT 2020ecv","15:32:49.712","+28:16:27.49","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20hme","ATLAS1 - ACAM1","","1","1","","19.941","cyan-ATLAS","2020-03-03 14:11:02.400","ATLAS_Bot1","",""
"55308","AT 2020ecu","04:29:04.947","-12:32:37.37","","","WISEA J042904.89-123236.8","","ALeRCE","ZTF","","ZTF","ZTF20aaskdgf","P48 - ZTF-Cam","","1","1","","19.5933","g-ZTF","2020-03-05 03:24:23.996","ALeRCE","",""
"55307","AT 2020ect","10:49:59.971","+23:25:53.61","","","SDSS J105000.09+232553.6","0.387","ALeRCE","ZTF","","ZTF","ZTF20aasmgqk","P48 - ZTF-Cam","","1","1","","18.5449","g-ZTF","2020-03-05 06:38:47.996","ALeRCE","",""
"55306","AT 2020ecs","12:30:31.750","-17:13:12.76","","","","","ALeRCE","ZTF","","ZTF","ZTF20aasoaeu","P48 - ZTF-Cam","","1","1","","19.3806","r-ZTF","2020-03-05 10:10:47.001","ALeRCE","",""
"55305","AT 2020ecr","16:49:54.265","+53:56:48.23","","","UGC 10579","0.030308","ALeRCE","ZTF","","ZTF","ZTF20aaspdtp","P48 - ZTF-Cam","","1","1","","18.7305","r-ZTF","2020-03-05 11:56:10.997","ALeRCE","",""
"55304","AT 2020ecq","02:33:01.352","+21:19:44.06","","","SDSS J023301.36+211945.0","0.046","ALeRCE","ZTF","","ZTF","ZTF20aaskbht","P48 - ZTF-Cam","","1","1","","19.1873","g-ZTF","2020-03-05 03:07:37.004","ALeRCE","",""
"55303","AT 2020ecp","06:43:46.181","-25:59:21.43","","","","","ALeRCE","ZTF","","ZTF","ZTF20aaskeca","P48 - ZTF-Cam","","1","1","","17.5439","g-ZTF","2020-03-05 03:30:17.001","ALeRCE","",""
"55302","AT 2020eco","12:30:57.910","-19:46:20.88","","","WISEA J123057.90-194620.8","0.079435","ALeRCE","ZTF","","ZTF","ZTF20aasnzqi","P48 - ZTF-Cam","","1","1","","18.6493","r-ZTF","2020-03-05 10:10:47.001","ALeRCE","",""
"55301","AT 2020ecn","11:59:27.331","-20:26:41.25","","","ESO 572- G 035","0.021401","ALeRCE","ZTF","","ZTF","ZTF20aasnzni","P48 - ZTF-Cam","","1","1","","17.9079","r-ZTF","2020-03-05 10:11:26.002","ALeRCE","",""
"55300","AT 2020ecm","14:46:53.918","-24:25:34.31","","","2MFGC 11965","0.064541","ALeRCE","ZTF","","ZTF","ZTF20aasohbn","P48 - ZTF-Cam","","1","1","","18.6523","r-ZTF","2020-03-05 10:31:44.000","ALeRCE","",""
"55299","AT 2020ecl","15:09:40.237","+54:05:57.03","","","SDSS J150940.32+540556.9","0.24","ALeRCE","ZTF","","ZTF","ZTF20aasosot","P48 - ZTF-Cam","","1","1","","19.3596","r-ZTF","2020-03-05 11:08:44.998","ALeRCE","",""
"55298","AT 2020eck","13:01:55.837","+39:53:10.99","","","SDSS J130156.01+395307.7","0.128","ALeRCE","ZTF","","ZTF","ZTF20aasotla","P48 - ZTF-Cam","","1","1","","19.7988","r-ZTF","2020-03-05 11:18:41.996","ALeRCE","",""
"55297","AT 2020ecj","19:37:24.011","+36:19:52.22","","","WISEA J193724.39+361954.4","0.038567","ALeRCE","ZTF","","ZTF","ZTF20aaspvan","P48 - ZTF-Cam","","1","1","","19.0655","g-ZTF","2020-03-05 12:38:23.001","ALeRCE","",""
