"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"59186","AT 2020iyz","12:57:51.165","-17:15:36.17","","","","","ZTF","ZTF","","ZTF","ZTF20aaydgsu","P48 - ZTF-Cam","","1","1","","20.14","g-ZTF","2020-04-27 05:31:25.824","ZTF_AMPEL_COMPLETE","",""
"59185","AT 2020iyy","09:59:59.791","+78:39:27.20","","","","","ZTF","ZTF","","ZTF","ZTF20aavpsoa","P48 - ZTF-Cam","","1","1","","19.22","g-ZTF","2020-04-27 06:13:46.848","ZTF_AMPEL_COMPLETE","",""
"59184","AT 2020iyx","08:34:37.168","+44:37:15.17","","","","","ZTF","ZTF","","ZTF","ZTF20aaxyuwq","P48 - ZTF-Cam","","1","1","","19.2703","r-ZTF","2020-05-02 03:47:39.840","ZTF_CLU_PUBLIC","",""
"59183","AT 2020iyw","12:59:37.012","+55:56:05.44","","","","","ZTF","ZTF","","ZTF","ZTF20aawlccc","P48 - ZTF-Cam","","1","1","","20.8635","g-ZTF","2020-04-23 05:44:00.960","ZTF_CLU_PUBLIC","",""
"59182","AT 2020iyv","16:01:06.418","+27:12:12.08","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20cdi","PS1 - GPC1","","1","1","","20.39","g-Sloan","2020-04-02 12:54:43.200","YSE_Bot1","","TESS-active sector/s (23,24);TESS-Sector24"
"59181","AT 2020iyu","14:27:07.281","+42:46:11.92","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20cqq","PS1 - GPC1","","1","1","","20.45","g-Sloan","2020-05-02 09:51:50.400","YSE_Bot1","","TESS-active sector/s (23,24);TESS-Sector24;TESS-Sector23"
"59180","AT 2020iyt","15:09:45.702","-07:15:36.46","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20cqo","PS1 - GPC1","","1","1","","20.64","g-Sloan","2020-04-28 11:11:02.400","YSE_Bot1","",""
"59179","AT 2020iys","17:17:54.113","+47:29:04.97","","","","","ZTF","ZTF","","ZTF","ZTF20aavsjuv","P48 - ZTF-Cam","","1","1","","20.01","g-ZTF","2020-04-23 11:56:24.864","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (23,24);TESS-Sector24;TESS-Sector23"
"59178","AT 2020iyr","06:52:26.650","-44:36:50.98","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cbj","Gaia - Gaia-photometric","","1","1","","18.74","G-Gaia","2020-04-30 12:18:43.200","Gaia_Bot1","",""
"59177","AT 2020iyq","06:46:37.700","-45:12:48.35","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cbi","Gaia - Gaia-photometric","","1","1","","17","G-Gaia","2020-04-30 12:17:16.800","Gaia_Bot1","",""
"59176","AT 2020iyp","04:37:20.280","-46:37:41.56","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cbg","Gaia - Gaia-photometric","","1","1","","18.97","G-Gaia","2020-04-30 11:52:48.000","Gaia_Bot1","",""
"59175","AT 2020iyo","03:10:43.370","-42:31:41.70","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cbf","Gaia - Gaia-photometric","","1","1","","18.63","G-Gaia","2020-04-30 11:35:31.200","Gaia_Bot1","",""
"59174","AT 2020iyn","16:13:36.447","-23:26:28.25","","","","","ZTF","ZTF","","ZTF","ZTF19abebtrl","P48 - ZTF-Cam","","1","1","","18.53","g-ZTF","2020-04-28 10:03:12.096","ZTF_AMPEL_NEW","",""
"59173","AT 2020iym","19:37:10.160","+22:17:56.10","","","","","MASTER","MASTER","","MASTER","MASTER OT J193710.16+221756.1","Other - Other","","1","1","","17.1","Clear-","2020-04-30 00:55:59.232","MASTER","",""
"59172","AT 2020iyl","19:33:18.800","+21:55:16.30","","","","","MASTER","MASTER","","MASTER","MASTER OT J193318.80+215516.3","Other - Other","","1","1","","16.2","Clear-","2020-05-01 00:26:30.624","MASTER","",""
"59171","AT 2020iyk","05:05:53.960","-23:23:12.50","","","","","MASTER","MASTER","","MASTER","MASTER OT J050553.96-232312.5","Other - Other","","1","1","","18","Clear-","2020-04-29 17:34:16.896","MASTER","",""
"59170","AT 2020iyj","09:15:36.647","+53:27:32.03","","","","","ZTF","ZTF","","ZTF","ZTF20aavfbqz","P48 - ZTF-Cam","","1","1","","20.15","r-ZTF","2020-04-23 04:21:18.144","ZTF_AMPEL_COMPLETE","",""
"59169","AT 2020iyi","10:11:03.602","+54:22:10.54","","","","","ZTF","ZTF","","ZTF","ZTF20aaxunbm","P48 - ZTF-Cam","","1","1","","18.97","r-ZTF","2020-05-02 03:40:41.664","ZTF_AMPEL_NEW","",""
"59168","AT 2020iyh","12:23:48.253","+03:00:38.52","","","","","ZTF","ZTF","","ZTF","ZTF20aaxfzhw","P48 - ZTF-Cam","","1","1","","20.16","r-ZTF","2020-04-29 04:53:56.832","ZTF_AMPEL_NEW","",""
"59167","AT 2020iyg","12:52:27.396","+03:23:53.73","","","","","ZTF","ZTF","","ZTF","ZTF18acyxprn","P48 - ZTF-Cam","","1","1","","19.73","r-ZTF","2020-04-23 06:40:59.808","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (23,24);TESS-Sector24;TESS-Sector23"
"59166","AT 2020iyf","10:13:40.590","+50:09:24.49","","","","","SGLF","ZTF","","ZTF","ZTF20aaxzkfy ","P48 - ZTF-Cam","","1","1","","20.773","r-ZTF","2020-04-29 04:07:05.000","Perez-Fournon","",""
"59165","AT 2020iye","10:21:10.222","+47:04:53.58","","","","","ZTF","ZTF","","ZTF","ZTF20aawjjgt","P48 - ZTF-Cam","","1","1","","20.66","g-ZTF","2020-04-26 05:27:27.360","ZTF_AMPEL_COMPLETE","",""
"59164","AT 2020iyd","08:41:45.031","+05:32:25.79","","","","","ZTF","ZTF","","ZTF","ZTF20aavvjhr","P48 - ZTF-Cam","","1","1","","20.07","g-ZTF","2020-04-25 03:50:50.784","ZTF_AMPEL_COMPLETE","",""
"59163","AT 2020iyc","18:08:30.756","+51:02:14.00","","","","","SGLF","ZTF","","ZTF","ZTF20aaxcnfj","P48 - ZTF-Cam","","1","1","","20.678","r-ZTF","2020-04-25 10:18:07.000","Perez-Fournon","",""
"59162","AT 2020iyb","14:15:41.988","+21:40:39.10","","","SDSS J141541.83+214042.5","0.150075","SGLF","ZTF","","ZTF","ZTF20aaxajqz","P48 - ZTF-Cam","","1","1","","20.474","r-ZTF","2020-04-25 06:52:06.000","Perez-Fournon","","TESS-active sector/s (23,24);TESS-Sector24;TESS-Sector23"
"59161","AT 2020iya","16:27:19.280","+47:54:22.99","","","SDSS J162719.10+475423.3","0.279898","SGLF","ZTF","","ZTF","ZTF20aaxcwpa","P48 - ZTF-Cam","","1","1","","20.281","g-ZTF","2020-04-28 10:13:57.000","Perez-Fournon","","TESS-active sector/s (23,24);TESS-Sector24;TESS-Sector23"
"59160","AT 2020ixz","21:05:56.486","+12:03:49.94","","","","","SGLF","ZTF","","ZTF","ZTF20aaxyomn","P48 - ZTF-Cam","","1","1","","20.602","g-ZTF","2020-04-28 10:36:54.000","Perez-Fournon","",""
"59159","AT 2020ixy","18:43:35.039","+80:58:26.07","","","","","SGLF","ZTF","","ZTF","ZTF20aaxwjri","P48 - ZTF-Cam","","1","1","","20.573","r-ZTF","2020-04-27 08:39:19.000","Perez-Fournon","","TESS-active sector/s (23,24);TESS-Sector24;TESS-Sector23"
"59158","AT 2020ixx","16:42:02.052","+50:31:51.35","","","","","SGLF","ZTF","","ZTF","ZTF20aaxcxin","P48 - ZTF-Cam","","1","1","","20.847","g-ZTF","2020-04-27 10:15:53.000","Perez-Fournon","","TESS-active sector/s (23,24);TESS-Sector24;TESS-Sector23"
