"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"55974","AT 2020ely","09:55:54.810","+69:03:10.20","","","M81","","XOSS","XOSS","","XOSS","XMr9ZX","Other - Other","","1","1","","19.5","r-Sloan","2020-03-14 14:33:41.000","Zhang","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"55973","AT 2020elx","05:27:10.860","-69:24:32.82","","","LMC","0.000875","GSNST","GSNST","","GSNST","GSNST-20am","Other - Other","","1","1","","15.95","Clear-","2020-03-14 21:15:17.568","Kendurkar","",""
"55972","AT 2020elw","10:26:59.524","+14:33:16.36","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20adx","PS1 - GPC1","","1","1","","21.06","w-PS1","2020-01-19 11:09:36.000","PS1_Bot1","",""
"55971","AT 2020elv","04:22:53.475","-11:41:27.95","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20adw","PS1 - GPC1","","1","1","","21.3","w-PS1","2020-01-27 06:01:26.400","PS1_Bot1","",""
"55970","AT 2020elu","12:21:09.922","+20:14:07.32","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20adu","PS1 - GPC1","","1","1","","20.4","r-Sloan","2020-03-14 09:54:43.200","YSE_Bot1","",""
"55969","AT 2020elt","12:21:45.957","+19:42:02.17","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20adt","PS1 - GPC1","","1","1","","19.2","r-Sloan","2020-03-14 09:54:43.200","YSE_Bot1","",""
"55968","AT 2020els","07:36:41.875","+57:05:58.00","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20adr","PS1 - GPC1","","1","1","","19.88","z-Sloan","2020-03-10 06:12:57.600","PS1_Bot1","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"55967","AT 2020elr","09:09:19.901","+54:25:35.39","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20adq","PS1 - GPC1","","1","1","","20","z-Sloan","2020-03-10 09:11:31.200","PS1_Bot1","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"55966","AT 2020elq","08:12:50.433","+47:24:32.55","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20adp","PS1 - GPC1","","1","1","","19.57","i-Sloan","2020-03-11 06:50:23.000","PS1_Bot1","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"55965","AT 2020elp","12:39:16.232","+52:30:38.61","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ado","PS1 - GPC1","","1","1","","19.82","z-Sloan","2020-03-10 13:22:04.800","PS1_Bot1","",""
"55964","AT 2020elo","10:57:52.134","+28:45:31.98","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20adn","PS1 - GPC1","","1","1","","21.6","w-PS1","2020-01-31 11:02:24.000","PS1_Bot1","",""
"55963","AT 2020eln","22:11:43.180","+52:14:33.65","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bgt","Gaia - Gaia-photometric","","1","1","","15.32","G-Gaia","2020-03-11 12:40:19.200","Gaia_Bot1","",""
"55962","AT 2020elm","21:52:39.770","+47:11:10.36","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bgs","Gaia - Gaia-photometric","","1","1","","20.11","G-Gaia","2020-03-11 12:46:04.800","Gaia_Bot1","",""
"55961","AT 2020ell","14:01:40.840","-73:34:01.88","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bgr","Gaia - Gaia-photometric","","1","1","","18.74","G-Gaia","2020-03-10 15:14:24.000","Gaia_Bot1","",""
"55960","AT 2020elk","23:03:48.010","+62:15:16.96","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bgq","Gaia - Gaia-photometric","","1","1","","16.32","G-Gaia","2020-03-11 06:28:48.000","Gaia_Bot1","",""
