"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"92754","AT 2021zjx","19:44:42.142","-29:37:58.46","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bjbu","ATLAS1 - ACAM1","","1","1","","18.681","orange-ATLAS","2021-09-24 06:50:23.000","ATLAS_Bot1","",""
"92753","AT 2021zjw","20:01:15.341","-05:29:33.31","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bjbp","ATLAS1 - ACAM1","","1","1","","16.43","orange-ATLAS","2021-09-24 07:10:33.600","ATLAS_Bot1","",""
"92752","AT 2021zjv","02:14:51.423","-27:05:27.14","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bjbn","ATLAS1 - ACAM1","","1","1","","18.089","orange-ATLAS","2021-09-24 11:24:00.000","ATLAS_Bot1","",""
"92751","AT 2021zju","00:08:54.247","+23:48:59.95","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bjbm","ATLAS1 - ACAM1","","1","1","","18.149","orange-ATLAS","2021-09-24 11:35:31.200","ATLAS_Bot1","",""
"92750","AT 2021zjt","17:21:30.040","-71:09:56.12","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21egf","Gaia - Gaia-photometric","","1","1","","18.25","G-Gaia","2021-09-12 17:05:16.800","Gaia_Bot1","",""
"92749","AT 2021zjs","19:36:23.710","-40:49:31.15","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21ege","Gaia - Gaia-photometric","","1","1","","17.66","G-Gaia","2021-09-12 11:42:43.200","Gaia_Bot1","",""
"92748","AT 2021zjr","05:00:32.660","+37:36:42.10","","","","","GEOTS","GEOTS","","GEOTS","GEOTS-2021-024","Other - Other","","1","1","","16.3","Clear-","2021-09-24 07:47:07.000","Kumar","",""
"92747","AT 2021zjq","04:38:06.460","+46:28:40.30","","","","","GEOTS","GEOTS","","GEOTS","GEOTS-2021-023","Other - Other","","1","1","","16.4","Clear-","2021-09-24 06:04:02.000","Kumar","",""
"92746","AT 2021zjp","00:52:01.869","-26:52:32.41","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kfe","PS1 - GPC1","","1","1","","20.09","i-Sloan","2021-09-23 10:22:04.800","PS1_Bot1","",""
"92745","AT 2021zjo","22:16:21.970","+70:54:15.88","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21egd","Gaia - Gaia-photometric","","1","1","","15.66","G-Gaia","2021-09-11 17:49:55.200","Gaia_Bot1","",""
"92744","AT 2021zjn","08:28:50.770","-11:27:09.32","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21egc","Gaia - Gaia-photometric","","1","1","","16.76","G-Gaia","2021-09-12 01:39:21.600","Gaia_Bot1","",""
"92743","AT 2021zjm","21:01:48.700","+48:08:59.42","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21egb","Gaia - Gaia-photometric","","1","1","","17.61","G-Gaia","2021-09-11 17:26:52.800","Gaia_Bot1","",""
"92742","AT 2021zjl","00:16:47.585","-30:23:38.48","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kez","PS1 - GPC1","","1","1","","19.53","i-Sloan","2021-09-23 10:14:52.800","PS1_Bot1","",""
"92741","AT 2021zjk","08:31:33.910","-16:29:13.88","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21efz","Gaia - Gaia-photometric","","1","1","","18.85","G-Gaia","2021-09-11 15:31:40.800","Gaia_Bot1","",""
"92740","AT 2021zjj","08:23:36.990","-05:24:16.27","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21efy","Gaia - Gaia-photometric","","1","1","","18.27","G-Gaia","2021-09-11 15:20:09.600","Gaia_Bot1","",""
"92739","AT 2021zji","07:00:41.040","+61:02:41.64","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21efx","Gaia - Gaia-photometric","","1","1","","19.25","G-Gaia","2021-08-18 02:11:02.400","Gaia_Bot1","",""
"92738","AT 2021zjh","06:16:25.501","+24:34:02.00","","","SDSS J061625.49+243401.8","","ALeRCE","ZTF","","ALeRCE","ZTF21acdobrl","P48 - ZTF-Cam","","1","1","","19.1204","r-ZTF","2021-09-22 10:48:55.996","ALeRCE","",""
"92737","AT 2021zjg","15:24:55.568","+57:00:15.45","","","WISEA J152456.14+570019.1","","ALeRCE","ZTF","","ALeRCE","ZTF21acdpcgv","P48 - ZTF-Cam","","1","1","","19.6299","g-ZTF","2021-09-23 03:44:26.002","ALeRCE","",""
"92736","AT 2021zjf","15:49:52.975","+41:04:10.79","","","SDSS J154952.99+410410.8","","ALeRCE","ZTF","","ALeRCE","ZTF21acdpcsw","P48 - ZTF-Cam","","1","1","","19.6781","g-ZTF","2021-09-23 03:48:30.004","ALeRCE","",""
"92735","AT 2021zje","20:52:24.605","-20:03:04.96","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21acdpolg","P48 - ZTF-Cam","","1","1","","19.1903","g-ZTF","2021-09-19 05:32:29.000","ALeRCE","",""
"92734","AT 2021zjd","22:22:21.869","-23:30:24.84","","","WISEA J222221.89-233024.8","","ALeRCE","ZTF","","ALeRCE","ZTF21acdqazg","P48 - ZTF-Cam","","1","1","","19.0174","r-ZTF","2021-09-23 06:02:40.998","ALeRCE","",""
"92733","AT 2021zjc","09:29:37.455","+35:32:55.47","","","KUG 0926+357","0.054395","ALeRCE","ZTF","","ALeRCE","ZTF21acdsnpa","P48 - ZTF-Cam","","1","1","","18.7606","r-ZTF","2021-09-23 12:15:35.997","ALeRCE","",""
"92732","AT 2021zjb","09:32:35.003","+36:50:21.84","","","SDSS J093235.03+365020.9","","ALeRCE","ZTF","","ALeRCE","ZTF21acdsnxb","P48 - ZTF-Cam","","1","1","","18.9081","r-ZTF","2021-09-23 12:15:35.997","ALeRCE","",""
"92731","AT 2021zja","20:19:16.820","+02:12:48.17","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21efw","Gaia - Gaia-photometric","","1","1","","17.98","G-Gaia","2021-09-11 00:27:21.600","Gaia_Bot1","",""
"92730","AT 2021ziz","20:29:59.110","+52:09:38.27","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21efv","Gaia - Gaia-photometric","","1","1","","16.37","G-Gaia","2021-09-10 05:28:19.200","Gaia_Bot1","",""
"92729","AT 2021ziy","21:01:52.710","+68:09:51.91","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21efu","Gaia - Gaia-photometric","","1","1","","17.21","G-Gaia","2021-09-10 11:42:43.200","Gaia_Bot1","",""
"92728","AT 2021zix","08:39:41.660","-41:04:52.32","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21eft","Gaia - Gaia-photometric","","1","1","","15.38","G-Gaia","2021-09-10 21:56:09.600","Gaia_Bot1","",""
"92727","AT 2021ziw","20:29:41.890","+31:17:42.90","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21efs","Gaia - Gaia-photometric","","1","1","","15.39","G-Gaia","2021-09-10 17:09:36.000","Gaia_Bot1","",""
"92726","AT 2021ziv","18:56:57.820","-68:08:48.41","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21efr","Gaia - Gaia-photometric","","1","1","","18.84","G-Gaia","2021-09-11 09:25:55.200","Gaia_Bot1","",""
"92725","AT 2021ziu","08:22:07.720","-08:09:48.78","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21efp","Gaia - Gaia-photometric","","1","1","","18.98","G-Gaia","2021-09-11 01:35:02.400","Gaia_Bot1","",""
"92724","AT 2021zit","20:33:17.790","+54:55:31.01","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21efo","Gaia - Gaia-photometric","","1","1","","18.29","G-Gaia","2021-09-10 05:29:45.600","Gaia_Bot1","",""
"92723","AT 2021zis","20:16:02.560","+05:00:42.12","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21efn","Gaia - Gaia-photometric","","1","1","","18.67","G-Gaia","2021-09-10 04:43:40.800","Gaia_Bot1","",""
"92722","AT 2021zir","20:39:59.890","+48:48:28.58","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21efm","Gaia - Gaia-photometric","","1","1","","8.61","G-Gaia","2021-09-10 17:25:26.400","Gaia_Bot1","",""
"92721","AT 2021ziq","08:31:02.620","-41:51:47.88","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21efl","Gaia - Gaia-photometric","","1","1","","16.74","G-Gaia","2021-09-10 09:56:09.600","Gaia_Bot1","",""
"92720","AT 2021zip","20:26:57.320","+40:59:09.92","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21efk","Gaia - Gaia-photometric","","1","1","","19.99","G-Gaia","2021-09-10 05:16:48.000","Gaia_Bot1","",""
"92719","AT 2021zio","20:17:20.800","+17:58:32.84","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21efj","Gaia - Gaia-photometric","","1","1","","18.83","G-Gaia","2021-09-10 04:55:12.000","Gaia_Bot1","",""
"92718","AT 2021zin","20:10:44.340","+31:09:07.45","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21efi","Gaia - Gaia-photometric","","1","1","","18.64","G-Gaia","2021-09-09 11:06:43.200","Gaia_Bot1","",""
"92717","AT 2021zim","20:09:46.800","-71:28:14.48","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21efh","Gaia - Gaia-photometric","","1","1","","18.87","G-Gaia","2021-09-09 09:23:02.400","Gaia_Bot1","",""
"92716","AT 2021zil","08:02:10.001","+03:33:47.59","","","","","ZTF","ZTF","","ZTF","ZTF21acbefmn","P48 - ZTF-Cam","","1","1","","19.85","r-ZTF","2021-09-11 12:00:00.000","ZTF_Bot1","",""
"92715","AT 2021zik","08:30:44.743","-01:04:19.68","","","","","ZTF","ZTF","","ZTF","ZTF21acdooxt","P48 - ZTF-Cam","","1","1","","19.33","r-ZTF","2021-09-22 12:14:24.000","ZTF_Bot1","",""
