"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"58412","AT 2020hvn","11:19:38.050","+30:06:46.51","","","2MASX J11193797+3006422","0.023386","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-20ed","ASASSN-4 - Leavitt","","1","1","","17.7","g-Sloan","2020-04-20 07:40:48.000","Stanek","","TESS-active sector/s (22,23);TESS-Sector22"
"58411","AT 2020hvm","07:55:51.305","+17:28:56.78","","","","","SGLF","ZTF","","ZTF","ZTF20aamvjvj","P48 - ZTF-Cam","","1","1","","20.403","g-ZTF","2020-02-12 04:40:19.000","Perez-Fournon","",""
"58410","AT 2020hvl","15:03:34.985","+68:07:58.04","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF20aauwysx","P48 - ZTF-Cam","","1","1","","19.997","g-ZTF","2020-04-15 09:49:55.000","Perez-Fournon","","TESS-active sector/s (22,23);TESS-Sector22;TESS-Sector23"
"58409","AT 2020hvk","12:21:30.448","+53:27:01.72","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF20aautxxg","P48 - ZTF-Cam","","1","1","","20.23","r-ZTF","2020-04-15 05:49:22.000","Perez-Fournon","","TESS-active sector/s (22,23);TESS-Sector22;TESS-Sector23"
"58408","AT 2020hvj","13:10:29.906","+56:03:57.21","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF20aauutyw","P48 - CFH12k, P48 - ZTF-Cam","","1","1","","20.48","r-ZTF","2020-04-15 06:27:13.000","Perez-Fournon","","TESS-active sector/s (22,23);TESS-Sector22;TESS-Sector23"
"58407","AT 2020hvi","14:52:13.873","+53:33:53.67","","","SDSS J145215.32+533357.4","0.0976646","SGLF","ZTF","","ZTF","ZTF20aauwuwi","P48 - ZTF-Cam","","1","1","","19.579","g-ZTF","2020-04-15 09:27:02.000","Perez-Fournon","","TESS-active sector/s (22,23);TESS-Sector22;TESS-Sector23"
"58406","AT 2020hvh","14:48:06.408","+53:50:38.85","","","SDSS J144806.84+535028.6","0.14806","SGLF","ZTF","","SGLF; ZTF","ZTF20aaqtsjb","P48 - ZTF-Cam","","1","1","","21.105","g-ZTF","2020-02-20 12:46:11.000","Perez-Fournon","","TESS-active sector/s (22,23);TESS-Sector22;TESS-Sector23"
"58405","AT 2020hvg","13:16:16.946","+51:48:49.11","","","SDSS J131617.08+514902.3","0.100093","SGLF","ZTF","","SGLF; ZTF","ZTF20aaqpswu","P48 - ZTF-Cam","","1","1","","21.108","g-ZTF","2020-02-20 10:20:03.000","Perez-Fournon","","TESS-active sector/s (22,23);TESS-Sector22;TESS-Sector23"
"58404","AT 2020hvf","11:21:26.454","+03:00:52.82","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ktq","ATLAS1 - ACAM1","","1","1","","17.109","orange-ATLAS","2020-04-21 09:07:12.000","ATLAS_Bot1","",""
"58403","AT 2020hve","13:37:27.960","-11:39:51.35","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20cjr","PS1 - GPC1","","1","1","","21.42","w-PS1","2020-04-19 10:06:14.400","PS1_Bot1","",""
"58402","AT 2020hvd","10:32:38.600","-32:44:21.60","","","","","BraTS","BraTS","","BraTS","BraTS-SON-T2-014","Other - Other","","1","1","","16","Clear-","2020-04-20 23:14:04.000","Jacques","",""
