"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"33965","AT 2019aax","12:17:05.631","-26:37:44.95","","","","","ATLAS","","ATLAS","ATLAS19bvw","ATLAS1 - ACAM1","","1","1","","16.597","orange-ATLAS","2019-01-24 12:28:48","ATLAS_Bot1",""
"33964","AT 2019aaw","09:37:31.520","-42:53:20.62","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ahg","Gaia - Gaia-photometric","","1","1","","19.08","G-Gaia","2019-01-22 05:06:43","Gaia_Bot1",""
"33963","AT 2019aav","08:57:29.540","-55:21:05.94","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ahf","Gaia - Gaia-photometric","","1","1","","17.28","G-Gaia","2019-01-21 17:19:40","Gaia_Bot1",""
"33962","AT 2018lmu","19:08:02.900","+62:37:03.65","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ahe","Gaia - Gaia-photometric","","1","1","","18.4","G-Gaia","2018-12-24 10:37:55","Gaia_Bot1",""
"33961","AT 2019aau","20:47:38.010","+52:33:56.27","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ahd","Gaia - Gaia-photometric","","1","1","","17.28","G-Gaia","2019-01-22 14:13:55","Gaia_Bot1",""
"33960","AT 2019aat","23:44:02.420","-24:44:53.59","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ahc","Gaia - Gaia-photometric","","1","1","","18.06","G-Gaia","2019-01-22 02:31:12","Gaia_Bot1",""
"33959","AT 2019aas","13:38:39.400","+55:27:06.84","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ahb","Gaia - Gaia-photometric","","1","1","","18.8","G-Gaia","2019-01-22 15:17:16","Gaia_Bot1",""
"33958","AT 2019aar","20:39:26.460","+58:53:57.01","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aha","Gaia - Gaia-photometric","","1","1","","18.47","G-Gaia","2019-01-21 16:06:14","Gaia_Bot1",""
"33957","AT 2019aaq","06:11:48.360","-66:24:33.80","","","","","GaiaAlerts","","GaiaAlerts","Gaia19agw","Gaia - Gaia-photometric","","1","1","","16.88","G-Gaia","2019-01-22 11:39:50","Gaia_Bot1","TESS-active sector/s (7);TESS-Sector7"
"33956","AT 2019aap","02:49:49.040","-66:11:23.20","","","OGLE-GAL-MBR198.21-1265.290-2766.037","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","21.42","I-Cousins","2019-01-16 01:41:42","Gromadzki",""
"33955","AT 2019aao","03:38:56.750","-62:51:54.60","","","OGLE-GAL-MBR218.26-1295.026-1700.038","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","21.048","I-Cousins","2019-01-16 02:07:11","Gromadzki",""
"33954","AT 2019aan","03:45:52.510","-66:12:50.20","","","OGLE-GAL-MBR222.24-306.023-2014.262","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","19.973","I-Cousins","2019-01-12 04:36:59","Gromadzki",""
"33953","AT 2018lmt","03:41:03.990","-71:29:46.30","","","OGLE-GAL-MBR137.26-1850.772-1393.772","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","21.266","I-Cousins","2018-12-31 04:46:14","Gromadzki",""
"33952","AT 2019aam","03:30:06.130","-71:18:51.90","","","OGLE-GAL-MBR137.32-1114.274-3910.862","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","20.135","I-Cousins","2019-01-08 02:17:16","Gromadzki",""
"33951","AT 2019aal","04:12:00.590","-71:19:23.40","","","OGLE-GAL-MBR145.26-504.250-3830.010","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","20.618","I-Cousins","2019-01-08 02:41:43","Gromadzki","TESS-active sector/s (7);TESS-Sector7"
"33950","AT 2019aak","00:44:55.170","-73:02:55.10","","","OGLE-GAL-SMC719.07-700.516-1446.124","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","20.837","I-Cousins","2019-01-08 01:05:52","Gromadzki",""
"33949","AT 2019aaj","16:41:53.695","+16:45:43.90","","","","","ZTF","","ZTF","ZTF19aaejtrn","P48 - ZTF-Cam","","1","1","","19.17","g-ZTF","2019-01-23 12:38:19","ZTF_AMPEL_MSIP",""
"33948","AT 2019aai","16:32:20.734","+19:50:24.65","","","","","ZTF","","ZTF","ZTF19aadtqcd","P48 - ZTF-Cam","","1","1","","17.84","r-ZTF","2019-01-20 12:19:11","ZTF_AMPEL_MSIP",""
"33947","AT 2019aah","15:01:30.715","+04:52:41.82","","","","","ZTF","","ZTF","ZTF19aadypig","P48 - ZTF-Cam","","1","1","","17.65","g-ZTF","2019-01-22 13:09:34","ZTF_AMPEL_MSIP",""
"33946","AT 2019aag","14:32:18.427","+22:52:16.10","","","","","ZTF","","ZTF","ZTF19aadyize","P48 - ZTF-Cam","","1","1","","19.21","g-ZTF","2019-01-19 11:51:52","ZTF_AMPEL_MSIP",""
"33945","AT 2019aaf","14:17:57.420","+01:37:59.19","","","","","ZTF","","ZTF","ZTF19aadomlk","P48 - ZTF-Cam","","1","1","","19.57","r-ZTF","2019-01-19 12:58:52","ZTF_AMPEL_MSIP",""
"33944","AT 2019aae","09:43:40.120","-13:31:33.76","","","","","ZTF","","ZTF","ZTF19aaednlp","P48 - ZTF-Cam","","1","1","","18.19","r-ZTF","2019-01-24 06:32:30","ZTF_AMPEL_MSIP",""
"33943","AT 2019aad","13:41:02.407","+15:22:50.37","","","","","ZTF","","ZTF","ZTF17aackjpm","P48 - ZTF-Cam","","1","1","","18.76","g-ZTF","2019-01-22 11:59:01","ZTF_AMPEL_MSIP",""
"33942","AT 2019aac","08:48:45.457","-15:19:34.60","","","","","ATLAS","","ATLAS","ATLAS19bva","ATLAS1 - ACAM1","","1","1","","18.713","orange-ATLAS","2019-01-23 10:48:00","ATLAS_Bot1",""
"33941","AT 2019aab","07:57:46.678","+08:56:45.63","","","","","ATLAS","","ATLAS","ATLAS19buy","ATLAS1 - ACAM1","","1","1","","19.322","orange-ATLAS","2019-01-13 10:43:40","ATLAS_Bot1","TESS-active sector/s (7);TESS-Sector7"
"33940","AT 2019aaa","03:41:11.712","-41:34:24.80","","","","","ATLAS","","ATLAS","ATLAS19bux","ATLAS1 - ACAM1","","1","1","","18.288","orange-ATLAS","2019-01-24 06:46:04","ATLAS_Bot1",""
"33939","AT 2019zz","06:41:02.869","+41:52:35.06","","","","","ZTF","","ZTF","ZTF19aaeafhh","P48 - ZTF-Cam","","1","1","","19.22","r-ZTF","2019-01-23 05:39:58","ZTF_AMPEL_MSIP",""
"33938","AT 2019zy","05:02:00.028","-24:21:54.36","","","","","ZTF","","ZTF","ZTF19aaegspa","P48 - ZTF-Cam","","1","1","","19.42","g-ZTF","2019-01-24 04:34:15","ZTF_AMPEL_MSIP",""
"33937","AT 2019zx","07:18:23.146","+40:47:23.37","","","","","ZTF","","ZTF","ZTF19aaefuzy","P48 - ZTF-Cam","","1","1","","19.52","g-ZTF","2019-01-24 04:51:09","ZTF_AMPEL_MSIP",""
"33936","AT 2019zw","05:03:56.022","-27:01:45.69","","","","","ZTF","","ZTF","ZTF19aaefswz","P48 - ZTF-Cam","","1","1","","19.47","r-ZTF","2019-01-24 04:34:15","ZTF_AMPEL_MSIP",""
"33935","AT 2019zv","09:19:48.469","+00:50:02.94","","","","","ZTF","","ZTF","ZTF19aaebayq","P48 - ZTF-Cam","","1","1","","19.3","r-ZTF","2019-01-11 11:09:48","ZTF_AMPEL_MSIP",""
"33934","AT 2019zu","07:44:53.556","+22:29:45.58","","","","","ZTF","","ZTF","ZTF19aaddmrl","P48 - ZTF-Cam","","1","1","","19.27","g-ZTF","2019-01-22 05:42:16","ZTF_AMPEL_MSIP",""
"33933","AT 2019zt","07:29:15.488","+17:22:39.58","","","","","ZTF","","ZTF","ZTF19aaddhsj","P48 - ZTF-Cam","","1","1","","19.27","g-ZTF","2019-01-22 05:41:36","ZTF_AMPEL_MSIP",""
"33932","AT 2019zs","07:06:10.916","+41:06:50.14","","","","","ZTF","","ZTF","ZTF19aaefvbw","P48 - ZTF-Cam","","1","1","","19.11","g-ZTF","2019-01-21 06:08:15","ZTF_AMPEL_MSIP",""
