"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"33807","AT 2019uz","11:28:52.860","-64:52:40.73","","","","","GaiaAlerts","","GaiaAlerts","Gaia19afj","Gaia - Gaia-photometric","","1","1","","18.25","G-Gaia","2019-01-16 17:15:21","Gaia_Bot1",""
"33806","AT 2019uy","11:15:24.770","-58:03:22.46","","","","","GaiaAlerts","","GaiaAlerts","Gaia19afi","Gaia - Gaia-photometric","","1","1","","18.95","G-Gaia","2019-01-16 23:09:36","Gaia_Bot1",""
"33805","AT 2019ux","11:49:17.120","-71:36:57.56","","","","","GaiaAlerts","","GaiaAlerts","Gaia19afh","Gaia - Gaia-photometric","","1","1","","18.71","G-Gaia","2019-01-16 11:21:07","Gaia_Bot1",""
"33804","AT 2019uw","11:20:27.910","-28:01:04.80","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aff","Gaia - Gaia-photometric","","1","1","","18.88","G-Gaia","2019-01-16 10:42:14","Gaia_Bot1",""
"33803","AT 2019uv","07:45:42.802","+61:07:25.94","","","","","ATLAS","","ATLAS","ATLAS19box","ATLAS1 - ACAM1","","1","1","","18.87","orange-ATLAS","2019-01-17 11:08:09","ATLAS_Bot1",""
"33802","AT 2019uu","11:28:20.205","+45:03:24.54","","","","","ATLAS","","ATLAS","ATLAS19bow","ATLAS1 - ACAM1","","1","1","","19.263","orange-ATLAS","2019-01-17 14:08:09","ATLAS_Bot1",""
"33801","AT 2019ut","10:39:47.513","+04:34:44.27","","","","","ATLAS","","ATLAS","ATLAS19bov","ATLAS1 - ACAM1","","1","1","","18.941","orange-ATLAS","2019-01-17 12:44:38","ATLAS_Bot1",""
"33800","AT 2019us","07:29:08.563","+51:00:44.63","","","","","ATLAS","","ATLAS","ATLAS19bou","ATLAS1 - ACAM1","","1","1","","18.832","orange-ATLAS","2019-01-17 10:40:48","ATLAS_Bot1",""
"33799","AT 2019ur","12:55:02.158","-10:34:20.76","","","","","ATLAS","","ATLAS","ATLAS19bot","ATLAS1 - ACAM1","","1","1","","18.791","orange-ATLAS","2019-01-17 14:05:16","ATLAS_Bot1",""
"33798","AT 2019uq","12:18:49.831","-11:33:03.91","","","","","ATLAS","","ATLAS","ATLAS19bos","ATLAS1 - ACAM1","","1","1","","19.122","orange-ATLAS","2019-01-17 13:46:33","ATLAS_Bot1",""
"33797","AT 2019up","10:07:36.889","+58:12:50.79","","","","","ATLAS","","ATLAS","ATLAS19bor","ATLAS1 - ACAM1","","1","1","","18.871","orange-ATLAS","2019-01-17 13:10:33","ATLAS_Bot1",""
"33796","AT 2019uo","12:02:36.560","+41:03:42.30","","","UGC 7020","","ATLAS","","ATLAS","","Other - Other, ATLAS1 - ACAM1","","1","1","","18.2","Clear-","2019-01-17 19:04:44","Itagaki",""
"33795","AT 2019un","10:03:42.500","+00:16:50.91","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gs","PS1 - GPC1","","1","1","","21.71","w-PS1","2019-01-08 13:46:33","PS1_Bot1",""
"33794","AT 2018lmq","03:00:07.270","-71:48:12.00","","","OGLE-GAL-MBR127.24-1117.109-1543.794","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","21.566","I-Cousins","2018-12-13 04:47:11","Gromadzki",""
"33793","AT 2018lmp","02:53:15.780","-66:36:26.90","","","OGLE-GAL-MBR198.10-844.196-1124.950","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","21.192","I-Cousins","2018-11-26 04:20:21","Gromadzki",""
"33792","AT 2019um","05:35:35.050","-68:24:24.00","","","OGLE-GAL-LMC517.19-990.151-4061.704","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","21.299","I-Cousins","2019-01-01 06:25:05","Gromadzki","TESS-active sector/s (7);TESS-Sector7"
"33791","AT 2019ul","00:36:49.450","-66:32:03.60","","","OGLE-GAL-SMC791.09-1245.903-1755.472","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","20.332","I-Cousins","2019-01-01 01:11:59","Gromadzki",""
"33790","AT 2019uk","00:28:48.190","-65:41:54.70","","","OGLE-GAL-SMC792.07-1043.377-712.095","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","19.505","I-Cousins","2019-01-01 01:15:02","Gromadzki",""
"33789","AT 2019uj","09:47:11.770","+74:28:08.90","","","","","GaiaAlerts","","GaiaAlerts","Gaia19afe","Gaia - Gaia-photometric","","1","1","","18.74","G-Gaia","2019-01-03 02:54:14","Gaia_Bot1",""
"33788","AT 2019ui","16:48:03.469","+26:12:42.37","","","","","ATLAS","","ATLAS","ATLAS19bmz","ATLAS1 - ACAM1","","1","1","","19.006","orange-ATLAS","2019-01-16 15:01:26","ATLAS_Bot1",""
"33787","AT 2019uh","22:11:23.210","-72:49:07.28","","","","","GaiaAlerts","","GaiaAlerts","Gaia19afd","Gaia - Gaia-photometric","","1","1","","17.97","G-Gaia","2019-01-15 17:52:48","Gaia_Bot1",""
"33786","AT 2019ug","11:22:38.730","-05:39:49.36","","","","","GaiaAlerts","","GaiaAlerts","Gaia19afc","Gaia - Gaia-photometric","","1","1","","16.92","G-Gaia","2019-01-15 16:20:38","Gaia_Bot1",""
"33785","AT 2019uf","11:23:54.980","-11:56:30.08","","","","","GaiaAlerts","","GaiaAlerts","Gaia19afb","Gaia - Gaia-photometric","","1","1","","17.5","G-Gaia","2019-01-15 18:12:57","Gaia_Bot1",""
"33784","AT 2018lmo","18:35:44.120","-84:17:37.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aez","Gaia - Gaia-photometric","","1","1","","18.68","G-Gaia","2018-12-31 01:22:04","Gaia_Bot1",""
"33783","AT 2019ue","23:31:42.230","+17:58:11.03","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aex","Gaia - Gaia-photometric","","1","1","","18.07","G-Gaia","2019-01-15 09:11:31","Gaia_Bot1",""
"33782","AT 2019ud","23:14:20.620","-13:08:00.10","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aew","Gaia - Gaia-photometric","","1","1","","18.92","G-Gaia","2019-01-15 14:38:24","Gaia_Bot1",""
"33781","AT 2019uc","21:50:48.290","-71:28:08.29","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aev","Gaia - Gaia-photometric","","1","1","","19.02","G-Gaia","2019-01-03 23:47:02","Gaia_Bot1",""
"33780","AT 2019ub","16:37:50.555","+27:48:23.47","","","","","ATLAS","","ATLAS","ATLAS19bok","ATLAS1 - ACAM1","","1","1","","19.024","orange-ATLAS","2019-01-16 15:01:26","ATLAS_Bot1",""
"33779","AT 2019ua","13:18:21.060","+32:30:26.51","","","","","ATLAS","","ATLAS","ATLAS19boh","ATLAS1 - ACAM1","","1","1","","19.278","orange-ATLAS","2019-01-16 13:47:59","ATLAS_Bot1",""
"33778","AT 2019tz","13:21:15.971","+10:31:02.88","","","","","ATLAS","","ATLAS","ATLAS19bog","ATLAS1 - ACAM1","","1","1","","18.774","orange-ATLAS","2019-01-16 13:53:45","ATLAS_Bot1",""
"33777","AT 2019ty","15:58:04.793","+30:31:08.90","","","","","ATLAS","","ATLAS","ATLAS19bnb","ATLAS1 - ACAM1","","1","1","","19.377","orange-ATLAS","2019-01-16 15:12:57","ATLAS_Bot1",""
"33776","AT 2019tx","16:54:10.248","+27:10:15.23","","","","","ATLAS","","ATLAS","ATLAS19bmw","ATLAS1 - ACAM1","","1","1","","18.884","orange-ATLAS","2019-01-16 15:08:38","ATLAS_Bot1",""
"33775","AT 2019tw","16:39:33.371","+24:41:48.87","","","","","ATLAS","","ATLAS","ATLAS19bmu","ATLAS1 - ACAM1","","1","1","","18.659","orange-ATLAS","2019-01-16 14:49:55","ATLAS_Bot1",""
"33774","AT 2019tv","14:36:59.277","-25:11:03.88","","","","","ATLAS","","ATLAS","ATLAS19bms","ATLAS1 - ACAM1","","1","1","","18.258","orange-ATLAS","2019-01-16 15:24:28","ATLAS_Bot1",""
"33773","AT 2019tu","10:05:43.387","+43:48:27.43","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gq","PS1 - GPC1","","1","1","","21.2","w-PS1","2019-01-09 12:46:04","PS1_Bot1",""
"33772","AT 2019tt","09:59:16.322","+45:15:43.98","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gr","PS1 - GPC1","","1","1","","21.37","w-PS1","2019-01-09 11:42:43","PS1_Bot1",""
"33771","AT 2019ts","08:09:54.192","+09:17:26.10","","","","","Pan-STARRS1","","Pan-STARRS1","PS19go","PS1 - GPC1","","1","1","","20.44","w-PS1","2019-01-08 09:00:00","PS1_Bot1","TESS-active sector/s (7);TESS-Sector7"
"33770","AT 2019tr","04:00:22.534","-20:26:00.87","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gp","PS1 - GPC1","","1","1","","21.58","w-PS1","2019-01-07 06:15:50","PS1_Bot1",""
"33769","AT 2019tq","08:13:58.996","-09:09:07.84","","","","","ATLAS","","ATLAS","ATLAS19bmo","ATLAS1 - ACAM1","","1","1","","19.029","orange-ATLAS","2019-01-15 10:42:14","ATLAS_Bot1","TESS-active sector/s (7);TESS-Sector7"
