"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"91071","AT 2021wyx","23:22:46.048","+23:12:39.99","","","","","ZTF","ZTF","","ZTF","ZTF21abubrub","P48 - ZTF-Cam","","1","1","","20.3475","g-ZTF","2021-08-17 08:13:18.912","ZTF_CLU_PUBLIC","",""
"91070","AT 2021wyw","23:10:29.517","+07:35:19.75","","","","","ZTF","ZTF","","ZTF","ZTF21abvicne","P48 - ZTF-Cam","","1","1","","19.471","r-ZTF","2021-08-25 07:32:58.848","ZTF_CLU_PUBLIC","",""
"91069","AT 2021wyv","18:36:14.599","+12:19:42.97","","","","","ZTF","ZTF","","ZTF","ZTF21abuyqeh","P48 - ZTF-Cam","","1","1","","18.08","g-ZTF","2021-08-24 05:28:19.200","ZTF_Bot1","",""
"91068","AT 2021wyu","16:57:17.961","+35:29:48.01","","","SDSS J165717.96+352948.3","","ALeRCE","ZTF","","ALeRCE","ZTF21abtpnwe","P48 - ZTF-Cam","","1","1","","19.4395","g-ZTF","2021-08-24 05:22:35.000","ALeRCE","",""
"91067","AT 2021wyt","15:02:04.441","+28:42:00.86","","","WISEA J150204.19+284201.0","0.06258","ALeRCE","ZTF","","ALeRCE","ZTF21abvarfi","P48 - ZTF-Cam","","1","1","","19.406","r-ZTF","2021-08-26 05:07:53.996","ALeRCE","",""
"91066","AT 2021wys","17:08:49.473","+26:38:56.56","","","WISEA J170849.83+263901.4","0.111777","ALeRCE","ZTF","","ALeRCE","ZTF21abvdyoj","P48 - ZTF-Cam","","1","1","","20.3165","r-ZTF","2021-08-24 04:11:06.000","ALeRCE","",""
"91065","AT 2021wyr","18:18:42.520","+37:14:08.30","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21abvebje","P48 - ZTF-Cam","","1","1","","19.8131","r-ZTF","2021-08-26 04:51:34.004","ALeRCE","",""
"91064","AT 2021wyq","15:01:23.626","+20:36:32.19","","","WISEA J150123.63+203632.2","0.065827","ALeRCE","ZTF","","ALeRCE","ZTF21abvermt","P48 - ZTF-Cam","","1","1","","18.0422","r-ZTF","2021-08-26 05:07:14.002","ALeRCE","",""
"91063","AT 2021wyp","15:48:59.699","+10:59:50.83","","","WISEA J154859.69+105950.9","0.071904","ALeRCE","ZTF","","ALeRCE","ZTF21abvfotw","P48 - ZTF-Cam","","1","1","","18.4526","r-ZTF","2021-08-26 05:43:53.003","ALeRCE","",""
"91062","AT 2021wyo","00:29:57.723","-18:40:06.79","","","SDSS J002957.69-184006.7","","ALeRCE","ZTF","","ALeRCE","ZTF21abviaaa","P48 - ZTF-Cam","","1","1","","19.1313","g-ZTF","2021-08-22 08:37:28.998","ALeRCE","",""
"91061","AT 2021wyn","00:41:12.072","-14:42:02.60","","","WISEA J004112.06-144202.4","0.053467","ALeRCE","ZTF","","ALeRCE","ZTF21abviabc","P48 - ZTF-Cam","","1","1","","18.8349","g-ZTF","2021-08-26 08:00:59.000","ALeRCE","",""
"91060","AT 2021wym","17:18:55.345","+26:16:26.79","","","","","ZTF","ZTF","","ZTF","ZTF21abujdzr","P48 - ZTF-Cam","","1","1","","20.23","r-ZTF","2021-08-15 04:07:40.800","ZTF_Bot1","",""
"91059","AT 2021wyl","07:55:02.494","+35:24:52.41","","","","","ZTF","ZTF","","ZTF","ZTF21abulxpc","P48 - ZTF-Cam","","1","1","","19.16","r-ZTF","2021-08-20 12:02:52.800","ZTF_Bot1","",""
"91058","AT 2021wyk","20:20:31.572","-08:15:03.46","","","","","ZTF","ZTF","","ZTF","ZTF21abuytrt","P48 - ZTF-Cam","","1","1","","18.23","g-ZTF","2021-08-24 06:08:38.400","ZTF_Bot1","",""
"91057","AT 2021wyj","19:22:21.153","-17:14:17.81","","","","","ZTF","ZTF","","ZTF","ZTF18absseus","P48 - ZTF-Cam","","1","1","","17.67","r-ZTF","2021-08-26 05:32:38.400","ZTF_Bot1","",""
"91056","AT 2021wyi","15:51:58.631","+39:10:53.70","","","","","ZTF","ZTF","","ZTF","ZTF21abuvrte","P48 - ZTF-Cam","","1","1","","20.31","r-ZTF","2021-08-15 04:55:12.000","ZTF_Bot1","",""
"91055","AT 2021wyh","18:35:57.679","+63:43:35.18","","","","","ZTF, ALeRCE","ZTF","","ALeRCE; ZTF","ZTF21abvawaj","P48 - ZTF-Cam","","1","1","","19.74","g-ZTF","2021-08-24 05:47:02.400","ZTF_Bot1","",""
"91054","AT 2021wyg","17:59:17.091","+47:52:55.68","","","","","ZTF, ALeRCE","ZTF","","ALeRCE; ZTF","ZTF21abvbjal","P48 - ZTF-Cam","","1","1","","20.11","g-ZTF","2021-08-22 04:29:16.800","ZTF_Bot1","",""
"91053","AT 2021wyf","20:57:52.633","+22:04:44.38","","","","","ZTF","ZTF","","ZTF","ZTF21abvbnng","P48 - ZTF-Cam","","1","1","","19.05","r-ZTF","2021-08-22 06:11:31.200","ZTF_Bot1","",""
"91052","AT 2021wye","18:37:16.553","+18:28:42.26","","","","","ZTF","ZTF","","ZTF","ZTF21abuysnl","P48 - ZTF-Cam","","1","1","","18.97","g-ZTF","2021-08-24 05:54:14.400","ZTF_Bot1","",""
"91051","AT 2021wyd","18:34:17.851","+18:11:22.08","","","","","ZTF","ZTF","","ZTF","ZTF21abvfacx","P48 - ZTF-Cam","","1","1","","19.39","r-ZTF","2021-08-26 05:26:52.800","ZTF_Bot1","",""
