"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"63716","AT 2019aaew","14:45:45.284","+58:35:53.59","","","","","ZTF","ZTF","","ZTF","ZTF19aboflcz","P48 - ZTF-Cam","","1","1","","18.29","r-ZTF","2019-07-25 04:22:04.800","ZTF_TESS","",""
"63715","AT 2020pku","14:46:46.048","-07:11:12.52","","","WISEA J144646.08-071111.9","","ALeRCE","ZTF","","ZTF","ZTF20ablsgpj","P48 - ZTF-Cam","","1","1","","20.0696","r-ZTF","2020-07-15 04:35:52.002","ALeRCE","",""
"63714","AT 2020pkt","14:33:01.397","+08:03:45.19","","","SDSS J143301.40+080346.8","0.124","ALeRCE","ZTF","","ZTF","ZTF20ablsint","P48 - ZTF-Cam","","1","1","","20.3366","r-ZTF","2020-07-15 04:37:53.999","ALeRCE","",""
"63713","AT 2020pks","13:04:29.371","+38:15:11.61","","","WISEA J130429.31+381503.0","0.050699","ALeRCE","ZTF","","ZTF","ZTF20ablstba","P48 - ZTF-Cam","","1","1","","19.8609","r-ZTF","2020-07-15 04:57:08.001","ALeRCE","",""
"63712","AT 2020pkr","14:27:45.746","-00:12:45.58","","","SDSS J142745.86-001245.3","0.079","ALeRCE","ZTF","","ZTF","ZTF20abltkre","P48 - ZTF-Cam","","1","1","","18.9921","g-ZTF","2020-07-15 05:33:24.002","ALeRCE","",""
"63711","AT 2020pkq","20:39:43.208","-18:25:44.64","","","SDSS J203943.06-182546.9","0.144","ALeRCE","ZTF","","ZTF","ZTF20ablulbh","P48 - ZTF-Cam","","1","1","","19.9723","g-ZTF","2020-07-15 06:33:46.002","ALeRCE","",""
"63710","AT 2020pkp","01:12:19.128","+43:48:32.84","","","SDSS J011219.11+434832.8","0.09","ALeRCE","ZTF","","ZTF","ZTF20ablwerd","P48 - ZTF-Cam","","1","1","","19.7247","r-ZTF","2020-07-15 08:47:37.997","ALeRCE","",""
"63709","AT 2020pko","00:42:52.372","+03:15:16.52","","","SDSS J004252.37+031516.9","0.199","ALeRCE","ZTF","","ZTF","ZTF20ablxugn","P48 - ZTF-Cam","","1","1","","20.3235","g-ZTF","2020-07-15 11:03:00.996","ALeRCE","",""
"63708","AT 2020pkn","18:51:03.750","-77:20:41.20","","","","","MASTER","MASTER","","MASTER","MASTER OT J185103.75-772041.2","Other - Other","","1","1","","17.3","Clear-","2020-07-08 03:27:44.064","MASTER","",""
"63707","AT 2018ltt","15:10:48.694","-18:26:01.71","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20fws","PS1 - GPC1","","1","1","","22.2","w-PS1","2018-06-14 08:36:57.600","PS1_Bot1","",""
"63706","AT 2020pkm","22:43:33.851","+04:09:08.19","","","","","GOTO","GOTO","","GOTO","GOTO20akg","GOTO-N - GOTO-1","","1","1","","19.3","Clear-","2020-07-15 03:37:50.592","GOTO_bot","",""
"63705","AT 2020pkl","23:52:51.346","-17:04:38.45","","","","","GOTO","GOTO","","GOTO","GOTO20ajf","GOTO-N - GOTO-1","","1","1","","19.1","L-GOTO","2020-07-14 04:13:22.080","GOTO_bot","",""
"63704","AT 2020pkk","22:28:57.726","-00:53:50.69","","","","","ZTF","ZTF","","ZTF","ZTF20abgdovm","P48 - ZTF-Cam","","1","1","","19.47","r-ZTF","2020-07-15 08:35:27.744","ZTF_AMPEL_COMPLETE","",""
"63703","AT 2020pkj","21:54:23.065","+15:09:24.41","","","","","ZTF","ZTF","","ZTF","ZTF19aanyuyh","P48 - ZTF-Cam","","1","1","","19.22","r-ZTF","2020-07-15 08:34:03.936","ZTF_AMPEL_NEW","",""
"63702","AT 2020pki","21:12:24.304","+13:00:17.15","","","","","ZTF","ZTF","","ZTF","ZTF19aaarhtg","P48 - ZTF-Cam","","1","1","","18.4","r-ZTF","2020-07-15 08:32:41.856","ZTF_AMPEL_NEW","",""
"63701","AT 2020pkh","16:26:48.891","+07:18:09.50","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20fwq","PS1 - GPC1","","1","1","","20.4","w-PS1","2020-07-13 07:49:26.400","PS2_Bot1","",""
"63700","AT 2020pkg","19:13:42.047","+44:48:53.17","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20fwp","PS1 - GPC1","","1","1","","20.19","w-PS1","2020-07-12 07:52:19.200","PS2_Bot1","",""
"63699","AT 2020pkf","16:25:25.557","+02:38:39.21","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20fwo","PS1 - GPC1","","1","1","","20.93","w-PS1","2020-07-13 07:46:33.600","PS2_Bot1","",""
"63698","AT 2020pke","21:34:30.319","+15:40:48.64","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20fwl","PS1 - GPC1","","1","1","","20.72","w-PS1","2020-07-12 09:12:57.600","PS2_Bot1","",""
"63697","AT 2020pkd","17:02:46.703","+01:27:35.69","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20fwk","PS1 - GPC1","","1","1","","20.13","w-PS1","2020-06-13 08:55:40.800","PS2_Bot1","",""
"63696","AT 2020pkc","17:41:49.711","+25:37:59.36","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20fwj","PS1 - GPC1","","1","1","","20.37","w-PS1","2020-07-13 06:36:00.000","PS2_Bot1","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"63695","AT 2020pkb","21:32:01.637","+14:18:31.01","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20fwh","PS1 - GPC1","","1","1","","19.89","w-PS1","2020-07-13 10:07:40.800","PS2_Bot1","",""
"63694","AT 2020pka","22:38:57.502","-05:39:20.80","","","","","ZTF","ZTF","","ZTF","ZTF20abgdptj","P48 - ZTF-Cam","","1","1","","19.07","r-ZTF","2020-07-12 11:03:02.880","ZTF_AMPEL_COMPLETE","",""
"63693","AT 2020pjz","22:38:33.430","-16:19:14.63","","","","","ZTF","ZTF","","ZTF","ZTF20ablarzq","P48 - ZTF-Cam","","1","1","","19.25","r-ZTF","2020-07-12 11:01:41.664","ZTF_AMPEL_NEW","",""
"63692","AT 2020pjy","23:22:45.221","-17:38:55.15","","","","","ZTF","ZTF","","ZTF","ZTF19aazlrwq","P48 - ZTF-Cam","","1","1","","17.83","r-ZTF","2020-07-12 11:31:45.696","ZTF_AMPEL_NEW","",""
"63691","AT 2020pjx","16:41:22.160","-55:42:33.19","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dgm","Gaia - Gaia-photometric","","1","1","","18.41","G-Gaia","2020-07-14 10:10:33.600","Gaia_Bot1","",""
"63690","AT 2020pjw","12:23:40.500","+80:40:04.33","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dgl","Gaia - Gaia-photometric","","1","1","","17.89","G-Gaia","2020-07-14 06:21:36.000","Gaia_Bot1","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
