"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"26231","AT 2018bhy","19:00:58.43","+30:35:47.46","","","","","ZTF","","ZTF","ZTF18aaraifg","P48 - ZTF-Cam","","1","1","","17.63","g-ZTF","2018-05-06 10:55:12","ZTF_Bot1",""
"26230","AT 2018bhx","18:29:13.38","+31:06:23.60","","","","","ZTF","","ZTF","ZTF18aaqznkg","P48 - ZTF-Cam","","1","1","","18.61","g-ZTF","2018-05-06 10:20:38","ZTF_Bot1",""
"26229","AT 2018bhw","08:09:53.64","+35:04:38.59","","","","","ZTF","","ZTF","ZTF18aaqpjja","P48 - ZTF-Cam","","1","1","","18.68","r-ZTF","2018-05-06 03:48:57","ZTF_Bot1",""
"26228","AT 2018bhv","17:03:37.84","+36:25:45.13","","","","","ATLAS","","ATLAS","ATLAS18oax","ATLAS1 - ACAM1","","1","1","","18.835","orange-ATLAS","2018-05-09 13:17:45","ATLAS_Bot1",""
"26227","AT 2018bhu","17:38:00.37","+35:05:02.33","","","","","ATLAS","","ATLAS","ATLAS18oap","ATLAS1 - ACAM1","","1","1","","18.819","orange-ATLAS","2018-05-05 14:19:40","ATLAS_Bot1",""
"26226","AT 2018bht","16:26:29.81","+17:19:14.13","","","","","ATLAS","","ATLAS","ATLAS18oas","ATLAS1 - ACAM1","","1","1","","19.313","orange-ATLAS","2018-05-09 13:12:00","ATLAS_Bot1",""
"26225","AT 2018bhs","16:34:15.76","+26:53:22.44","","","","","ATLAS","","ATLAS","ATLAS18oat","ATLAS1 - ACAM1","","1","1","","19.164","orange-ATLAS","2018-05-09 13:03:21","ATLAS_Bot1",""
"26224","AT 2018bhr","15:27:46.80","+34:56:53.51","","","","","ATLAS","","ATLAS","ATLAS18oar","ATLAS1 - ACAM1","","1","1","","19.167","orange-ATLAS","2018-05-09 12:20:09","ATLAS_Bot1",""
"26223","AT 2018bhq","14:52:20.47","+30:54:20.61","","","","","ATLAS","","ATLAS","ATLAS18oay","ATLAS1 - ACAM1","","1","1","","19.033","orange-ATLAS","2018-05-09 11:38:24","ATLAS_Bot1",""
"26222","AT 2018bhp","14:59:04.57","+19:35:13.91","","","","","ATLAS","","ATLAS","ATLAS18oav","ATLAS1 - ACAM1","","1","1","","18.25","orange-ATLAS","2018-05-09 11:55:40","ATLAS_Bot1",""
"26221","AT 2018bho","14:51:11.04","+17:11:39.46","","","","","ATLAS","","ATLAS","ATLAS18oaw","ATLAS1 - ACAM1","","1","1","","18.965","orange-ATLAS","2018-05-05 12:00:00","ATLAS_Bot1",""
"26220","AT 2018bhn","17:57:27.08","+09:12:02.51","","","","","ATLAS","","ATLAS","ATLAS18oan","ATLAS1 - ACAM1","","1","1","","17.755","orange-ATLAS","2018-05-09 14:12:28","ATLAS_Bot1",""
"26219","AT 2018bhm","16:46:40.23","+10:48:40.14","","","","","ATLAS","","ATLAS","ATLAS18nyv","ATLAS1 - ACAM1","","1","1","","18.51","orange-ATLAS","2018-04-26 13:55:12","ATLAS_Bot1",""
"26218","AT 2018bhl","19:16:24.86","+47:12:30.37","","","","","ATLAS","","ATLAS","ATLAS18nyz","ATLAS1 - ACAM1","","1","1","","17.975","orange-ATLAS","2018-05-06 13:49:26","ATLAS_Bot1",""
"26217","AT 2018bhk","16:33:18.51","+00:53:50.57","","","","","ATLAS","","ATLAS","ATLAS18nyy","ATLAS1 - ACAM1","","1","1","","17.168","orange-ATLAS","2018-04-22 13:45:07","ATLAS_Bot1",""
"26216","AT 2018bhj","14:21:25.78","+61:55:51.33","","","","","ATLAS","","ATLAS","ATLAS18nwn","ATLAS1 - ACAM1","","1","1","","18.825","orange-ATLAS","2018-04-06 12:33:07","ATLAS_Bot1",""
"26215","AT 2018bhi","13:28:12.71","+53:54:57.91","","","","","ATLAS","","ATLAS","ATLAS18nwv","ATLAS1 - ACAM1","","1","1","","18.721","orange-ATLAS","2018-05-08 10:39:21","ATLAS_Bot1",""
"26214","AT 2018bhh","18:26:00.34","-15:25:40.91","","","","","GaiaAlerts","","GaiaAlerts","Gaia18beq","Gaia - Gaia-photometric","","1","1","","18.32","G-Gaia","2018-05-07 09:05:45","Gaia_Bot1",""
"26213","AT 2018bhg","18:14:32.97","-11:38:30.48","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bep","Gaia - Gaia-photometric","","1","1","","18.02","G-Gaia","2018-05-07 13:14:52","Gaia_Bot1",""
"26212","AT 2018bhf","03:52:06.08","-39:03:55.33","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ben","Gaia - Gaia-photometric","","1","1","","17.21","G-Gaia","2018-05-07 09:04:19","Gaia_Bot1",""
"26211","AT 2018bhe","04:34:50.46","-28:08:43.37","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bem","Gaia - Gaia-photometric","","1","1","","18.44","G-Gaia","2018-05-07 15:17:16","Gaia_Bot1",""
"26210","AT 2018bhd","03:18:22.25","-46:36:50.40","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bel","Gaia - Gaia-photometric","","1","1","","18.51","G-Gaia","2018-05-07 14:55:40","Gaia_Bot1",""
"26209","AT 2018bhc","16:46:25.29","+25:25:17.26","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bek","Gaia - Gaia-photometric","","1","1","","17.8","G-Gaia","2018-05-07 18:31:40","Gaia_Bot1",""
"26208","AT 2018bhb","15:27:25.22","-00:26:52.41","","","CGCG 021-098  ","0.053","PTSS, ATLAS","","ATLAS; PTSS","PTSS-18ecg","CNEOST - STA1600, ATLAS1 - ACAM1","","1","1","","17.9","r-Sloan","2018-05-08 17:15:21","Li",""
"26207","AT 2018bha","12:23:58.82","+15:37:46.00","","","","","ZTF","","ZTF","ZTF18aapimzp","P48 - ZTF-Cam","","1","1","","19.25","r-ZTF","2018-04-25 04:36:28","ZTF_Bot1",""
"26206","AT 2018bgz","14:49:38.30","+25:22:12.72","","","","","SNHunt, ATLAS","","ATLAS; CRTS; SNHunt","","Other - Other, ATLAS1 - ACAM1","","1","1","","18","V-crts-CRTS","2018-05-08 07:22:13","Drake",""
"26205","AT 2018bgy","14:55:11.65","-36:13:50.51","","","","","ATLAS","","ATLAS","ATLAS18nwa","ATLAS1 - ACAM1","","1","1","","17.194","orange-ATLAS","2018-05-07 10:04:48","ATLAS_Bot1",""
"26204","AT 2018bgx","04:59:59.95","-18:35:45.35","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bei","Gaia - Gaia-photometric","","1","1","","18.06","G-Gaia","2018-04-30 05:09:36","Gaia_Bot1",""
"26203","AT 2018bgw","18:17:17.78","-11:08:00.53","","","","","GaiaAlerts","","GaiaAlerts","Gaia18beh","Gaia - Gaia-photometric","","1","1","","18.27","G-Gaia","2018-05-06 13:13:26","Gaia_Bot1",""
