"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"100893","AT 2022clt","05:36:30.477","-17:18:03.72","","","","","ZTF","ZTF","","ZTF","ZTF22aaahaff","P48 - ZTF-Cam","","1","1","","19.25","r-ZTF","2022-02-12 04:32:09.600","ZTF_Bot1","",""
"100892","AT 2022cls","05:40:01.295","-22:41:03.94","","","","","ZTF","ZTF","","ZTF","ZTF22aaahadj","P48 - ZTF-Cam","","1","1","","18.99","r-ZTF","2022-02-12 04:32:09.600","ZTF_Bot1","",""
"100891","AT 2022clr","04:42:53.228","-19:56:53.89","","","","","ZTF","ZTF","","ZTF","ZTF22aaahahc","P48 - ZTF-Cam","","1","1","","19","r-ZTF","2022-02-12 04:35:02.400","ZTF_Bot1","",""
"100890","AT 2022clq","04:05:01.719","-25:51:37.11","","","","","ZTF","ZTF","","ZTF","ZTF22aaagqyn","P48 - ZTF-Cam","","1","1","","18.55","g-ZTF","2022-02-12 03:08:38.400","ZTF_Bot1","",""
"100889","AT 2022clp","03:43:59.890","+16:41:49.25","","","","","ZTF","ZTF","","ZTF","ZTF22aaaqhvq","P48 - ZTF-Cam","","1","1","","19.77","g-ZTF","2022-02-12 03:41:45.600","ZTF_Bot1","",""
"100888","AT 2022clo","08:48:50.496","+55:37:59.43","","","","","ZTF","ZTF","","ZTF","ZTF22aaahrea","P48 - ZTF-Cam","","1","1","","19.88","g-ZTF","2022-02-12 06:18:43.200","ZTF_Bot1","",""
"100887","AT 2022cln","09:05:31.962","+69:44:57.21","","","","","ZTF","ZTF","","ZTF","ZTF22aaaqudv","P48 - ZTF-Cam","","1","1","","19.92","r-ZTF","2022-02-13 06:33:07.200","ZTF_Bot1","",""
"100886","AT 2022clm","11:02:27.153","+87:16:17.44","","","","","ZTF","ZTF","","ZTF","ZTF22aaaqugp","P48 - ZTF-Cam","","1","1","","19.17","r-ZTF","2022-02-12 10:49:26.400","ZTF_Bot1","",""
"100885","AT 2022cll","01:28:46.241","+10:43:55.10","","","","","ZTF","ZTF","","ZTF","ZTF22aaagykf","P48 - ZTF-Cam","","1","1","","18.65","r-ZTF","2022-02-12 04:24:57.600","ZTF_Bot1","",""
"100884","AT 2022clk","01:12:58.186","+43:04:38.54","","","","","ZTF","ZTF","","ZTF","ZTF22aaagyjg","P48 - ZTF-Cam","","1","1","","18.26","r-ZTF","2022-02-12 04:20:38.400","ZTF_Bot1","",""
