"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"52943","AT 2020ato","08:06:12.580","+60:24:58.57","","","","","ZTF","ZTF","","ZTF","ZTF20aafwyvm","P48 - ZTF-Cam","","1","1","","19.89","g-ZTF","2020-01-19 09:26:26","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (20,21);TESS-Sector20"
"52942","AT 2020atn","02:41:47.584","+37:24:37.93","","","","","ZTF","ZTF","","ZTF","ZTF20aagzzah","P48 - ZTF-Cam","","1","1","","19.97","g-ZTF","2020-01-23 04:13:48","ZTF_AMPEL_NEW","",""
"52941","AT 2020atm","05:32:41.901","-02:03:52.85","","","","","ZTF","ZTF","","ZTF","ZTF18acxhwir","P48 - ZTF-Cam","","1","1","","16.63","r-ZTF","2020-01-23 05:58:28","ZTF_AMPEL_COMPLETE","",""
"52940","AT 2019aaam","21:36:06.534","+18:05:24.50","","","","","SGLF","ZTF","","ZTF","ZTF19abxrrcj","P48 - ZTF-Cam","","1","1","","20.569","r-ZTF","2019-09-04 09:19:26","Perez-Fournon","",""
"52939","AT 2020atl","01:09:21.681","-17:21:03.28","","","","","ZTF","ZTF","","ZTF","ZTF18acbxqzf","P48 - ZTF-Cam","","1","1","","19.97","g-ZTF","2020-01-15 02:59:14","ZTF_AMPEL_COMPLETE","",""
"52938","AT 2020atk","22:46:05.531","+22:23:18.29","","","","","ZTF","ZTF","","ZTF","ZTF20aahsrna","P48 - ZTF-Cam","","1","1","","17.95","r-ZTF","2020-01-25 02:15:58","ZTF_AMPEL_NEW","",""
"52937","AT 2020atj","02:57:15.009","+07:16:03.11","","","","","SGLF","ZTF","","ZTF","ZTF20aafduuu","P48 - ZTF-Cam","","1","1","","19.965","g-ZTF","2020-01-11 02:01:28","Perez-Fournon","",""
"52936","AT 2020ati","10:48:04.020","+39:23:27.35","","","2020-01-16 08:14:34","","SGLF","SGLF","","ZTF","","P48 - ZTF-Cam","","1","1","","19.595","r-ZTF","2020-01-16 08:14:34","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"52935","AT 2020ath","03:58:20.453","+05:00:06.35","","","","","SGLF","ZTF","","ZTF","ZTF20aaetqbi","P48 - ZTF-Cam","","1","1","","20.563","g-ZTF","2020-01-02 04:23:40","Perez-Fournon","",""
"52934","AT 2020atg","15:13:24.182","+66:43:21.11","","","","","SGLF","ZTF","","ZTF","ZTF20aabqdng","P48 - ZTF-Cam","","1","1","","19.737","r-ZTF","2020-01-02 11:45:14","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"52933","AT 2020atf","16:02:35.861","+79:32:08.42","","","","","SGLF","ZTF","","ZTF","ZTF20aadccxt","P48 - ZTF-Cam","","1","1","","20.638","g-ZTF","2020-01-02 13:16:43","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"52932","AT 2020ate","07:40:13.052","+38:01:29.02","","","","","SGLF","ZTF","","ZTF","ZTF20aaczcri","P48 - ZTF-Cam","","1","1","","20.648","r-ZTF","2020-01-03 10:23:55","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"52931","AT 2020atd","00:33:32.313","+80:11:13.15","","","","","SGLF","ZTF","","ZTF","ZTF20aaepnnb","P48 - ZTF-Cam","","1","1","","19.947","g-ZTF","2020-01-08 02:42:43","Perez-Fournon","",""
"52930","AT 2020atc","07:55:44.957","+46:32:48.47","","","","","SGLF","ZTF","","ZTF","ZTF20aadtrex","P48 - ZTF-Cam","","1","1","","20.681","g-ZTF","2020-01-04 11:09:57","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
