"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"64673","AT 2020quy","17:46:11.410","+70:10:38.07","","","","","ZTF","ZTF","","ZTF","ZTF20abqgrht","P48 - ZTF-Cam","","1","1","","19.73","r-ZTF","2020-08-04 07:44:42.144","ZTF_AMPEL_NEW","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"64672","AT 2018ltz","23:08:48.952","+47:02:29.63","","","","","ZTF","ZTF","","ZTF","ZTF18abmjjfu","P48 - ZTF-Cam","","1","1","","18.8","g-ZTF","2018-08-13 09:11:31.200","ZTF_Bot1","",""
"64671","AT 2020qux","18:24:55.611","+13:04:38.41","","","","","ZTF","ZTF","","ZTF","ZTF19abkjbnq","P48 - ZTF-Cam","","1","1","","19.41","g-ZTF","2020-08-02 06:01:26.400","ZTF_Bot1","",""
"64670","AT 2020quw","16:21:01.411","+68:31:39.82","","","","","ZTF","ZTF","","ZTF","ZTF20abpqfgl","P48 - ZTF-Cam","","1","1","","18.41","g-ZTF","2020-08-02 06:30:14.400","ZTF_Bot1","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"64669","AT 2020quv","23:07:49.503","+48:55:55.26","","","","","ZTF","ZTF","","ZTF","ZTF20abqgtqf","P48 - ZTF-Cam","","1","1","","19.13","g-ZTF","2020-08-05 07:58:04.800","ZTF_Bot1","",""
"64668","AT 2020quu","20:33:52.163","+01:46:10.51","","","","","ZTF","ZTF","","ZTF","ZTF20abqalfa","P48 - ZTF-Cam","","1","1","","18.44","r-ZTF","2020-08-02 08:05:16.800","ZTF_Bot1","",""
"64667","AT 2020qut","03:50:03.367","+37:00:52.15","","","","","ZTF","ZTF","","ZTF","ZTF19aamjsyl","P48 - ZTF-Cam","","1","1","","17.83","g-ZTF","2020-08-05 10:19:12.000","ZTF_Bot1","",""
"64666","AT 2020qus","19:36:28.265","+50:49:46.08","","","","","ZTF","ZTF","","ZTF","ZTF20abqgsah","P48 - ZTF-Cam","","1","1","","16.51","g-ZTF","2020-08-05 07:30:43.200","ZTF_Bot1","",""
"64665","AT 2020qur","23:32:38.611","+49:55:00.00","","","","","ZTF","ZTF","","ZTF","ZTF20abpiufl","P48 - ZTF-Cam","","1","1","","19.57","r-ZTF","2020-07-29 10:56:38.400","ZTF_Bot1","",""
"64664","AT 2020quq","15:39:59.504","+16:18:50.14","","","SDSS J153959.30+161844.8","0.142","ALeRCE","ZTF","","ZTF","ZTF20abqfvdy","P48 - ZTF-Cam","","1","1","","20.1786","g-ZTF","2020-08-05 04:23:08.002","ALeRCE","",""
