"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"27328","AT 2018cuw","18:46:14.38","+35:58:07.27","","","","","ATLAS","","ATLAS","ATLAS18rqk","ATLAS1 - ACAM1","","1","1","","17.963","orange-ATLAS","2018-06-24 12:21:36","ATLAS_Bot1",""
"27327","AT 2018cuv","21:39:27.20","-11:46:26.22","","","","","ATLAS","","ATLAS","ATLAS18rqg","ATLAS1 - ACAM1","","1","1","","18.79","orange-ATLAS","2018-06-24 13:32:09","ATLAS_Bot1",""
"27326","AT 2018cuu","22:07:10.31","-35:40:51.55","","","","","ATLAS","","ATLAS","ATLAS18rqe","ATLAS1 - ACAM1","","1","1","","18.626","orange-ATLAS","2018-06-22 13:36:28","ATLAS_Bot1",""
"27325","AT 2018cut","22:08:38.51","-21:47:58.46","","","","","ATLAS","","ATLAS","ATLAS18rqd","ATLAS1 - ACAM1","","1","1","","18.881","orange-ATLAS","2018-06-22 13:23:31","ATLAS_Bot1",""
"27324","AT 2018cus","17:41:48.71","+59:56:46.40","","","","","ATLAS","","ATLAS","ATLAS18rpq","ATLAS1 - ACAM1","","1","1","","18.858","orange-ATLAS","2018-06-21 10:48:00","ATLAS_Bot1",""
"27323","AT 2018cur","12:59:09.13","+37:19:00.10","","","","","ATLAS","","ATLAS","ATLAS18rpj","ATLAS1 - ACAM1","","1","1","","17.333","orange-ATLAS","2018-06-22 08:16:47","ATLAS_Bot1",""
"27322","AT 2018cuq","19:41:34.82","+03:39:28.93","","","","","ATLAS","","ATLAS","ATLAS18rpi","ATLAS1 - ACAM1","","1","1","","19.348","orange-ATLAS","2018-06-23 13:23:31","ATLAS_Bot1",""
"27321","AT 2018cup","12:35:22.97","+29:29:31.84","","","","","ATLAS","","ATLAS","ATLAS18ron","ATLAS1 - ACAM1","","1","1","","18.162","orange-ATLAS","2018-06-24 07:45:07","ATLAS_Bot1",""
"27320","AT 2018cuo","22:36:09.04","-01:45:02.19","","","GALEXASC J223608.78-014501.4","","PTSS","","PTSS","PTSS-18fod","CNEOST - STA1600","","1","1","","19.7","V-Johnson","2018-06-23 18:54:51","Li",""
"27319","AT 2018cun","22:19:08.71","+37:30:52.45","","","","","ATLAS","","ATLAS","ATLAS18roh","ATLAS1 - ACAM1","","1","1","","18.486","orange-ATLAS","2018-06-23 13:56:38","ATLAS_Bot1",""
"27318","AT 2018cum","14:15:14.39","-23:22:34.72","","","","","Pan-STARRS1","","Pan-STARRS1","PS18abx","PS1 - GPC1","","1","1","","21.49","w-PS1","2018-06-03 07:58:04","PS1_Bot1",""
"27317","AT 2018cul","13:17:52.63","+07:55:41.33","","","","","Pan-STARRS1","","Pan-STARRS1","PS18abv","PS1 - GPC1","","1","1","","19.63","w-PS1","2018-06-02 06:56:09","PS1_Bot1",""
"27316","AT 2018cuk","14:07:47.36","-17:03:49.96","","","","","Pan-STARRS1","","Pan-STARRS1","PS18abw","PS1 - GPC1","","1","1","","21.31","w-PS1","2018-06-03 07:39:21","PS1_Bot1",""
"27315","AT 2018cuj","18:53:33.08","+40:09:05.43","","","","","ATLAS","","ATLAS","ATLAS18rog","ATLAS1 - ACAM1","","1","1","","19.244","orange-ATLAS","2018-06-19 12:30:14","ATLAS_Bot1",""
"27314","AT 2018cui","17:36:15.00","+06:12:53.44","","","","","ATLAS","","ATLAS","ATLAS18rnv","ATLAS1 - ACAM1","","1","1","","17.359","orange-ATLAS","2018-06-23 11:05:16","ATLAS_Bot1",""
"27313","AT 2018cuh","14:34:18.28","-37:28:44.74","","","","","ATLAS","","ATLAS","ATLAS18rng","ATLAS1 - ACAM1","","1","1","","17.59","orange-ATLAS","2018-06-22 07:58:04","ATLAS_Bot1",""
"27312","AT 2018cug","17:49:19.18","+49:24:44.68","","","","","ATLAS","","ATLAS","ATLAS18rms","ATLAS1 - ACAM1","","1","1","","18.415","orange-ATLAS","2018-06-23 10:59:31","ATLAS_Bot1",""
"27311","AT 2018cuf","21:16:11.57","-64:28:57.27","","","IC5092","","DLT40","","DLT40","DLT18ab","Other - Other","","1","1","","17.4431","Clear-","2018-06-23 15:53:16","DLT40_bot1",""
"27310","AT 2018cue","19:31:59.95","-62:40:17.10","","","LEDA 341401","","ASAS-SN","","ASAS-SN","ASASSN-18nu","ASASSN-3 - Paczynski","","1","1","","18.2","g-Sloan","2018-06-22 09:21:36","Stanek",""
"27309","AT 2018cud","20:14:30.48","-44:17:42.08","","","","","ATLAS","","ATLAS","ATLAS18rmr","ATLAS1 - ACAM1","","1","1","","18.334","orange-ATLAS","2018-06-22 11:52:48","ATLAS_Bot1",""
"27308","AT 2018cuc","22:05:21.38","-28:29:43.83","","","","","ATLAS","","ATLAS","ATLAS18rmn","ATLAS1 - ACAM1","","1","1","","18.551","orange-ATLAS","2018-06-22 13:01:55","ATLAS_Bot1",""
