"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"56242","AT 2019aabz","00:54:31.457","-24:17:10.53","","","","0.11","DESGW","DESGW","","DESGW","desgw-190814af","CTIO-4m - DECAM","","1","1","","22.12","i-Sloan","2019-08-18 06:47:31.200","Morgan","",""
"56241","AT 2020ewd","10:04:29.581","+14:45:57.35","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ahh","PS1 - GPC1","","1","1","","19.49","w-PS1","2020-03-22 07:14:52.800","PS1_Bot1","",""
"56240","AT 2020ewc","11:32:59.356","-05:07:41.74","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ils","ATLAS1 - ACAM1","","1","1","","19.062","cyan-ATLAS","2020-03-22 11:22:33.600","ATLAS_Bot1","",""
"56239","AT 2020ewb","16:28:00.221","+19:31:19.65","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ilo","ATLAS1 - ACAM1","","1","1","","18.253","cyan-ATLAS","2020-03-23 14:52:48.000","ATLAS_Bot1","",""
"56238","AT 2020ewa","06:29:37.560","-10:01:11.21","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bli","Gaia - Gaia-photometric","","1","1","","18.46","G-Gaia","2020-03-21 12:48:57.600","Gaia_Bot1","",""
"56237","AT 2020evz","04:16:42.680","+26:35:19.14","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20blg","Gaia - Gaia-photometric","","1","1","","18.32","G-Gaia","2020-03-20 11:45:36.000","Gaia_Bot1","",""
"56236","AT 2020evy","14:30:04.850","-37:31:50.52","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20blf","Gaia - Gaia-photometric","","1","1","","18.71","G-Gaia","2020-03-21 15:20:09.600","Gaia_Bot1","",""
"56235","AT 2020evx","21:49:44.080","+41:17:42.65","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bld","Gaia - Gaia-photometric","","1","1","","14.45","G-Gaia","2020-03-21 13:03:21.600","Gaia_Bot1","",""
"56234","AT 2020evw","16:23:20.786","+31:32:24.43","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20ahb","PS1 - GPC1","","1","1","","19.59","g-Sloan","2020-03-23 13:46:33.600","YSE_Bot1","",""
"56233","AT 2020evv","16:20:52.148","+31:39:22.50","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20ahc","PS1 - GPC1","","1","1","","20.7","g-Sloan","2020-03-23 13:46:33.600","YSE_Bot1","",""
"56232","AT 2020evu","15:52:28.903","+24:29:38.84","","","","","YSE, ATLAS","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1","PS20agz","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","18.84","g-Sloan","2020-03-23 12:27:21.600","YSE_Bot1","",""
"56231","AT 2020evt","15:16:18.411","+00:06:01.96","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20aha","PS1 - GPC1","","1","1","","19.73","i-Sloan","2020-03-10 14:25:26.400","YSE_Bot1","",""
"56230","AT 2020evs","16:17:32.139","+27:07:42.13","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20agx","PS1 - GPC1","","1","1","","18.64","g-Sloan","2020-03-23 12:30:14.400","YSE_Bot1","",""
"56229","AT 2020evr","12:49:32.932","+20:03:05.80","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20agy","PS1 - GPC1","","1","1","","19.5","g-Sloan","2020-03-23 12:01:26.400","YSE_Bot1","",""
"56228","AT 2020evq","13:10:50.745","+06:54:48.46","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20agv","PS1 - GPC1","","1","1","","19.93","g-Sloan","2020-03-23 10:45:07.200","YSE_Bot1","",""
"56227","AT 2020evp","12:51:18.304","+03:52:55.83","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20agw","PS1 - GPC1","","1","1","","20.16","g-Sloan","2020-03-23 10:42:14.400","YSE_Bot1","",""
"56226","AT 2020evo","12:54:04.246","+05:56:21.75","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20agt","PS1 - GPC1","","1","1","","20.65","g-Sloan","2020-03-23 10:43:40.800","YSE_Bot1","",""
"56225","AT 2020evn","12:52:46.647","+03:10:28.88","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20agu","PS1 - GPC1","","1","1","","20.03","g-Sloan","2020-03-23 10:42:14.400","YSE_Bot1","",""
"56224","AT 2020evm","16:00:33.130","+32:59:53.79","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20ahd","PS1 - GPC1","","1","1","","19.72","g-Sloan","2020-03-23 13:45:07.200","YSE_Bot1","",""
"56223","AT 2020evl","16:39:22.473","+35:18:57.85","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20ahe","PS1 - GPC1","","1","1","","20.67","g-Sloan","2020-03-23 13:47:59.000","YSE_Bot1","",""
"56222","AT 2020evk","07:56:26.723","+25:40:38.03","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20iku","ATLAS1 - ACAM1","","1","1","","19.05","cyan-ATLAS","2020-03-23 08:55:40.800","ATLAS_Bot1","",""
