"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"30966","AT 2018ids","21:16:11.36","+11:56:46.45","","","","","ATLAS","","ATLAS","ATLAS18yip","ATLAS1 - ACAM1","","1","1","","19.184","cyan-ATLAS","2018-11-05 07:24:57","ATLAS_Bot1",""
"30965","AT 2018idr","01:59:55.39","+23:38:48.48","","","NGC 776","0.0164","SNHunt","","CRTS; SNHunt","","Other - Other","","1","1","","20.4","V-crts-CRTS","2018-11-08 04:55:36","Drake",""
"30964","AT 2018idq","03:22:45.01","-73:04:08.60","","","OGLE-GAL-MBR132.04-398.782-1257.649","","OGLE","","OGLE","","OGLE-1.3m - OGLE-IV Cam","","1","1","","18.669","I-Cousins","2018-11-08 04:08:53","Wyrzykowski",""
"30963","AT 2018idp","22:46:59.78","-26:57:28.87","","","2MASX J22465971-2657280 ","0.058424","ASAS-SN, ATLAS","","ASAS-SN; ATLAS","ASASSN-18zq","ASASSN-4 - Leavitt, ATLAS1 - ACAM1","","1","1","","17.6","g-Sloan","2018-11-06 04:04:48","Stanek",""
"30962","AT 2018ido","01:15:27.45","-31:23:55.25","","","2MASX J01152744-3123520","0.0531","ASAS-SN","","ASAS-SN","ASASSN-18zp","ASASSN-3 - Paczynski","","1","1","","17.3","g-Sloan","2018-11-08 04:33:36","Stanek",""
"30961","AT 2018idn","20:13:41.84","-14:42:04.27","","","","","ATLAS","","ATLAS","ATLAS18yjt","ATLAS1 - ACAM1","","1","1","","18.943","orange-ATLAS","2018-11-05 05:48:28","ATLAS_Bot1",""
"30960","AT 2018idm","20:11:33.59","+06:52:06.37","","","","","ZTF","","ZTF","ZTF18abmiqbv","P48 - ZTF-Cam","","1","1","","19.8041","r-ZTF","2018-11-01 02:05:21","ZTF_AMPEL_MSIP",""
"30959","AT 2018idl","08:15:27.36","+48:14:05.12","","","","","ZTF","","ZTF","ZTF18acbwdwg","P48 - ZTF-Cam","","1","1","","19.5719","g-ZTF","2018-10-31 12:17:47","ZTF_AMPEL_MSIP",""
"30958","AT 2018idk","11:58:40.42","+64:57:43.35","","","","","ZTF","","ZTF","ZTF18acbzqoc","P48 - ZTF-Cam","","1","1","","19.4241","r-ZTF","2018-11-01 11:45:09","ZTF_AMPEL_MSIP",""
"30957","AT 2018idj","19:29:01.28","+69:50:10.27","","","","","ZTF","","ZTF","ZTF18acbwnes","P48 - ZTF-Cam","","1","1","","19.0868","g-ZTF","2018-11-01 02:42:43","ZTF_AMPEL_MSIP",""
"30956","AT 2018idi","09:10:33.35","+36:27:17.33","","","","","ZTF","","ZTF","ZTF18accdtag","P48 - ZTF-Cam","","1","1","","19.2907","r-ZTF","2018-11-02 12:55:10","ZTF_AMPEL_MSIP",""
"30955","AT 2018idh","07:07:48.31","+36:28:26.05","","","","","ZTF","","ZTF","ZTF18accmkud","P48 - ZTF-Cam","","1","1","","18.9557","r-ZTF","2018-11-03 10:31:18","ZTF_AMPEL_MSIP",""
"30954","AT 2018idg","03:24:16.48","+16:10:40.57","","","","","ZTF","","ZTF","ZTF18acebefc","P48 - ZTF-Cam","","1","1","","19.396","g-ZTF","2018-11-04 07:56:17","ZTF_AMPEL_MSIP",""
"30953","AT 2018idf","09:12:29.14","+30:35:26.90","","","","","ZTF","","ZTF","ZTF18accdsxf","P48 - ZTF-Cam","","1","1","","19.0036","r-ZTF","2018-11-02 12:54:31","ZTF_AMPEL_MSIP",""
"30952","AT 2018ide","08:17:24.25","+48:03:56.16","","","","","ZTF","","ZTF","ZTF18accnbgw","P48 - ZTF-Cam","","1","1","","18.9308","g-ZTF","2018-11-03 11:08:21","ZTF_AMPEL_MSIP",""
"30951","AT 2018idd","15:48:04.02","-67:49:26.33","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dih","Gaia - Gaia-photometric","","1","1","","19.86","G-Gaia","2018-11-06 08:38:24","Gaia_Bot1",""
"30950","AT 2018idc","14:02:12.98","-63:10:47.60","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dig","Gaia - Gaia-photometric","","1","1","","17.98","G-Gaia","2018-11-06 14:25:26","Gaia_Bot1",""
"30949","AT 2018idb","13:10:12.39","-58:48:14.65","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dif","Gaia - Gaia-photometric","","1","1","","17.93","G-Gaia","2018-11-06 08:18:14","Gaia_Bot1",""
"30948","AT 2018ida","01:35:23.66","+60:53:49.70","","","","","GaiaAlerts","","GaiaAlerts","Gaia18die","Gaia - Gaia-photometric","","1","1","","17.69","G-Gaia","2018-11-06 21:47:31","Gaia_Bot1",""
"30947","AT 2018icz","10:03:14.83","+15:04:42.82","","","","","GaiaAlerts","","GaiaAlerts","Gaia18did","Gaia - Gaia-photometric","","1","1","","18.61","G-Gaia","2018-11-06 05:11:02","Gaia_Bot1",""
"30946","AT 2018icy","10:30:47.14","-05:52:42.35","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dic","Gaia - Gaia-photometric","","1","1","","18.28","G-Gaia","2018-11-06 17:32:38","Gaia_Bot1",""
"30945","AT 2018icx","12:38:32.62","-53:44:39.26","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dib","Gaia - Gaia-photometric","","1","1","","16.6","G-Gaia","2018-11-06 08:11:02","Gaia_Bot1",""
"30944","AT 2018icw","06:07:27.68","-22:12:11.53","","","","","ATLAS","","ATLAS","ATLAS18yla","ATLAS1 - ACAM1","","1","1","","18.683","orange-ATLAS","2018-11-05 14:39:50","ATLAS_Bot1",""
"30943","AT 2018icv","21:19:34.61","+38:00:13.01","","","","","ZTF","","ZTF","ZTF18accpsgk","P48 - ZTF-Cam","","1","1","","17.88","g-ZTF","2018-11-04 04:20:38","ZTF_Bot1",""
"30942","AT 2018icu","11:43:00.62","+27:23:49.32","","","","","ZTF","","ZTF","ZTF18aahfgid","P48 - ZTF-Cam","","1","1","","17.91","r-ZTF","2018-11-04 13:01:55","ZTF_Bot1",""
"30941","AT 2018ict","18:41:53.61","+27:35:27.62","","","","","ZTF","","ZTF","ZTF18abwdpft","P48 - ZTF-Cam","","1","1","","18.72","g-ZTF","2018-11-04 03:50:24","ZTF_Bot1",""
"30940","AT 2018ics","20:09:43.13","+15:56:13.12","","","","","ZTF","","ZTF","ZTF18accnyyz","P48 - ZTF-Cam","","1","1","","17.36","r-ZTF","2018-11-04 02:29:45","ZTF_Bot1",""
"30939","SN 2018icr","10:26:30.95","+15:20:27.08","SN Ia","0.03282","","","ZTF","ZTF","ZTF","ZTF18accwjiu","P48 - ZTF-Cam","P60 - SED-Machine","1","1","","19.74","r-ZTF","2018-11-04 12:56:09","ZTF_Bot1",""
"30938","AT 2018icq","21:48:35.56","-20:16:05.03","","","","","ZTF","","ZTF","ZTF18accpnbj","P48 - ZTF-Cam","","1","1","","18.9","g-ZTF","2018-11-04 04:01:55","ZTF_Bot1",""
"30937","AT 2018icp","00:36:23.75","-09:20:30.01","","","","","ZTF","","ZTF","ZTF18acbxsgy","P48 - ZTF-Cam","","1","1","","18.75","g-ZTF","2018-11-03 04:37:55","ZTF_Bot1",""
"30936","AT 2018ico","09:25:28.25","+23:36:30.58","","","","","ZTF","","ZTF","ZTF18accnlml","P48 - ZTF-Cam","","1","1","","18.51","r-ZTF","2018-11-03 11:57:07","ZTF_Bot1",""
"30935","AT 2018icn","20:05:59.75","+08:55:11.65","","","","","ZTF","","ZTF","ZTF18acbwkso","P48 - ZTF-Cam","","1","1","","17.95","r-ZTF","2018-11-01 02:06:43","ZTF_Bot1",""
"30934","AT 2018icm","09:22:34.12","+09:33:21.42","","","","","ZTF","","ZTF","ZTF18accngee","P48 - ZTF-Cam","","1","1","","18.88","r-ZTF","2018-11-03 11:32:38","ZTF_Bot1",""
"30933","AT 2018icl","00:08:47.58","-03:21:56.15","","","","","ZTF","","ZTF","ZTF18acchvwh","P48 - ZTF-Cam","","1","1","","18.77","g-ZTF","2018-11-03 04:32:09","ZTF_Bot1",""
"30932","AT 2018ick","20:52:23.59","+30:11:04.46","","","","","ZTF","","ZTF","ZTF18abukrns","P48 - ZTF-Cam","","1","1","","18.45","r-ZTF","2018-11-01 02:54:14","ZTF_Bot1",""
"30931","AT 2018icj","20:44:04.26","+28:33:09.33","","","","","ZTF","","ZTF","ZTF18abkojhi","P48 - ZTF-Cam","","1","1","","17.09","g-ZTF","2018-10-09 02:51:21","ZTF_Bot1",""
"30930","AT 2018ici","17:25:14.46","+72:59:43.47","","","","","ZTF","","ZTF","ZTF18aawzxky","P48 - ZTF-Cam","","1","1","","18.41","r-ZTF","2018-11-01 01:55:12","ZTF_Bot1",""
"30929","AT 2018ich","20:37:34.13","+03:08:49.92","","","2MFGC 15642","","SNHunt","","CRTS; SNHunt","","Other - Other","","1","1","","18.7","V-crts-CRTS","2018-11-07 01:30:52","Drake",""
