"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"36610","AT 2019dwb","19:26:28.262","+59:50:14.24","","","","","ZTF","","ZTF","ZTF19aapwihj","P48 - ZTF-Cam","","1","1","","20.35","g-ZTF","2019-04-08 11:21:40","ZTF_AMPEL_COMPLETE",""
"36609","AT 2019dwa","15:38:57.483","+56:36:18.15","","","","","ZTF","","ZTF","ZTF19aarfyvc","P48 - ZTF-Cam","","1","1","","19.38","r-ZTF","2019-04-10 07:42:31","ZTF_AMPEL_COMPLETE",""
"36608","AT 2019dvz","14:58:14.243","+22:06:31.15","","","","","ZTF","","ZTF","ZTF19aaqebyl","P48 - ZTF-Cam","","1","1","","19.59","g-ZTF","2019-04-13 08:30:23","ZTF_AMPEL_COMPLETE",""
"36607","AT 2019dvy","16:45:31.520","+61:51:10.27","","","","","ZTF","","ZTF","ZTF19aapvrit","P48 - ZTF-Cam","","1","1","","20.05","g-ZTF","2019-04-13 10:19:31","ZTF_AMPEL_COMPLETE",""
"36606","AT 2019dvx","15:55:48.427","+44:03:00.30","","","","","ZTF","","ZTF","ZTF19aapakwu","P48 - ZTF-Cam","","1","1","","19.9","g-ZTF","2019-04-10 09:09:21","ZTF_AMPEL_COMPLETE",""
"36605","AT 2019dvw","15:59:46.598","+37:02:01.29","","","","","ZTF","","ZTF","ZTF19aapafqd","P48 - ZTF-Cam","","1","1","","19.19","r-ZTF","2019-04-07 09:18:58","ZTF_AMPEL_COMPLETE",""
"36604","AT 2019dvv","12:23:17.772","+19:43:23.28","","","","","ZTF","","ZTF","ZTF19aapzbjr","P48 - ZTF-Cam","","1","1","","19.66","g-ZTF","2019-04-23 05:28:03","ZTF_AMPEL_COMPLETE",""
"36603","AT 2019dvu","12:01:00.811","+01:02:47.21","","","","","ZTF","","ZTF","ZTF19aariqoj","P48 - ZTF-Cam","","1","1","","20.49","g-ZTF","2019-04-13 06:04:48","ZTF_AMPEL_COMPLETE",""
"36602","AT 2019dvt","13:20:14.418","+57:05:09.84","","","","","ZTF","","ZTF","ZTF19aaqzzmg","P48 - ZTF-Cam","","1","1","","19.41","r-ZTF","2019-04-13 07:51:42","ZTF_AMPEL_COMPLETE",""
"36601","AT 2019dvs","14:35:42.010","+51:31:39.87","","","","","ZTF","","ZTF","ZTF19aaqejgh","P48 - ZTF-Cam","","1","1","","19.77","g-ZTF","2019-04-13 09:44:15","ZTF_AMPEL_COMPLETE",""
"36600","AT 2019dvr","14:53:36.287","+30:55:21.60","","","","","ZTF","","ZTF","ZTF19aaqeisc","P48 - ZTF-Cam","","1","1","","19.98","r-ZTF","2019-04-20 07:25:18","ZTF_AMPEL_COMPLETE",""
"36599","AT 2019dvq","13:36:16.159","+63:03:20.26","","","","","ZTF","","ZTF","ZTF19aapyjoo","P48 - ZTF-Cam","","1","1","","19.47","g-ZTF","2019-04-19 10:14:02","ZTF_AMPEL_COMPLETE",""
"36598","AT 2019dvp","14:05:25.836","+48:12:33.48","","","","","ZTF","","ZTF","ZTF19aapusqe","P48 - ZTF-Cam","","1","1","","20.08","r-ZTF","2019-04-13 08:13:22","ZTF_AMPEL_COMPLETE",""
"36597","AT 2019dvo","11:44:34.751","+07:05:16.58","","","","","ZTF","","ZTF","ZTF18adbyztz","P48 - ZTF-Cam","","1","1","","19.17","g-ZTF","2019-03-30 07:33:10","ZTF_AMPEL_COMPLETE",""
"36596","AT 2019dvn","12:15:46.334","-12:05:10.69","","","","","ZTF","","ZTF","ZTF18adalbvo","P48 - ZTF-Cam","","1","1","","19.56","g-ZTF","2019-03-25 06:03:44","ZTF_AMPEL_COMPLETE",""
"36595","AT 2019dvm","12:26:24.206","+32:44:29.65","","","","","ZTF","","ZTF","ZTF18accdmna","P48 - ZTF-Cam","","1","1","","19.59","g-ZTF","2019-04-12 04:44:37","ZTF_AMPEL_COMPLETE",""
"36594","AT 2019dvl","12:16:23.709","+36:51:48.31","","","","","ZTF","","ZTF","ZTF18aahxckb","P48 - ZTF-Cam","","1","1","","19.49","g-ZTF","2019-04-18 05:04:05","ZTF_AMPEL_COMPLETE",""
"36593","AT 2019dvk","11:01:35.824","-13:11:41.69","","","","","ZTF","","ZTF","ZTF19aarinjz","P48 - ZTF-Cam","","1","1","","19.87","g-ZTF","2019-04-08 06:02:14","ZTF_AMPEL_COMPLETE",""
"36592","AT 2019dvj","10:56:06.613","-13:18:55.40","","","","","ZTF","","ZTF","ZTF19aarimpb","P48 - ZTF-Cam","","1","1","","19.4","g-ZTF","2019-04-12 05:23:32","ZTF_AMPEL_COMPLETE",""
"36591","AT 2019dvi","12:09:44.375","+12:28:22.59","","","","","ZTF","","ZTF","ZTF19aaqcnxs","P48 - ZTF-Cam","","1","1","","19.73","g-ZTF","2019-04-13 06:05:28","ZTF_AMPEL_COMPLETE",""
"36590","AT 2019dvh","11:50:50.552","+10:12:29.86","","","","","ZTF","","ZTF","ZTF19aaqcnjq","P48 - ZTF-Cam","","1","1","","20.23","r-ZTF","2019-04-13 05:32:26","ZTF_AMPEL_COMPLETE",""
"36589","AT 2019dvg","12:20:53.136","+71:02:18.50","","","","","ZTF","","ZTF","ZTF19aaqckkg","P48 - ZTF-Cam","","1","1","","19.4","g-ZTF","2019-04-13 05:26:34","ZTF_AMPEL_COMPLETE",""
"36588","AT 2019dvf","06:18:58.519","+71:41:23.40","","","","","ZTF","","ZTF","ZTF19aaptrxd","P48 - ZTF-Cam","","1","1","","19.81","g-ZTF","2019-04-11 03:54:40","ZTF_AMPEL_COMPLETE",""
"36587","AT 2019dve","10:32:20.182","-01:13:01.26","","","","","ZTF","","ZTF","ZTF19aaoxfyh","P48 - ZTF-Cam","","1","1","","19.52","g-ZTF","2019-04-02 06:04:11","ZTF_AMPEL_COMPLETE",""
"36586","AT 2019dvd","12:31:06.933","+00:27:54.37","","","","","ATLAS","","ATLAS","ATLAS19htk","ATLAS1 - ACAM1","","1","1","","18.923","orange-ATLAS","2019-04-23 10:06:14","ATLAS_Bot1",""
"36585","AT 2019dvc","14:07:34.344","+55:06:36.00","","","SDSS J140734.24+550641.2","0.132","SNHunt","","CRTS; SNHunt","","Other - Other","","1","1","","20.2","V-crts-CRTS","2019-04-23 07:13:49","Drake",""
"36584","AT 2019dvb","17:37:49.113","+38:10:08.51","","","","","ZTF","","ZTF","ZTF19aarjspm","P48 - ZTF-Cam","","1","1","","19.34","r-ZTF","2019-04-23 09:51:02","ZTF_AMPEL_NEW",""
"36583","AT 2019dva","17:40:38.829","+45:56:03.00","","","","","ZTF","","ZTF","ZTF19aareflp","P48 - ZTF-Cam","","1","1","","19.12","g-ZTF","2019-04-23 09:49:03","ZTF_AMPEL_NEW",""
"36582","AT 2019duz","15:27:58.129","+21:39:06.69","","","","","ZTF","","ZTF","ZTF19aarjswp","P48 - ZTF-Cam","","1","1","","19.35","g-ZTF","2019-04-23 07:57:24","ZTF_AMPEL_NEW",""
"36581","AT 2019duy","18:48:59.393","+47:57:05.36","","","","","ZTF","","ZTF","ZTF19aarfrrh","P48 - ZTF-Cam","","1","1","","19.17","r-ZTF","2019-04-20 08:08:24","ZTF_AMPEL_NEW",""
"36580","AT 2019dux","18:23:18.349","+30:32:14.54","","","","","ZTF","","ZTF","ZTF19aaqyvou","P48 - ZTF-Cam","","1","1","","19.39","r-ZTF","2019-04-18 10:41:08","ZTF_AMPEL_NEW",""
"36579","AT 2019duw","15:31:29.580","+64:22:03.04","","","","","ZTF","","ZTF","ZTF19aaqyovr","P48 - ZTF-Cam","","1","1","","19.1","r-ZTF","2019-04-23 07:24:25","ZTF_AMPEL_NEW",""
"36578","AT 2019duv","18:38:46.931","+30:52:18.51","","","","","ZTF","","ZTF","ZTF18aasjbbs","P48 - ZTF-Cam","","1","1","","19.11","r-ZTF","2019-04-18 11:11:30","ZTF_AMPEL_NEW",""
"36577","AT 2019duu","16:13:11.276","+54:47:17.93","","","","","ZTF","","ZTF","ZTF19aaqtcmy","P48 - ZTF-Cam","","1","1","","18.64","r-ZTF","2019-04-19 11:48:07","ZTF_AMPEL_NEW",""
"36576","AT 2019dut","11:11:10.410","-57:13:38.28","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bmg","Gaia - Gaia-photometric","","1","1","","17.28","G-Gaia","2019-04-21 22:42:14","Gaia_Bot1","TESS-active sector/s (10,11);TESS-Sector10"
"36575","AT 2019dus","21:57:10.590","-64:29:53.30","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bmf","Gaia - Gaia-photometric","","1","1","","17.58","G-Gaia","2019-04-21 15:38:52","Gaia_Bot1",""
"36574","AT 2019dur","23:30:19.730","+60:49:12.61","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bmd","Gaia - Gaia-photometric","","1","1","","20.16","G-Gaia","2019-04-21 01:27:50","Gaia_Bot1",""
"36573","AT 2018low","10:30:01.335","-14:51:48.39","","","","","ATLAS","","ATLAS","ATLAS18bccp","ATLAS1 - ACAM1","","1","1","","18.609","orange-ATLAS","2018-12-12 14:25:26","ATLAS_Bot1",""
"36572","AT 2019duq","07:09:23.725","+07:04:36.34","","","","","ATLAS","","ATLAS","ATLAS19hsn","ATLAS1 - ACAM1","","1","1","","17.209","orange-ATLAS","2019-04-23 05:38:24","ATLAS_Bot1",""
"36571","AT 2018lov","13:07:02.016","+16:00:27.72","","","IC 848","0.053077","","","","","CTIO-4m - DECAM","","1","1","","21.3","r-Sloan","2018-03-16 07:04:46","Th̩venot",""
"36570","AT 2019dup","13:34:33.390","+00:57:35.66","","","","","ZTF","","ZTF","ZTF19aarjuaz","P48 - ZTF-Cam","","1","1","","19.73","r-ZTF","2019-04-20 07:34:01","ZTF_AMPEL_NEW",""
"36569","AT 2019duo","14:57:39.630","+11:22:14.60","","","","","ZTF","","ZTF","ZTF19aarinmx","P48 - ZTF-Cam","","1","1","","19","g-ZTF","2019-04-23 04:35:43","ZTF_AMPEL_NEW",""
"36568","AT 2019dun","13:28:21.458","-05:44:03.68","","","","","ZTF","","ZTF","ZTF19aariwht","P48 - ZTF-Cam","","1","1","","19.46","g-ZTF","2019-04-23 05:32:08","ZTF_AMPEL_NEW",""
"36567","AT 2019dum","13:18:46.399","+34:34:25.53","","","","","ZTF","","ZTF","ZTF19aarifvy","P48 - ZTF-Cam","","1","1","","19.14","g-ZTF","2019-04-23 05:08:05","ZTF_AMPEL_NEW",""
"36566","AT 2019dul","12:46:06.039","+37:48:35.43","","","","","ZTF","","ZTF","ZTF19aarhxue","P48 - ZTF-Cam","","1","1","","19.55","r-ZTF","2019-04-23 05:50:02","ZTF_AMPEL_NEW",""
"36565","AT 2019duk","12:21:52.699","+12:07:03.26","","","","","ZTF","","ZTF","ZTF19aarfksi","P48 - ZTF-Cam","","1","1","","19.64","r-ZTF","2019-04-20 06:42:12","ZTF_AMPEL_NEW",""
"36564","AT 2019duj","13:29:32.228","+07:00:18.38","","","","","ZTF","","ZTF","ZTF19aariwpf","P48 - ZTF-Cam","","1","1","","19.06","g-ZTF","2019-04-20 07:35:22","ZTF_AMPEL_NEW",""
"36563","AT 2019dui","13:49:16.360","+31:12:54.09","","","","","ZTF","","ZTF","ZTF19aarisyu","P48 - ZTF-Cam","","1","1","","18.81","g-ZTF","2019-04-19 10:10:05","ZTF_AMPEL_NEW",""
"36562","AT 2019duh","14:57:18.058","+11:18:26.70","","","","","ZTF","","ZTF","ZTF19aarinmw","P48 - ZTF-Cam","","1","1","","18.04","g-ZTF","2019-04-19 10:04:43","ZTF_AMPEL_NEW",""
"36561","AT 2019dug","06:58:25.119","+30:07:18.03","","","","","ZTF","","ZTF","ZTF19aarevsq","P48 - ZTF-Cam","","1","1","","19.4","g-ZTF","2019-04-19 03:36:53","ZTF_AMPEL_NEW",""
