"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"38053","AT 2019fyy","10:54:58.213","-01:53:55.69","","","","","ATLAS","","ATLAS","ATLAS19llc","ATLAS1 - ACAM1","","1","1","","18.438","orange-ATLAS","2019-05-25 06:24:28","ATLAS_Bot1","",""
"38052","AT 2019fyx","22:26:09.126","-34:44:06.16","","","","","ATLAS","","ATLAS","ATLAS19lgs","ATLAS1 - ACAM1","","1","1","","17.603","orange-ATLAS","2019-05-22 14:02:24","ATLAS_Bot1","",""
"38051","AT 2019fyw","13:07:18.461","+02:00:11.55","","","CGCG 016-002","0.01943","ASAS-SN","","ASAS-SN","ASASSN-19nm","ASASSN-5 - Payne-Gaposchkin, ASASSN-1 - Brutus","","1","1","","17.7","g-Sloan","2019-05-25 07:40:48","Vallely","",""
"38050","AT 2019fyv","18:19:03.853","+24:43:12.77","","","","","ZTF","","ZTF","ZTF19aavifdr","P48 - ZTF-Cam","","1","1","","18.76","r-ZTF","2019-05-24 09:33:12","ZTF_AMPEL_NEW","",""
"38049","AT 2019fyu","21:24:08.631","+26:59:27.54","","","","","ZTF","","ZTF","ZTF19aavnoyh","P48 - ZTF-Cam","","1","1","","19.28","g-ZTF","2019-05-25 11:06:37","ZTF_AMPEL_NEW","",""
"38048","AT 2019fyt","20:47:51.018","+10:17:35.35","","","","","ZTF","","ZTF","ZTF19aavndxo","P48 - ZTF-Cam","","1","1","","19.1","g-ZTF","2019-05-25 09:40:39","ZTF_AMPEL_NEW","",""
"38047","AT 2019fys","17:09:13.919","+00:54:13.29","","","","","ZTF","","ZTF","ZTF19aavmtmt","P48 - ZTF-Cam","","1","1","","19.34","r-ZTF","2019-05-25 09:04:37","ZTF_AMPEL_NEW","",""
"38046","AT 2019fyr","18:02:27.872","+08:06:34.50","","","","","ZTF","","ZTF","ZTF19aavigow","P48 - ZTF-Cam","","1","1","","19.67","r-ZTF","2019-05-24 09:06:48","ZTF_AMPEL_NEW","",""
"38045","AT 2019fyq","13:48:07.284","+13:04:57.22","","","","","ZTF","","ZTF","ZTF19aavleuf","P48 - ZTF-Cam","","1","1","","18.79","r-ZTF","2019-05-25 05:06:40","ZTF_AMPEL_NEW","",""
"38044","AT 2019fyp","14:05:15.485","+13:47:21.67","","","","","ZTF","","ZTF","ZTF19aavlesn","P48 - ZTF-Cam","","1","1","","19.4","g-ZTF","2019-05-25 05:06:40","ZTF_AMPEL_NEW","",""
"38043","AT 2019fyo","13:24:57.160","+29:05:52.72","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aavldve","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.1","r-ZTF","2019-05-25 05:02:47","ZTF_AMPEL_NEW","",""
