"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"94878","AT 2021aclq","21:18:52.965","-07:32:27.55","","","","","AMPEL","ZTF","","AMPEL","ZTF18adcbfig","P48 - ZTF-Cam","","1","1","","19.07","r-ZTF","2021-10-30 02:33:58.752","ZTF_AMPEL_COMPLETE","",""
"94877","AT 2021aclp","02:07:06.193","-13:27:54.85","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lqr","PS1 - GPC1","","1","1","","21.22","w-PS1","2021-10-29 08:31:12.000","PS1_Bot1","",""
"94876","AT 2021aclo","01:16:05.013","-04:01:38.76","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lqq","PS1 - GPC1","","1","1","","20.99","w-PS1","2021-10-29 07:23:31.200","PS1_Bot1","",""
"94875","AT 2021acln","01:05:26.028","-01:57:36.62","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lqp","PS1 - GPC1","","1","1","","21.32","w-PS1","2021-10-29 07:37:55.200","PS1_Bot1","",""
"94874","AT 2021aclm","01:38:59.017","-01:35:40.61","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lqo","PS1 - GPC1","","1","1","","21.07","w-PS1","2021-10-29 07:30:43.200","PS1_Bot1","",""
"94873","AT 2021acll","01:56:40.322","-02:37:22.00","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lqm","PS1 - GPC1","","1","1","","20.9","i-Sloan","2021-10-24 10:14:52.800","PS1_Bot1","",""
"94872","AT 2021aclk","02:43:54.764","+36:54:35.95","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lql","PS1 - GPC1","","1","1","","20.94","w-PS1","2021-10-29 12:02:52.800","PS1_Bot1","",""
"94871","AT 2021aclj","02:37:54.998","-08:55:31.20","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lqk","PS1 - GPC1","","1","1","","21.28","w-PS1","2021-10-29 08:44:09.600","PS1_Bot1","",""
"94870","AT 2021acli","00:43:57.520","+28:43:55.98","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lqi","PS1 - GPC1","","1","1","","20.88","i-Sloan","2021-10-24 07:36:28.800","PS1_Bot1","",""
"94869","AT 2021aclh","02:16:59.479","-11:13:01.83","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lqh","PS1 - GPC1","","1","1","","20.51","w-PS1","2021-10-29 08:35:31.200","PS1_Bot1","",""
"94868","AT 2021aclg","01:53:11.524","-06:42:57.58","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lqg","PS1 - GPC1","","1","1","","21.77","w-PS1","2021-10-05 12:08:38.400","PS1_Bot1","",""
"94867","AT 2021aclf","00:45:12.971","+31:19:16.43","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lqe","PS1 - GPC1","","1","1","","20.5","w-PS1","2021-10-29 10:09:07.200","PS1_Bot1","",""
"94866","AT 2021acle","01:09:18.536","-00:20:51.30","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lqd","PS1 - GPC1","","1","1","","21.27","w-PS1","2021-10-29 07:24:57.600","PS1_Bot1","",""
"94865","AT 2021acld","01:04:12.291","-02:28:22.01","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lqc","PS1 - GPC1","","1","1","","21.57","w-PS1","2021-10-29 07:37:55.200","PS1_Bot1","",""
"94864","AT 2021aclc","01:59:33.889","-01:16:51.23","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lqb","PS1 - GPC1","","1","1","","21.35","w-PS1","2021-10-29 07:33:36.000","PS1_Bot1","",""
"94863","AT 2021aclb","01:05:34.669","-05:23:53.48","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lqa","PS1 - GPC1","","1","1","","20.79","i-Sloan","2021-10-24 09:40:19.200","PS1_Bot1","",""
"94862","AT 2021acla","23:51:09.045","+41:42:03.98","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lpz","PS1 - GPC1","","1","1","","20.12","w-PS1","2021-10-29 06:25:55.200","PS1_Bot1","",""
"94861","AT 2021ackz","02:14:59.039","-14:50:24.77","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lpy","PS1 - GPC1","","1","1","","21.23","w-PS1","2021-10-29 08:32:38.400","PS1_Bot1","",""
"94860","AT 2021acky","02:05:40.787","-15:55:20.30","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lpu","PS1 - GPC1","","1","1","","21.52","w-PS1","2021-10-29 08:31:12.000","PS1_Bot1","",""
"94859","AT 2021ackx","23:44:14.450","-02:09:12.09","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lpt","PS1 - GPC1","","1","1","","20.88","w-PS1","2021-10-27 06:15:50.400","PS1_Bot1","",""
"94858","AT 2021ackw","00:17:01.154","-27:04:07.45","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lps","PS1 - GPC1","","1","1","","20.76","w-PS1","2021-10-28 07:52:19.200","PS1_Bot1","",""
"94857","AT 2021ackv","03:03:49.419","+06:00:09.45","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lpr","PS1 - GPC1","","1","1","","20.87","w-PS1","2021-10-28 10:45:07.200","PS1_Bot1","",""
"94856","AT 2021acku","00:11:48.324","-29:24:58.08","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lpq","PS1 - GPC1","","1","1","","20.15","w-PS1","2021-10-28 07:49:26.400","PS1_Bot1","",""
"94855","AT 2021ackt","03:52:38.465","+07:37:47.80","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lpp","PS1 - GPC1","","1","1","","21.07","w-PS1","2021-10-28 10:56:38.400","PS1_Bot1","",""
"94854","AT 2021acks","22:37:13.756","-05:09:12.93","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lpo","PS1 - GPC1","","1","1","","21.77","w-PS1","2021-10-26 05:26:52.800","PS1_Bot1","",""
"94853","AT 2021ackr","23:37:23.167","-03:12:30.79","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lpn","PS1 - GPC1","","1","1","","21.78","w-PS1","2021-10-06 07:35:02.400","PS1_Bot1","",""
"94852","AT 2021ackq","00:45:46.218","-20:27:49.51","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lpm","PS1 - GPC1","","1","1","","21.68","w-PS1","2021-10-27 07:33:36.000","PS1_Bot1","",""
"94851","AT 2021ackp","01:31:08.892","-08:00:15.15","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lpl","PS1 - GPC1","","1","1","","21.34","w-PS1","2021-10-13 09:31:40.800","PS1_Bot1","",""
"94850","AT 2021acko","02:04:23.705","-23:55:21.23","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lpk","PS1 - GPC1","","1","1","","21.2","w-PS1","2021-10-28 09:05:45.600","PS1_Bot1","",""
"94849","AT 2021ackn","01:39:07.067","+06:21:56.98","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lpj","PS1 - GPC1","","1","1","","20.42","i-Sloan","2021-10-26 10:23:31.200","PS1_Bot1","",""
"94848","AT 2021ackm","00:58:49.727","-19:12:38.89","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lpi","PS1 - GPC1","","1","1","","20.93","w-PS1","2021-10-27 07:36:28.800","PS1_Bot1","",""
"94847","AT 2021ackl","00:16:46.914","-17:12:16.54","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lph","PS1 - GPC1","","1","1","","21.29","w-PS1","2021-10-27 07:24:57.600","PS1_Bot1","",""
"94846","AT 2021ackk","01:35:50.916","-30:40:49.68","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lpg","PS1 - GPC1","","1","1","","20.12","i-Sloan","2021-10-27 08:39:50.400","PS1_Bot1","",""
"94845","AT 2021ackj","03:39:35.572","+05:16:17.73","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lpf","PS1 - GPC1","","1","1","","20.39","w-PS1","2021-10-28 11:08:09.600","PS1_Bot1","",""
"94844","AT 2021acki","04:15:38.737","-21:58:34.89","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lpe","PS1 - GPC1","","1","1","","21.08","w-PS1","2021-10-28 12:00:00.000","PS1_Bot1","",""
"94843","AT 2021ackh","01:50:13.922","+05:03:09.52","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lpd","PS1 - GPC1","","1","1","","20.69","i-Sloan","2021-10-26 10:24:57.600","PS1_Bot1","",""
"94842","AT 2021ackg","01:40:39.372","-12:43:41.08","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lpc","PS1 - GPC1","","1","1","","21.14","i-Sloan","2021-10-26 08:42:43.200","PS1_Bot1","",""
"94841","AT 2021ackf","02:33:15.410","-27:12:44.70","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lpb","PS1 - GPC1","","1","1","","21.06","w-PS1","2021-10-28 09:11:31.200","PS1_Bot1","",""
"94840","AT 2021acke","01:49:17.388","-31:00:06.01","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lpa","PS1 - GPC1","","1","1","","20.33","i-Sloan","2021-10-27 08:41:16.800","PS1_Bot1","",""
"94839","AT 2021ackd","01:25:32.576","+08:37:07.30","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21loz","PS1 - GPC1","","1","1","","20.76","i-Sloan","2021-10-26 10:17:45.600","PS1_Bot1","",""
"94838","AT 2021ackc","00:50:50.533","-18:04:08.30","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21loy","PS1 - GPC1","","1","1","","21.78","w-PS1","2021-09-28 11:16:48.000","PS1_Bot1","",""
"94837","AT 2021ackb","01:08:20.779","-12:32:27.33","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lox","PS1 - GPC1","","1","1","","20.58","i-Sloan","2021-10-26 08:35:31.200","PS1_Bot1","",""
"94836","AT 2021acka","01:33:49.351","+02:40:52.17","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21low","PS1 - GPC1","","1","1","","20.42","i-Sloan","2021-10-26 10:22:04.800","PS1_Bot1","",""
