"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"89118","AT 2021udc","02:15:26.472","+34:44:26.10","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bcim","ATLAS1 - ACAM1","","1","1","","17.96","orange-ATLAS","2021-07-26 13:32:09.600","ATLAS_Bot1","",""
"89117","AT 2021udb","02:55:58.550","+10:13:31.48","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bcii","ATLAS1 - ACAM1","","1","1","","18.611","orange-ATLAS","2021-07-26 13:59:31.200","ATLAS_Bot1","",""
"89116","AT 2021uda","04:02:29.313","+12:35:43.21","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bcid","ATLAS1 - ACAM1","","1","1","","18.611","orange-ATLAS","2021-07-26 14:42:43.200","ATLAS_Bot1","",""
"89115","AT 2021ucz","02:45:35.493","+18:55:27.86","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bcic","ATLAS1 - ACAM1","","1","1","","18.668","orange-ATLAS","2021-07-26 13:53:45.600","ATLAS_Bot1","",""
"89114","AT 2021ucy","02:48:10.895","+13:42:59.42","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bcib","ATLAS1 - ACAM1","","1","1","","17.606","orange-ATLAS","2021-07-26 13:53:45.600","ATLAS_Bot1","",""
"89113","AT 2020aeyy","18:56:06.690","+29:39:55.47","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21iih","PS1 - GPC1","","1","1","","22.23","w-PS1","2020-06-16 08:42:43.200","PS1_Bot1","",""
"89112","AT 2021ucx","02:28:09.400","+32:21:29.69","","","","","ATLAS, Pan-STARRS1","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS21bchy","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","17.724","orange-ATLAS","2021-07-26 13:32:09.600","ATLAS_Bot1","",""
"89111","AT 2021ucw","14:14:14.012","-40:15:59.36","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bchp","ATLAS1 - ACAM1","","1","1","","18.729","orange-ATLAS","2021-07-26 06:10:04.800","ATLAS_Bot1","",""
"89110","AT 2021ucv","03:02:40.410","-25:46:23.12","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dlt","Gaia - Gaia-photometric","","1","1","","19.41","G-Gaia","2021-06-28 22:19:12.000","Gaia_Bot1","",""
"89109","AT 2021ucu","19:35:01.740","+32:00:57.85","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dls","Gaia - Gaia-photometric","","1","1","","18.5","G-Gaia","2021-07-24 14:19:40.800","Gaia_Bot1","",""
"89108","AT 2021uct","01:01:53.070","-14:35:24.94","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dlp","Gaia - Gaia-photometric","","1","1","","18.6","G-Gaia","2021-07-25 02:02:24.000","Gaia_Bot1","",""
"89107","AT 2021ucs","19:58:33.750","+31:52:06.13","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dlo","Gaia - Gaia-photometric","","1","1","","13.64","G-Gaia","2021-07-25 02:25:26.400","Gaia_Bot1","",""
"89106","AT 2021ucr","01:26:35.880","-17:52:39.07","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dln","Gaia - Gaia-photometric","","1","1","","18.62","G-Gaia","2021-07-24 20:09:36.000","Gaia_Bot1","",""
"89105","AT 2021ucq","19:28:11.727","+47:11:32.44","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ihu","PS1 - GPC1","","1","1","","18.96","i-Sloan","2021-07-25 12:51:50.400","PS1_Bot1","",""
"89104","AT 2021ucp","01:38:37.706","+35:08:13.59","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ihr","PS1 - GPC1","","1","1","","20.39","z-Sloan","2021-07-25 13:29:16.800","PS1_Bot1","",""
"89103","AT 2021uco","19:21:14.634","+47:44:39.21","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ihp","PS1 - GPC1","","1","1","","20.13","i-Sloan","2021-07-25 12:17:16.800","PS1_Bot1","",""
"89102","AT 2021ucn","19:56:54.755","+54:00:39.69","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ihn","PS1 - GPC1","","1","1","","20.03","i-Sloan","2021-07-25 12:14:24.000","PS1_Bot1","",""
"89101","AT 2021ucm","23:35:30.366","+12:25:28.04","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bchg","ATLAS1 - ACAM1","","1","1","","18.607","orange-ATLAS","2021-07-25 11:21:07.200","ATLAS_Bot1","",""
"89100","AT 2021ucl","08:35:42.260","-26:40:26.58","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dlm","Gaia - Gaia-photometric","","1","1","","15.31","G-Gaia","2021-07-24 03:36:00.000","Gaia_Bot1","",""
"89099","AT 2021uck","19:52:40.820","+27:51:17.10","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dll","Gaia - Gaia-photometric","","1","1","","15.95","G-Gaia","2021-07-23 02:24:00.000","Gaia_Bot1","",""
"89098","AT 2021ucj","22:38:37.057","-15:17:10.02","","","","","ZTF","ZTF","","ZTF","ZTF21abhpogu","P48 - ZTF-Cam","","1","1","","13.07","g-ZTF","2021-06-10 10:26:24.000","ZTF_Bot1","",""
"89097","AT 2021uci","14:19:58.839","+46:58:34.47","","","","","ZTF","ZTF","","ZTF","ZTF21abnauky","P48 - ZTF-Cam","","1","1","","20.66","g-ZTF","2021-07-11 04:52:19.200","ZTF_Bot1","",""
"89096","AT 2021uch","12:18:35.476","+10:11:08.24","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21ihl","PS1 - GPC1","","1","1","","18.9","z-Sloan","2021-07-25 06:21:36.000","YSE_Bot1","",""
"89095","SN 2021ucg","22:47:37.657","+39:52:59.41","SN II","","","","ATLAS","ATLAS","None","ATLAS","ATLAS21bchd","ATLAS1 - ACAM1","LT - SPRAT","1","1","","18.061","orange-ATLAS","2021-07-25 12:23:02.400","ATLAS_Bot1","",""
"89094","AT 2021ucf","02:27:01.740","-13:08:10.14","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dlh","Gaia - Gaia-photometric","","1","1","","18.42","G-Gaia","2021-06-26 10:04:48.000","Gaia_Bot1","",""
"89093","AT 2021uce","05:24:02.860","-28:47:17.59","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dlg","Gaia - Gaia-photometric","","1","1","","18.23","G-Gaia","2021-07-07 04:35:02.400","Gaia_Bot1","",""
"89092","AT 2021ucd","06:32:09.630","-33:00:00.29","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dld","Gaia - Gaia-photometric","","1","1","","18.57","G-Gaia","2021-07-24 03:10:04.800","Gaia_Bot1","",""
"89091","AT 2021ucc","23:11:31.820","+07:10:03.18","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dla","Gaia - Gaia-photometric","","1","1","","18.87","G-Gaia","2021-07-23 21:15:50.400","Gaia_Bot1","",""
"89090","AT 2021ucb","00:47:34.600","-05:11:31.27","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dkz","Gaia - Gaia-photometric","","1","1","","18.36","G-Gaia","2021-07-23 01:53:45.600","Gaia_Bot1","",""
"89089","AT 2021uca","01:17:07.400","-11:19:57.18","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dky","Gaia - Gaia-photometric","","1","1","","18.01","G-Gaia","2021-07-23 14:02:24.000","Gaia_Bot1","",""
"89088","AT 2021ubz","16:24:04.111","-05:28:03.16","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bcgv","ATLAS1 - ACAM1","","1","1","","18.746","orange-ATLAS","2021-07-25 08:21:07.200","ATLAS_Bot1","",""
"89087","AT 2021uby","17:08:43.076","+39:32:07.31","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bcgu","ATLAS1 - ACAM1","","1","1","","18.721","orange-ATLAS","2021-07-25 07:59:31.200","ATLAS_Bot1","",""
"89086","AT 2021ubx","22:21:08.609","-23:44:04.46","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21igz","PS1 - GPC1","","1","1","","21.08","w-PS1","2021-07-16 13:07:40.800","PS1_Bot1","",""
"89085","AT 2021ubw","14:42:39.697","+07:53:56.90","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bcgr","ATLAS1 - ACAM1","","1","1","","19.351","orange-ATLAS","2021-07-25 06:43:12.000","ATLAS_Bot1","",""
"89084","AT 2021ubv","14:14:10.174","-14:28:13.17","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bcgp","ATLAS1 - ACAM1","","1","1","","18.884","orange-ATLAS","2021-07-25 06:33:07.200","ATLAS_Bot1","",""
"89083","AT 2021ubu","23:13:11.837","-09:43:25.70","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21igx","PS1 - GPC1","","1","1","","20.97","w-PS1","2021-07-13 13:36:28.800","PS1_Bot1","",""
"89082","AT 2021ubt","22:51:16.516","-17:04:29.66","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21igu","PS1 - GPC1","","1","1","","21.51","w-PS1","2021-07-16 13:17:45.600","PS1_Bot1","",""
"89081","AT 2021ubs","00:00:22.317","-10:41:45.47","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21igt","PS1 - GPC1","","1","1","","21.1","w-PS1","2021-07-13 13:33:35.000","PS1_Bot1","",""
"89080","AT 2021ubr","23:13:36.715","+40:53:55.12","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21igs","PS1 - GPC1","","1","1","","20.84","w-PS1","2021-07-16 11:55:40.800","PS1_Bot1","",""
"89079","AT 2021ubq","16:02:29.885","-08:36:06.96","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21igr","PS1 - GPC1","","1","1","","21.64","w-PS1","2021-07-04 08:26:52.800","PS1_Bot1","",""
"89078","AT 2021ubp","23:29:44.669","-02:12:48.51","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21igq","PS1 - GPC1","","1","1","","20.97","w-PS1","2021-07-20 12:31:40.800","PS1_Bot1","",""
"89077","AT 2021ubo","17:17:47.495","+49:36:56.99","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21igp","PS1 - GPC1","","1","1","","19.04","i-Sloan","2021-07-20 11:13:55.200","PS1_Bot1","",""
"89076","AT 2021ubn","15:15:22.923","+23:53:34.68","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21igo","PS1 - GPC1","","1","1","","20.91","w-PS1","2021-07-13 08:02:24.000","PS1_Bot1","",""
"89075","AT 2021ubm","23:07:32.973","-08:27:18.63","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ign","PS1 - GPC1","","1","1","","20.6","w-PS1","2021-07-13 13:36:28.800","PS1_Bot1","",""
"89074","AT 2021ubl","22:21:30.520","-22:31:13.53","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21igm","PS1 - GPC1","","1","1","","19.85","w-PS1","2021-07-16 13:07:40.800","PS1_Bot1","",""
"89073","AT 2021ubk","15:38:20.549","+18:34:40.15","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21igl","PS1 - GPC1","","1","1","","21.47","w-PS1","2021-07-13 08:11:02.400","PS1_Bot1","",""
"89072","AT 2021ubj","22:34:29.040","-22:27:43.47","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21igj","PS1 - GPC1","","1","1","","21","w-PS1","2021-07-16 13:13:26.400","PS1_Bot1","",""
"89071","AT 2021ubi","23:52:31.317","+31:41:39.10","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ige","PS1 - GPC1","","1","1","","21.21","z-Sloan","2021-07-13 14:52:48.000","PS1_Bot1","",""
"89070","AT 2021ubh","20:15:17.801","-18:38:13.02","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21igb","PS1 - GPC1","","1","1","","21.18","w-PS1","2021-07-04 14:32:38.400","PS1_Bot1","",""
"89069","AT 2021ubg","20:44:04.136","-20:42:02.54","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ifz","PS1 - GPC1","","1","1","","22.09","w-PS1","2021-07-04 10:10:33.600","PS1_Bot1","",""
